Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2021/22,02/10/2021,For Sittard,Nijmegen,A,18.08,14.28,7,8,1.0,3.0,2.37,3.5,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.9,1.0,1.0,1.0,2.4,3.35,2.7,1.0,1.0,1.0,2.51,3.54,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.8,2.45,3.3,2.75,0,0,0,0,18,7,1,1,5,1,5,8,2,3,7,4,5,7
N1,2021/22,03/10/2021,Ajax,Utrecht,A,386.05,46.6,8,8,0.0,1.0,1.14,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19,7.5,13.0,1.0,1.0,1.0,1.17,8.0,12.0,1.0,1.0,1.0,1.18,7.95,15.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.5,15.0,1.17,7.0,15.0,0,0,1,1,1,3,6,12,19,9,10,17,8,19,30,9,11,18
N1,2021/22,03/10/2021,Cambuur,AZ Alkmaar,A,12.45,99.23,8,7,1.0,3.0,3.6,4.0,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.9,1.83,1.0,1.0,1.0,3.7,3.85,1.83,1.0,1.0,1.0,4.05,4.14,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.9,1.8,4.0,3.75,1.8,0,0,0,0,10,9,6,9,12,9,9,12,7,12,16,13,16,19
N1,2021/22,03/10/2021,Vitesse,Feyenoord,H,47.1,180.38,8,7,2.0,1.0,3.75,3.6,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.7,2.05,1.0,1.0,1.0,3.2,3.85,2.05,1.0,1.0,1.0,3.46,4.14,2.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.75,1.95,3.4,3.8,1.95,0,0,0,0,8,4,7,10,13,4,10,16,4,7,8,8,15,22
N1,2021/22,03/10/2021,PSV Eindhoven,Sparta Rotterdam,H,210.78,20.93,8,8,2.0,1.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.21,7.0,12.5,1.0,1.0,1.0,1.2,7.0,12.0,1.0,1.0,1.0,1.21,7.28,14.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,15.0,1.18,6.5,15.0,0,0,0,0,2,17,6,9,18,1,5,6,5,10,19,2,6,7
N1,2021/22,16/10/2021,Feyenoord,Waalwijk,D,180.38,11.95,8,9,2.0,2.0,1.22,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.75,14.5,1.0,1.0,1.0,1.2,7.25,11.0,1.0,1.0,1.0,1.21,7.04,14.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,13.0,1.18,6.5,15.0,0,0,0,0,4,14,4,10,16,1,2,6,8,15,22,2,5,10
N1,2021/22,16/10/2021,Go Ahead Eagles,Heracles,H,12.93,18.35,9,8,4.0,2.0,2.8,3.5,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.6,2.25,1.0,1.0,1.0,2.9,3.4,2.25,1.0,1.0,1.0,3.2,3.53,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.25,3.0,3.3,2.3,0,0,0,0,13,10,4,7,10,3,6,10,5,7,11,5,7,11
N1,2021/22,16/10/2021,Heerenveen,Ajax,A,41.25,386.05,9,9,0.0,2.0,11.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.27,1.0,1.0,1.0,10.0,6.75,1.25,1.0,1.0,1.0,10.23,6.66,1.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.5,1.22,11.0,5.8,1.24,0,0,0,0,9,3,3,6,13,6,12,22,3,5,11,5,19,32
N1,2021/22,16/10/2021,For Sittard,Cambuur,H,18.08,12.45,8,9,1.0,0.0,2.5,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.6,2.65,1.0,1.0,1.0,2.5,3.5,2.5,1.0,1.0,1.0,2.68,3.61,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.5,2.55,2.55,3.5,2.55,0,0,0,0,13,12,4,4,8,6,9,12,3,3,8,7,12,16
N1,2021/22,16/10/2021,PSV Eindhoven,Zwolle,H,210.78,14.23,9,9,3.0,1.0,1.12,8.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.75,17.0,1.0,1.0,1.0,1.15,8.0,15.0,1.0,1.0,1.0,1.16,8.4,17.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,7.5,20.0,1.14,7.0,19.0,0,0,0,0,8,1,6,9,21,0,1,1,6,8,22,2,3,3
N1,2021/22,17/10/2021,AZ Alkmaar,Utrecht,H,99.23,46.6,8,9,5.0,1.0,2.0,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.3,1.0,1.0,1.0,2.05,3.65,3.2,1.0,1.0,1.0,2.1,3.84,3.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.3,2.05,3.6,3.3,0,0,0,0,2,18,9,9,12,9,10,17,13,16,19,9,11,18
N1,2021/22,17/10/2021,Nijmegen,Vitesse,A,14.28,47.1,9,9,0.0,1.0,3.2,3.2,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.2,1.0,1.0,1.0,2.9,3.45,2.25,1.0,1.0,1.0,3.08,3.71,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.2,3.0,3.4,2.25,0,0,0,0,11,6,3,4,11,7,10,16,6,7,10,4,6,9
N1,2021/22,17/10/2021,Sparta Rotterdam,Groningen,D,20.93,43.35,9,9,1.0,1.0,2.2,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.1,1.0,1.0,1.0,2.35,3.25,2.95,1.0,1.0,1.0,2.4,3.35,3.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,2.3,3.3,3.0,0,1,0,1,17,16,1,3,7,2,2,7,2,4,8,2,3,8
N1,2021/22,17/10/2021,Twente,Willem II,D,35.28,15.6,9,9,1.0,1.0,1.7,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,3.9,4.6,1.0,1.0,1.0,1.7,3.8,4.3,1.0,1.0,1.0,1.76,3.9,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.9,4.5,1.7,3.7,4.75,0,0,0,0,7,4,5,11,15,4,10,17,5,12,15,5,9,13
N1,2021/22,22/10/2021,Willem II,For Sittard,D,15.6,18.08,10,9,1.0,1.0,1.9,4.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.8,4.2,1.0,1.0,1.0,1.97,3.45,3.65,1.0,1.0,1.0,1.98,3.82,3.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,3.9,1.78,3.6,4.33,0,0,0,0,5,16,5,8,18,4,5,9,4,8,14,3,5,10
N1,2021/22,23/10/2021,Utrecht,Heerenveen,H,46.6,41.25,10,10,2.0,1.0,1.4,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.51,4.5,5.75,1.0,1.0,1.0,1.43,4.7,6.25,1.0,1.0,1.0,1.48,4.7,6.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.0,1.44,4.4,6.5,0,0,0,0,3,10,6,12,20,3,3,13,4,12,21,2,5,12
N1,2021/22,23/10/2021,Zwolle,Heracles,H,14.23,18.35,10,9,1.0,0.0,3.1,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.4,1.0,1.0,1.0,2.9,3.35,2.25,1.0,1.0,1.0,3.09,3.66,2.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.25,2.9,3.4,2.3,0,0,0,0,18,13,3,4,4,1,7,11,2,4,4,2,6,11
N1,2021/22,23/10/2021,Waalwijk,Sparta Rotterdam,H,11.95,20.93,10,10,1.0,0.0,2.55,3.5,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.5,2.55,1.0,1.0,1.0,2.55,3.35,2.6,1.0,1.0,1.0,2.72,3.61,2.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.55,2.6,3.3,2.6,0,0,0,0,14,17,5,5,10,1,2,7,4,5,13,2,3,8
N1,2021/22,24/10/2021,Twente,Nijmegen,A,35.28,14.28,10,10,1.0,2.0,1.66,3.9,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.9,4.33,1.0,1.0,1.0,1.7,3.85,4.2,1.0,1.0,1.0,1.74,3.98,4.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,4.75,1.7,3.75,4.6,0,0,1,1,8,9,2,8,15,6,6,14,3,9,16,5,8,12
N1,2021/22,24/10/2021,Cambuur,Feyenoord,A,12.45,180.38,10,9,2.0,3.0,6.0,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.6,1.55,1.0,1.0,1.0,5.0,4.6,1.53,1.0,1.0,1.0,5.44,4.79,1.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.6,1.5,5.25,4.33,1.53,0,0,0,0,12,4,0,6,12,7,10,22,3,9,18,6,12,26
N1,2021/22,24/10/2021,Vitesse,Go Ahead Eagles,A,47.1,12.93,10,10,1.0,2.0,1.5,4.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.5,5.25,1.0,1.0,1.0,1.55,4.4,5.25,1.0,1.0,1.0,1.58,4.4,5.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,5.5,1.52,4.2,5.8,0,0,1,1,6,11,6,10,16,7,7,13,4,6,10,7,8,13
N1,2021/22,24/10/2021,Ajax,PSV Eindhoven,H,386.05,210.78,10,10,5.0,0.0,1.4,5.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.58,4.5,4.8,1.0,1.0,1.0,1.43,4.9,6.0,1.0,1.0,1.0,1.45,5.04,6.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,7.0,1.44,4.6,6.5,0,0,0,0,1,2,6,12,25,6,9,21,7,15,37,5,8,22
N1,2021/22,24/10/2021,Groningen,AZ Alkmaar,H,43.35,99.23,10,9,2.0,0.0,4.75,3.6,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.75,1.78,1.0,1.0,1.0,4.0,3.65,1.8,1.0,1.0,1.0,4.44,3.95,1.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.7,1.75,4.33,3.6,1.78,1,0,0,1,15,7,5,5,10,6,12,15,4,4,10,8,16,22
N1,2021/22,30/10/2021,PSV Eindhoven,Twente,H,210.78,35.28,11,11,5.0,2.0,1.3,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,8.5,1.0,1.0,1.0,1.3,5.75,8.75,1.0,1.0,1.0,1.34,5.69,8.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.5,1.3,5.0,9.5,0,0,0,0,13,1,6,9,24,1,5,15,7,10,26,4,8,18
N1,2021/22,30/10/2021,Heracles,Ajax,D,18.35,386.05,10,11,0.0,0.0,11.0,6.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,13.5,7.25,1.2,1.0,1.0,1.0,13.0,7.5,1.2,1.0,1.0,1.0,14.71,7.36,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,7.5,1.15,15.0,6.5,1.18,0,0,0,0,7,18,1,7,11,6,12,25,2,6,11,7,15,37
N1,2021/22,30/10/2021,Heerenveen,Vitesse,A,41.25,47.1,11,11,1.0,2.0,2.6,3.5,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.5,2.5,1.0,1.0,1.0,2.5,3.45,2.55,1.0,1.0,1.0,2.71,3.64,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.5,2.55,2.6,3.4,2.55,0,0,0,0,16,1,0,3,13,6,10,19,2,5,13,4,7,12
N1,2021/22,30/10/2021,AZ Alkmaar,Zwolle,H,99.23,14.23,10,11,3.0,2.0,1.22,6.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,6.25,10.0,1.0,1.0,1.0,1.25,6.0,10.0,1.0,1.0,1.0,1.26,6.22,12.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,12.0,1.24,5.5,12.0,0,0,0,0,3,9,6,12,15,3,4,4,8,16,22,2,4,4
N1,2021/22,31/10/2021,Sparta Rotterdam,Feyenoord,A,20.93,180.38,11,10,0.0,1.0,6.5,4.5,1.45,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,1.5,1.0,1.0,1.0,5.5,4.5,1.53,1.0,1.0,1.0,6.35,4.73,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.4,1.5,6.5,4.33,1.47,0,0,0,0,1,10,1,1,7,9,10,25,1,2,8,5,8,27
N1,2021/22,31/10/2021,Nijmegen,Groningen,H,14.28,43.35,11,11,3.0,0.0,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.75,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.63,3.35,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.75,2.5,3.25,2.75,0,0,0,0,12,5,6,9,17,4,5,10,5,11,15,3,4,10
N1,2021/22,31/10/2021,Utrecht,Willem II,H,46.6,15.6,11,11,5.0,1.0,1.36,4.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.39,5.0,7.75,1.0,1.0,1.0,1.37,5.0,7.25,1.0,1.0,1.0,1.39,4.92,8.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.0,1.36,4.5,8.5,0,0,0,0,17,3,6,12,23,2,5,18,8,14,26,3,7,15
N1,2021/22,31/10/2021,Waalwijk,Cambuur,A,11.95,12.45,11,11,0.0,1.0,2.45,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.5,2.7,1.0,1.0,1.0,2.45,3.5,2.6,1.0,1.0,1.0,2.59,3.74,2.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.6,2.55,3.5,2.55,0,0,0,0,7,15,4,5,10,3,6,15,3,4,13,3,8,19
N1,2021/22,31/10/2021,Go Ahead Eagles,For Sittard,H,12.93,18.08,11,10,4.0,3.0,1.8,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.88,3.7,4.0,1.0,1.0,1.0,1.9,3.65,3.75,1.0,1.0,1.0,1.86,3.95,4.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.1,1.83,3.6,4.0,0,0,0,0,4,6,9,10,16,1,5,9,10,11,17,5,7,13
N1,2021/22,05/11/2021,Twente,Heracles,H,35.28,18.35,12,11,1.0,0.0,2.2,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.2,1.0,1.0,1.0,2.15,3.25,3.2,1.0,1.0,1.0,2.25,3.5,3.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.2,2.15,3.3,3.3,0,0,0,0,14,11,3,5,18,4,4,14,4,6,19,3,5,14
N1,2021/22,06/11/2021,Nijmegen,Heerenveen,D,14.28,41.25,12,12,1.0,1.0,2.3,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.0,1.0,1.0,1.0,2.35,3.35,2.8,1.0,1.0,1.0,2.33,3.47,3.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.0,2.35,3.3,2.9,0,1,0,1,8,16,7,10,18,1,4,14,6,9,16,3,4,14
N1,2021/22,06/11/2021,Willem II,Sparta Rotterdam,A,15.6,20.93,12,12,0.0,3.0,2.2,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.25,1.0,1.0,1.0,2.15,3.5,3.05,1.0,1.0,1.0,2.19,3.61,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.25,2.1,3.4,3.3,0,0,0,0,7,12,1,5,18,3,4,10,2,5,15,3,5,11
N1,2021/22,06/11/2021,Zwolle,Cambuur,A,14.23,12.45,12,12,1.0,2.0,2.1,3.6,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.2,1.0,1.0,1.0,2.1,3.5,3.05,1.0,1.0,1.0,2.19,3.62,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.3,2.15,3.4,3.2,0,0,0,0,6,13,3,3,4,6,6,18,4,5,7,5,6,21
N1,2021/22,07/11/2021,Groningen,Waalwijk,D,43.35,11.95,12,12,1.0,1.0,1.72,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.6,1.0,1.0,1.0,1.75,3.75,4.1,1.0,1.0,1.0,1.79,3.85,4.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.75,4.4,1.75,3.6,4.5,0,0,0,0,9,16,4,6,11,4,6,11,3,5,11,2,5,14
N1,2021/22,07/11/2021,For Sittard,PSV Eindhoven,A,18.08,210.78,11,12,1.0,4.0,10.0,5.75,1.28,1.0,1.0,1.0,1.0,1.0,1.0,9.25,5.5,1.31,1.0,1.0,1.0,8.75,6.0,1.3,1.0,1.0,1.0,9.35,5.65,1.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.5,1.29,9.0,5.25,1.3,0,0,0,0,18,8,1,5,9,6,9,24,5,7,13,7,10,26
N1,2021/22,07/11/2021,Feyenoord,AZ Alkmaar,H,180.38,99.23,11,11,1.0,0.0,1.9,3.75,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.8,3.8,1.0,1.0,1.0,1.97,3.75,3.35,1.0,1.0,1.0,1.93,3.94,3.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.7,3.6,1.91,3.6,3.7,0,0,0,0,15,14,9,10,25,3,9,15,5,8,27,3,11,22
N1,2021/22,07/11/2021,Vitesse,Utrecht,H,47.1,46.6,12,12,2.0,1.0,3.0,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.3,1.0,1.0,1.0,2.75,3.55,2.3,1.0,1.0,1.0,3.08,3.77,2.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.6,2.25,2.88,3.5,2.3,0,0,0,0,5,4,6,12,22,6,9,23,5,8,14,8,10,27
N1,2021/22,07/11/2021,Ajax,Go Ahead Eagles,D,386.05,12.93,12,12,0.0,0.0,1.07,13.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,15.0,34.0,1.0,1.0,1.0,1.05,14.0,30.0,1.0,1.0,1.0,1.07,14.41,38.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,13.0,29.0,1.05,11.0,41.0,0,0,0,0,2,10,5,8,27,7,11,17,5,7,37,6,11,17
N1,2021/22,20/11/2021,PSV Eindhoven,Vitesse,H,210.78,47.1,13,13,2.0,0.0,1.4,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.8,6.5,1.0,1.0,1.0,1.43,4.8,6.25,1.0,1.0,1.0,1.44,4.93,7.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,1.4,4.6,7.5,0,0,0,0,11,6,9,12,30,6,9,22,11,14,33,4,6,14
N1,2021/22,20/11/2021,Sparta Rotterdam,Twente,A,20.93,35.28,13,13,0.0,1.0,2.6,3.5,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.6,1.0,1.0,1.0,2.65,3.15,2.6,1.0,1.0,1.0,2.79,3.29,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.63,2.7,3.2,2.6,0,0,0,0,12,17,3,4,10,6,7,21,3,4,11,4,6,20
N1,2021/22,20/11/2021,AZ Alkmaar,Nijmegen,D,99.23,14.28,12,13,1.0,1.0,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.38,4.8,8.25,1.0,1.0,1.0,1.35,5.0,7.75,1.0,1.0,1.0,1.4,4.91,8.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.0,1.35,4.6,9.0,0,0,0,0,1,18,4,7,16,7,10,18,4,9,23,6,9,16
N1,2021/22,20/11/2021,Heracles,For Sittard,H,18.35,18.08,12,12,3.0,1.0,1.6,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.25,1.0,1.0,1.0,1.67,3.95,4.8,1.0,1.0,1.0,1.71,3.9,5.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,4.8,1.63,3.9,5.0,0,0,0,0,2,5,4,4,14,0,4,9,3,5,14,5,7,14
N1,2021/22,21/11/2021,Go Ahead Eagles,Groningen,A,12.93,43.35,13,13,0.0,1.0,2.3,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.1,1.0,1.0,1.0,2.3,3.35,2.9,1.0,1.0,1.0,2.43,3.31,3.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,2.9,2.3,3.2,3.1,0,0,0,0,16,6,4,10,17,4,8,14,4,10,17,2,5,12
N1,2021/22,21/11/2021,Feyenoord,Zwolle,H,180.38,14.23,12,13,4.0,0.0,1.16,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.23,6.5,12.0,1.0,1.0,1.0,1.2,6.75,12.0,1.0,1.0,1.0,1.21,7.07,14.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,15.0,1.18,6.5,15.0,0,0,0,0,12,10,9,13,28,3,3,4,6,11,31,4,5,7
N1,2021/22,21/11/2021,Heerenveen,Willem II,H,41.25,15.6,13,13,2.0,1.0,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.6,1.0,1.0,1.0,2.05,3.55,3.35,1.0,1.0,1.0,2.03,3.68,3.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.6,1.95,3.5,3.7,0,0,0,0,11,9,4,4,17,0,2,18,4,5,16,2,4,16
N1,2021/22,21/11/2021,Waalwijk,Ajax,A,11.95,386.05,13,13,0.0,5.0,15.0,7.0,1.16,1.0,1.0,1.0,1.0,1.0,1.0,21.0,8.75,1.13,1.0,1.0,1.0,17.0,8.25,1.12,1.0,1.0,1.0,23.24,9.28,1.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,9.0,1.1,23.0,8.0,1.11,0,0,0,0,15,1,1,5,11,5,11,30,1,4,14,5,12,42
N1,2021/22,21/11/2021,Cambuur,Utrecht,H,12.45,46.6,13,13,2.0,1.0,4.0,4.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,4.0,1.75,1.0,1.0,1.0,3.75,3.9,1.83,1.0,1.0,1.0,4.3,4.0,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.8,1.8,4.2,3.8,1.78,1,0,0,1,7,4,9,9,21,3,6,23,5,7,23,7,10,28
N1,2021/22,26/11/2021,Nijmegen,Cambuur,A,14.28,12.45,14,14,2.0,3.0,2.3,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.25,1.0,1.0,1.0,2.35,3.35,2.95,1.0,1.0,1.0,2.41,3.35,3.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.0,2.25,3.4,3.0,0,0,0,0,17,10,2,8,19,9,12,24,4,9,19,7,10,26
N1,2021/22,27/11/2021,For Sittard,Groningen,A,18.08,43.35,13,14,1.0,4.0,3.0,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.3,1.0,1.0,1.0,2.85,3.3,2.45,1.0,1.0,1.0,3.16,3.43,2.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.38,3.0,3.25,2.35,0,0,0,0,2,14,0,1,9,4,8,14,5,7,15,2,5,12
N1,2021/22,27/11/2021,Zwolle,Waalwijk,D,14.23,11.95,14,14,0.0,0.0,2.0,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.4,1.0,1.0,1.0,2.1,3.45,3.3,1.0,1.0,1.0,2.17,3.49,3.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.3,2.1,3.3,3.4,0,1,0,1,8,17,1,4,5,2,5,12,1,4,7,1,2,14
