Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,14/01/2018,Levante,Celta,0,1,A,0,1,A,3.0,3.25,2.45,3.1,3.2,2.4,3.0,3.25,2.35,2017/18,€61.85m,€173.05m,15.0,3.0,5.0,2.0,19.0,7.0,6.0,2.0,4.0,3.0,0.0,0.0,3.13,3.4,2.4,33.33333333333333,32.25806451612903,33.33333333333333,31.948881789137378,30.76923076923077,31.25,30.76923076923077,29.411764705882355,40.81632653061224,41.66666666666667,42.5531914893617,41.66666666666667,32.71840324298327,0.7211918476630054,30.550056561085974,0.7919814459807936,41.67571283832682,0.7091490852546942
SP1,14/01/2018,Sociedad,Barcelona,2,4,A,2,1,H,6.5,5.0,1.44,6.75,4.75,1.45,6.5,4.6,1.44,2017/18,€232.95m,€1.09bn,15.0,11.0,6.0,5.0,15.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,6.25,5.0,1.44,15.384615384615385,14.814814814814813,15.384615384615385,16.0,20.0,21.052631578947366,21.73913043478261,20.0,69.44444444444444,68.96551724137932,69.44444444444444,69.44444444444444,15.396011396011396,0.484028731204452,20.697940503432495,0.8532534060598022,69.32471264367817,0.23946360153256308
SP1,15/01/2018,Betis,Leganes,3,2,H,2,1,H,2.25,3.1,3.5,2.15,3.3,3.5,2.15,3.2,3.5,2017/18,€132.25m,€58.55m,16.0,10.0,9.0,6.0,12.0,15.0,1.0,1.0,2.0,3.0,0.0,0.0,2.15,3.3,3.5,44.44444444444444,46.51162790697674,46.51162790697674,46.51162790697674,32.25806451612903,30.303030303030305,31.25,30.303030303030305,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,45.99483204134367,1.0335917312661493,31.028531280547412,0.9333637568587311,28.57142857142857,0.0
SP1,19/01/2018,Getafe,Ath Bilbao,2,2,D,1,1,D,2.7,3.1,2.79,2.7,3.1,2.8,2.7,3.0,2.75,2017/18,€65.60m,€249.40m,17.0,7.0,6.0,6.0,17.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0,2.8,3.13,2.8,37.03703703703704,37.03703703703704,37.03703703703704,35.714285714285715,32.25806451612903,32.25806451612903,33.33333333333333,31.948881789137378,35.842293906810035,35.714285714285715,36.36363636363637,35.714285714285715,36.70634920634921,0.6613756613756614,32.44958603868219,0.606925314877539,35.90862542475446,0.30928448118474844
SP1,20/01/2018,Ath Madrid,Girona,1,1,D,1,0,H,1.36,4.75,9.5,1.36,4.75,9.5,1.36,4.6,9.0,2017/18,€711.15m,€81.75m,9.0,6.0,4.0,3.0,13.0,15.0,2.0,1.0,4.0,3.0,0.0,0.0,1.4,4.8,10.0,73.52941176470587,73.52941176470587,73.52941176470587,71.42857142857143,21.052631578947366,21.052631578947366,21.73913043478261,20.833333333333336,10.526315789473683,10.526315789473683,11.11111111111111,10.0,73.00420168067227,1.0504201680672196,21.16943173150267,0.39361711389145715,10.54093567251462,0.4539232367327491
SP1,20/01/2018,Espanol,Sevilla,0,3,A,0,2,A,2.75,3.2,2.7,2.8,3.3,2.55,2.7,3.2,2.62,2017/18,€97.80m,€253.20m,9.0,12.0,0.0,7.0,18.0,14.0,8.0,2.0,4.0,2.0,0.0,0.0,2.8,3.3,2.7,36.36363636363637,35.714285714285715,37.03703703703704,35.714285714285715,31.25,30.303030303030305,31.25,30.303030303030305,37.03703703703704,39.21568627450981,38.167938931297705,37.03703703703704,36.20731120731121,0.6322000686914343,30.776515151515156,0.546733209459872,37.864424819970395,1.0467679496102156
SP1,20/01/2018,Las Palmas,Valencia,2,1,H,1,1,D,4.5,4.0,1.72,4.25,4.0,1.78,4.0,3.9,1.8,2017/18,€91.25m,€398.05m,20.0,14.0,6.0,8.0,18.0,16.0,3.0,6.0,2.0,9.0,0.0,2.0,4.4,4.1,1.8,22.22222222222222,23.52941176470588,25.0,22.727272727272727,25.0,25.0,25.641025641025646,24.39024390243903,58.139534883720934,56.17977528089888,55.55555555555556,55.55555555555556,23.369726678550208,1.2128209521849074,25.00781738586617,0.5107092861495025,56.35760531893273,1.2238551306098497
SP1,20/01/2018,Villarreal,Levante,2,1,H,1,0,H,1.44,4.5,7.5,1.48,4.4,7.0,1.5,4.0,7.0,2017/18,€220.00m,€61.85m,18.0,16.0,6.0,4.0,14.0,16.0,6.0,4.0,2.0,2.0,0.0,0.0,1.5,4.4,7.5,69.44444444444444,67.56756756756756,66.66666666666666,66.66666666666666,22.22222222222222,22.727272727272727,25.0,22.727272727272727,13.333333333333334,14.285714285714285,14.285714285714285,13.333333333333334,67.58633633633633,1.309516782470905,23.169191919191917,1.2435426517419328,13.80952380952381,0.5498573992282141
SP1,21/01/2018,Alaves,Leganes,2,2,D,0,0,D,2.14,3.1,3.75,2.2,3.0,3.8,2.15,3.0,3.75,2017/18,€74.80m,€58.55m,14.0,8.0,6.0,4.0,13.0,14.0,4.0,6.0,3.0,3.0,1.0,0.0,2.2,3.1,3.9,46.728971962616825,45.45454545454545,46.51162790697674,45.45454545454545,32.25806451612903,33.33333333333333,33.33333333333333,32.25806451612903,26.666666666666668,26.31578947368421,26.666666666666668,25.641025641025646,46.03742269467112,0.6788722824132898,32.795698924731184,0.6208067410641112,26.3225371120108,0.4835127425010386
SP1,21/01/2018,Betis,Barcelona,0,5,A,0,0,D,10.0,6.0,1.28,9.0,5.75,1.3,9.0,5.75,1.3,2017/18,€132.25m,€1.09bn,7.0,14.0,2.0,10.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,9.0,6.0,1.3,10.0,11.11111111111111,11.11111111111111,11.11111111111111,16.666666666666664,17.391304347826086,17.391304347826086,16.666666666666664,78.125,76.92307692307692,76.92307692307692,76.92307692307692,10.833333333333332,0.5555555555555554,17.028985507246375,0.41836976028233835,77.22355769230768,0.6009615384615401
SP1,21/01/2018,Real Madrid,La Coruna,7,1,H,2,1,H,1.14,9.0,15.0,1.13,9.5,17.5,1.13,9.0,21.0,2017/18,€955.35m,€66.45m,24.0,5.0,13.0,2.0,7.0,11.0,6.0,1.0,0.0,2.0,0.0,0.0,1.14,9.5,21.0,87.71929824561404,88.49557522123894,88.49557522123894,87.71929824561404,11.11111111111111,10.526315789473683,11.11111111111111,10.526315789473683,6.666666666666667,5.714285714285714,4.761904761904762,4.761904761904762,88.10743673342648,0.4481837208427421,10.818713450292396,0.3376317363682026,5.476190476190476,0.9118353407203222
SP1,21/01/2018,Sociedad,Celta,1,2,A,1,1,D,1.85,3.89,4.0,1.85,3.8,4.0,1.85,3.75,3.8,2017/18,€232.95m,€173.05m,16.0,10.0,2.0,3.0,10.0,7.0,8.0,3.0,1.0,2.0,0.0,0.0,1.85,4.0,3.9,54.05405405405405,54.05405405405405,54.05405405405405,54.05405405405405,25.70694087403599,26.31578947368421,26.666666666666668,25.0,25.0,25.0,26.31578947368421,25.641025641025646,54.05405405405405,0.0,25.922349253596717,0.7316494000491941,25.489203778677464,0.6284728748379604
SP1,22/01/2018,Eibar,Malaga,1,1,D,0,1,A,1.66,3.5,6.0,1.7,3.6,5.5,1.67,3.5,5.75,2017/18,€60.05m,€55.20m,15.0,10.0,4.0,4.0,11.0,11.0,8.0,3.0,1.0,3.0,0.0,1.0,1.67,3.7,5.5,60.24096385542169,58.82352941176471,59.88023952095809,59.88023952095809,28.57142857142857,27.77777777777778,28.57142857142857,27.027027027027025,16.666666666666664,18.181818181818183,17.391304347826086,18.181818181818183,59.70624307727565,0.6125518347288771,27.986915486915485,0.7412681765605951,17.605401844532278,0.7283710272561278
SP1,26/01/2018,Ath Bilbao,Eibar,1,1,D,0,0,D,1.9,3.39,4.33,1.9,3.4,4.33,1.95,3.3,4.0,2017/18,€249.40m,€60.05m,7.0,14.0,1.0,2.0,15.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,3.4,4.2,52.63157894736842,52.63157894736842,51.28205128205129,50.0,29.49852507374631,29.411764705882355,30.303030303030305,29.411764705882355,23.094688221709006,23.094688221709006,25.0,23.809523809523807,51.63630229419703,1.2628183044678043,29.656271197135332,0.4331081577897191,23.749725063235456,0.8990568827152776
SP1,27/01/2018,La Coruna,Levante,2,2,D,2,0,H,2.0,3.5,3.79,1.95,3.5,4.0,1.95,3.4,3.9,2017/18,€66.45m,€61.85m,8.0,15.0,2.0,4.0,13.0,14.0,4.0,7.0,7.0,5.0,1.0,0.0,2.0,3.6,4.0,50.0,51.28205128205129,51.28205128205129,50.0,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,26.385224274406333,25.0,25.641025641025646,25.0,50.64102564102565,0.740192652807218,28.583099906629315,0.6672084933686491,25.506562478857994,0.6591251734710858
SP1,27/01/2018,Malaga,Girona,0,0,D,0,0,D,2.29,3.0,3.39,2.35,3.2,3.25,2.35,3.2,3.1,2017/18,€55.20m,€81.75m,7.0,11.0,1.0,2.0,18.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,2.4,3.25,3.25,43.66812227074236,42.5531914893617,42.5531914893617,41.66666666666667,33.33333333333333,31.25,31.25,30.76923076923077,29.49852507374631,30.76923076923077,32.25806451612903,30.76923076923077,42.610292979033105,0.8197468284036973,31.650641025641026,1.1444596840613517,30.823762782084223,1.1283356369355655
SP1,27/01/2018,Valencia,Real Madrid,1,4,A,0,2,A,5.0,4.33,1.61,4.75,4.5,1.62,4.5,4.33,1.67,2017/18,€398.05m,€955.35m,11.0,13.0,4.0,7.0,20.0,22.0,4.0,4.0,2.0,3.0,0.0,0.0,4.75,4.5,1.67,20.0,21.052631578947366,22.22222222222222,21.052631578947366,23.094688221709006,22.22222222222222,23.094688221709006,22.22222222222222,62.11180124223602,61.72839506172839,59.88023952095809,59.88023952095809,21.08187134502924,0.9078464734654981,22.658455221965617,0.5037184796624912,60.90016883647015,1.1880689351758025
SP1,27/01/2018,Villarreal,Sociedad,4,2,H,4,1,H,2.04,3.5,3.5,2.1,3.5,3.5,2.1,3.5,3.4,2017/18,€220.00m,€232.95m,11.0,24.0,7.0,6.0,16.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0,2.15,3.5,3.5,49.01960784313725,47.61904761904761,47.61904761904761,46.51162790697674,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,29.411764705882355,28.57142857142857,47.692332747052305,1.027369540791513,28.57142857142857,0.0,28.781512605042014,0.4201680672268928
SP1,28/01/2018,Barcelona,Alaves,2,1,H,0,1,A,1.08,11.0,26.0,1.08,11.5,29.0,1.08,12.0,34.0,2017/18,€1.09bn,€74.80m,18.0,7.0,12.0,4.0,6.0,18.0,8.0,1.0,0.0,2.0,0.0,0.0,1.06,13.0,31.0,92.59259259259258,92.59259259259258,92.59259259259258,94.33962264150942,9.090909090909092,8.695652173913043,8.333333333333332,7.6923076923076925,3.8461538461538463,3.4482758620689653,2.941176470588235,3.225806451612903,93.02935010482179,0.8735150244584204,8.453050572615789,0.5940765869908782,3.3653531576059876,0.381857138201547
SP1,28/01/2018,Leganes,Espanol,3,2,H,1,0,H,2.37,2.79,3.5,2.45,2.95,3.3,2.4,2.9,3.25,2017/18,€58.55m,€97.80m,11.0,12.0,6.0,4.0,20.0,19.0,1.0,7.0,2.0,4.0,0.0,0.0,2.5,3.0,3.3,42.19409282700421,40.81632653061224,41.66666666666667,40.0,35.842293906810035,33.89830508474576,34.48275862068966,33.33333333333333,28.57142857142857,30.303030303030305,30.76923076923077,30.303030303030305,41.169271506070785,0.9642659896236133,34.3891727363947,1.0764242271119757,29.986679986679988,0.9687581984086424
SP1,28/01/2018,Sevilla,Getafe,1,1,D,0,0,D,1.5,4.33,6.5,1.5,4.25,6.75,1.5,4.2,6.0,2017/18,€253.20m,€65.60m,15.0,7.0,1.0,2.0,12.0,15.0,3.0,4.0,3.0,3.0,0.0,0.0,1.5,4.4,6.5,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,23.094688221709006,23.52941176470588,23.809523809523807,22.727272727272727,15.384615384615385,14.814814814814813,16.666666666666664,15.384615384615385,66.66666666666666,0.0,23.290224130802855,0.47680584973114254,15.562678062678062,0.7834757834757828
SP1,29/01/2018,Celta,Betis,3,2,H,1,0,H,1.75,3.75,4.75,1.75,3.8,4.6,1.75,3.9,4.2,2017/18,€173.05m,€132.25m,13.0,7.0,5.0,3.0,13.0,8.0,7.0,2.0,1.0,5.0,0.0,0.0,1.75,4.0,4.4,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714,26.666666666666668,26.31578947368421,25.641025641025646,25.0,21.052631578947366,21.73913043478261,23.809523809523807,22.727272727272727,57.14285714285714,0.0,25.90587044534413,0.7388253141071067,22.332139637631627,1.2010543891082335
SP1,02/02/2018,Sociedad,La Coruna,5,0,H,1,0,H,1.44,4.75,6.5,1.44,4.75,7.0,1.44,4.5,6.5,2017/18,€232.95m,€66.45m,19.0,4.0,8.0,1.0,11.0,11.0,9.0,5.0,0.0,1.0,0.0,0.0,1.5,4.8,6.5,69.44444444444444,69.44444444444444,69.44444444444444,66.66666666666666,21.052631578947366,21.052631578947366,22.22222222222222,20.833333333333336,15.384615384615385,14.285714285714285,15.384615384615385,15.384615384615385,68.75,1.3888888888888928,21.29020467836257,0.6298862551028536,15.109890109890111,0.5494505494505502
SP1,03/02/2018,Alaves,Celta,2,1,H,2,0,H,2.62,3.2,2.79,2.65,3.25,2.75,2.55,3.2,2.75,2017/18,€74.80m,€173.05m,9.0,16.0,3.0,4.0,13.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,2.63,3.4,2.8,38.167938931297705,37.735849056603776,39.21568627450981,38.02281368821293,31.25,30.76923076923077,31.25,29.411764705882355,35.842293906810035,36.36363636363637,36.36363636363637,35.714285714285715,38.285571987656056,0.6455455954484348,30.67024886877828,0.8690612853692141,36.070963087092125,0.3419666825336693
SP1,03/02/2018,Betis,Villarreal,2,1,H,1,0,H,2.79,3.39,2.5,2.8,3.3,2.55,2.7,3.5,2.45,2017/18,€132.25m,€220.00m,13.0,12.0,4.0,3.0,11.0,12.0,2.0,6.0,1.0,2.0,0.0,1.0,2.8,3.5,2.55,35.842293906810035,35.714285714285715,37.03703703703704,35.714285714285715,29.49852507374631,30.303030303030305,28.57142857142857,28.57142857142857,40.0,39.21568627450981,40.81632653061224,39.21568627450981,36.07697559310463,0.6428792956698827,29.23610312990844,0.8348220183037584,39.81192476990796,0.7648956085352067
SP1,03/02/2018,Eibar,Sevilla,5,1,H,3,1,H,2.6,3.29,2.75,2.55,3.4,2.75,2.5,3.3,2.75,2017/18,€60.05m,€253.20m,17.0,11.0,7.0,3.0,11.0,20.0,5.0,3.0,0.0,3.0,0.0,0.0,2.55,3.4,2.9,38.46153846153846,39.21568627450981,40.0,39.21568627450981,30.3951367781155,29.411764705882355,30.303030303030305,29.411764705882355,36.36363636363637,36.36363636363637,36.36363636363637,34.48275862068966,39.22322775263952,0.6281346586606644,29.880424123227627,0.5424660970180396,35.893416927899686,0.9404388714733543
SP1,03/02/2018,Levante,Real Madrid,2,2,D,1,1,D,13.0,7.0,1.19,14.0,7.75,1.18,15.0,7.0,1.2,2017/18,€61.85m,€955.35m,12.0,23.0,4.0,9.0,14.0,7.0,4.0,6.0,3.0,3.0,0.0,0.0,15.0,7.5,1.2,7.6923076923076925,7.142857142857142,6.666666666666667,6.666666666666667,14.285714285714285,12.903225806451612,14.285714285714285,13.333333333333334,84.03361344537815,84.74576271186442,83.33333333333334,83.33333333333334,7.042124542124543,0.4881333213099065,13.70199692780338,0.6965151489250155,83.86151070597731,0.6756388672387076
SP1,04/02/2018,Ath Madrid,Valencia,1,0,H,0,0,D,1.44,4.33,7.5,1.48,4.2,7.25,1.5,4.2,6.5,2017/18,€711.15m,€398.05m,14.0,9.0,4.0,0.0,18.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,1.45,4.4,7.0,69.44444444444444,67.56756756756756,66.66666666666666,68.96551724137932,23.094688221709006,23.809523809523807,23.809523809523807,22.727272727272727,13.333333333333334,13.793103448275861,15.384615384615385,14.285714285714285,68.1610489800145,1.2753655406757622,23.36025214200734,0.5400238259274759,14.199191612984716,0.8807825780143484
SP1,04/02/2018,Espanol,Barcelona,1,1,D,0,0,D,9.5,5.25,1.33,9.5,5.25,1.33,9.0,4.8,1.36,2017/18,€97.80m,€1.09bn,7.0,12.0,2.0,2.0,15.0,12.0,0.0,7.0,5.0,3.0,0.0,0.0,9.0,5.4,1.36,10.526315789473683,10.526315789473683,11.11111111111111,11.11111111111111,19.047619047619047,19.047619047619047,20.833333333333336,18.51851851851852,75.18796992481202,75.18796992481202,73.52941176470587,73.52941176470587,10.818713450292396,0.3376317363682026,19.361772486772487,1.0122505201728824,74.35869084475894,0.9575690002039381
SP1,04/02/2018,Getafe,Leganes,0,0,D,0,0,D,1.9,3.2,4.5,1.91,3.25,4.6,1.95,3.1,4.4,2017/18,€65.60m,€58.55m,11.0,2.0,1.0,1.0,17.0,20.0,5.0,2.0,2.0,6.0,0.0,0.0,1.95,3.25,4.75,52.63157894736842,52.35602094240838,51.28205128205129,51.28205128205129,31.25,30.76923076923077,32.25806451612903,30.76923076923077,22.22222222222222,21.73913043478261,22.727272727272727,21.052631578947366,51.88792561346985,0.7085903680162686,31.261631513647643,0.7018857947815519,21.935314240806232,0.7134730084543413
SP1,04/02/2018,Girona,Ath Bilbao,2,0,H,1,0,H,2.39,3.29,3.0,2.5,3.25,2.9,2.5,3.1,2.9,2017/18,€81.75m,€249.40m,8.0,9.0,3.0,0.0,13.0,14.0,2.0,4.0,1.0,1.0,0.0,0.0,2.45,3.25,3.0,41.84100418410041,40.0,40.0,40.81632653061224,30.3951367781155,30.76923076923077,32.25806451612903,30.76923076923077,33.33333333333333,34.48275862068966,34.48275862068966,33.33333333333333,40.664332678678164,0.8737531647282368,31.047915708176518,0.8258149629933025,33.9080459770115,0.6636209990685399
SP1,05/02/2018,Las Palmas,Malaga,1,0,H,0,0,D,2.25,3.39,3.2,2.25,3.3,3.3,2.25,3.3,3.2,2017/18,€91.25m,€55.20m,11.0,9.0,4.0,3.0,11.0,17.0,4.0,2.0,2.0,3.0,0.0,0.0,2.25,3.4,3.2,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444,29.49852507374631,30.303030303030305,30.303030303030305,29.411764705882355,31.25,30.303030303030305,31.25,31.25,44.44444444444444,0.0,29.879087596422316,0.4908065996093787,31.013257575757578,0.47348484848484773
SP1,09/02/2018,Ath Bilbao,Las Palmas,0,0,D,0,0,D,1.44,4.5,7.5,1.45,4.33,6.5,1.44,4.4,7.0,2017/18,€249.40m,€91.25m,11.0,8.0,5.0,2.0,20.0,29.0,5.0,2.0,4.0,4.0,0.0,0.0,1.45,4.6,7.5,69.44444444444444,68.96551724137932,69.44444444444444,68.96551724137932,22.22222222222222,23.094688221709006,22.727272727272727,21.73913043478261,13.333333333333334,15.384615384615385,14.285714285714285,13.333333333333334,69.20498084291188,0.27650874961188515,22.44582840149664,0.5915098518100463,14.084249084249086,0.976266642619813
SP1,10/02/2018,Leganes,Eibar,0,1,A,0,0,D,2.87,3.1,2.62,2.85,2.95,2.65,2.87,2.9,2.65,2017/18,€58.55m,€60.05m,2.0,19.0,0.0,6.0,14.0,6.0,1.0,10.0,4.0,2.0,1.0,0.0,2.9,3.1,2.75,34.843205574912886,35.08771929824561,34.843205574912886,34.48275862068966,32.25806451612903,33.89830508474576,34.48275862068966,32.25806451612903,38.167938931297705,37.735849056603776,37.735849056603776,36.36363636363637,34.81422226719026,0.24923137790726077,33.22429818442337,1.1409386449791818,37.50081835203541,0.7850077719772942
SP1,10/02/2018,Malaga,Ath Madrid,0,1,A,0,1,A,7.5,3.6,1.57,6.5,3.7,1.55,7.0,3.5,1.6,2017/18,€55.20m,€711.15m,13.0,5.0,3.0,1.0,22.0,19.0,3.0,3.0,3.0,2.0,0.0,0.0,7.0,3.75,1.62,13.333333333333334,15.384615384615385,14.285714285714285,14.285714285714285,27.77777777777778,27.027027027027025,28.57142857142857,26.666666666666668,63.69426751592356,64.51612903225806,62.5,61.72839506172839,14.322344322344323,0.8384998639018019,27.51072501072501,0.8451444554409534,63.10969790247751,1.2382109709748352
SP1,10/02/2018,Real Madrid,Sociedad,5,2,H,4,0,H,1.19,7.0,13.0,1.2,7.0,10.5,1.25,6.5,10.0,2017/18,€955.35m,€232.95m,18.0,8.0,9.0,3.0,11.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0,1.25,7.0,10.5,84.03361344537815,83.33333333333334,80.0,80.0,14.285714285714285,14.285714285714285,15.384615384615385,14.285714285714285,7.6923076923076925,9.523809523809524,10.0,9.523809523809524,81.84173669467788,2.1457844197211937,14.56043956043956,0.5494505494505502,9.184981684981684,1.0201207626142603
SP1,10/02/2018,Villarreal,Alaves,1,2,A,0,1,A,1.66,4.0,5.0,1.67,3.5,5.25,1.67,3.6,5.25,2017/18,€220.00m,€74.80m,27.0,5.0,6.0,4.0,15.0,15.0,13.0,2.0,4.0,4.0,0.0,0.0,1.7,3.9,5.5,60.24096385542169,59.88023952095809,59.88023952095809,58.82352941176471,25.0,28.57142857142857,27.77777777777778,25.641025641025646,20.0,19.047619047619047,19.047619047619047,18.181818181818183,59.706243077275644,0.612551834728877,26.747557997558,1.699630300650607,19.069264069264072,0.7426902875877495
SP1,11/02/2018,Barcelona,Getafe,0,0,D,0,0,D,1.12,9.0,19.0,1.1,9.25,19.0,1.11,9.5,19.0,2017/18,€1.09bn,€65.60m,12.0,10.0,6.0,1.0,7.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0,1.09,10.0,29.0,89.28571428571428,90.9090909090909,90.09009009009009,91.74311926605505,11.11111111111111,10.81081081081081,10.526315789473683,10.0,5.263157894736842,5.263157894736842,5.263157894736842,3.4482758620689653,90.50700363773757,1.057516053137818,10.612059427848902,0.4727661188990671,4.809437386569872,0.9074410163339381
SP1,11/02/2018,Celta,Espanol,2,2,D,1,1,D,1.9,3.6,4.0,1.83,3.4,4.33,1.85,3.4,4.2,2017/18,€173.05m,€97.80m,18.0,3.0,7.0,2.0,9.0,16.0,9.0,1.0,3.0,4.0,0.0,0.0,1.85,3.6,4.3,52.63157894736842,54.64480874316939,54.05405405405405,54.05405405405405,27.77777777777778,29.411764705882355,29.411764705882355,27.77777777777778,25.0,23.094688221709006,23.809523809523807,23.25581395348837,53.846123949661475,0.8562489549582412,28.594771241830067,0.9433827927935069,23.790006496180297,0.8628044158995766
SP1,11/02/2018,Sevilla,Girona,1,0,H,0,0,D,1.72,3.79,4.75,1.67,3.9,4.75,1.7,3.75,4.75,2017/18,€253.20m,€81.75m,13.0,14.0,4.0,6.0,13.0,19.0,7.0,2.0,2.0,2.0,0.0,0.0,1.7,3.9,4.8,58.139534883720934,59.88023952095809,58.82352941176471,58.82352941176471,26.385224274406333,25.641025641025646,26.666666666666668,25.641025641025646,21.052631578947366,21.052631578947366,21.052631578947366,20.833333333333336,58.916708307052104,0.7187386041200688,26.083485555781074,0.5236691114123276,20.997807017543856,0.10964912280701533
SP1,11/02/2018,Valencia,Levante,3,1,H,1,1,D,1.5,4.33,6.5,1.48,4.1,6.75,1.5,4.25,6.0,2017/18,€398.05m,€61.85m,18.0,5.0,8.0,1.0,10.0,19.0,7.0,9.0,3.0,4.0,0.0,0.0,1.5,4.5,6.25,66.66666666666666,67.56756756756756,66.66666666666666,66.66666666666666,23.094688221709006,24.39024390243903,23.52941176470588,22.22222222222222,15.384615384615385,14.814814814814813,16.666666666666664,16.0,66.89189189189189,0.45045045045045384,23.309141527769036,0.9027153702483333,15.716524216524215,0.7971558846319664
SP1,12/02/2018,La Coruna,Betis,0,1,A,0,0,D,2.2,3.6,3.1,2.2,3.5,3.0,2.2,3.6,3.0,2017/18,€66.45m,€132.25m,16.0,10.0,2.0,4.0,19.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,2.25,3.7,3.0,45.45454545454545,45.45454545454545,45.45454545454545,44.44444444444444,27.77777777777778,28.57142857142857,27.77777777777778,27.027027027027025,32.25806451612903,33.33333333333333,33.33333333333333,33.33333333333333,45.20202020202021,0.5050505050505052,27.78850278850279,0.6306209026547156,33.064516129032256,0.5376344086021483
SP1,16/02/2018,Girona,Leganes,3,0,H,2,0,H,1.85,3.25,5.0,1.87,3.4,4.6,1.83,3.2,4.8,2017/18,€81.75m,€58.55m,10.0,10.0,5.0,5.0,12.0,10.0,4.0,4.0,3.0,5.0,0.0,0.0,1.87,3.3,5.25,54.05405405405405,53.475935828877,54.64480874316939,53.475935828877,30.76923076923077,29.411764705882355,31.25,30.303030303030305,20.0,21.73913043478261,20.833333333333336,19.047619047619047,53.912683613744356,0.5590140313391274,30.43350644453586,0.783231075378395,20.405020703933747,1.1503450945447762
SP1,17/02/2018,Alaves,La Coruna,1,0,H,0,0,D,1.9,3.39,4.33,1.91,3.5,4.1,1.87,3.4,4.25,2017/18,€74.80m,€66.45m,14.0,5.0,3.0,0.0,17.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,1.93,3.5,4.4,52.63157894736842,52.35602094240838,53.475935828877,51.81347150259068,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,23.094688221709006,24.39024390243903,23.52941176470588,22.727272727272727,52.56925180531112,0.6934531606631384,29.01328673062145,0.5114418220733853,23.43540415403166,0.7160292917903708
SP1,17/02/2018,Eibar,Barcelona,0,2,A,0,1,A,6.5,4.75,1.44,6.75,4.5,1.48,6.5,4.33,1.5,2017/18,€60.05m,€1.09bn,13.0,10.0,3.0,6.0,13.0,6.0,6.0,0.0,3.0,1.0,1.0,0.0,6.5,4.75,1.5,15.384615384615385,14.814814814814813,15.384615384615385,15.384615384615385,21.052631578947366,22.22222222222222,23.094688221709006,21.052631578947366,69.44444444444444,67.56756756756756,66.66666666666666,66.66666666666666,15.242165242165242,0.28490028490028596,21.85554340045649,0.9931881380360644,67.58633633633633,1.309516782470905
SP1,17/02/2018,Las Palmas,Sevilla,1,2,A,0,1,A,3.5,3.6,2.04,3.4,3.7,2.05,3.4,3.6,2.0,2017/18,€91.25m,€253.20m,11.0,12.0,3.0,6.0,15.0,18.0,7.0,5.0,2.0,5.0,0.0,0.0,3.5,3.8,2.1,28.57142857142857,29.411764705882355,29.411764705882355,28.57142857142857,27.77777777777778,27.027027027027025,27.77777777777778,26.31578947368421,49.01960784313725,48.78048780487806,50.0,47.61904761904761,28.991596638655462,0.4851682934366627,27.224593014066695,0.7016606396853289,48.854785816765734,0.978306515315834
SP1,17/02/2018,Malaga,Valencia,1,2,A,1,0,H,3.6,3.5,2.04,3.6,3.5,2.05,3.7,3.25,2.05,2017/18,€55.20m,€398.05m,9.0,10.0,3.0,3.0,19.0,18.0,7.0,2.0,2.0,4.0,1.0,0.0,3.75,3.5,2.1,27.77777777777778,27.77777777777778,27.027027027027025,26.666666666666668,28.57142857142857,28.57142857142857,30.76923076923077,28.57142857142857,49.01960784313725,48.78048780487806,48.78048780487806,47.61904761904761,27.31231231231231,0.5572438702589305,29.12087912087912,1.0989010989011003,48.549907767985246,0.6307279086645236
