Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,13/12/2017,Vitesse,Willem II,2.0,2.0,D,1.0,1.0,D,1.57,3.79,6.0,1.65,3.8,5.5,1.6,3.75,5.2,2017/18,€39.78m,€18.65m,1.6,4.0,5.75,27.0,4.0,8.0,2.0,7.0,14.0,13.0,1.0,1.0,1.0,0.0,0.0,63.69426751592356,60.60606060606061,62.5,62.5,26.385224274406333,26.31578947368421,26.666666666666668,25.0,16.666666666666664,18.181818181818183,19.23076923076923,17.391304347826086,62.32508203049604,1.2768315137198274,26.091920103689304,0.74358768948862,17.86763960677004,1.0994031457442723
N1,13/12/2017,VVV Venlo,Utrecht,0.0,1.0,A,0.0,1.0,A,3.2,3.6,2.1,3.4,3.6,2.1,3.4,3.4,2.0,2017/18,€13.58m,€46.63m,3.5,3.6,2.05,14.0,17.0,2.0,4.0,5.0,11.0,8.0,5.0,1.0,3.0,0.0,0.0,31.25,29.411764705882355,29.411764705882355,28.57142857142857,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,47.61904761904761,47.61904761904761,50.0,48.78048780487806,29.66123949579832,1.1308290663924494,28.186274509803923,0.8169934640522882,48.50464576074332,1.1373567706639125
N1,14/12/2017,Ajax,Excelsior,3.0,1.0,H,1.0,1.0,D,1.1,10.0,19.0,1.09,10.0,31.0,1.07,11.0,34.0,2017/18,€251.00m,€14.80m,1.06,11.0,41.0,22.0,11.0,7.0,3.0,11.0,13.0,7.0,1.0,1.0,5.0,0.0,0.0,90.9090909090909,91.74311926605505,93.45794392523365,94.33962264150942,10.0,10.0,9.090909090909092,9.090909090909092,5.263157894736842,3.225806451612903,2.941176470588235,2.4390243902439024,92.61244418547227,1.5657962222262862,9.545454545454547,0.5248638810814775,3.4672913017954707,1.240642496117578
N1,14/12/2017,Heracles,Sparta Rotterdam,3.0,2.0,H,1.0,0.0,H,2.14,3.6,3.1,2.1,3.6,3.4,2.15,3.4,3.0,2017/18,€22.25m,€15.45m,2.2,3.6,3.1,15.0,20.0,5.0,11.0,14.0,11.0,12.0,8.0,0.0,1.0,0.0,0.0,46.728971962616825,47.61904761904761,46.51162790697674,45.45454545454545,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,32.25806451612903,29.411764705882355,33.33333333333333,32.25806451612903,46.57854823579666,0.8894055780512241,28.186274509803923,0.8169934640522882,31.815306767868435,1.6806236882462244
N1,16/12/2017,Heerenveen,NAC Breda,1.0,0.0,H,0.0,0.0,D,1.55,3.89,6.0,1.53,4.0,6.75,1.53,3.9,5.5,2017/18,€39.13m,€17.15m,1.57,4.2,5.75,17.0,9.0,5.0,2.0,23.0,14.0,10.0,2.0,1.0,0.0,0.0,0.0,64.51612903225806,65.359477124183,65.359477124183,63.69426751592356,25.70694087403599,25.0,25.641025641025646,23.809523809523807,16.666666666666664,14.814814814814813,18.181818181818183,17.391304347826086,64.7323376991369,0.7981110218936552,25.039372581146363,0.8797181426156357,16.763651002781437,1.4390408053309545
N1,16/12/2017,PSV Eindhoven,Den Haag,3.0,0.0,H,3.0,0.0,H,1.16,7.0,15.0,1.16,9.0,13.5,1.18,6.5,15.0,2017/18,€174.45m,€23.63m,1.17,8.0,15.0,18.0,9.0,8.0,6.0,8.0,7.0,4.0,5.0,1.0,5.0,0.0,1.0,86.20689655172414,86.20689655172414,84.74576271186442,85.47008547008548,14.285714285714285,11.11111111111111,15.384615384615385,12.5,6.666666666666667,7.4074074074074066,6.666666666666667,6.666666666666667,85.65741032134954,0.7000148090156441,13.320360195360195,1.8926903578871697,6.851851851851852,0.3703703703703698
N1,16/12/2017,Roda,VVV Venlo,0.0,1.0,A,0.0,0.0,D,2.6,3.39,2.6,2.65,3.4,2.65,2.55,3.3,2.55,2017/18,€13.28m,€13.58m,2.7,3.5,2.55,8.0,16.0,0.0,7.0,15.0,9.0,7.0,6.0,0.0,1.0,1.0,0.0,38.46153846153846,37.735849056603776,39.21568627450981,37.03703703703704,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,38.46153846153846,37.735849056603776,39.21568627450981,39.21568627450981,38.112527707422274,0.9376094280483559,29.446187163521888,0.7078858011949691,38.657190016790466,0.7096912088514923
N1,16/12/2017,Twente,Vitesse,1.0,1.0,D,1.0,1.0,D,3.0,3.5,2.25,2.95,3.5,2.35,2.8,3.3,2.3,2017/18,€22.15m,€39.78m,2.9,3.5,2.38,6.0,11.0,3.0,5.0,11.0,14.0,4.0,13.0,0.0,3.0,0.0,0.0,33.33333333333333,33.89830508474576,35.714285714285715,34.48275862068966,28.57142857142857,28.57142857142857,30.303030303030305,28.57142857142857,44.44444444444444,42.5531914893617,43.47826086956522,42.016806722689076,34.357170688263615,1.0192046072090508,29.004329004329005,0.8658008658008675,43.12317588151511,1.067828152064399
N1,16/12/2017,Willem II,Zwolle,2.0,3.0,A,2.0,1.0,H,3.0,3.39,2.29,2.85,3.4,2.45,2.8,3.3,2.35,2017/18,€18.65m,€26.33m,2.9,3.5,2.38,12.0,15.0,5.0,8.0,13.0,10.0,6.0,4.0,3.0,2.0,0.0,0.0,33.33333333333333,35.08771929824561,35.714285714285715,34.48275862068966,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,43.66812227074236,40.81632653061224,42.5531914893617,42.016806722689076,34.654524241638576,1.0141993855096436,29.446187163521888,0.7078858011949691,42.26361175335134,1.1849125785037187
N1,17/12/2017,AZ Alkmaar,Ajax,1.0,2.0,A,1.0,1.0,D,3.39,3.75,2.0,3.5,3.75,2.0,3.4,3.5,1.95,2017/18,€70.68m,€251.00m,3.5,3.75,2.0,11.0,20.0,4.0,9.0,18.0,15.0,7.0,4.0,3.0,2.0,1.0,0.0,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,26.666666666666668,26.666666666666668,28.57142857142857,26.666666666666668,50.0,50.0,51.28205128205129,50.0,29.01328673062145,0.5114418220733853,27.142857142857142,0.9523809523809507,50.320512820512825,0.6410256410256459
N1,17/12/2017,Excelsior,Groningen,2.0,0.0,H,1.0,0.0,H,2.39,3.39,2.79,2.4,3.5,2.9,2.3,3.4,2.8,2017/18,€14.80m,€30.30m,2.38,3.5,2.9,16.0,9.0,5.0,2.0,5.0,14.0,9.0,8.0,0.0,1.0,0.0,0.0,41.84100418410041,41.66666666666667,43.47826086956522,42.016806722689076,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,35.842293906810035,34.48275862068966,35.714285714285715,34.48275862068966,42.25068461075534,0.8307742069342532,29.01328673062145,0.5114418220733853,35.13052421561876,0.7497986646587466
N1,17/12/2017,Sparta Rotterdam,Feyenoord,0.0,7.0,A,0.0,4.0,A,7.0,4.75,1.39,7.25,5.0,1.4,7.0,4.25,1.44,2017/18,€15.45m,€104.20m,7.5,4.75,1.4,5.0,21.0,3.0,12.0,14.0,9.0,3.0,9.0,3.0,1.0,0.0,0.0,14.285714285714285,13.793103448275861,14.285714285714285,13.333333333333334,21.052631578947366,20.0,23.52941176470588,21.052631578947366,71.94244604316548,71.42857142857143,69.44444444444444,71.42857142857143,13.92446633825944,0.45741833422607875,21.408668730650156,1.4983795153423438,71.0610083361882,1.1045989469992756
N1,17/12/2017,Utrecht,Heracles,1.0,1.0,D,1.0,0.0,H,1.44,4.75,6.0,1.42,4.75,7.25,1.44,4.33,6.0,2017/18,€46.63m,€22.25m,1.45,4.75,6.5,16.0,8.0,4.0,3.0,18.0,16.0,2.0,2.0,1.0,1.0,0.0,0.0,69.44444444444444,70.42253521126761,69.44444444444444,68.96551724137932,21.052631578947366,21.052631578947366,23.094688221709006,21.052631578947366,16.666666666666664,13.793103448275861,16.666666666666664,15.384615384615385,69.56923533538395,0.6120298871064541,21.563145739637775,1.02102832138082,15.627763041556143,1.364274910080652
N1,22/12/2017,Den Haag,Zwolle,4.0,0.0,H,2.0,0.0,H,2.89,3.39,2.35,2.9,3.4,2.45,2.75,3.3,2.35,2017/18,€23.63m,€26.33m,2.8,3.5,2.45,14.0,9.0,10.0,4.0,7.0,10.0,5.0,1.0,0.0,3.0,0.0,0.0,34.602076124567475,34.48275862068966,36.36363636363637,35.714285714285715,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,42.5531914893617,40.81632653061224,42.5531914893617,40.81632653061224,35.290689205794806,0.9050947301271319,29.446187163521888,0.7078858011949691,41.68475900998697,1.0027794514800317
N1,23/12/2017,AZ Alkmaar,Heerenveen,3.0,1.0,H,0.0,0.0,D,1.7,4.0,4.5,1.67,4.1,4.75,1.67,3.9,4.4,2017/18,€70.68m,€39.13m,1.67,4.2,4.6,12.0,14.0,6.0,4.0,7.0,16.0,4.0,5.0,1.0,2.0,0.0,1.0,58.82352941176471,59.88023952095809,59.88023952095809,59.88023952095809,25.0,24.39024390243903,25.641025641025646,23.809523809523807,22.22222222222222,21.052631578947366,22.727272727272727,21.73913043478261,59.61606199365975,0.5283550545966911,24.71019833824712,0.7882490973537306,21.935314240806232,0.7134730084543414
N1,23/12/2017,Excelsior,Twente,0.0,0.0,D,0.0,0.0,D,2.54,3.5,2.6,2.5,3.5,2.75,2.5,3.3,2.6,2017/18,€14.80m,€22.15m,2.55,3.5,2.7,8.0,9.0,1.0,2.0,10.0,15.0,4.0,5.0,1.0,2.0,0.0,0.0,39.370078740157474,40.0,40.0,39.21568627450981,28.57142857142857,28.57142857142857,30.303030303030305,28.57142857142857,38.46153846153846,36.36363636363637,38.46153846153846,37.03703703703704,39.64644125366682,0.4130914608813009,29.004329004329005,0.8658008658008675,37.58093758093758,1.053338482655411
N1,23/12/2017,NAC Breda,Utrecht,3.0,1.0,H,1.0,0.0,H,4.0,3.79,1.8,4.0,3.9,1.83,3.9,3.7,1.8,2017/18,€17.15m,€46.63m,4.1,3.8,1.83,13.0,16.0,6.0,6.0,2.0,16.0,4.0,4.0,2.0,3.0,0.0,1.0,25.0,25.0,25.641025641025646,24.39024390243903,26.385224274406333,25.641025641025646,27.027027027027025,26.31578947368421,55.55555555555556,54.64480874316939,55.55555555555556,54.64480874316939,25.00781738586617,0.5107092861495025,26.342266604035803,0.5666221918744587,55.100182149362475,0.525819917294746
N1,23/12/2017,PSV Eindhoven,Vitesse,2.0,1.0,H,1.0,1.0,D,1.36,5.0,7.5,1.36,5.0,8.5,1.36,4.6,7.5,2017/18,€174.45m,€39.78m,1.36,5.2,7.5,23.0,11.0,7.0,6.0,4.0,14.0,6.0,3.0,0.0,4.0,0.0,0.0,73.52941176470587,73.52941176470587,73.52941176470587,73.52941176470587,20.0,20.0,21.73913043478261,19.23076923076923,13.333333333333334,11.76470588235294,13.333333333333334,13.333333333333334,73.52941176470587,0.0,20.24247491638796,1.0616205074019494,12.941176470588236,0.7843137254901968
N1,24/12/2017,Ajax,Willem II,3.0,1.0,H,0.0,0.0,D,1.12,8.0,19.0,1.14,9.25,16.0,1.11,8.5,23.0,2017/18,€251.00m,€18.65m,1.11,9.5,23.0,28.0,10.0,11.0,3.0,8.0,10.0,12.0,4.0,1.0,2.0,0.0,0.0,89.28571428571428,87.71929824561404,90.09009009009009,90.09009009009009,12.5,10.81081081081081,11.76470588235294,10.526315789473683,5.263157894736842,6.25,4.3478260869565215,4.3478260869565215,89.29629817787712,1.1176242667552312,11.400458120659358,0.9043372419448198,5.052202517162471,0.9076550908942632
N1,24/12/2017,Feyenoord,Roda,5.0,1.0,H,2.0,0.0,H,1.12,8.0,19.0,1.13,8.75,21.0,1.1,9.0,29.0,2017/18,€104.20m,€13.28m,1.13,9.0,21.0,18.0,9.0,9.0,4.0,9.0,9.0,6.0,5.0,0.0,1.0,0.0,0.0,89.28571428571428,88.49557522123894,90.9090909090909,88.49557522123894,12.5,11.428571428571429,11.11111111111111,11.11111111111111,5.263157894736842,4.761904761904762,3.4482758620689653,4.761904761904762,89.29648890932077,1.1377648810555707,11.537698412698415,0.6587580474749125,4.558810820153833,0.7771501341341239
N1,24/12/2017,Groningen,Sparta Rotterdam,4.0,0.0,H,0.0,0.0,D,1.95,3.6,3.6,2.0,3.7,3.6,1.91,3.5,3.5,2017/18,€30.30m,€15.45m,1.95,3.75,3.7,23.0,14.0,12.0,5.0,10.0,9.0,3.0,9.0,0.0,1.0,0.0,0.0,51.28205128205129,50.0,52.35602094240838,51.28205128205129,27.77777777777778,27.027027027027025,28.57142857142857,26.666666666666668,27.77777777777778,27.77777777777778,28.57142857142857,27.027027027027025,51.230030876627744,0.9637153505842468,27.51072501072501,0.8451444554409534,27.78850278850279,0.6306209026547155
N1,24/12/2017,VVV Venlo,Heracles,3.0,1.0,H,1.0,1.0,D,1.95,3.5,3.75,2.05,3.6,3.5,2.0,3.4,3.4,2017/18,€13.58m,€22.25m,2.0,3.6,3.7,9.0,16.0,3.0,5.0,7.0,18.0,3.0,10.0,2.0,4.0,0.0,0.0,51.28205128205129,48.78048780487806,50.0,50.0,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,26.666666666666668,28.57142857142857,29.411764705882355,27.027027027027025,50.01563477173234,1.021418572299005,28.38468720821662,0.7802646210222023,27.919221742751155,1.2933114955489249
N1,16/01/2018,Sparta Rotterdam,Vitesse,0.0,1.0,A,0.0,0.0,D,3.7,3.39,2.0,3.7,3.4,2.05,3.4,3.3,2.05,2017/18,€15.45m,€39.78m,3.6,3.6,2.05,17.0,10.0,5.0,5.0,11.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,27.027027027027025,27.027027027027025,29.411764705882355,27.77777777777778,29.49852507374631,29.411764705882355,30.303030303030305,27.77777777777778,50.0,48.78048780487806,48.78048780487806,48.78048780487806,27.810899134428546,1.1243929567632962,29.247774465109188,1.058965503220422,49.08536585365854,0.6097560975609717
N1,19/01/2018,Utrecht,AZ Alkmaar,1.0,1.0,D,0.0,0.0,D,2.75,3.39,2.5,2.65,3.7,2.5,2.65,3.4,2.37,2017/18,€46.63m,€70.68m,2.7,3.75,2.4,10.0,11.0,3.0,6.0,18.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0,36.36363636363637,37.735849056603776,37.735849056603776,37.03703703703704,29.49852507374631,27.027027027027025,29.411764705882355,26.666666666666668,40.0,40.0,42.19409282700421,41.66666666666667,37.21809287847024,0.6580324392839675,28.150995868330593,1.51348517846762,40.96518987341772,1.135114552853098
N1,20/01/2018,Den Haag,VVV Venlo,1.0,1.0,D,1.0,0.0,H,2.14,3.39,3.29,2.05,3.5,3.6,2.05,3.3,3.3,2017/18,€23.63m,€13.58m,2.1,3.5,3.5,7.0,15.0,2.0,5.0,13.0,17.0,4.0,6.0,0.0,3.0,0.0,0.0,46.728971962616825,48.78048780487806,48.78048780487806,47.61904761904761,29.49852507374631,28.57142857142857,30.303030303030305,28.57142857142857,30.3951367781155,27.77777777777778,30.303030303030305,28.57142857142857,47.97724879785514,0.9961407107261517,29.23610312990844,0.8348220183037584,29.261843357588038,1.2971182745475216
N1,20/01/2018,Roda,Twente,1.0,1.0,D,0.0,0.0,D,3.6,3.5,2.0,3.7,3.6,2.0,3.4,3.3,2.05,2017/18,€13.28m,€22.15m,3.5,3.6,2.05,21.0,11.0,8.0,3.0,7.0,16.0,9.0,2.0,1.0,4.0,0.0,0.0,27.77777777777778,27.027027027027025,29.411764705882355,28.57142857142857,28.57142857142857,27.77777777777778,30.303030303030305,27.77777777777778,50.0,50.0,48.78048780487806,48.78048780487806,28.19699952052893,1.0263907759475634,28.60750360750361,1.1906583736879814,49.390243902439025,0.7040856941336854
N1,20/01/2018,Vitesse,Heerenveen,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,2.0,3.6,3.7,1.95,3.4,3.5,2017/18,€39.78m,€39.13m,2.0,3.6,3.6,16.0,6.0,4.0,3.0,11.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0,50.0,50.0,51.28205128205129,50.0,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,27.77777777777778,27.027027027027025,28.57142857142857,27.77777777777778,50.320512820512825,0.6410256410256459,28.38468720821662,0.7802646210222023,27.78850278850279,0.6306209026547155
N1,20/01/2018,Zwolle,NAC Breda,1.0,0.0,H,1.0,0.0,H,1.57,4.0,5.5,1.57,4.25,5.75,1.6,3.9,5.0,2017/18,€26.33m,€17.15m,1.62,4.2,5.2,17.0,8.0,3.0,4.0,15.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,63.69426751592356,63.69426751592356,62.5,61.72839506172839,25.0,23.52941176470588,25.641025641025646,23.809523809523807,18.181818181818183,17.391304347826086,20.0,19.23076923076923,62.90423252339389,0.9651093630720606,24.494990303813836,0.9950943032966516,18.700972940103373,1.1478833995075022
N1,21/01/2018,Ajax,Feyenoord,2.0,0.0,H,0.0,0.0,D,1.6,4.0,5.25,1.62,4.1,5.25,1.61,3.8,4.6,2017/18,€251.00m,€104.20m,1.65,4.2,4.8,19.0,3.0,6.0,2.0,14.0,16.0,5.0,0.0,1.0,4.0,0.0,1.0,62.5,61.72839506172839,62.11180124223602,60.60606060606061,25.0,24.39024390243903,26.31578947368421,23.809523809523807,19.047619047619047,19.047619047619047,21.73913043478261,20.833333333333336,61.73656422750625,0.8168521223407277,24.87888929641176,1.0741922217131514,20.16692546583851,1.3443240712920976
N1,21/01/2018,Heracles,PSV Eindhoven,1.0,2.0,A,0.0,1.0,A,7.5,5.0,1.36,8.25,5.25,1.35,7.5,4.8,1.33,2017/18,€22.25m,€174.45m,7.5,5.4,1.36,14.0,32.0,5.0,14.0,9.0,11.0,3.0,10.0,0.0,2.0,0.0,0.0,13.333333333333334,12.121212121212121,13.333333333333334,13.333333333333334,20.0,19.047619047619047,20.833333333333336,18.51851851851852,73.52941176470587,74.07407407407408,75.18796992481202,73.52941176470587,13.030303030303031,0.6060606060606064,19.599867724867728,1.0256441800912148,74.08021688207445,0.7818625395859368
N1,21/01/2018,Sparta Rotterdam,Excelsior,2.0,3.0,A,2.0,2.0,D,2.1,3.5,3.29,2.15,3.5,3.3,2.05,3.3,3.3,2017/18,€15.45m,€14.80m,2.15,3.5,3.4,16.0,7.0,6.0,4.0,14.0,18.0,10.0,4.0,4.0,3.0,0.0,0.0,47.61904761904761,46.51162790697674,48.78048780487806,46.51162790697674,28.57142857142857,28.57142857142857,30.303030303030305,28.57142857142857,30.3951367781155,30.303030303030305,30.303030303030305,29.411764705882355,47.35569780946979,1.0838646369680136,29.004329004329005,0.8658008658008675,30.103240522514618,0.4630241684901854
N1,21/01/2018,Willem II,Groningen,1.0,1.0,D,0.0,1.0,A,2.37,3.39,2.89,2.35,3.6,2.9,2.3,3.4,2.8,2017/18,€18.65m,€30.30m,2.3,3.7,2.88,15.0,13.0,8.0,6.0,14.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0,42.19409282700421,42.5531914893617,43.47826086956522,43.47826086956522,29.49852507374631,27.77777777777778,29.411764705882355,27.027027027027025,34.602076124567475,34.48275862068966,35.714285714285715,34.72222222222222,42.92595151387409,0.6543848058009083,28.428773646108368,1.2246535217791845,34.88033567044127,0.5644963606304166
N1,24/01/2018,Utrecht,Feyenoord,1.0,1.0,D,1.0,1.0,D,3.0,3.6,2.2,3.3,3.5,2.15,3.1,3.4,2.1,2017/18,€46.63m,€104.20m,3.4,3.6,2.1,12.0,11.0,5.0,2.0,12.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0,33.33333333333333,30.303030303030305,32.25806451612903,29.411764705882355,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,45.45454545454545,46.51162790697674,47.61904761904761,47.61904761904761,31.326548214593757,1.7896828334786876,28.38468720821662,0.7802646210222023,46.801067149904355,1.0384411148797943
N1,26/01/2018,Heerenveen,Sparta Rotterdam,2.0,1.0,H,1.0,1.0,D,1.5,4.33,6.0,1.53,4.33,6.0,1.5,4.0,5.75,2017/18,€39.13m,€15.45m,1.53,4.4,6.0,13.0,15.0,7.0,4.0,15.0,16.0,4.0,6.0,2.0,2.0,0.0,0.0,66.66666666666666,65.359477124183,66.66666666666666,65.359477124183,23.094688221709006,23.094688221709006,25.0,22.727272727272727,16.666666666666664,16.666666666666664,17.391304347826086,16.666666666666664,66.01307189542483,0.7547062342348022,23.479162292672683,1.0285792585038047,16.84782608695652,0.36231884057971087
N1,27/01/2018,Groningen,Heracles,3.0,3.0,D,3.0,1.0,H,1.75,3.79,4.33,1.75,4.0,4.4,1.75,3.75,3.9,2017/18,€30.30m,€22.25m,1.8,4.0,4.1,13.0,16.0,7.0,7.0,11.0,11.0,2.0,5.0,2.0,3.0,0.0,0.0,57.14285714285714,57.14285714285714,57.14285714285714,55.55555555555556,26.385224274406333,25.0,26.666666666666668,25.0,23.094688221709006,22.727272727272727,25.641025641025646,24.39024390243903,56.74603174603175,0.7936507936507908,25.76297273526825,0.8884658104717127,23.9633076231116,1.326561251565339
N1,27/01/2018,NAC Breda,VVV Venlo,0.0,1.0,A,0.0,0.0,D,2.45,3.39,2.75,2.45,3.25,3.0,2.4,3.2,2.8,2017/18,€17.15m,€13.58m,2.45,3.4,2.88,15.0,9.0,3.0,4.0,11.0,13.0,7.0,5.0,2.0,3.0,0.0,0.0,40.81632653061224,40.81632653061224,41.66666666666667,40.81632653061224,29.49852507374631,30.76923076923077,31.25,29.411764705882355,36.36363636363637,33.33333333333333,35.714285714285715,34.72222222222222,41.028911564625844,0.42517006802721724,30.23238013721486,0.919367849222169,35.03336940836941,1.3191149072780235
N1,27/01/2018,Twente,PSV Eindhoven,0.0,2.0,A,0.0,1.0,A,6.0,4.33,1.5,5.75,4.5,1.53,5.5,4.2,1.53,2017/18,€22.15m,€174.45m,5.75,4.4,1.53,19.0,14.0,6.0,7.0,9.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,16.666666666666664,17.391304347826086,18.181818181818183,17.391304347826086,23.094688221709006,22.22222222222222,23.809523809523807,22.727272727272727,66.66666666666666,65.359477124183,65.359477124183,65.359477124183,17.407773386034258,0.6188502710163368,22.96342674518194,0.6678978670771452,65.68627450980392,0.6535947712418277
N1,27/01/2018,Zwolle,Vitesse,1.0,2.0,A,0.0,1.0,A,2.45,3.29,2.79,2.55,3.3,2.8,2.4,3.25,2.75,2017/18,€26.33m,€39.78m,2.5,3.4,2.8,12.0,12.0,5.0,4.0,10.0,13.0,9.0,6.0,1.0,0.0,0.0,0.0,40.81632653061224,39.21568627450981,41.66666666666667,40.0,30.3951367781155,30.303030303030305,30.76923076923077,29.411764705882355,35.842293906810035,35.714285714285715,36.36363636363637,35.714285714285715,40.42466986794717,1.0548201766782201,30.219790639064733,0.5751711268452304,35.90862542475446,0.30928448118474844
N1,28/01/2018,Feyenoord,Den Haag,3.0,1.0,H,0.0,0.0,D,1.19,6.5,13.0,1.2,7.0,13.0,1.2,6.0,13.0,2017/18,€104.20m,€23.63m,1.2,7.0,13.0,16.0,10.0,6.0,2.0,6.0,9.0,2.0,9.0,0.0,1.0,0.0,0.0,84.03361344537815,83.33333333333334,83.33333333333334,83.33333333333334,15.384615384615385,14.285714285714285,16.666666666666664,14.285714285714285,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,83.50840336134455,0.35014005602240417,15.155677655677655,1.132721325719137,7.6923076923076925,0.0
N1,28/01/2018,Roda,Excelsior,2.0,1.0,H,1.0,1.0,D,2.45,3.39,2.75,2.55,3.3,2.85,2.45,3.2,2.7,2017/18,€13.28m,€14.80m,2.5,3.4,2.8,15.0,9.0,2.0,2.0,7.0,18.0,8.0,5.0,1.0,4.0,0.0,1.0,40.81632653061224,39.21568627450981,40.81632653061224,40.0,29.49852507374631,30.303030303030305,31.25,29.411764705882355,36.36363636363637,35.08771929824561,37.03703703703704,35.714285714285715,40.21208483393357,0.767681818206955,30.115830020664745,0.8559904307706316,36.05066960330118,0.8389072889191729
N1,28/01/2018,Utrecht,Ajax,0.0,0.0,D,0.0,0.0,D,5.5,4.2,1.55,5.0,4.25,1.62,5.0,4.0,1.57,2017/18,€46.63m,€251.00m,5.4,4.2,1.6,7.0,23.0,3.0,8.0,17.0,16.0,2.0,7.0,4.0,1.0,1.0,0.0,18.181818181818183,20.0,20.0,18.51851851851852,23.809523809523807,23.52941176470588,25.0,23.809523809523807,64.51612903225806,61.72839506172839,63.69426751592356,62.5,19.175084175084177,0.9623977055862925,24.037114845938373,0.6553639188313017,63.10969790247751,1.2382109709748352
N1,28/01/2018,Willem II,AZ Alkmaar,0.0,2.0,A,0.0,2.0,A,4.2,3.6,1.83,4.0,3.8,1.87,3.9,3.6,1.8,2017/18,€18.65m,€70.68m,4.1,3.8,1.83,7.0,19.0,3.0,9.0,12.0,14.0,2.0,12.0,2.0,1.0,0.0,0.0,23.809523809523807,25.0,25.641025641025646,24.39024390243903,27.77777777777778,26.31578947368421,27.77777777777778,26.31578947368421,54.64480874316939,53.475935828877,55.55555555555556,54.64480874316939,24.71019833824712,0.7882490973537306,27.046783625730992,0.8440793409205068,54.58027721769284,0.8522648991396644
N1,02/02/2018,Vitesse,Groningen,2.0,0.0,H,2.0,0.0,H,1.61,3.79,5.5,1.62,4.0,5.5,1.61,3.9,4.75,2017/18,€39.78m,€30.30m,1.65,4.0,5.2,12.0,10.0,7.0,1.0,8.0,13.0,5.0,0.0,1.0,2.0,0.0,0.0,62.11180124223602,61.72839506172839,62.11180124223602,60.60606060606061,26.385224274406333,25.0,25.641025641025646,25.0,18.181818181818183,18.181818181818183,21.052631578947366,19.23076923076923,61.63951453806526,0.7122818353562639,25.506562478857994,0.6591251734710858,19.16175929333824,1.3540961974743202
N1,03/02/2018,Heerenveen,Twente,1.0,0.0,H,0.0,0.0,D,1.75,3.75,4.33,1.78,3.9,4.33,1.83,3.6,3.9,2017/18,€39.13m,€22.15m,1.75,3.9,4.5,14.0,10.0,6.0,2.0,11.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,57.14285714285714,56.17977528089888,54.64480874316939,57.14285714285714,26.666666666666668,25.641025641025646,27.77777777777778,25.641025641025646,23.094688221709006,23.094688221709006,25.641025641025646,22.22222222222222,56.27757457744564,1.179394874217998,26.431623931623935,1.019389781356969,23.51315607666647,1.4769980580828799
N1,03/02/2018,Heracles,Den Haag,1.0,1.0,D,0.0,1.0,A,2.1,3.5,3.25,2.2,3.6,3.1,2.15,3.4,3.0,2017/18,€22.25m,€23.63m,2.2,3.6,3.2,13.0,14.0,3.0,4.0,9.0,16.0,7.0,4.0,1.0,2.0,0.0,0.0,47.61904761904761,45.45454545454545,46.51162790697674,45.45454545454545,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,30.76923076923077,32.25806451612903,33.33333333333333,31.25,46.25994160877882,1.0340601320937328,28.38468720821662,0.7802646210222023,31.902657154673282,1.1377998437812271
