Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,27/12/2014,Motherwell,Partick,1,0,H,1,0,H,B Colvin,2,1,2,0,2,11,4,8,1,2,0,0,3.0,3.4,2.3,2.75,3.3,2.3,2.7,3.4,2.5,2014/15,€8.50m,€7.00m,3.0,3.3,2.45,33.33333333333333,36.36363636363637,37.03703703703704,33.33333333333333,29.411764705882355,30.303030303030305,29.411764705882355,30.303030303030305,43.47826086956522,43.47826086956522,40.0,40.81632653061224,35.01683501683502,1.9632834662778829,29.85739750445633,0.5145724324328212,41.94321206743567,1.803579200919491
SC0,27/12/2014,St Johnstone,Dundee United,2,1,H,0,1,A,A Muir,8,12,5,3,10,8,7,0,1,1,0,0,2.8,3.4,2.4,2.9,3.2,2.25,2.88,3.4,2.4,2014/15,€9.93m,€9.90m,3.0,3.3,2.5,35.714285714285715,34.48275862068966,34.72222222222222,33.33333333333333,29.411764705882355,31.25,29.411764705882355,30.303030303030305,41.66666666666667,44.44444444444444,41.66666666666667,40.0,34.56314997263273,0.9779790747702357,30.094139928698752,0.8776710815835959,41.94444444444444,1.842569327975221
SC0,28/12/2014,Inverness C,Aberdeen,0,1,A,0,1,A,C Murray,17,10,6,3,13,10,7,5,1,1,0,0,2.88,3.4,2.38,2.75,3.2,2.35,2.75,3.4,2.5,2014/15,€6.55m,€11.13m,3.0,3.4,2.45,34.72222222222222,36.36363636363637,36.36363636363637,33.33333333333333,29.411764705882355,31.25,29.411764705882355,29.411764705882355,42.016806722689076,42.5531914893617,40.0,40.81632653061224,35.19570707070707,1.4629583619010729,29.871323529411768,0.9191176470588225,41.346581185665755,1.1546372567836098
SC0,01/01/2015,Aberdeen,St Johnstone,2,0,H,1,0,H,C Thomson,16,5,7,3,17,9,8,4,0,2,0,0,1.67,4.0,4.75,1.72,3.5,4.25,1.73,3.5,5.0,2014/15,€11.13m,€9.93m,1.73,3.5,5.75,59.88023952095809,58.139534883720934,57.80346820809249,57.80346820809249,25.0,28.57142857142857,28.57142857142857,28.57142857142857,21.052631578947366,23.52941176470588,20.0,17.391304347826086,58.406677705216,0.9950666823098628,27.678571428571427,1.7857142857142847,20.493336922869837,2.542737918966213
SC0,01/01/2015,Dundee United,Dundee,6,2,H,4,1,H,K Clancy,17,8,10,5,9,13,4,4,1,4,0,0,1.91,3.6,3.8,1.75,3.6,4.0,1.83,3.5,4.33,2014/15,€9.90m,€7.35m,1.91,3.7,4.1,52.35602094240838,57.14285714285714,54.64480874316939,52.35602094240838,27.77777777777778,27.77777777777778,28.57142857142857,27.027027027027025,26.31578947368421,25.0,23.094688221709006,24.39024390243903,54.12492694271082,2.2829977847277334,27.78850278850279,0.6306209026547155,24.70018039945806,1.3383759111436555
SC0,01/01/2015,Hamilton,Motherwell,5,0,H,2,0,H,A Crawford,20,3,8,0,7,4,5,4,0,0,0,0,1.67,3.6,5.25,1.6,3.6,5.0,1.67,3.7,5.0,2014/15,€5.65m,€8.50m,1.73,3.8,5.0,59.88023952095809,62.5,59.88023952095809,57.80346820809249,27.77777777777778,27.77777777777778,27.027027027027025,26.31578947368421,19.047619047619047,20.0,20.0,20.0,60.01598681250217,1.9237476224672503,27.224593014066695,0.7016606396853289,19.761904761904763,0.4761904761904762
SC0,01/01/2015,Ross County,Inverness C,1,3,A,0,1,A,S McLean,9,16,1,7,19,15,3,9,5,2,0,0,3.8,3.6,1.91,3.5,3.3,1.95,3.6,3.5,2.0,2014/15,€8.90m,€6.55m,3.8,3.6,2.0,26.31578947368421,28.57142857142857,27.77777777777778,26.31578947368421,27.77777777777778,30.303030303030305,28.57142857142857,27.77777777777778,52.35602094240838,51.28205128205129,50.0,50.0,27.245196324143688,1.1210306516557764,28.60750360750361,1.1906583736879814,50.90951805611492,1.1380682160690823
SC0,01/01/2015,St Mirren,Kilmarnock,1,2,A,0,0,D,W Collum,8,9,1,5,17,19,5,3,2,3,1,1,2.38,3.3,2.9,2.45,3.2,2.65,2.5,3.25,2.8,2014/15,€6.93m,€5.63m,2.5,3.3,3.0,42.016806722689076,40.81632653061224,40.0,40.0,30.303030303030305,31.25,30.76923076923077,30.303030303030305,34.48275862068966,37.735849056603776,35.714285714285715,33.33333333333333,40.708283313325325,0.9534564058422461,30.656322843822842,0.45270741255466296,35.31655668122812,1.8832204716637613
SC0,04/01/2015,Dundee,Ross County,1,1,D,0,0,D,C Thomson,17,4,3,2,10,14,6,4,2,2,0,1,1.91,3.6,3.8,1.91,3.4,3.5,1.91,3.4,3.8,2014/15,€7.35m,€8.90m,2.0,3.7,3.7,52.35602094240838,52.35602094240838,52.35602094240838,50.0,27.77777777777778,29.411764705882355,29.411764705882355,27.027027027027025,26.31578947368421,28.57142857142857,26.31578947368421,27.027027027027025,51.76701570680628,1.178010471204189,28.407083554142382,1.1999097482064607,27.057508636456,1.0635126281755352
SC0,04/01/2015,Inverness C,St Mirren,1,0,H,0,0,D,B Madden,16,7,5,2,12,10,6,3,1,1,0,0,1.57,4.0,5.75,1.48,4.1,5.5,1.57,3.8,5.5,2014/15,€6.55m,€6.93m,1.57,4.1,6.25,63.69426751592356,67.56756756756756,63.69426751592356,63.69426751592356,25.0,24.39024390243903,26.31578947368421,24.39024390243903,17.391304347826086,18.181818181818183,18.181818181818183,16.0,64.66259252883457,1.936650025822001,25.024069319640564,0.9078527060215401,17.438735177865613,1.0290049072109402
SC0,04/01/2015,Motherwell,Aberdeen,0,2,A,0,1,A,W Collum,7,14,2,5,9,4,3,7,1,0,1,0,5.75,4.0,1.57,4.75,3.5,1.65,5.0,3.75,1.67,2014/15,€8.50m,€11.13m,6.0,4.0,1.6,17.391304347826086,21.052631578947366,20.0,16.666666666666664,25.0,28.57142857142857,26.666666666666668,25.0,63.69426751592356,60.60606060606061,59.88023952095809,62.5,18.77765064836003,2.08549639238566,26.30952380952381,1.7003401020340112,61.670141910735566,1.7437286201112416
SC0,04/01/2015,Partick,Dundee United,2,2,D,2,1,H,J Beaton,11,9,7,3,13,10,6,2,4,3,0,0,3.25,3.25,2.25,2.75,3.25,2.35,2.8,3.4,2.3,2014/15,€7.00m,€9.90m,3.1,3.4,2.38,30.76923076923077,36.36363636363637,35.714285714285715,32.25806451612903,30.76923076923077,30.76923076923077,29.411764705882355,29.411764705882355,44.44444444444444,42.5531914893617,43.47826086956522,42.016806722689076,33.77630434082047,2.6955273096012933,30.09049773755656,0.783733397089989,43.12317588151511,1.067828152064399
SC0,04/01/2015,St Johnstone,Hamilton,0,1,A,0,1,A,A Dallas,5,14,2,5,13,14,8,5,2,2,1,0,2.4,3.2,3.0,2.4,3.25,2.65,2.25,3.3,3.0,2014/15,€9.93m,€5.65m,2.55,3.3,2.9,41.66666666666667,41.66666666666667,44.44444444444444,39.21568627450981,31.25,30.76923076923077,30.303030303030305,30.303030303030305,33.33333333333333,37.735849056603776,33.33333333333333,34.48275862068966,41.7483660130719,2.136715168402289,30.65632284382285,0.45270741255466296,34.721318585990026,2.0814506911036688
SC0,05/01/2015,Kilmarnock,Celtic,0,2,A,0,1,A,K Clancy,6,19,2,5,8,7,4,9,2,2,0,0,13.0,6.0,1.22,9.75,5.0,1.25,9.0,5.0,1.33,2014/15,€5.63m,€75.98m,12.0,6.0,1.25,7.6923076923076925,10.256410256410255,11.11111111111111,8.333333333333332,16.666666666666664,20.0,20.0,16.666666666666664,81.9672131147541,80.0,75.18796992481202,80.0,9.348290598290598,1.6025641025641024,18.333333333333332,1.9245008972987538,79.28879575989153,2.886884999371069
SC0,10/01/2015,Dundee,Motherwell,4,1,H,3,1,H,S Finnie,21,3,10,1,4,14,11,6,0,3,0,1,1.8,3.8,4.0,1.8,3.4,4.0,1.83,3.5,4.33,2014/15,€7.35m,€8.50m,1.83,3.75,4.5,55.55555555555556,55.55555555555556,54.64480874316939,54.64480874316939,26.31578947368421,29.411764705882355,28.57142857142857,26.666666666666668,25.0,25.0,23.094688221709006,22.22222222222222,55.100182149362475,0.525819917294746,27.741412354415452,1.4906914268167455,23.829227610982805,1.3980260378679574
SC0,10/01/2015,Kilmarnock,Inverness C,1,2,A,0,0,D,D Robertson,6,7,1,4,9,6,6,7,3,1,0,1,3.75,3.4,2.0,3.3,3.2,2.05,3.75,3.25,2.1,2014/15,€5.63m,€6.55m,3.6,3.4,2.15,26.666666666666668,30.303030303030305,26.666666666666668,27.77777777777778,29.411764705882355,31.25,30.76923076923077,29.411764705882355,50.0,48.78048780487806,47.61904761904761,46.51162790697674,27.853535353535356,1.7149421056918834,30.210690045248867,0.9431677684192463,48.2277908327256,1.5013308278004331
SC0,10/01/2015,St Mirren,Aberdeen,0,2,A,0,2,A,S McLean,15,10,4,6,8,8,5,6,1,0,0,0,5.5,4.0,1.57,5.5,3.8,1.53,6.5,4.0,1.53,2014/15,€6.93m,€11.13m,6.25,4.1,1.57,18.181818181818183,18.181818181818183,15.384615384615385,16.0,25.0,26.31578947368421,25.0,24.39024390243903,63.69426751592356,65.359477124183,65.359477124183,63.69426751592356,16.93706293706294,1.4591106412022359,25.176508344030808,0.8120926990438464,64.52687232005329,0.961409215585738
SC0,12/01/2015,Hamilton,Dundee United,2,3,A,0,1,A,B Madden,10,15,5,6,24,11,4,5,2,3,0,0,2.38,3.4,2.9,2.4,3.3,2.8,2.5,3.4,2.75,2014/15,€5.65m,€9.90m,2.4,3.6,3.0,42.016806722689076,41.66666666666667,40.0,41.66666666666667,29.411764705882355,30.303030303030305,29.411764705882355,27.77777777777778,34.48275862068966,35.714285714285715,36.36363636363637,33.33333333333333,41.33753501400561,0.9068379600706964,29.226084373143195,1.0529892215357866,34.973503507986266,1.3431575211364937
SC0,17/01/2015,Aberdeen,Dundee,3,3,D,1,2,A,A Muir,15,7,7,7,10,6,9,1,0,2,0,0,1.44,4.5,6.5,1.36,4.25,7.5,1.44,4.33,7.0,2014/15,€11.13m,€7.35m,1.45,4.4,8.0,69.44444444444444,73.52941176470587,69.44444444444444,68.96551724137932,22.22222222222222,23.52941176470588,23.094688221709006,22.727272727272727,15.384615384615385,13.333333333333334,14.285714285714285,12.5,70.34595447374352,2.134279577260387,22.893398733977456,0.5547088705387629,13.875915750915752,1.2425309194457457
SC0,17/01/2015,Hamilton,Celtic,0,2,A,0,1,A,S McLean,12,16,3,7,11,9,6,6,2,2,0,0,8.0,4.75,1.36,8.0,4.75,1.3,8.5,4.5,1.36,2014/15,€5.65m,€75.98m,8.5,5.0,1.4,12.5,12.5,11.76470588235294,11.76470588235294,21.052631578947366,21.052631578947366,22.22222222222222,20.0,73.52941176470587,76.92307692307692,73.52941176470587,71.42857142857143,12.132352941176471,0.4245222567570783,21.08187134502924,0.9078464734654982,73.85261797026503,2.2739572203410283
SC0,17/01/2015,Ross County,St Mirren,1,2,A,0,1,A,B Colvin,12,10,7,3,5,10,11,2,2,0,0,1,2.3,3.25,3.1,2.3,3.1,2.95,2.3,3.3,3.0,2014/15,€8.90m,€6.93m,2.4,3.4,3.0,43.47826086956522,43.47826086956522,43.47826086956522,41.66666666666667,30.76923076923077,32.25806451612903,30.303030303030305,29.411764705882355,32.25806451612903,33.89830508474576,33.33333333333333,33.33333333333333,43.02536231884058,0.9057971014492736,30.685522573568115,1.1900496720231055,33.20575906688536,0.6856372547508892
SC0,17/01/2015,St Johnstone,Partick,2,0,H,1,0,H,G Aitken,5,4,2,2,9,11,3,4,1,1,0,0,2.25,3.3,3.2,2.05,3.2,3.3,2.2,3.4,3.2,2014/15,€9.93m,€7.00m,2.25,3.3,3.4,44.44444444444444,48.78048780487806,45.45454545454545,44.44444444444444,30.303030303030305,31.25,29.411764705882355,30.303030303030305,31.25,30.303030303030305,31.25,29.411764705882355,45.78098053707811,2.0555827370454463,30.316956327985743,0.7506286776105592,30.553698752228165,0.882518912530907
SC0,20/01/2015,Inverness C,St Johnstone,2,0,H,2,0,H,K Clancy,14,2,9,0,7,12,2,8,0,4,0,0,1.85,3.5,4.2,1.78,3.5,3.9,1.8,3.4,4.75,2014/15,€6.55m,€9.93m,1.87,3.5,4.6,54.05405405405405,56.17977528089888,55.55555555555556,53.475935828877,28.57142857142857,28.57142857142857,29.411764705882355,28.57142857142857,23.809523809523807,25.641025641025646,21.052631578947366,21.73913043478261,54.81633017984637,1.2626900659227547,28.781512605042014,0.4201680672268928,23.060577866069856,2.08148203220006
SC0,21/01/2015,Celtic,Motherwell,4,0,H,2,0,H,B Madden,17,2,7,0,2,4,5,2,0,1,0,0,1.14,8.0,15.0,1.14,7.5,12.0,1.14,7.5,19.0,2014/15,€75.98m,€8.50m,1.17,8.0,17.0,87.71929824561404,87.71929824561404,87.71929824561404,85.47008547008548,12.5,13.333333333333334,13.333333333333334,12.5,6.666666666666667,8.333333333333332,5.263157894736842,5.88235294117647,87.15699505173191,1.1246063877642811,12.916666666666668,0.4811252243246884,6.536377708978328,1.3285156906201743
SC0,21/01/2015,Dundee,Kilmarnock,1,0,H,1,0,H,A Dallas,8,5,2,4,7,14,2,4,1,5,0,0,2.0,3.4,3.75,2.0,3.4,3.3,2.1,3.4,3.4,2014/15,€7.35m,€5.63m,2.05,3.5,3.7,50.0,50.0,47.61904761904761,48.78048780487806,29.411764705882355,29.411764705882355,29.411764705882355,28.57142857142857,26.666666666666668,30.303030303030305,29.411764705882355,27.027027027027025,49.09988385598142,1.1424108927355419,29.20168067226891,0.4201680672268928,28.352122175651587,1.7819018153854758
SC0,21/01/2015,Partick,Hamilton,5,0,H,2,0,H,C Thomson,12,8,8,1,5,8,9,4,1,2,0,0,2.75,3.3,2.5,2.8,3.4,2.25,2.9,3.3,2.38,2014/15,€7.00m,€5.65m,3.0,3.4,2.45,36.36363636363637,35.714285714285715,34.48275862068966,33.33333333333333,30.303030303030305,29.411764705882355,30.303030303030305,29.411764705882355,40.0,44.44444444444444,42.016806722689076,40.81632653061224,34.973503507986266,1.3431575211364937,29.85739750445633,0.5145724324328212,41.81939442443644,1.9361646361072304
SC0,21/01/2015,St Mirren,Dundee United,1,1,D,1,1,D,J Beaton,13,11,6,3,11,8,11,8,1,2,0,0,4.0,3.75,1.83,4.33,3.6,1.7,4.5,3.75,1.73,2014/15,€6.93m,€9.90m,4.2,3.75,1.87,25.0,23.094688221709006,22.22222222222222,23.809523809523807,26.666666666666668,27.77777777777778,26.666666666666668,26.666666666666668,54.64480874316939,58.82352941176471,57.80346820809249,53.475935828877,23.531608563363758,1.1745640709861358,26.944444444444446,0.5555555555555554,56.1869355479759,2.535907438035379
SC0,23/01/2015,St Johnstone,Aberdeen,1,1,D,1,0,H,B Madden,15,18,5,5,12,16,2,5,4,3,0,0,4.75,3.75,1.7,4.0,3.6,1.75,5.0,3.5,1.75,2014/15,€9.93m,€11.13m,5.0,3.5,1.8,21.052631578947366,25.0,20.0,20.0,26.666666666666668,27.77777777777778,28.57142857142857,28.57142857142857,58.82352941176471,57.14285714285714,57.14285714285714,55.55555555555556,21.513157894736842,2.376934018392847,27.896825396825395,0.901414023142899,57.16619981325863,1.3344169867372981
SC0,24/01/2015,Dundee United,Motherwell,3,1,H,0,0,D,C Thomson,14,6,10,3,9,9,13,0,1,0,0,0,1.36,5.0,7.5,1.4,4.5,6.0,1.44,4.5,7.0,2014/15,€9.90m,€8.50m,1.36,5.4,8.0,73.52941176470587,71.42857142857143,69.44444444444444,73.52941176470587,20.0,22.22222222222222,22.22222222222222,18.51851851851852,13.333333333333334,16.666666666666664,14.285714285714285,12.5,71.9829598506069,1.960819049534476,20.74074074074074,1.8144368465060572,14.196428571428571,1.8011895582200566
SC0,24/01/2015,Hamilton,Inverness C,0,2,A,0,0,D,B Colvin,3,8,2,7,19,5,6,4,1,2,0,0,2.75,3.4,2.45,2.5,3.2,2.6,2.6,3.4,2.6,2014/15,€5.65m,€6.55m,2.8,3.4,2.55,36.36363636363637,40.0,38.46153846153846,35.714285714285715,29.411764705882355,31.25,29.411764705882355,29.411764705882355,40.81632653061224,38.46153846153846,38.46153846153846,39.21568627450981,37.63486513486514,1.964849410587882,29.871323529411768,0.9191176470588225,39.23877243204974,1.1101644314236743
SC0,24/01/2015,Kilmarnock,Partick,2,2,D,1,1,D,W Collum,7,12,2,6,7,15,10,3,0,0,0,0,2.5,3.4,2.7,2.45,3.2,2.65,2.37,3.4,2.87,2014/15,€5.63m,€7.00m,2.7,3.4,2.7,40.0,40.81632653061224,42.19409282700421,37.03703703703704,29.411764705882355,31.25,29.411764705882355,29.411764705882355,37.03703703703704,37.735849056603776,34.843205574912886,37.03703703703704,40.01186409866337,2.18013904989526,29.871323529411768,0.9191176470588225,36.663282176397686,1.2573071673873182
SC0,24/01/2015,Ross County,Celtic,0,1,A,0,0,D,K Clancy,11,15,3,2,5,23,4,4,1,3,0,0,11.0,7.0,1.2,10.5,6.0,1.19,11.0,6.0,1.25,2014/15,€8.90m,€75.98m,15.0,7.0,1.2,9.090909090909092,9.523809523809524,9.090909090909092,6.666666666666667,14.285714285714285,16.666666666666664,16.666666666666664,14.285714285714285,83.33333333333334,84.03361344537815,80.0,83.33333333333334,8.593073593073592,1.3003837106384788,15.476190476190474,1.3746434980705369,82.67507002801122,1.8136759201413928
SC0,24/01/2015,St Mirren,Dundee,1,2,A,1,0,H,S McLean,8,12,3,7,9,13,8,4,1,2,1,0,2.7,3.4,2.5,2.55,3.2,2.55,2.6,3.3,2.6,2014/15,€6.93m,€7.35m,2.8,3.4,2.55,37.03703703703704,39.21568627450981,38.46153846153846,35.714285714285715,29.411764705882355,31.25,30.303030303030305,29.411764705882355,40.0,39.21568627450981,38.46153846153846,39.21568627450981,37.607136871842755,1.5519162975287044,30.094139928698752,0.8776710815835959,39.22322775263952,0.6281346586606644
SC0,30/01/2015,Partick,St Mirren,0,1,A,0,1,A,K Clancy,10,5,5,2,13,8,6,3,2,2,0,0,1.95,3.5,3.8,1.85,3.3,3.9,1.91,3.5,4.0,2014/15,€7.00m,€6.93m,2.0,3.5,4.0,51.28205128205129,54.05405405405405,52.35602094240838,50.0,28.57142857142857,30.303030303030305,28.57142857142857,28.57142857142857,26.31578947368421,25.641025641025646,25.0,25.0,51.92303156962843,1.7163568755669634,29.004329004329005,0.8658008658008675,25.489203778677464,0.6284728748379604
SC0,31/01/2015,Dundee,Hamilton,1,1,D,0,0,D,A Crawford,11,8,3,3,10,17,9,7,2,4,0,1,2.5,3.3,2.75,2.4,3.1,2.75,2.4,3.25,2.9,2014/15,€7.35m,€5.65m,2.55,3.4,2.8,40.0,41.66666666666667,41.66666666666667,39.21568627450981,30.303030303030305,32.25806451612903,30.76923076923077,29.411764705882355,36.36363636363637,36.36363636363637,34.48275862068966,35.714285714285715,40.63725490196079,1.231033215806365,30.685522573568115,1.1900496720231055,35.73107926556203,0.8867249517987518
SC0,31/01/2015,Inverness C,Ross County,1,1,D,1,0,H,J Beaton,13,11,5,1,16,12,10,2,3,2,0,0,1.44,4.2,7.5,1.4,4.0,7.25,1.5,4.0,7.0,2014/15,€6.55m,€8.90m,1.5,4.5,7.0,69.44444444444444,71.42857142857143,66.66666666666666,66.66666666666666,23.809523809523807,25.0,25.0,22.22222222222222,13.333333333333334,13.793103448275861,14.285714285714285,14.285714285714285,68.55158730158729,2.322361093396757,24.007936507936506,1.3161209485537306,13.92446633825944,0.45741833422607875
SC0,31/01/2015,Motherwell,St Johnstone,1,1,D,0,1,A,W Collum,3,8,3,3,10,11,2,6,0,0,1,0,3.6,3.5,2.0,3.4,3.25,2.0,4.0,3.2,2.0,2014/15,€8.50m,€9.93m,3.9,3.4,2.05,27.77777777777778,29.411764705882355,25.0,25.641025641025646,28.57142857142857,30.76923076923077,31.25,29.411764705882355,50.0,50.0,50.0,48.78048780487806,26.957642031171446,2.021647989999032,30.000606011635426,1.2303186030600965,49.69512195121951,0.6097560975609717
SC0,07/02/2015,Aberdeen,Ross County,4,0,H,1,0,H,C Thomson,14,3,9,3,12,12,3,2,2,2,0,0,1.33,5.0,9.0,1.35,4.4,7.5,1.36,4.5,9.0,2014/15,€11.13m,€8.90m,1.36,5.0,9.5,75.18796992481202,74.07407407407408,73.52941176470587,73.52941176470587,20.0,22.727272727272727,22.22222222222222,20.0,11.11111111111111,13.333333333333334,11.11111111111111,10.526315789473683,74.08021688207445,0.7818625395859368,21.237373737373737,1.4435965583794392,11.52046783625731,1.2396189548214156
SC0,07/02/2015,Hamilton,Kilmarnock,0,0,D,0,0,D,A Muir,16,7,6,4,16,10,1,2,2,2,0,0,1.85,3.6,4.0,1.9,3.3,3.7,1.95,3.4,4.0,2014/15,€5.65m,€5.63m,1.87,3.6,4.4,54.05405405405405,52.63157894736842,51.28205128205129,53.475935828877,27.77777777777778,30.303030303030305,29.411764705882355,27.77777777777778,25.0,27.027027027027025,25.0,22.727272727272727,52.86090502808769,1.2037769847103794,28.81758764111705,1.2545909545771374,24.938574938574938,1.756799710820035
SC0,11/02/2015,Partick,Celtic,0,3,A,0,2,A,A Crawford,9,12,3,6,9,14,3,5,0,0,0,0,8.5,6.0,1.29,8.5,4.75,1.3,9.0,5.0,1.33,2014/15,€7.00m,€75.98m,10.5,5.75,1.3,11.76470588235294,11.76470588235294,11.11111111111111,9.523809523809524,16.666666666666664,21.052631578947366,20.0,17.391304347826086,77.51937984496124,76.92307692307692,75.18796992481202,76.92307692307692,11.04108309990663,1.0573997808502447,18.77765064836003,2.08549639238566,76.63837590398177,1.0069681870149185
SC0,14/02/2015,Dundee,Partick,1,0,H,0,0,D,C Thomson,8,7,2,0,12,17,4,10,1,3,0,0,2.25,3.4,3.1,2.15,3.25,3.1,2.25,3.3,3.2,2014/15,€7.35m,€7.00m,2.38,3.4,3.1,44.44444444444444,46.51162790697674,44.44444444444444,42.016806722689076,29.411764705882355,30.76923076923077,30.303030303030305,29.411764705882355,32.25806451612903,32.25806451612903,31.25,32.25806451612903,44.354330879638674,1.8379509022829927,29.973947621006445,0.6764786169501713,32.006048387096776,0.504032258064516
SC0,14/02/2015,Kilmarnock,Dundee United,3,2,H,1,2,A,S Finnie,10,5,6,2,9,14,3,5,3,2,0,0,3.5,3.6,2.0,3.3,3.5,1.95,3.7,3.4,2.0,2014/15,€5.63m,€9.90m,3.6,3.6,2.05,28.57142857142857,30.303030303030305,27.027027027027025,27.77777777777778,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,50.0,51.28205128205129,50.0,48.78048780487806,28.419815919815917,1.4049385140736539,28.38468720821662,0.7802646210222023,50.01563477173234,1.021418572299005
SC0,14/02/2015,Ross County,Motherwell,3,2,H,1,0,H,C Murray,11,7,7,6,13,15,8,7,4,1,0,0,2.0,3.6,3.5,2.0,3.6,3.1,2.1,3.4,3.4,2014/15,€8.90m,€8.50m,2.05,3.6,3.6,50.0,50.0,47.61904761904761,48.78048780487806,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,28.57142857142857,32.25806451612903,29.411764705882355,27.77777777777778,49.09988385598142,1.1424108927355419,28.186274509803923,0.8169934640522882,29.504758892804432,1.9530240683523281
SC0,14/02/2015,St Johnstone,Celtic,1,2,A,0,1,A,K Clancy,9,19,7,8,8,17,5,9,2,2,0,0,9.0,5.0,1.33,8.25,4.75,1.3,9.0,4.75,1.36,2014/15,€9.93m,€75.98m,11.0,5.0,1.33,11.11111111111111,12.121212121212121,11.11111111111111,9.090909090909092,20.0,21.052631578947366,21.052631578947366,20.0,75.18796992481202,76.92307692307692,73.52941176470587,75.18796992481202,10.858585858585858,1.2710158981937285,20.526315789473685,0.6077371254627627,75.2071071343517,1.385634215167272
SC0,14/02/2015,St Mirren,Inverness C,1,2,A,0,1,A,B Madden,7,14,3,6,12,17,5,5,0,2,0,0,3.6,3.6,1.95,3.6,3.5,1.87,3.8,3.3,2.0,2014/15,€6.93m,€6.55m,3.8,3.5,2.05,27.77777777777778,27.77777777777778,26.31578947368421,26.31578947368421,27.77777777777778,28.57142857142857,30.303030303030305,28.57142857142857,51.28205128205129,53.475935828877,50.0,48.78048780487806,27.046783625730992,0.8440793409205068,28.805916305916305,1.0658937014930856,50.88461872895159,2.006887655706687
SC0,15/02/2015,Hamilton,Aberdeen,0,3,A,0,2,A,W Collum,9,17,4,10,8,10,5,11,0,0,1,0,4.5,3.7,1.75,3.9,3.5,1.8,4.0,3.5,1.85,2014/15,€5.65m,€11.13m,4.8,3.6,1.8,22.22222222222222,25.641025641025646,25.0,20.833333333333336,27.027027027027025,28.57142857142857,28.57142857142857,27.77777777777778,57.14285714285714,55.55555555555556,54.05405405405405,55.55555555555556,23.4241452991453,2.2770450305499064,27.986915486915485,0.7412681765605952,55.57700557700558,1.261241805309431
SC0,21/02/2015,Aberdeen,St Mirren,3,0,H,1,0,H,K Clancy,16,8,4,3,11,8,4,1,0,0,0,0,1.33,5.0,8.5,1.34,4.4,7.75,1.36,4.75,9.0,2014/15,€11.13m,€6.93m,1.33,5.2,10.0,75.18796992481202,74.62686567164178,73.52941176470587,75.18796992481202,20.0,22.727272727272727,21.052631578947366,19.23076923076923,11.76470588235294,12.903225806451612,11.11111111111111,10.0,74.63305432149292,0.7818627002554959,20.75266838424733,1.5134647842695532,11.444760699978914,1.2149267350856985
SC0,21/02/2015,Dundee United,St Johnstone,0,2,A,0,2,A,W Collum,8,5,0,4,10,12,11,3,2,0,0,0,1.8,3.8,4.0,1.8,3.4,4.0,1.85,3.5,4.33,2014/15,€9.90m,€9.93m,1.83,3.8,4.4,55.55555555555556,55.55555555555556,54.05405405405405,54.64480874316939,26.31578947368421,29.411764705882355,28.57142857142857,26.31578947368421,25.0,25.0,23.094688221709006,22.727272727272727,54.952493477083635,0.7369375896956637,27.653693056169836,1.5825113368257284,23.955490237245435,1.2153874074733446
SC0,21/02/2015,Inverness C,Kilmarnock,3,3,D,2,2,D,S McLean,9,7,5,6,11,20,10,4,1,3,0,0,1.55,4.0,5.75,1.53,3.8,5.5,1.61,3.75,6.0,2014/15,€6.55m,€5.63m,1.57,4.1,6.25,64.51612903225806,65.359477124183,62.11180124223602,63.69426751592356,25.0,26.31578947368421,26.666666666666668,24.39024390243903,17.391304347826086,18.181818181818183,16.666666666666664,16.0,63.92041872865016,1.384196688186436,25.593175010697475,1.0760198018755556,17.059947299077734,0.939246099086547
SC0,21/02/2015,Motherwell,Dundee,0,1,A,0,1,A,D Robertson,4,6,1,4,17,12,5,7,1,0,0,0,3.6,3.5,2.0,3.2,3.2,2.1,3.6,3.3,2.05,2014/15,€8.50m,€7.35m,3.6,3.5,2.1,27.77777777777778,31.25,27.77777777777778,27.77777777777778,28.57142857142857,31.25,30.303030303030305,28.57142857142857,50.0,47.61904761904761,48.78048780487806,47.61904761904761,28.645833333333336,1.7361111111111107,29.67397186147186,1.3305115093035185,48.50464576074332,1.1373567706639125
SC0,21/02/2015,Partick,Ross County,1,3,A,0,1,A,S Finnie,13,10,3,6,16,11,3,6,2,3,0,0,2.0,3.5,3.6,1.83,3.4,3.8,1.95,3.5,4.0,2014/15,€7.00m,€8.90m,2.0,3.5,4.0,50.0,54.64480874316939,51.28205128205129,50.0,28.57142857142857,29.411764705882355,28.57142857142857,28.57142857142857,27.77777777777778,26.31578947368421,25.0,25.0,51.48171500630517,2.193626093237136,28.781512605042014,0.4201680672268928,26.023391812865498,1.3238867161019616
