Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,30/10/2022,Spezia,Fiorentina,A,4.0,3.6,1.9,4.0,3.6,1.88,4.0,3.65,1.9,4.0,3.5,1.91,2022/23,€115.81m,€258.80m,25.0,25.0,25.0,25.0,27.7778,27.7778,28.5714,27.3973,52.6316,53.1915,52.356,52.6316,A,25.0,0.0,27.8811,0.4939,52.7027,0.3508
I1,30/10/2022,Lazio,Salernitana,A,1.5,4.5,6.5,1.49,4.6,6.0,1.5,4.6,6.0,1.47,4.33,6.5,2022/23,€266.43m,€118.35m,66.6667,67.1141,68.0272,66.6667,22.2222,21.7391,23.0947,21.7391,15.3846,16.6667,15.3846,16.6667,H,67.1187,0.6414,22.1988,0.6392,16.0256,0.7402
I1,30/10/2022,Torino,Milan,H,3.75,3.3,2.1,3.5,3.3,2.1,3.5,3.3,2.15,3.6,3.3,2.1,2022/23,€197.19m,€545.10m,26.6667,28.5714,27.7778,28.5714,30.303,30.303,30.303,30.303,47.619,47.619,47.619,46.5116,A,27.8968,0.9014,30.303,0.0,47.3422,0.5537
I1,31/10/2022,Hellas Verona,Roma,A,4.33,3.6,1.83,4.33,3.6,1.82,4.2,3.65,1.85,4.2,3.5,1.85,2022/23,€123.89m,€361.38m,23.0947,23.0947,23.8095,23.8095,27.7778,27.7778,28.5714,27.3973,54.6448,54.9451,54.0541,54.0541,A,23.4521,0.4127,27.8811,0.4939,54.4245,0.445
I1,31/10/2022,Monza,Bologna,A,2.2,3.3,3.4,2.25,3.4,3.1,2.25,3.35,3.3,2.2,3.25,3.4,2022/23,€135.70m,€153.63m,45.4545,44.4444,45.4545,44.4444,30.303,29.4118,30.7692,29.8507,29.4118,32.2581,29.4118,30.303,H,44.9494,0.5832,30.0837,0.5842,30.3462,1.3421
I1,04/11/2022,Udinese,Lecce,D,1.61,3.9,5.5,1.63,3.8,5.5,1.65,3.8,5.5,1.63,3.75,5.5,2022/23,€188.86m,€105.20m,62.1118,61.3497,61.3497,60.6061,25.641,26.3158,26.6667,26.3158,18.1818,18.1818,18.1818,18.1818,H,61.3543,0.6147,26.2348,0.4291,18.1818,0.0
I1,05/11/2022,Empoli,Sassuolo,H,2.8,3.4,2.45,2.7,3.5,2.45,2.75,3.45,2.5,2.7,3.5,2.45,2022/23,€125.53m,€232.20m,35.7143,37.037,37.037,36.3636,29.4118,28.5714,28.5714,28.9855,40.8163,40.8163,40.8163,40.0,A,36.538,0.6343,28.885,0.4018,40.6122,0.4081
I1,05/11/2022,Salernitana,Cremonese,D,2.15,3.6,3.3,2.15,3.4,3.4,2.15,3.4,3.4,2.15,3.3,3.4,2022/23,€118.35m,€83.78m,46.5116,46.5116,46.5116,46.5116,27.7778,29.4118,30.303,29.4118,30.303,29.4118,29.4118,29.4118,H,46.5116,0.0,29.2261,1.053,29.6346,0.4456
I1,05/11/2022,Atalanta,Napoli,A,3.3,3.6,2.15,3.3,3.6,2.05,3.35,3.6,2.1,3.4,3.6,2.05,2022/23,€338.38m,€654.08m,30.303,30.303,29.4118,29.8507,27.7778,27.7778,27.7778,27.7778,46.5116,48.7805,48.7805,47.619,A,29.9671,0.4272,27.7778,0.0,47.9229,1.0886
I1,05/11/2022,Milan,Spezia,H,1.22,6.0,13.0,1.22,6.5,13.0,1.22,6.5,14.0,1.22,6.0,13.0,2022/23,€545.10m,€115.81m,81.9672,81.9672,81.9672,81.9672,16.6667,15.3846,16.6667,15.3846,7.6923,7.6923,7.6923,7.1429,H,81.9672,0.0,16.0256,0.7402,7.555,0.2747
I1,06/11/2022,Bologna,Torino,H,3.0,3.1,2.5,2.95,3.2,2.5,3.0,3.1,2.5,3.0,3.1,2.45,2022/23,€153.63m,€197.19m,33.3333,33.8983,33.3333,33.3333,32.2581,31.25,32.2581,32.2581,40.0,40.0,40.8163,40.0,A,33.4746,0.2825,32.0061,0.504,40.2041,0.4081
I1,06/11/2022,Monza,Hellas Verona,H,2.2,3.4,3.3,2.15,3.5,3.25,2.2,3.45,3.25,2.2,3.4,3.2,2022/23,€135.70m,€123.89m,45.4545,46.5116,45.4545,45.4545,29.4118,28.5714,29.4118,28.9855,30.303,30.7692,31.25,30.7692,H,45.7188,0.5285,29.0951,0.4029,30.7728,0.3866
I1,06/11/2022,Sampdoria,Fiorentina,A,4.2,3.4,1.9,3.9,3.5,1.95,3.95,3.5,1.95,3.8,3.5,1.95,2022/23,€82.96m,€258.80m,23.8095,25.641,26.3158,25.3165,29.4118,28.5714,28.5714,28.5714,52.6316,51.2821,51.2821,51.2821,A,25.2707,1.0593,28.7815,0.4202,51.6195,0.6747
I1,06/11/2022,Roma,Lazio,A,2.0,3.5,3.8,2.0,3.5,3.7,2.0,3.55,3.7,2.0,3.4,3.7,2022/23,€361.38m,€266.43m,50.0,50.0,50.0,50.0,28.5714,28.5714,29.4118,28.169,26.3158,27.027,27.027,27.027,H,50.0,0.0,28.6809,0.5229,26.8492,0.3556
I1,06/11/2022,Juventus,Inter,H,3.1,3.4,2.37,3.0,3.4,2.3,3.0,3.35,2.4,3.0,3.25,2.38,2022/23,€483.13m,€567.55m,32.2581,33.3333,33.3333,33.3333,29.4118,29.4118,30.7692,29.8507,42.1941,43.4783,42.0168,41.6667,A,33.0645,0.5376,29.8609,0.6399,42.339,0.7905
I1,08/11/2022,Napoli,Empoli,H,1.25,6.5,9.5,1.25,6.5,10.5,1.25,6.5,11.0,1.22,6.5,11.0,2022/23,€654.08m,€125.53m,80.0,80.0,81.9672,80.0,15.3846,15.3846,15.3846,15.3846,10.5263,9.5238,9.0909,9.0909,H,80.4918,0.9836,15.3846,0.0,9.558,0.677
I1,08/11/2022,Spezia,Udinese,D,4.0,3.5,1.9,3.9,3.5,1.95,3.9,3.55,1.95,3.9,3.5,1.95,2022/23,€115.81m,€188.86m,25.0,25.641,25.641,25.641,28.5714,28.5714,28.5714,28.169,52.6316,51.2821,51.2821,51.2821,A,25.4808,0.3205,28.4708,0.2012,51.6195,0.6747
I1,08/11/2022,Cremonese,Milan,D,6.0,4.2,1.55,6.0,4.33,1.53,5.75,4.4,1.55,6.5,4.2,1.5,2022/23,€83.78m,€545.10m,16.6667,16.6667,15.3846,17.3913,23.8095,23.0947,23.8095,22.7273,64.5161,65.3595,66.6667,64.5161,A,16.5273,0.8349,23.3602,0.54,65.2646,1.0158
I1,09/11/2022,Lecce,Atalanta,H,4.75,3.5,1.8,4.5,3.5,1.8,4.6,3.6,1.8,4.6,3.5,1.8,2022/23,€105.20m,€338.38m,21.0526,22.2222,21.7391,21.7391,28.5714,28.5714,28.5714,27.7778,55.5556,55.5556,55.5556,55.5556,A,21.6883,0.4811,28.373,0.3968,55.5556,0.0
I1,09/11/2022,Sassuolo,Roma,D,3.4,3.6,2.1,3.4,3.5,2.1,3.4,3.5,2.1,3.5,3.5,2.05,2022/23,€232.20m,€361.38m,29.4118,29.4118,28.5714,29.4118,27.7778,28.5714,28.5714,28.5714,47.619,47.619,48.7805,47.619,A,29.2017,0.4202,28.373,0.3968,47.9094,0.5808
I1,09/11/2022,Fiorentina,Salernitana,H,1.53,4.2,6.25,1.53,4.2,6.0,1.53,4.4,6.0,1.5,4.2,6.5,2022/23,€258.80m,€118.35m,65.3595,65.3595,66.6667,65.3595,23.8095,23.8095,23.8095,22.7273,16.0,16.6667,15.3846,16.6667,H,65.6863,0.6536,23.539,0.5411,16.1795,0.6161
I1,09/11/2022,Inter,Bologna,H,1.28,5.75,10.0,1.32,5.5,9.25,1.33,5.5,8.5,1.3,5.5,9.5,2022/23,€567.55m,€153.63m,78.125,75.7576,76.9231,75.188,17.3913,18.1818,18.1818,18.1818,10.0,10.8108,10.5263,11.7647,H,76.4984,1.3028,17.9842,0.3952,10.7754,0.7401
I1,09/11/2022,Torino,Sampdoria,H,1.61,3.8,5.75,1.61,3.8,5.75,1.63,3.8,5.75,1.6,3.7,6.0,2022/23,€197.19m,€82.96m,62.1118,62.1118,62.5,61.3497,26.3158,26.3158,27.027,26.3158,17.3913,17.3913,16.6667,17.3913,H,62.0183,0.4819,26.4936,0.3556,17.2102,0.3623
I1,10/11/2022,Hellas Verona,Juventus,A,5.0,3.8,1.66,5.5,3.9,1.62,5.25,3.85,1.67,5.25,3.75,1.67,2022/23,€123.89m,€483.13m,20.0,18.1818,19.0476,19.0476,26.3158,25.641,26.6667,25.974,60.241,61.7284,59.8802,59.8802,A,19.0692,0.7427,26.1494,0.4414,60.4324,0.8805
I1,10/11/2022,Lazio,Monza,H,1.61,4.2,5.0,1.6,4.2,5.25,1.63,4.1,5.25,1.62,4.0,5.25,2022/23,€266.43m,€135.70m,62.1118,62.5,61.7284,61.3497,23.8095,23.8095,25.0,24.3902,20.0,19.0476,19.0476,19.0476,H,61.9225,0.495,24.2523,0.5687,19.2857,0.4762
I1,11/11/2022,Empoli,Cremonese,H,2.5,3.4,2.8,2.45,3.3,2.87,2.5,3.35,2.8,2.5,3.3,2.8,2022/23,€125.53m,€83.78m,40.0,40.8163,40.0,40.0,29.4118,30.303,30.303,29.8507,35.7143,34.8432,35.7143,35.7143,H,40.2041,0.4081,29.9671,0.4272,35.4965,0.4355
I1,12/11/2022,Napoli,Udinese,H,1.5,4.75,5.75,1.49,4.75,5.75,1.5,4.7,6.0,1.47,4.5,6.0,2022/23,€654.08m,€188.86m,66.6667,67.1141,68.0272,66.6667,21.0526,21.0526,22.2222,21.2766,17.3913,17.3913,16.6667,16.6667,H,67.1187,0.6414,21.401,0.5576,17.029,0.4183
I1,12/11/2022,Sampdoria,Lecce,A,2.62,3.0,3.0,2.55,3.1,2.87,2.6,3.05,2.95,2.62,3.0,2.88,2022/23,€82.96m,€105.20m,38.1679,39.2157,38.1679,38.4615,33.3333,32.2581,33.3333,32.7869,33.3333,34.8432,34.7222,33.8983,H,38.5032,0.4947,32.9279,0.5155,34.1992,0.7138
I1,12/11/2022,Bologna,Sassuolo,H,2.3,3.5,3.0,2.35,3.5,2.9,2.35,3.5,2.95,2.35,3.4,2.9,2022/23,€153.63m,€232.20m,43.4783,42.5532,42.5532,42.5532,28.5714,28.5714,29.4118,28.5714,33.3333,34.4828,34.4828,33.8983,H,42.7845,0.4626,28.7815,0.4202,34.0493,0.5512
I1,13/11/2022,Atalanta,Inter,A,3.1,3.75,2.2,2.9,3.6,2.3,3.0,3.6,2.25,3.0,3.5,2.25,2022/23,€338.38m,€567.55m,32.2581,34.4828,33.3333,33.3333,26.6667,27.7778,28.5714,27.7778,45.4545,43.4783,44.4444,44.4444,A,33.3519,0.9085,27.6984,0.783,44.4554,0.8069
I1,13/11/2022,Monza,Salernitana,H,2.15,3.25,3.6,2.05,3.25,3.75,2.15,3.4,3.5,2.1,3.3,3.6,2022/23,€135.70m,€118.35m,46.5116,48.7805,47.619,46.5116,30.7692,30.7692,30.303,29.4118,27.7778,26.6667,27.7778,28.5714,H,47.3557,1.0839,30.3133,0.6399,27.6984,0.783
I1,13/11/2022,Roma,Torino,D,1.9,3.4,4.33,1.88,3.5,4.2,1.95,3.45,4.2,1.88,3.4,4.2,2022/23,€361.38m,€197.19m,52.6316,53.1915,53.1915,51.2821,29.4118,28.5714,29.4118,28.9855,23.0947,23.8095,23.8095,23.8095,H,52.5742,0.9009,29.0951,0.4029,23.6308,0.3574
I1,13/11/2022,Hellas Verona,Spezia,A,2.1,3.4,3.6,2.1,3.5,3.4,2.15,3.45,3.45,2.1,3.4,3.4,2022/23,€123.89m,€115.81m,47.619,47.619,47.619,46.5116,29.4118,28.5714,29.4118,28.9855,27.7778,29.4118,29.4118,28.9855,H,47.3422,0.5537,29.0951,0.4029,28.8967,0.7725
I1,13/11/2022,Milan,Fiorentina,H,1.7,3.8,5.0,1.73,3.8,4.5,1.73,3.85,4.7,1.7,3.8,4.75,2022/23,€545.10m,€258.80m,58.8235,57.8035,58.8235,57.8035,26.3158,26.3158,26.3158,25.974,20.0,22.2222,21.0526,21.2766,H,58.3135,0.5889,26.2304,0.1709,21.1378,0.9123
I1,13/11/2022,Juventus,Lazio,H,1.95,3.5,4.0,1.95,3.5,3.8,1.97,3.5,3.85,2.0,3.4,3.8,2022/23,€483.13m,€266.43m,51.2821,51.2821,50.0,50.7614,28.5714,28.5714,29.4118,28.5714,25.0,26.3158,26.3158,25.974,H,50.8314,0.6062,28.7815,0.4202,25.9014,0.6222
I1,04/01/2023,Salernitana,Milan,A,7.0,4.33,1.45,6.5,4.33,1.49,6.5,4.5,1.47,7.0,4.2,1.47,2022/23,€118.35m,€545.10m,14.2857,15.3846,14.2857,15.3846,23.0947,23.0947,23.8095,22.2222,68.9655,67.1141,68.0272,68.0272,A,14.8352,0.6345,23.0553,0.6496,68.0335,0.7559
I1,04/01/2023,Sassuolo,Sampdoria,A,1.73,3.75,4.75,1.75,3.6,4.8,1.75,3.7,4.6,1.75,3.6,4.75,2022/23,€232.20m,€82.96m,57.8035,57.1429,57.1429,57.1429,26.6667,27.7778,27.7778,27.027,21.0526,20.8333,21.0526,21.7391,H,57.308,0.3303,27.3123,0.5572,21.1694,0.3936
I1,04/01/2023,Spezia,Atalanta,D,4.75,3.8,1.67,4.75,3.8,1.7,4.7,3.95,1.7,4.75,3.9,1.7,2022/23,€115.81m,€338.38m,21.0526,21.0526,21.0526,21.2766,26.3158,26.3158,25.641,25.3165,59.8802,58.8235,58.8235,58.8235,A,21.1086,0.112,25.8973,0.5011,59.0877,0.5283
I1,04/01/2023,Torino,Hellas Verona,D,1.83,3.4,4.5,1.83,3.6,4.33,1.85,3.55,4.4,1.83,3.5,4.33,2022/23,€197.19m,€123.89m,54.6448,54.6448,54.6448,54.0541,29.4118,27.7778,28.5714,28.169,22.2222,23.0947,23.0947,22.7273,H,54.4971,0.2953,28.4825,0.6991,22.7847,0.4131
I1,04/01/2023,Lecce,Lazio,H,3.6,3.3,2.05,3.7,3.2,2.1,3.65,3.25,2.15,3.7,3.2,2.1,2022/23,€105.20m,€266.43m,27.7778,27.027,27.027,27.3973,30.303,31.25,31.25,30.7692,48.7805,47.619,47.619,46.5116,A,27.3073,0.359,30.893,0.454,47.6325,0.9264
I1,04/01/2023,Roma,Bologna,H,1.6,3.8,5.5,1.63,3.6,6.0,1.63,3.8,5.75,1.63,3.75,5.5,2022/23,€361.38m,€153.63m,62.5,61.3497,61.3497,61.3497,26.3158,27.7778,26.6667,26.3158,18.1818,16.6667,18.1818,17.3913,H,61.6373,0.5752,26.769,0.6926,17.6054,0.7283
I1,04/01/2023,Cremonese,Juventus,A,4.75,3.8,1.67,5.25,3.7,1.68,5.25,3.8,1.7,5.0,3.7,1.7,2022/23,€83.78m,€483.13m,21.0526,19.0476,20.0,19.0476,26.3158,27.027,27.027,26.3158,59.8802,59.5238,58.8235,58.8235,A,19.787,0.9558,26.6714,0.4106,59.2628,0.5277
I1,04/01/2023,Fiorentina,Monza,D,1.7,3.8,4.75,1.72,3.75,4.75,1.73,3.85,4.8,1.73,3.75,4.75,2022/23,€258.80m,€135.70m,58.8235,58.1395,57.8035,57.8035,26.3158,26.6667,26.6667,25.974,21.0526,21.0526,21.0526,20.8333,H,58.1425,0.4808,26.4058,0.332,20.9978,0.1097
I1,04/01/2023,Inter,Napoli,H,2.25,3.4,3.1,2.2,3.5,3.1,2.3,3.45,3.05,2.25,3.4,3.1,2022/23,€567.55m,€654.08m,44.4444,45.4545,44.4444,43.4783,29.4118,28.5714,29.4118,28.9855,32.2581,32.2581,32.2581,32.7869,H,44.4554,0.8069,29.0951,0.4029,32.3903,0.2644
I1,04/01/2023,Udinese,Empoli,D,1.6,4.2,5.75,1.62,4.1,5.0,1.63,4.1,5.25,1.6,3.8,6.0,2022/23,€188.86m,€125.53m,62.5,61.7284,62.5,61.3497,23.8095,24.3902,26.3158,24.3902,17.3913,20.0,16.6667,19.0476,H,62.0195,0.5759,24.7264,1.0944,18.2764,1.521
I1,07/01/2023,Fiorentina,Sassuolo,H,1.7,3.8,5.0,1.73,3.9,4.5,1.7,3.9,4.7,1.73,3.75,4.75,2022/23,€258.80m,€232.20m,58.8235,57.8035,57.8035,58.8235,26.3158,25.641,26.6667,25.641,20.0,22.2222,21.0526,21.2766,H,58.3135,0.5889,26.0661,0.5114,21.1378,0.9123
I1,07/01/2023,Juventus,Udinese,H,1.75,3.8,4.5,1.77,3.7,4.6,1.77,3.75,4.5,1.78,3.7,4.5,2022/23,€483.13m,€188.86m,57.1429,56.4972,56.1798,56.4972,26.3158,27.027,27.027,26.6667,22.2222,21.7391,22.2222,22.2222,H,56.5793,0.4044,26.7591,0.3409,22.1014,0.2416
I1,07/01/2023,Monza,Inter,D,5.75,4.33,1.55,5.5,4.33,1.57,5.75,4.4,1.55,5.5,4.2,1.57,2022/23,€135.70m,€567.55m,17.3913,18.1818,18.1818,17.3913,23.0947,23.0947,23.8095,22.7273,64.5161,63.6943,63.6943,64.5161,A,17.7865,0.4564,23.1815,0.453,64.1052,0.4745
I1,08/01/2023,Salernitana,Torino,D,3.7,3.2,2.15,3.5,3.2,2.15,3.6,3.25,2.15,3.6,3.2,2.15,2022/23,€118.35m,€197.19m,27.027,28.5714,27.7778,27.7778,31.25,31.25,31.25,30.7692,46.5116,46.5116,46.5116,46.5116,A,27.7885,0.6306,31.1298,0.2404,46.5116,0.0
I1,08/01/2023,Lazio,Empoli,D,1.53,4.2,6.0,1.55,4.33,5.5,1.55,4.3,6.0,1.57,4.0,5.8,2022/23,€266.43m,€125.53m,65.3595,64.5161,63.6943,64.5161,23.8095,23.0947,25.0,23.2558,16.6667,18.1818,17.2414,16.6667,H,64.5215,0.6798,23.79,0.8628,17.1891,0.7151
I1,08/01/2023,Spezia,Lecce,D,2.6,3.1,2.9,2.55,3.1,2.85,2.6,3.1,2.9,2.6,3.0,2.9,2022/23,€115.81m,€105.20m,38.4615,39.2157,38.4615,38.4615,32.2581,32.2581,33.3333,32.2581,34.4828,35.0877,34.4828,34.4828,H,38.65,0.3771,32.5269,0.5376,34.634,0.3025
I1,08/01/2023,Sampdoria,Napoli,A,8.0,4.75,1.4,7.5,4.75,1.42,7.75,4.8,1.4,8.5,4.4,1.4,2022/23,€82.96m,€654.08m,12.5,13.3333,11.7647,12.9032,21.0526,21.0526,22.7273,20.8333,71.4286,70.4225,71.4286,71.4286,A,12.6253,0.667,21.4165,0.88,71.1771,0.5031
I1,08/01/2023,Milan,Roma,D,1.83,3.6,4.33,1.85,3.5,4.33,1.85,3.55,4.3,1.85,3.5,4.2,2022/23,€545.10m,€361.38m,54.6448,54.0541,54.0541,54.0541,27.7778,28.5714,28.5714,28.169,23.0947,23.0947,23.8095,23.2558,H,54.2018,0.2953,28.2724,0.3804,23.3137,0.3392
I1,09/01/2023,Hellas Verona,Cremonese,H,2.05,3.3,3.8,2.1,3.4,3.5,2.1,3.35,3.65,2.05,3.3,3.7,2022/23,€123.89m,€83.78m,48.7805,47.619,48.7805,47.619,30.303,29.4118,30.303,29.8507,26.3158,28.5714,27.027,27.3973,H,48.1998,0.6706,29.9671,0.4272,27.3279,0.9427
I1,09/01/2023,Bologna,Atalanta,A,3.4,3.4,2.15,3.4,3.4,2.1,3.4,3.4,2.15,3.4,3.4,2.1,2022/23,€153.63m,€338.38m,29.4118,29.4118,29.4118,29.4118,29.4118,29.4118,29.4118,29.4118,46.5116,47.619,47.619,46.5116,A,29.4118,0.0,29.4118,0.0,47.0653,0.6394
I1,13/01/2023,Napoli,Juventus,H,1.91,3.5,4.0,1.95,3.5,3.9,1.95,3.5,3.95,1.95,3.4,4.0,2022/23,€654.08m,€483.13m,52.356,51.2821,51.2821,51.2821,28.5714,28.5714,29.4118,28.5714,25.0,25.641,25.0,25.3165,H,51.5506,0.537,28.7815,0.4202,25.2394,0.3065
I1,14/01/2023,Cremonese,Monza,A,2.8,3.3,2.55,2.75,3.3,2.55,2.85,3.3,2.55,2.88,3.25,2.45,2022/23,€83.78m,€135.70m,35.7143,36.3636,34.7222,35.0877,30.303,30.303,30.7692,30.303,39.2157,39.2157,40.8163,39.2157,A,35.472,0.7219,30.4196,0.2331,39.6158,0.8003
I1,14/01/2023,Lecce,Milan,D,5.75,3.8,1.62,5.5,4.0,1.6,5.75,3.9,1.6,6.0,3.9,1.57,2022/23,€105.20m,€545.10m,17.3913,18.1818,16.6667,17.3913,26.3158,25.0,25.641,25.641,61.7284,62.5,63.6943,62.5,A,17.4078,0.6188,25.6494,0.5373,62.6057,0.8118
I1,14/01/2023,Inter,Hellas Verona,H,1.3,5.5,9.5,1.28,6.0,9.75,1.3,6.0,9.5,1.3,5.25,10.0,2022/23,€567.55m,€123.89m,76.9231,78.125,76.9231,76.9231,18.1818,16.6667,19.0476,16.6667,10.5263,10.2564,10.0,10.5263,H,77.2236,0.6009,17.6407,1.1789,10.3272,0.2526
I1,15/01/2023,Sassuolo,Lazio,A,3.2,3.5,2.2,3.1,3.6,2.2,3.15,3.55,2.2,3.1,3.5,2.2,2022/23,€232.20m,€266.43m,31.25,32.2581,32.2581,31.746,28.5714,27.7778,28.5714,28.169,45.4545,45.4545,45.4545,45.4545,A,31.878,0.4833,28.2724,0.3804,45.4545,0.0
I1,15/01/2023,Torino,Spezia,A,1.62,3.8,5.5,1.63,3.9,5.5,1.65,3.85,5.5,1.65,3.7,5.5,2022/23,€197.19m,€115.81m,61.7284,61.3497,60.6061,60.6061,26.3158,25.641,27.027,25.974,18.1818,18.1818,18.1818,18.1818,H,61.0726,0.5604,26.2394,0.5929,18.1818,0.0
I1,15/01/2023,Udinese,Bologna,A,1.91,3.4,4.2,2.0,3.4,3.8,1.97,3.45,3.9,1.95,3.5,3.8,2022/23,€188.86m,€153.63m,52.356,50.0,51.2821,50.7614,29.4118,29.4118,28.5714,28.9855,23.8095,26.3158,26.3158,25.641,H,51.0999,0.9892,29.0951,0.4029,25.5205,1.1842
I1,15/01/2023,Atalanta,Salernitana,H,1.4,5.0,7.0,1.4,5.0,7.25,1.4,5.25,7.5,1.4,4.6,8.0,2022/23,€338.38m,€118.35m,71.4286,71.4286,71.4286,71.4286,20.0,20.0,21.7391,19.0476,14.2857,13.7931,12.5,13.3333,H,71.4286,0.0,20.1967,1.122,13.478,0.7592
I1,15/01/2023,Roma,Fiorentina,H,1.95,3.5,4.0,2.05,3.4,3.6,2.0,3.45,3.8,2.0,3.4,3.7,2022/23,€361.38m,€258.80m,51.2821,48.7805,50.0,50.0,28.5714,29.4118,29.4118,28.9855,25.0,27.7778,27.027,26.3158,H,50.0156,1.0214,29.0951,0.4029,26.5302,1.1819
I1,16/01/2023,Empoli,Sampdoria,H,2.2,3.2,3.5,2.2,3.1,3.4,2.25,3.15,3.45,2.25,3.0,3.5,2022/23,€125.53m,€82.96m,45.4545,45.4545,44.4444,44.4444,31.25,32.2581,33.3333,31.746,28.5714,29.4118,28.5714,28.9855,H,44.9495,0.5832,32.1468,0.8916,28.885,0.4018
I1,21/01/2023,Hellas Verona,Lecce,H,2.38,3.1,3.2,2.37,3.1,3.2,2.4,3.1,3.2,2.35,3.0,3.3,2022/23,€123.89m,€105.20m,42.0168,42.1941,42.5532,41.6667,32.2581,32.2581,33.3333,32.2581,31.25,31.25,30.303,31.25,H,42.1077,0.3691,32.5269,0.5376,31.0132,0.4735
I1,21/01/2023,Salernitana,Napoli,A,9.5,5.75,1.29,9.25,6.0,1.29,9.5,5.75,1.3,9.5,5.0,1.33,2022/23,€118.35m,€654.08m,10.5263,10.8108,10.5263,10.5263,17.3913,16.6667,20.0,17.3913,77.5194,77.5194,75.188,76.9231,A,10.5974,0.1422,17.8623,1.4655,76.7875,1.1027
I1,21/01/2023,Fiorentina,Torino,A,2.1,3.3,3.6,2.05,3.4,3.6,2.15,3.3,3.55,2.15,3.25,3.5,2022/23,€258.80m,€197.19m,47.619,48.7805,46.5116,46.5116,30.303,29.4118,30.7692,30.303,27.7778,27.7778,28.5714,28.169,H,47.3557,1.0839,30.1968,0.5676,28.074,0.3794
I1,22/01/2023,Sampdoria,Udinese,A,3.6,3.25,2.15,3.6,3.3,2.1,3.5,3.3,2.15,3.6,3.25,2.1,2022/23,€82.96m,€188.86m,27.7778,27.7778,27.7778,28.5714,30.7692,30.303,30.7692,30.303,46.5116,47.619,47.619,46.5116,A,27.9762,0.3968,30.5361,0.2692,47.0653,0.6394
I1,22/01/2023,Monza,Sassuolo,D,2.2,3.4,3.3,2.2,3.5,3.2,2.2,3.45,3.2,2.15,3.3,3.4,2022/23,€135.70m,€232.20m,45.4545,45.4545,46.5116,45.4545,29.4118,28.5714,30.303,28.9855,30.303,31.25,29.4118,31.25,H,45.7188,0.5285,29.3179,0.7409,30.5537,0.8825
I1,22/01/2023,Spezia,Roma,A,4.75,3.5,1.83,4.4,3.6,1.8,4.4,3.6,1.83,4.6,3.5,1.8,2022/23,€115.81m,€361.38m,21.0526,22.7273,21.7391,22.7273,28.5714,27.7778,28.5714,27.7778,54.6448,55.5556,55.5556,54.6448,A,22.0616,0.8182,28.1746,0.4582,55.1002,0.5259
I1,22/01/2023,Juventus,Atalanta,D,2.1,3.4,3.5,2.1,3.5,3.5,2.15,3.45,3.45,2.05,3.4,3.6,2022/23,€483.13m,€338.38m,47.619,47.619,48.7805,46.5116,29.4118,28.5714,29.4118,28.9855,28.5714,28.5714,27.7778,28.9855,H,47.6325,0.9264,29.0951,0.4029,28.4765,0.5051
I1,23/01/2023,Bologna,Cremonese,D,1.91,3.4,4.33,1.93,3.4,4.1,1.95,3.4,4.1,1.95,3.2,4.33,2022/23,€153.63m,€83.78m,52.356,51.8135,51.2821,51.2821,29.4118,29.4118,31.25,29.4118,23.0947,24.3902,23.0947,24.3902,H,51.6834,0.5136,29.8714,0.9191,23.7424,0.748
I1,23/01/2023,Inter,Empoli,A,1.29,6.0,9.5,1.28,5.75,10.0,1.3,6.0,10.0,1.29,5.25,11.0,2022/23,€567.55m,€125.53m,77.5194,78.125,77.5194,76.9231,16.6667,17.3913,19.0476,16.6667,10.5263,10.0,9.0909,10.0,H,77.5217,0.4907,17.4431,1.1229,9.9043,0.5963
I1,24/01/2023,Lazio,Milan,H,3.2,3.4,2.25,3.1,3.4,2.25,3.1,3.4,2.3,3.2,3.4,2.2,2022/23,€266.43m,€545.10m,31.25,32.2581,31.25,32.2581,29.4118,29.4118,29.4118,29.4118,44.4444,44.4444,45.4545,43.4783,A,31.754,0.582,29.4118,0.0,44.4554,0.8069
I1,27/01/2023,Bologna,Spezia,H,1.85,3.4,4.5,1.88,3.4,4.33,1.95,3.35,4.3,1.88,3.2,4.6,2022/23,€153.63m,€115.81m,54.0541,53.1915,53.1915,51.2821,29.4118,29.4118,31.25,29.8507,22.2222,23.0947,21.7391,23.2558,H,52.9298,1.1713,29.9811,0.8709,22.578,0.7204
I1,27/01/2023,Lecce,Salernitana,A,1.8,3.4,4.75,1.88,3.4,4.33,1.8,3.45,4.8,1.8,3.5,4.6,2022/23,€105.20m,€118.35m,55.5556,53.1915,55.5556,55.5556,29.4118,29.4118,28.5714,28.9855,21.0526,23.0947,21.7391,20.8333,H,54.9646,1.1821,29.0951,0.4029,21.6799,1.0191
