Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,17/08/2019,Man City,Tottenham,2.0,2.0,D,2.0,1.0,H,M Oliver,30.0,3.0,10.0,2.0,14.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,1.36,5.25,8.0,1.35,5.5,7.75,2019/20,€1.05bn,€806.80m
E0,18/08/2019,Sheffield United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,D Coote,15.0,6.0,3.0,4.0,16.0,11.0,8.0,4.0,3.0,1.0,0.0,0.0,2.55,3.1,2.9,2.55,3.2,2.9,2019/20,€138.60m,€189.33m
E0,18/08/2019,Chelsea,Leicester,1.0,1.0,D,1.0,0.0,H,O Langford,14.0,12.0,5.0,3.0,9.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0,1.7,3.75,5.0,1.72,3.7,5.0,2019/20,€705.85m,€411.10m
E0,19/08/2019,Wolves,Man United,1.0,1.0,D,0.0,1.0,A,J Moss,6.0,9.0,2.0,2.0,17.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,3.3,3.3,2.25,3.3,3.25,2.3,2019/20,€320.33m,€670.45m
E0,23/08/2019,Aston Villa,Everton,2.0,0.0,H,1.0,0.0,H,M Oliver,7.0,12.0,3.0,1.0,10.0,18.0,0.0,6.0,2.0,3.0,0.0,0.0,3.25,3.5,2.15,3.1,3.5,2.25,2019/20,€231.70m,€420.55m
E0,24/08/2019,Norwich,Chelsea,2.0,3.0,A,2.0,2.0,D,M Atkinson,6.0,23.0,5.0,8.0,9.0,9.0,1.0,8.0,1.0,1.0,0.0,0.0,4.33,3.75,1.8,4.33,3.8,1.8,2019/20,€145.33m,€705.85m
E0,24/08/2019,Brighton,Southampton,0.0,2.0,A,0.0,0.0,D,K Friend,12.0,12.0,3.0,4.0,9.0,10.0,8.0,5.0,1.0,3.0,1.0,0.0,2.4,3.3,3.0,2.4,3.2,3.1,2019/20,€200.78m,€210.75m
E0,24/08/2019,Man United,Crystal Palace,1.0,2.0,A,0.0,1.0,A,P Tierney,22.0,5.0,3.0,3.0,8.0,18.0,8.0,1.0,2.0,4.0,0.0,0.0,1.33,5.25,9.0,1.36,5.0,8.5,2019/20,€670.45m,€189.33m
E0,24/08/2019,Sheffield United,Leicester,1.0,2.0,A,0.0,1.0,A,A Madley,8.0,10.0,3.0,2.0,11.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,3.3,3.3,2.25,3.5,3.2,2.2,2019/20,€138.60m,€411.10m
E0,24/08/2019,Watford,West Ham,1.0,3.0,A,1.0,1.0,D,C Kavanagh,23.0,16.0,3.0,10.0,12.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,2.05,3.5,3.5,2.1,3.6,3.4,2019/20,€199.60m,€303.60m
E0,24/08/2019,Liverpool,Arsenal,3.0,1.0,H,1.0,0.0,H,A Taylor,25.0,9.0,5.0,3.0,8.0,5.0,6.0,4.0,1.0,1.0,0.0,0.0,1.5,4.6,6.0,1.48,4.75,6.0,2019/20,€1.00bn,€607.65m
E0,25/08/2019,Bournemouth,Man City,1.0,3.0,A,1.0,2.0,A,A Marriner,10.0,19.0,7.0,5.0,7.0,13.0,4.0,5.0,1.0,3.0,0.0,0.0,15.0,7.5,1.16,13.5,7.0,1.2,2019/20,€272.18m,€1.05bn
E0,25/08/2019,Tottenham,Newcastle,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,8.0,2.0,3.0,10.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,1.2,6.5,14.0,1.22,6.5,13.5,2019/20,€806.80m,€252.48m
E0,25/08/2019,Wolves,Burnley,1.0,1.0,D,0.0,1.0,A,C Pawson,17.0,13.0,2.0,4.0,9.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,1.85,3.4,4.5,1.83,3.5,4.6,2019/20,€320.33m,€163.88m
E0,31/08/2019,Southampton,Man United,1.0,1.0,D,0.0,1.0,A,M Dean,10.0,21.0,2.0,8.0,17.0,7.0,2.0,3.0,1.0,2.0,1.0,0.0,3.8,3.3,2.05,3.7,3.4,2.05,2019/20,€210.75m,€670.45m
E0,31/08/2019,Chelsea,Sheffield United,2.0,2.0,D,2.0,0.0,H,S Attwell,13.0,8.0,5.0,2.0,6.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,1.36,4.75,9.0,1.34,5.0,9.5,2019/20,€705.85m,€138.60m
E0,31/08/2019,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,K Friend,22.0,10.0,5.0,2.0,15.0,16.0,13.0,2.0,2.0,4.0,0.0,1.0,2.15,3.3,3.5,2.2,3.3,3.4,2019/20,€189.33m,€231.70m
E0,31/08/2019,Leicester,Bournemouth,3.0,1.0,H,2.0,1.0,H,P Bankes,13.0,8.0,5.0,2.0,9.0,11.0,4.0,5.0,1.0,3.0,0.0,0.0,1.7,4.0,4.75,1.7,4.0,4.75,2019/20,€411.10m,€272.18m
E0,31/08/2019,Man City,Brighton,4.0,0.0,H,2.0,0.0,H,J Moss,15.0,6.0,6.0,2.0,10.0,6.0,8.0,1.0,1.0,1.0,0.0,0.0,1.08,10.0,26.0,1.07,11.5,31.0,2019/20,€1.05bn,€200.78m
E0,31/08/2019,Newcastle,Watford,1.0,1.0,D,1.0,1.0,D,G Scott,13.0,13.0,5.0,3.0,5.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0,2.5,3.25,2.87,2.5,3.3,2.85,2019/20,€252.48m,€199.60m
E0,31/08/2019,West Ham,Norwich,2.0,0.0,H,1.0,0.0,H,P Tierney,18.0,8.0,8.0,3.0,16.0,10.0,8.0,2.0,2.0,1.0,0.0,0.0,1.85,3.9,3.9,1.87,3.8,4.0,2019/20,€303.60m,€145.33m
E0,31/08/2019,Burnley,Liverpool,0.0,3.0,A,0.0,2.0,A,C Kavanagh,7.0,15.0,2.0,7.0,10.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,9.5,5.5,1.3,9.75,5.5,1.3,2019/20,€163.88m,€1.00bn
E0,01/09/2019,Everton,Wolves,3.0,2.0,H,2.0,1.0,H,A Taylor,15.0,8.0,6.0,5.0,12.0,12.0,7.0,7.0,1.0,4.0,0.0,1.0,2.2,3.25,3.5,2.15,3.25,3.6,2019/20,€420.55m,€320.33m
E0,01/09/2019,Arsenal,Tottenham,2.0,2.0,D,1.0,2.0,A,M Atkinson,26.0,13.0,8.0,9.0,13.0,19.0,11.0,6.0,3.0,5.0,0.0,0.0,2.37,3.6,2.8,2.4,3.6,2.8,2019/20,€607.65m,€806.80m
E0,14/09/2019,Liverpool,Newcastle,3.0,1.0,H,2.0,1.0,H,A Marriner,21.0,8.0,9.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.14,8.5,17.0,1.14,8.25,18.5,2019/20,€1.00bn,€252.48m
E0,14/09/2019,Brighton,Burnley,1.0,1.0,D,0.0,0.0,D,M Oliver,14.0,7.0,5.0,1.0,13.0,7.0,3.0,6.0,0.0,2.0,0.0,0.0,2.15,3.3,3.5,2.15,3.3,3.5,2019/20,€200.78m,€163.88m
E0,14/09/2019,Man United,Leicester,1.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,9.0,5.0,3.0,14.0,14.0,3.0,9.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0,1.87,3.7,4.1,2019/20,€670.45m,€411.10m
E0,14/09/2019,Sheffield United,Southampton,0.0,1.0,A,0.0,0.0,D,L Mason,17.0,11.0,4.0,7.0,10.0,7.0,12.0,6.0,1.0,1.0,1.0,0.0,2.45,3.2,3.0,2.45,3.1,3.1,2019/20,€138.60m,€210.75m
E0,14/09/2019,Tottenham,Crystal Palace,4.0,0.0,H,4.0,0.0,H,C Pawson,13.0,11.0,5.0,6.0,19.0,11.0,4.0,3.0,4.0,2.0,0.0,0.0,1.36,5.25,8.0,1.36,5.0,8.5,2019/20,€806.80m,€189.33m
E0,14/09/2019,Wolves,Chelsea,2.0,5.0,A,0.0,3.0,A,G Scott,11.0,15.0,4.0,6.0,8.0,11.0,7.0,5.0,1.0,2.0,0.0,0.0,2.9,3.3,2.5,2.95,3.4,2.4,2019/20,€320.33m,€705.85m
E0,14/09/2019,Norwich,Man City,3.0,2.0,H,2.0,1.0,H,K Friend,7.0,25.0,3.0,8.0,8.0,7.0,3.0,16.0,3.0,1.0,0.0,0.0,15.0,9.0,1.14,14.5,8.5,1.16,2019/20,€145.33m,€1.05bn
E0,15/09/2019,Bournemouth,Everton,3.0,1.0,H,1.0,1.0,D,P Tierney,13.0,14.0,6.0,5.0,5.0,14.0,7.0,7.0,0.0,4.0,0.0,0.0,2.9,3.5,2.4,3.0,3.5,2.3,2019/20,€272.18m,€420.55m
E0,15/09/2019,Watford,Arsenal,2.0,2.0,D,0.0,2.0,A,A Taylor,31.0,10.0,7.0,4.0,14.0,4.0,7.0,1.0,3.0,3.0,0.0,0.0,3.6,3.6,2.0,3.8,3.8,1.91,2019/20,€199.60m,€607.65m
E0,16/09/2019,Aston Villa,West Ham,0.0,0.0,D,0.0,0.0,D,M Dean,10.0,13.0,5.0,1.0,13.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0,2.62,3.5,2.6,2.6,3.4,2.7,2019/20,€231.70m,€303.60m
E0,20/09/2019,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,C Kavanagh,25.0,6.0,6.0,3.0,8.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0,2.05,3.6,3.5,2.0,3.7,3.6,2019/20,€210.75m,€272.18m
E0,21/09/2019,Leicester,Tottenham,2.0,1.0,H,0.0,1.0,A,P Tierney,16.0,11.0,7.0,4.0,16.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,2.87,3.5,2.37,2.95,3.4,2.4,2019/20,€411.10m,€806.80m
E0,21/09/2019,Burnley,Norwich,2.0,0.0,H,2.0,0.0,H,D Coote,13.0,11.0,6.0,2.0,11.0,10.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,3.8,3.5,1.95,3.8,3.6,2019/20,€163.88m,€145.33m
E0,21/09/2019,Everton,Sheffield United,0.0,2.0,A,0.0,1.0,A,S Hooper,16.0,2.0,3.0,1.0,9.0,9.0,12.0,3.0,1.0,3.0,0.0,0.0,1.61,3.75,6.0,1.65,3.8,5.5,2019/20,€420.55m,€138.60m
E0,21/09/2019,Man City,Watford,8.0,0.0,H,5.0,0.0,H,M Dean,28.0,5.0,11.0,4.0,5.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0,1.1,11.0,21.0,1.11,10.5,17.5,2019/20,€1.05bn,€199.60m
E0,21/09/2019,Newcastle,Brighton,0.0,0.0,D,0.0,0.0,D,M Atkinson,11.0,16.0,4.0,3.0,12.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,2.5,3.2,3.0,2.45,3.2,3.0,2019/20,€252.48m,€200.78m
E0,22/09/2019,Crystal Palace,Wolves,1.0,1.0,D,0.0,0.0,D,S Attwell,13.0,14.0,4.0,4.0,7.0,10.0,6.0,7.0,2.0,1.0,0.0,1.0,2.62,3.1,2.87,2.65,3.0,2.95,2019/20,€189.33m,€320.33m
E0,22/09/2019,West Ham,Man United,2.0,0.0,H,1.0,0.0,H,A Taylor,8.0,9.0,6.0,3.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,3.1,3.6,2.2,3.25,3.6,2.15,2019/20,€303.60m,€670.45m
E0,22/09/2019,Arsenal,Aston Villa,3.0,2.0,H,0.0,1.0,A,J Moss,21.0,14.0,6.0,9.0,13.0,15.0,9.0,4.0,5.0,1.0,1.0,0.0,1.4,4.75,8.0,1.4,5.0,7.25,2019/20,€607.65m,€231.70m
E0,22/09/2019,Chelsea,Liverpool,1.0,2.0,A,0.0,2.0,A,M Oliver,13.0,6.0,2.0,3.0,8.0,13.0,6.0,4.0,3.0,3.0,0.0,0.0,3.5,3.75,2.0,3.6,3.7,2.0,2019/20,€705.85m,€1.00bn
E0,28/09/2019,Sheffield United,Liverpool,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,16.0,2.0,4.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,9.0,5.25,1.33,9.5,5.25,1.33,2019/20,€138.60m,€1.00bn
E0,28/09/2019,Aston Villa,Burnley,2.0,2.0,D,1.0,0.0,H,L Mason,16.0,10.0,3.0,3.0,10.0,16.0,7.0,3.0,1.0,4.0,0.0,0.0,2.3,3.4,3.1,2.35,3.3,3.1,2019/20,€231.70m,€163.88m
E0,28/09/2019,Bournemouth,West Ham,2.0,2.0,D,1.0,1.0,D,S Attwell,13.0,17.0,5.0,6.0,7.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,2.5,3.5,2.75,2.5,3.6,2.7,2019/20,€272.18m,€303.60m
E0,28/09/2019,Chelsea,Brighton,2.0,0.0,H,0.0,0.0,D,C Kavanagh,24.0,8.0,10.0,1.0,5.0,13.0,5.0,2.0,2.0,3.0,0.0,0.0,1.4,4.75,8.0,1.42,4.6,7.75,2019/20,€705.85m,€200.78m
E0,28/09/2019,Crystal Palace,Norwich,2.0,0.0,H,1.0,0.0,H,J Moss,15.0,10.0,3.0,3.0,14.0,10.0,5.0,5.0,3.0,1.0,0.0,0.0,1.9,3.75,3.75,1.95,3.6,3.8,2019/20,€189.33m,€145.33m
E0,28/09/2019,Tottenham,Southampton,2.0,1.0,H,2.0,1.0,H,G Scott,9.0,14.0,4.0,6.0,5.0,16.0,6.0,6.0,0.0,2.0,1.0,0.0,1.4,4.75,8.0,1.42,4.6,7.5,2019/20,€806.80m,€210.75m
E0,28/09/2019,Wolves,Watford,2.0,0.0,H,1.0,0.0,H,P Tierney,6.0,14.0,2.0,5.0,5.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,1.85,3.4,4.5,1.87,3.5,4.33,2019/20,€320.33m,€199.60m
E0,28/09/2019,Everton,Man City,1.0,3.0,A,1.0,1.0,D,M Oliver,12.0,20.0,8.0,9.0,4.0,8.0,5.0,2.0,2.0,2.0,0.0,0.0,10.0,5.5,1.3,9.75,6.0,1.28,2019/20,€420.55m,€1.05bn
E0,29/09/2019,Leicester,Newcastle,5.0,0.0,H,1.0,0.0,H,C Pawson,13.0,3.0,5.0,0.0,12.0,9.0,9.0,0.0,1.0,1.0,0.0,1.0,1.5,4.0,7.5,1.53,4.0,6.75,2019/20,€411.10m,€252.48m
E0,30/09/2019,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,K Friend,16.0,10.0,4.0,5.0,18.0,13.0,8.0,7.0,4.0,2.0,0.0,0.0,2.37,3.5,2.9,2.35,3.4,3.0,2019/20,€670.45m,€607.65m
E0,05/10/2019,Brighton,Tottenham,3.0,0.0,H,2.0,0.0,H,J Moss,17.0,8.0,6.0,3.0,11.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,3.9,3.6,1.9,3.8,3.6,1.95,2019/20,€200.78m,€806.80m
E0,05/10/2019,Burnley,Everton,1.0,0.0,H,0.0,0.0,D,G Scott,9.0,11.0,3.0,2.0,5.0,12.0,7.0,9.0,2.0,1.0,0.0,1.0,2.87,3.3,2.5,2.85,3.25,2.55,2019/20,€163.88m,€420.55m
E0,05/10/2019,Liverpool,Leicester,2.0,1.0,H,1.0,0.0,H,C Kavanagh,18.0,2.0,8.0,1.0,9.0,17.0,4.0,6.0,1.0,4.0,0.0,0.0,1.44,4.75,7.0,1.45,4.6,7.0,2019/20,€1.00bn,€411.10m
E0,05/10/2019,Norwich,Aston Villa,1.0,5.0,A,0.0,2.0,A,A Madley,21.0,22.0,5.0,12.0,14.0,17.0,10.0,6.0,1.0,3.0,0.0,0.0,2.37,3.6,2.8,2.3,3.6,2.95,2019/20,€145.33m,€231.70m
E0,05/10/2019,Watford,Sheffield United,0.0,0.0,D,0.0,0.0,D,A Marriner,8.0,9.0,2.0,3.0,7.0,6.0,7.0,7.0,0.0,2.0,0.0,0.0,2.05,3.4,3.6,2.2,3.3,3.4,2019/20,€199.60m,€138.60m
E0,05/10/2019,West Ham,Crystal Palace,1.0,2.0,A,0.0,0.0,D,M Oliver,9.0,7.0,4.0,4.0,11.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,1.95,3.6,3.8,2.0,3.5,3.75,2019/20,€303.60m,€189.33m
E0,06/10/2019,Arsenal,Bournemouth,1.0,0.0,H,1.0,0.0,H,M Atkinson,12.0,10.0,2.0,2.0,12.0,6.0,14.0,5.0,1.0,2.0,0.0,0.0,1.44,4.75,7.0,1.42,5.0,6.75,2019/20,€607.65m,€272.18m
E0,06/10/2019,Man City,Wolves,0.0,2.0,A,0.0,0.0,D,C Pawson,18.0,7.0,2.0,2.0,11.0,14.0,9.0,1.0,5.0,2.0,0.0,0.0,1.12,9.0,21.0,1.13,9.0,19.5,2019/20,€1.05bn,€320.33m
E0,06/10/2019,Southampton,Chelsea,1.0,4.0,A,1.0,3.0,A,P Tierney,10.0,13.0,3.0,7.0,8.0,15.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,3.8,1.85,4.0,3.75,1.87,2019/20,€210.75m,€705.85m
E0,06/10/2019,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,12.0,2.0,3.0,12.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,4.5,3.5,1.85,4.5,3.4,1.87,2019/20,€252.48m,€670.45m
E0,19/10/2019,Everton,West Ham,2.0,0.0,H,1.0,0.0,H,P Tierney,19.0,8.0,10.0,4.0,15.0,15.0,11.0,2.0,2.0,2.0,0.0,0.0,1.95,3.75,3.75,1.95,3.6,3.8,2019/20,€420.55m,€303.60m
E0,19/10/2019,Aston Villa,Brighton,2.0,1.0,H,1.0,1.0,D,D Coote,24.0,20.0,8.0,5.0,9.0,17.0,7.0,5.0,1.0,2.0,0.0,1.0,2.35,3.4,3.0,2.4,3.3,3.0,2019/20,€231.70m,€200.78m
E0,19/10/2019,Bournemouth,Norwich,0.0,0.0,D,0.0,0.0,D,L Mason,11.0,10.0,2.0,1.0,8.0,11.0,6.0,7.0,1.0,3.0,0.0,0.0,1.72,4.2,4.2,1.72,4.2,4.33,2019/20,€272.18m,€145.33m
E0,19/10/2019,Chelsea,Newcastle,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,5.0,8.0,0.0,9.0,12.0,11.0,0.0,2.0,1.0,0.0,0.0,1.3,5.5,10.0,1.3,5.5,10.0,2019/20,€705.85m,€252.48m
E0,19/10/2019,Leicester,Burnley,2.0,1.0,H,1.0,1.0,D,J Moss,19.0,13.0,3.0,4.0,4.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,1.57,4.0,6.0,1.55,4.0,6.5,2019/20,€411.10m,€163.88m
E0,19/10/2019,Tottenham,Watford,1.0,1.0,D,0.0,1.0,A,C Kavanagh,12.0,7.0,2.0,2.0,5.0,9.0,11.0,2.0,4.0,3.0,0.0,0.0,1.4,5.0,7.5,1.42,4.75,7.25,2019/20,€806.80m,€199.60m
E0,19/10/2019,Wolves,Southampton,1.0,1.0,D,0.0,0.0,D,P Bankes,4.0,14.0,1.0,5.0,10.0,17.0,1.0,3.0,3.0,2.0,0.0,0.0,1.8,3.6,4.5,1.83,3.5,4.5,2019/20,€320.33m,€210.75m
E0,19/10/2019,Crystal Palace,Man City,0.0,2.0,A,0.0,2.0,A,A Taylor,7.0,21.0,2.0,10.0,8.0,10.0,1.0,8.0,1.0,1.0,0.0,0.0,12.0,7.0,1.22,12.5,6.5,1.22,2019/20,€189.33m,€1.05bn
E0,20/10/2019,Man United,Liverpool,1.0,1.0,D,1.0,0.0,H,M Atkinson,7.0,10.0,2.0,4.0,6.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,5.25,3.8,1.65,5.0,4.0,1.67,2019/20,€670.45m,€1.00bn
E0,21/10/2019,Sheffield United,Arsenal,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,9.0,2.0,3.0,10.0,12.0,7.0,12.0,4.0,4.0,0.0,0.0,3.9,3.75,1.9,3.8,3.75,1.91,2019/20,€138.60m,€607.65m
E0,25/10/2019,Southampton,Leicester,0.0,9.0,A,0.0,5.0,A,A Marriner,6.0,25.0,3.0,15.0,3.0,12.0,2.0,7.0,0.0,0.0,1.0,0.0,3.1,3.4,2.3,3.25,3.4,2.3,2019/20,€210.75m,€411.10m
E0,26/10/2019,Man City,Aston Villa,3.0,0.0,H,0.0,0.0,D,G Scott,25.0,11.0,9.0,5.0,10.0,5.0,13.0,7.0,1.0,1.0,1.0,0.0,1.08,11.0,26.0,1.09,11.0,23.0,2019/20,€1.05bn,€231.70m
E0,26/10/2019,Brighton,Everton,3.0,2.0,H,1.0,1.0,D,A Madley,8.0,10.0,4.0,6.0,12.0,12.0,0.0,5.0,2.0,1.0,0.0,0.0,2.9,3.25,2.5,2.85,3.3,2.55,2019/20,€200.78m,€420.55m
E0,26/10/2019,Watford,Bournemouth,0.0,0.0,D,0.0,0.0,D,M Dean,7.0,15.0,3.0,5.0,14.0,8.0,5.0,10.0,5.0,3.0,0.0,0.0,2.15,3.6,3.25,2.2,3.5,3.2,2019/20,€199.60m,€272.18m
E0,26/10/2019,West Ham,Sheffield United,1.0,1.0,D,1.0,0.0,H,D Coote,12.0,10.0,4.0,4.0,7.0,10.0,10.0,4.0,2.0,2.0,0.0,0.0,2.1,3.5,3.5,2.05,3.5,3.6,2019/20,€303.60m,€138.60m
E0,26/10/2019,Burnley,Chelsea,2.0,4.0,A,0.0,2.0,A,M Oliver,13.0,16.0,5.0,7.0,7.0,8.0,5.0,6.0,3.0,2.0,0.0,0.0,4.5,4.0,1.72,4.5,3.9,1.75,2019/20,€163.88m,€705.85m
E0,27/10/2019,Newcastle,Wolves,1.0,1.0,D,1.0,0.0,H,K Friend,13.0,13.0,2.0,5.0,8.0,15.0,3.0,6.0,2.0,2.0,1.0,0.0,3.0,3.1,2.55,2.9,3.1,2.6,2019/20,€252.48m,€320.33m
E0,27/10/2019,Arsenal,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Atkinson,15.0,10.0,6.0,4.0,18.0,9.0,12.0,5.0,2.0,0.0,0.0,0.0,1.45,4.75,6.5,1.45,4.75,6.5,2019/20,€607.65m,€189.33m
E0,27/10/2019,Liverpool,Tottenham,2.0,1.0,H,0.0,1.0,A,A Taylor,21.0,11.0,13.0,4.0,9.0,11.0,8.0,3.0,3.0,3.0,0.0,0.0,1.5,4.33,6.5,1.5,4.5,6.25,2019/20,€1.00bn,€806.80m
E0,27/10/2019,Norwich,Man United,1.0,3.0,A,0.0,2.0,A,S Attwell,10.0,21.0,3.0,11.0,13.0,10.0,1.0,10.0,2.0,2.0,0.0,0.0,4.33,4.0,1.75,4.33,4.0,1.75,2019/20,€145.33m,€670.45m
E0,02/11/2019,Bournemouth,Man United,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,15.0,6.0,4.0,14.0,12.0,4.0,10.0,4.0,3.0,0.0,0.0,3.25,3.6,2.15,3.25,3.6,2.15,2019/20,€272.18m,€670.45m
E0,02/11/2019,Arsenal,Wolves,1.0,1.0,D,1.0,0.0,H,M Oliver,10.0,25.0,4.0,8.0,6.0,15.0,8.0,9.0,0.0,2.0,0.0,0.0,1.75,3.75,4.75,1.78,3.7,4.6,2019/20,€607.65m,€320.33m
E0,02/11/2019,Aston Villa,Liverpool,1.0,2.0,A,1.0,0.0,H,J Moss,5.0,25.0,2.0,6.0,12.0,9.0,2.0,10.0,1.0,2.0,0.0,0.0,9.0,5.0,1.33,9.25,5.0,1.35,2019/20,€231.70m,€1.00bn
E0,02/11/2019,Brighton,Norwich,2.0,0.0,H,0.0,0.0,D,K Friend,21.0,7.0,5.0,0.0,11.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,1.72,4.2,4.33,1.72,4.2,4.33,2019/20,€200.78m,€145.33m
E0,02/11/2019,Man City,Southampton,2.0,1.0,H,0.0,1.0,A,L Mason,26.0,3.0,4.0,3.0,11.0,10.0,17.0,0.0,3.0,1.0,0.0,0.0,1.07,13.0,23.0,1.09,11.0,23.0,2019/20,€1.05bn,€210.75m
E0,02/11/2019,Sheffield United,Burnley,3.0,0.0,H,3.0,0.0,H,S Hooper,13.0,6.0,6.0,0.0,8.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0,2.25,3.2,3.4,2.2,3.2,3.5,2019/20,€138.60m,€163.88m
E0,02/11/2019,West Ham,Newcastle,2.0,3.0,A,0.0,2.0,A,S Attwell,16.0,12.0,6.0,9.0,10.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,1.75,3.8,4.5,1.8,3.8,4.25,2019/20,€303.60m,€252.48m
E0,02/11/2019,Watford,Chelsea,1.0,2.0,A,0.0,1.0,A,A Taylor,12.0,16.0,3.0,10.0,8.0,5.0,1.0,6.0,4.0,2.0,0.0,0.0,5.0,4.33,1.61,4.75,4.2,1.65,2019/20,€199.60m,€705.85m
E0,03/11/2019,Crystal Palace,Leicester,0.0,2.0,A,0.0,0.0,D,P Tierney,12.0,14.0,3.0,5.0,15.0,16.0,5.0,6.0,2.0,2.0,0.0,0.0,3.5,3.4,2.1,3.5,3.3,2.15,2019/20,€189.33m,€411.10m
E0,03/11/2019,Everton,Tottenham,1.0,1.0,D,0.0,0.0,D,M Atkinson,7.0,4.0,3.0,2.0,9.0,8.0,5.0,2.0,1.0,2.0,0.0,1.0,2.7,3.4,2.6,2.8,3.4,2.5,2019/20,€420.55m,€806.80m
E0,08/11/2019,Norwich,Watford,0.0,2.0,A,0.0,1.0,A,A Marriner,17.0,12.0,5.0,2.0,7.0,13.0,10.0,4.0,1.0,2.0,0.0,1.0,2.7,3.5,2.55,2.7,3.5,2.6,2019/20,€145.33m,€199.60m
E0,09/11/2019,Chelsea,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Dean,23.0,3.0,5.0,1.0,9.0,17.0,7.0,0.0,3.0,2.0,0.0,0.0,1.33,5.0,10.0,1.34,5.25,8.75,2019/20,€705.85m,€189.33m
E0,09/11/2019,Burnley,West Ham,3.0,0.0,H,2.0,0.0,H,K Friend,14.0,7.0,12.0,4.0,17.0,10.0,11.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1,2.3,3.5,3.0,2019/20,€163.88m,€303.60m
E0,09/11/2019,Newcastle,Bournemouth,2.0,1.0,H,1.0,1.0,D,M Atkinson,20.0,16.0,9.0,3.0,10.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,2.55,3.25,2.8,2.7,3.1,2.8,2019/20,€252.48m,€272.18m
E0,09/11/2019,Southampton,Everton,1.0,2.0,A,0.0,1.0,A,P Tierney,4.0,24.0,3.0,5.0,12.0,12.0,5.0,9.0,1.0,1.0,0.0,0.0,2.9,3.3,2.45,2.9,3.4,2.45,2019/20,€210.75m,€420.55m
E0,09/11/2019,Tottenham,Sheffield United,1.0,1.0,D,0.0,0.0,D,G Scott,17.0,14.0,5.0,4.0,6.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.57,4.0,6.0,1.57,4.0,6.0,2019/20,€806.80m,€138.60m
E0,09/11/2019,Leicester,Arsenal,2.0,0.0,H,0.0,0.0,D,C Kavanagh,19.0,8.0,7.0,1.0,10.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,2.0,3.75,3.5,2.0,3.8,3.5,2019/20,€411.10m,€607.65m
