Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,21/02/2021,West Ham,Tottenham,H,2.62,3.4,2.7,2.5,3.4,2.8,2020/21,€334.90m,€703.50m
E0,21/02/2021,Aston Villa,Leicester,A,2.87,3.5,2.4,2.85,3.5,2.4,2020/21,€430.70m,€510.60m
E0,21/02/2021,Arsenal,Man City,A,6.5,4.33,1.5,6.25,4.1,1.55,2020/21,€619.25m,€1.04bn
E0,21/02/2021,Man United,Newcastle,H,1.28,5.5,10.0,1.28,5.75,11.0,2020/21,€770.05m,€255.35m
E0,22/02/2021,Brighton,Crystal Palace,A,1.7,3.5,5.5,1.72,3.5,5.5,2020/21,€290.40m,€193.85m
E0,23/02/2021,Leeds,Southampton,H,2.25,3.5,3.1,2.3,3.4,3.1,2020/21,€238.10m,€282.80m
E0,27/02/2021,Man City,West Ham,H,1.22,6.5,12.0,1.22,6.75,12.0,2020/21,€1.04bn,€334.90m
E0,27/02/2021,West Brom,Brighton,H,4.2,3.3,1.95,4.1,3.5,1.91,2020/21,€141.15m,€290.40m
E0,27/02/2021,Leeds,Aston Villa,A,2.15,3.6,3.2,2.25,3.5,3.1,2020/21,€238.10m,€430.70m
E0,27/02/2021,Newcastle,Wolves,D,3.5,3.2,2.2,3.5,3.1,2.25,2020/21,€255.35m,€450.30m
E0,28/02/2021,Crystal Palace,Fulham,D,3.5,3.2,2.2,3.4,3.2,2.25,2020/21,€193.85m,€239.75m
E0,28/02/2021,Leicester,Arsenal,A,2.5,3.4,2.8,2.45,3.4,2.85,2020/21,€510.60m,€619.25m
E0,28/02/2021,Tottenham,Burnley,H,1.53,4.0,6.5,1.55,3.9,6.75,2020/21,€703.50m,€132.30m
E0,28/02/2021,Chelsea,Man United,D,2.15,3.4,3.4,2.2,3.3,3.4,2020/21,€889.20m,€770.05m
E0,28/02/2021,Sheffield United,Liverpool,A,8.0,5.0,1.36,7.5,4.75,1.42,2020/21,€149.85m,€969.65m
E0,01/03/2021,Everton,Southampton,H,2.15,3.5,3.3,2.15,3.5,3.3,2020/21,€511.20m,€282.80m
E0,02/03/2021,Man City,Wolves,H,1.18,7.0,15.0,1.22,6.25,14.0,2020/21,€1.04bn,€450.30m
E0,03/03/2021,Burnley,Leicester,D,4.0,3.25,2.0,4.1,3.25,2.0,2020/21,€132.30m,€510.60m
E0,03/03/2021,Sheffield United,Aston Villa,H,3.75,3.4,2.05,3.8,3.5,2.0,2020/21,€149.85m,€430.70m
E0,03/03/2021,Crystal Palace,Man United,D,8.0,4.75,1.4,7.0,4.5,1.45,2020/21,€193.85m,€770.05m
E0,04/03/2021,Fulham,Tottenham,A,4.0,3.6,1.9,3.9,3.5,1.95,2020/21,€239.75m,€703.50m
E0,04/03/2021,West Brom,Everton,A,4.33,3.6,1.83,4.5,3.7,1.8,2020/21,€141.15m,€511.20m
E0,04/03/2021,Liverpool,Chelsea,A,2.25,3.6,3.0,2.2,3.6,3.1,2020/21,€969.65m,€889.20m
E0,06/03/2021,Burnley,Arsenal,D,5.5,4.0,1.61,5.25,3.9,1.65,2020/21,€132.30m,€619.25m
E0,06/03/2021,Sheffield United,Southampton,A,3.6,3.5,2.0,3.6,3.5,2.05,2020/21,€149.85m,€282.80m
E0,06/03/2021,Aston Villa,Wolves,D,2.37,3.25,3.1,2.35,3.25,3.2,2020/21,€430.70m,€450.30m
E0,06/03/2021,Brighton,Leicester,A,2.55,3.25,2.8,2.6,3.2,2.8,2020/21,€290.40m,€510.60m
E0,07/03/2021,West Brom,Newcastle,D,2.37,3.2,3.1,2.45,3.2,3.0,2020/21,€141.15m,€255.35m
E0,07/03/2021,Liverpool,Fulham,A,1.36,5.0,8.5,1.4,4.75,7.75,2020/21,€969.65m,€239.75m
E0,07/03/2021,Man City,Man United,A,1.45,4.5,7.0,1.5,4.2,6.75,2020/21,€1.04bn,€770.05m
E0,07/03/2021,Tottenham,Crystal Palace,H,1.45,4.5,7.0,1.45,4.6,7.0,2020/21,€703.50m,€193.85m
E0,08/03/2021,Chelsea,Everton,H,1.53,4.0,6.5,1.57,4.0,6.0,2020/21,€889.20m,€511.20m
E0,08/03/2021,West Ham,Leeds,H,2.05,3.6,3.5,2.1,3.5,3.5,2020/21,€334.90m,€238.10m
E0,10/03/2021,Man City,Southampton,H,1.18,7.5,15.0,1.22,6.75,11.5,2020/21,€1.04bn,€282.80m
E0,12/03/2021,Newcastle,Aston Villa,D,3.8,3.3,2.05,3.9,3.4,2.0,2020/21,€255.35m,€430.70m
E0,13/03/2021,Leeds,Chelsea,D,4.75,4.0,1.7,4.5,3.9,1.75,2020/21,€238.10m,€889.20m
E0,13/03/2021,Crystal Palace,West Brom,H,2.15,3.2,3.6,2.15,3.25,3.6,2020/21,€193.85m,€141.15m
E0,13/03/2021,Everton,Burnley,A,1.83,3.5,4.5,1.83,3.5,4.5,2020/21,€511.20m,€132.30m
E0,13/03/2021,Fulham,Man City,A,10.0,5.0,1.33,10.0,5.0,1.33,2020/21,€239.75m,€1.04bn
E0,14/03/2021,Southampton,Brighton,A,2.9,3.1,2.5,3.0,3.1,2.55,2020/21,€282.80m,€290.40m
E0,14/03/2021,Leicester,Sheffield United,H,1.5,4.2,6.5,1.48,4.25,7.0,2020/21,€510.60m,€149.85m
E0,14/03/2021,Arsenal,Tottenham,H,2.55,3.4,2.75,2.55,3.4,2.75,2020/21,€619.25m,€703.50m
E0,14/03/2021,Man United,West Ham,H,1.83,3.6,4.33,1.85,3.6,4.33,2020/21,€770.05m,€334.90m
E0,15/03/2021,Wolves,Liverpool,A,4.75,3.75,1.72,4.75,3.7,1.75,2020/21,€450.30m,€969.65m
E0,19/03/2021,Fulham,Leeds,A,2.37,3.4,3.0,2.4,3.4,2.95,2020/21,€239.75m,€238.10m
E0,20/03/2021,Brighton,Newcastle,H,1.66,3.5,6.0,1.65,3.5,6.5,2020/21,€290.40m,€255.35m
E0,21/03/2021,West Ham,Arsenal,D,2.8,3.5,2.45,2.75,3.6,2.45,2020/21,€334.90m,€619.25m
E0,21/03/2021,Aston Villa,Tottenham,A,2.9,3.3,2.45,2.9,3.4,2.45,2020/21,€430.70m,€703.50m
E0,03/04/2021,Chelsea,West Brom,A,1.22,6.0,15.0,1.2,6.75,15.0,2020/21,€889.20m,€141.15m
E0,03/04/2021,Leeds,Sheffield United,H,1.5,4.33,6.5,1.53,4.4,5.75,2020/21,€238.10m,€149.85m
E0,03/04/2021,Leicester,Man City,A,6.0,4.2,1.53,6.25,4.1,1.55,2020/21,€510.60m,€1.04bn
E0,03/04/2021,Arsenal,Liverpool,A,3.1,3.7,2.15,3.1,3.6,2.2,2020/21,€619.25m,€969.65m
E0,04/04/2021,Southampton,Burnley,H,2.05,3.3,3.8,2.05,3.4,3.75,2020/21,€282.80m,€132.30m
E0,04/04/2021,Newcastle,Tottenham,D,5.5,4.0,1.6,5.5,4.1,1.6,2020/21,€255.35m,€703.50m
E0,04/04/2021,Aston Villa,Fulham,H,2.25,3.3,3.3,2.25,3.3,3.3,2020/21,€430.70m,€239.75m
E0,04/04/2021,Man United,Brighton,H,1.61,4.0,5.5,1.62,4.0,5.5,2020/21,€770.05m,€290.40m
E0,05/04/2021,Everton,Crystal Palace,D,1.75,3.5,5.0,1.83,3.4,4.75,2020/21,€511.20m,€193.85m
E0,05/04/2021,Wolves,West Ham,A,2.87,3.2,2.55,2.95,3.2,2.5,2020/21,€450.30m,€334.90m
E0,09/04/2021,Fulham,Wolves,A,2.5,3.0,3.1,2.55,3.0,3.1,2020/21,€239.75m,€450.30m
E0,10/04/2021,Man City,Leeds,A,1.28,5.75,10.0,1.28,6.0,10.0,2020/21,€1.04bn,€238.10m
E0,10/04/2021,Liverpool,Aston Villa,H,1.5,4.33,6.5,1.53,4.33,6.0,2020/21,€969.65m,€430.70m
E0,10/04/2021,Crystal Palace,Chelsea,A,7.0,3.8,1.53,7.25,3.75,1.55,2020/21,€193.85m,€889.20m
E0,11/04/2021,Burnley,Newcastle,A,2.3,3.1,3.4,2.3,3.1,3.4,2020/21,€132.30m,€255.35m
E0,11/04/2021,West Ham,Leicester,H,3.0,3.3,2.37,3.0,3.3,2.4,2020/21,€334.90m,€510.60m
E0,11/04/2021,Tottenham,Man United,A,2.87,3.4,2.45,2.9,3.4,2.45,2020/21,€703.50m,€770.05m
E0,11/04/2021,Sheffield United,Arsenal,A,6.5,3.75,1.57,6.0,4.0,1.57,2020/21,€149.85m,€619.25m
E0,12/04/2021,West Brom,Southampton,H,3.6,3.3,2.1,3.6,3.1,2.2,2020/21,€141.15m,€282.80m
E0,12/04/2021,Brighton,Everton,D,2.25,3.3,3.3,2.25,3.3,3.3,2020/21,€290.40m,€511.20m
E0,16/04/2021,Everton,Tottenham,D,3.4,3.5,2.1,3.4,3.4,2.15,2020/21,€511.20m,€703.50m
E0,17/04/2021,Newcastle,West Ham,H,3.5,3.5,2.05,3.6,3.5,2.05,2020/21,€255.35m,€334.90m
E0,17/04/2021,Wolves,Sheffield United,H,1.66,3.5,5.75,1.67,3.6,5.75,2020/21,€450.30m,€149.85m
E0,18/04/2021,Arsenal,Fulham,D,1.7,3.8,4.8,1.72,3.7,5.0,2020/21,€619.25m,€239.75m
E0,18/04/2021,Man United,Burnley,H,1.33,5.25,9.0,1.34,5.0,9.5,2020/21,€770.05m,€132.30m
E0,19/04/2021,Leeds,Liverpool,D,4.5,4.33,1.66,4.5,4.33,1.67,2020/21,€238.10m,€969.65m
E0,20/04/2021,Chelsea,Brighton,D,1.57,4.0,6.0,1.57,3.9,6.5,2020/21,€889.20m,€290.40m
E0,21/04/2021,Tottenham,Southampton,H,1.75,3.8,4.5,1.8,3.8,4.33,2020/21,€703.50m,€282.80m
E0,21/04/2021,Aston Villa,Man City,A,9.0,4.75,1.36,8.0,4.75,1.4,2020/21,€430.70m,€1.04bn
E0,22/04/2021,Leicester,West Brom,H,1.53,3.8,6.0,1.55,4.2,6.0,2020/21,€510.60m,€141.15m
E0,23/04/2021,Arsenal,Everton,A,2.0,3.5,3.75,2.05,3.5,3.6,2020/21,€619.25m,€511.20m
E0,24/04/2021,Liverpool,Newcastle,D,1.22,6.5,12.0,1.25,6.25,11.5,2020/21,€969.65m,€255.35m
E0,24/04/2021,West Ham,Chelsea,A,4.75,3.6,1.75,4.75,3.8,1.75,2020/21,€334.90m,€889.20m
E0,24/04/2021,Sheffield United,Brighton,H,5.25,3.4,1.75,5.25,3.6,1.72,2020/21,€149.85m,€290.40m
E0,25/04/2021,Wolves,Burnley,A,2.0,3.4,3.9,2.0,3.4,3.9,2020/21,€450.30m,€132.30m
E0,25/04/2021,Leeds,Man United,D,4.0,4.2,1.75,4.1,4.0,1.8,2020/21,€238.10m,€770.05m
E0,25/04/2021,Aston Villa,West Brom,D,1.85,3.6,4.2,1.87,3.6,4.2,2020/21,€430.70m,€141.15m
E0,26/04/2021,Leicester,Crystal Palace,H,1.4,4.33,8.5,1.45,4.4,7.5,2020/21,€510.60m,€193.85m
E0,30/04/2021,Southampton,Leicester,D,3.8,3.8,1.9,3.8,3.75,1.91,2020/21,€282.80m,€510.60m
E0,01/05/2021,Crystal Palace,Man City,A,10.0,5.0,1.33,10.0,5.0,1.33,2020/21,€193.85m,€1.04bn
E0,01/05/2021,Brighton,Leeds,H,2.05,3.5,3.5,2.15,3.4,3.4,2020/21,€290.40m,€238.10m
E0,01/05/2021,Chelsea,Fulham,H,1.44,4.4,7.5,1.45,4.25,8.0,2020/21,€889.20m,€239.75m
E0,01/05/2021,Everton,Aston Villa,A,1.95,3.6,3.8,2.0,3.7,3.6,2020/21,€511.20m,€430.70m
E0,02/05/2021,Newcastle,Arsenal,A,3.6,3.6,2.0,3.7,3.6,2.0,2020/21,€255.35m,€619.25m
E0,02/05/2021,Tottenham,Sheffield United,H,1.25,6.0,12.0,1.3,5.5,10.0,2020/21,€703.50m,€149.85m
E0,03/05/2021,West Brom,Wolves,D,2.9,3.2,2.5,2.9,3.1,2.6,2020/21,€141.15m,€450.30m
E0,03/05/2021,Burnley,West Ham,A,3.1,3.6,2.2,3.2,3.5,2.2,2020/21,€132.30m,€334.90m
E0,07/05/2021,Leicester,Newcastle,A,1.4,4.75,8.0,1.4,4.75,8.0,2020/21,€510.60m,€255.35m
E0,08/05/2021,Leeds,Tottenham,H,3.4,3.8,2.0,3.5,3.75,2.0,2020/21,€238.10m,€703.50m
E0,08/05/2021,Sheffield United,Crystal Palace,A,3.0,3.2,2.45,2.85,3.25,2.55,2020/21,€149.85m,€193.85m
E0,08/05/2021,Man City,Chelsea,A,1.9,3.4,4.2,1.91,3.4,4.25,2020/21,€1.04bn,€889.20m
E0,08/05/2021,Liverpool,Southampton,H,1.25,6.0,11.0,1.28,6.0,10.0,2020/21,€969.65m,€282.80m
E0,09/05/2021,Wolves,Brighton,H,3.3,3.3,2.2,3.25,3.25,2.3,2020/21,€450.30m,€290.40m
E0,09/05/2021,Aston Villa,Man United,A,4.2,3.8,1.8,4.5,3.9,1.75,2020/21,€430.70m,€770.05m
E0,09/05/2021,West Ham,Everton,A,2.2,3.5,3.2,2.3,3.4,3.1,2020/21,€334.90m,€511.20m
E0,09/05/2021,Arsenal,West Brom,H,1.44,4.5,7.0,1.45,4.6,7.0,2020/21,€619.25m,€141.15m
E0,10/05/2021,Fulham,Burnley,A,2.2,3.4,3.3,2.25,3.3,3.3,2020/21,€239.75m,€132.30m
E0,11/05/2021,Man United,Leicester,A,2.5,3.4,2.8,2.5,3.3,2.85,2020/21,€770.05m,€510.60m
E0,11/05/2021,Southampton,Crystal Palace,H,2.05,3.6,3.5,2.1,3.5,3.5,2020/21,€282.80m,€193.85m
E0,12/05/2021,Chelsea,Arsenal,A,1.65,4.0,5.0,1.7,3.8,5.0,2020/21,€889.20m,€619.25m
E0,13/05/2021,Aston Villa,Everton,D,2.7,3.4,2.6,2.65,3.4,2.65,2020/21,€430.70m,€511.20m
E0,13/05/2021,Man United,Liverpool,A,3.0,3.75,2.2,3.1,3.75,2.15,2020/21,€770.05m,€969.65m
E0,14/05/2021,Newcastle,Man City,A,11.0,6.0,1.25,10.5,5.75,1.28,2020/21,€255.35m,€1.04bn
E0,15/05/2021,Burnley,Leeds,A,3.2,3.75,2.1,3.1,3.5,2.25,2020/21,€132.30m,€238.10m
E0,15/05/2021,Southampton,Fulham,H,2.0,3.6,3.6,2.0,3.6,3.7,2020/21,€282.80m,€239.75m
E0,15/05/2021,Brighton,West Ham,D,2.9,3.6,2.3,2.85,3.6,2.35,2020/21,€290.40m,€334.90m
E0,16/05/2021,Crystal Palace,Aston Villa,H,3.0,3.6,2.25,3.0,3.5,2.3,2020/21,€193.85m,€430.70m
E0,16/05/2021,Tottenham,Wolves,H,1.5,4.33,6.5,1.5,4.4,6.5,2020/21,€703.50m,€450.30m
E0,16/05/2021,West Brom,Liverpool,A,12.0,6.5,1.22,12.0,7.0,1.22,2020/21,€141.15m,€969.65m
E0,16/05/2021,Everton,Sheffield United,A,1.36,4.75,8.5,1.4,4.6,8.5,2020/21,€511.20m,€149.85m
E0,18/05/2021,Man United,Fulham,D,1.28,6.0,9.0,1.3,5.75,9.0,2020/21,€770.05m,€239.75m
E0,18/05/2021,Southampton,Leeds,A,2.55,3.9,2.5,2.7,3.75,2.4,2020/21,€282.80m,€238.10m
E0,18/05/2021,Brighton,Man City,H,7.0,4.5,1.45,6.75,4.4,1.48,2020/21,€290.40m,€1.04bn
E0,18/05/2021,Chelsea,Leicester,H,1.7,3.75,5.0,1.7,3.7,5.25,2020/21,€889.20m,€510.60m
E0,19/05/2021,Everton,Wolves,H,1.85,3.6,4.2,1.9,3.7,4.0,2020/21,€511.20m,€450.30m
E0,19/05/2021,Newcastle,Sheffield United,H,1.72,3.8,4.75,1.75,3.8,4.75,2020/21,€255.35m,€149.85m
E0,19/05/2021,Tottenham,Aston Villa,A,1.5,4.5,6.0,1.53,4.5,5.75,2020/21,€703.50m,€430.70m
E0,19/05/2021,Crystal Palace,Arsenal,A,6.0,4.5,1.5,5.75,4.4,1.55,2020/21,€193.85m,€619.25m
E0,19/05/2021,Burnley,Liverpool,A,11.0,7.0,1.22,10.5,6.5,1.25,2020/21,€132.30m,€969.65m
E0,19/05/2021,West Brom,West Ham,A,5.0,4.33,1.6,5.25,4.2,1.62,2020/21,€141.15m,€334.90m
E0,23/05/2021,Arsenal,Brighton,H,1.57,4.33,5.25,1.62,4.1,5.25,2020/21,€619.25m,€290.40m
E0,23/05/2021,Aston Villa,Chelsea,H,6.5,4.6,1.45,6.5,4.5,1.48,2020/21,€430.70m,€889.20m
E0,23/05/2021,Fulham,Newcastle,A,2.05,3.8,3.3,2.1,3.8,3.2,2020/21,€239.75m,€255.35m
E0,23/05/2021,Leeds,West Brom,H,1.4,5.25,6.5,1.45,5.0,6.25,2020/21,€238.10m,€141.15m
E0,23/05/2021,Leicester,Tottenham,A,2.0,4.0,3.3,2.0,3.9,3.4,2020/21,€510.60m,€703.50m
E0,23/05/2021,Liverpool,Crystal Palace,H,1.14,8.5,15.0,1.16,8.0,16.5,2020/21,€969.65m,€193.85m
E0,23/05/2021,Man City,Everton,H,1.44,5.0,6.5,1.44,5.0,6.5,2020/21,€1.04bn,€511.20m
E0,23/05/2021,Sheffield United,Burnley,H,2.8,3.6,2.4,2.8,3.6,2.4,2020/21,€149.85m,€132.30m
E0,23/05/2021,West Ham,Southampton,H,1.65,4.0,5.0,1.72,4.0,4.6,2020/21,€334.90m,€282.80m
E0,23/05/2021,Wolves,Man United,A,2.5,3.5,2.7,2.5,3.6,2.7,2020/21,€450.30m,€770.05m
E0,13/08/2021,Brentford,Arsenal,H,4.0,3.4,1.95,4.0,3.5,1.95,2021/22,€273.30m,€613.05m
E0,14/08/2021,Man United,Leeds,H,1.53,4.5,5.75,1.53,4.5,5.75,2021/22,€769.15m,€299.45m
E0,14/08/2021,Burnley,Brighton,A,3.1,3.1,2.45,3.2,3.1,2.4,2021/22,€137.85m,€318.00m
E0,14/08/2021,Chelsea,Crystal Palace,H,1.25,5.75,13.0,1.28,5.75,10.5,2021/22,€914.50m,€271.05m
E0,14/08/2021,Everton,Southampton,H,1.9,3.5,4.0,1.95,3.5,3.9,2021/22,€479.05m,€274.30m
E0,14/08/2021,Leicester,Wolves,H,1.66,3.8,5.25,1.67,3.9,5.25,2021/22,€526.55m,€376.95m
E0,14/08/2021,Watford,Aston Villa,H,3.1,3.2,2.37,3.25,3.3,2.3,2021/22,€156.20m,€487.75m
E0,14/08/2021,Norwich,Liverpool,A,9.0,5.75,1.3,9.0,6.0,1.3,2021/22,€163.20m,€918.90m
E0,15/08/2021,Newcastle,West Ham,A,3.2,3.5,2.2,3.3,3.4,2.2,2021/22,€313.90m,€354.90m
E0,15/08/2021,Tottenham,Man City,H,5.5,4.2,1.6,5.25,4.25,1.6,2021/22,€689.35m,€1.00bn
E0,21/08/2021,Liverpool,Burnley,H,1.18,7.5,13.0,1.2,7.0,13.5,2021/22,€918.90m,€137.85m
E0,21/08/2021,Aston Villa,Newcastle,H,1.8,3.75,4.33,1.8,3.9,4.25,2021/22,€487.75m,€313.90m
E0,21/08/2021,Crystal Palace,Brentford,D,2.55,3.2,2.87,2.6,3.2,2.8,2021/22,€271.05m,€273.30m
E0,21/08/2021,Leeds,Everton,D,2.37,3.4,3.0,2.35,3.4,3.0,2021/22,€299.45m,€479.05m
E0,21/08/2021,Man City,Norwich,H,1.08,11.0,26.0,1.11,9.5,23.0,2021/22,€1.00bn,€163.20m
E0,21/08/2021,Brighton,Watford,H,1.7,3.5,5.75,1.75,3.3,5.75,2021/22,€318.00m,€156.20m
E0,22/08/2021,Southampton,Man United,D,5.5,4.2,1.57,5.0,4.33,1.62,2021/22,€274.30m,€769.15m
E0,22/08/2021,Wolves,Tottenham,A,3.2,3.2,2.35,3.3,3.2,2.3,2021/22,€376.95m,€689.35m
E0,22/08/2021,Arsenal,Chelsea,A,4.75,3.75,1.72,4.75,3.75,1.75,2021/22,€613.05m,€914.50m
E0,23/08/2021,West Ham,Leicester,H,2.5,3.5,2.75,2.6,3.5,2.6,2021/22,€354.90m,€526.55m
E0,28/08/2021,Man City,Arsenal,H,1.25,6.0,12.0,1.25,6.25,11.5,2021/22,€1.00bn,€613.05m
E0,28/08/2021,Aston Villa,Brentford,D,1.95,3.6,3.8,1.95,3.7,3.8,2021/22,€487.75m,€273.30m
E0,28/08/2021,Brighton,Everton,A,2.3,3.2,3.3,2.35,3.3,3.1,2021/22,€318.00m,€479.05m
E0,28/08/2021,Newcastle,Southampton,D,2.5,3.4,2.8,2.5,3.5,2.75,2021/22,€313.90m,€274.30m
E0,28/08/2021,Norwich,Leicester,A,4.5,3.5,1.85,4.6,3.5,1.83,2021/22,€163.20m,€526.55m
E0,28/08/2021,West Ham,Crystal Palace,D,1.55,4.0,6.5,1.57,4.0,6.0,2021/22,€354.90m,€271.05m
E0,28/08/2021,Liverpool,Chelsea,D,2.45,3.3,2.9,2.45,3.4,2.85,2021/22,€918.90m,€914.50m
E0,29/08/2021,Burnley,Leeds,D,3.1,3.5,2.25,3.1,3.4,2.3,2021/22,€137.85m,€299.45m
E0,29/08/2021,Tottenham,Watford,H,1.36,4.75,9.0,1.44,4.5,7.75,2021/22,€689.35m,€156.20m
E0,29/08/2021,Wolves,Man United,A,5.0,3.5,1.75,5.0,3.4,1.8,2021/22,€376.95m,€769.15m
E0,11/09/2021,Crystal Palace,Tottenham,H,4.2,3.5,1.9,4.4,3.3,1.91,2021/22,€271.05m,€689.35m
E0,11/09/2021,Arsenal,Norwich,H,1.5,4.6,6.0,1.5,4.5,6.25,2021/22,€613.05m,€163.20m
E0,11/09/2021,Brentford,Brighton,A,2.8,3.2,2.62,2.8,3.2,2.65,2021/22,€273.30m,€318.00m
E0,11/09/2021,Leicester,Man City,A,6.0,4.0,1.57,5.5,4.25,1.57,2021/22,€526.55m,€1.00bn
E0,11/09/2021,Man United,Newcastle,H,1.18,7.5,15.0,1.2,7.0,14.0,2021/22,€769.15m,€313.90m
E0,11/09/2021,Southampton,West Ham,D,2.9,3.5,2.4,2.95,3.5,2.35,2021/22,€274.30m,€354.90m
E0,11/09/2021,Watford,Wolves,A,3.4,3.2,2.25,3.3,3.25,2.3,2021/22,€156.20m,€376.95m
E0,11/09/2021,Chelsea,Aston Villa,H,1.28,5.5,11.0,1.3,5.5,10.0,2021/22,€914.50m,€487.75m
E0,12/09/2021,Leeds,Liverpool,A,4.33,4.0,1.75,4.4,4.0,1.75,2021/22,€299.45m,€918.90m
E0,13/09/2021,Everton,Burnley,H,1.7,3.75,5.0,1.75,3.7,4.75,2021/22,€479.05m,€137.85m
E0,17/09/2021,Newcastle,Leeds,D,3.0,3.6,2.3,2.95,3.6,2.3,2021/22,€313.90m,€299.45m
E0,18/09/2021,Wolves,Brentford,A,1.83,3.25,5.0,1.85,3.3,4.75,2021/22,€376.95m,€273.30m
E0,18/09/2021,Burnley,Arsenal,A,3.8,3.6,1.95,3.9,3.4,2.0,2021/22,€137.85m,€613.05m
E0,18/09/2021,Liverpool,Crystal Palace,H,1.2,7.0,13.0,1.22,6.5,13.5,2021/22,€918.90m,€271.05m
E0,18/09/2021,Man City,Southampton,D,1.12,9.5,17.0,1.14,8.25,19.5,2021/22,€1.00bn,€274.30m
E0,18/09/2021,Norwich,Watford,A,2.15,3.3,3.5,2.15,3.4,3.4,2021/22,€163.20m,€156.20m
E0,18/09/2021,Aston Villa,Everton,H,2.4,3.3,3.0,2.35,3.4,3.0,2021/22,€487.75m,€479.05m
E0,19/09/2021,Brighton,Leicester,H,2.7,3.2,2.75,2.75,3.2,2.65,2021/22,€318.00m,€526.55m
E0,19/09/2021,West Ham,Man United,A,4.33,4.0,1.75,4.4,4.0,1.75,2021/22,€354.90m,€769.15m
E0,19/09/2021,Tottenham,Chelsea,A,5.0,3.8,1.7,5.0,3.75,1.72,2021/22,€689.35m,€914.50m
E0,25/09/2021,Chelsea,Man City,A,2.62,3.2,2.75,2.7,3.25,2.7,2021/22,€914.50m,€1.00bn
E0,25/09/2021,Man United,Aston Villa,A,1.36,5.25,8.0,1.4,5.0,7.5,2021/22,€769.15m,€487.75m
E0,25/09/2021,Everton,Norwich,H,1.61,3.8,5.75,1.6,3.9,6.0,2021/22,€479.05m,€163.20m
E0,25/09/2021,Leeds,West Ham,A,3.0,3.6,2.25,3.0,3.6,2.3,2021/22,€299.45m,€354.90m
E0,25/09/2021,Leicester,Burnley,D,1.57,4.0,6.0,1.57,4.0,6.0,2021/22,€526.55m,€137.85m
E0,25/09/2021,Watford,Newcastle,D,2.2,3.4,3.3,2.25,3.3,3.3,2021/22,€156.20m,€313.90m
E0,25/09/2021,Brentford,Liverpool,D,7.0,4.5,1.45,6.75,4.4,1.48,2021/22,€273.30m,€918.90m
E0,26/09/2021,Southampton,Wolves,A,2.62,3.2,2.8,2.65,3.2,2.75,2021/22,€274.30m,€376.95m
E0,26/09/2021,Arsenal,Tottenham,H,2.15,3.3,3.5,2.3,3.25,3.2,2021/22,€613.05m,€689.35m
E0,27/09/2021,Crystal Palace,Brighton,D,3.1,3.2,2.45,2.95,3.2,2.5,2021/22,€271.05m,€318.00m
E0,02/10/2021,Man United,Everton,D,1.45,4.33,7.5,1.5,4.25,6.75,2021/22,€769.15m,€479.05m
E0,02/10/2021,Burnley,Norwich,D,1.85,3.6,4.33,1.85,3.5,4.5,2021/22,€137.85m,€163.20m
E0,02/10/2021,Chelsea,Southampton,H,1.36,4.75,9.0,1.36,5.0,8.5,2021/22,€914.50m,€274.30m
E0,02/10/2021,Leeds,Watford,H,1.7,4.0,4.75,1.78,3.6,4.75,2021/22,€299.45m,€156.20m
E0,02/10/2021,Wolves,Newcastle,H,1.61,4.2,5.25,1.67,4.2,4.75,2021/22,€376.95m,€313.90m
E0,02/10/2021,Brighton,Arsenal,D,3.0,3.25,2.4,2.95,3.2,2.5,2021/22,€318.00m,€613.05m
E0,03/10/2021,Crystal Palace,Leicester,D,3.1,3.4,2.3,3.2,3.3,2.3,2021/22,€271.05m,€526.55m
E0,03/10/2021,Tottenham,Aston Villa,H,2.1,3.6,3.4,2.15,3.4,3.4,2021/22,€689.35m,€487.75m
E0,03/10/2021,West Ham,Brentford,A,1.75,3.75,4.75,1.8,3.5,4.75,2021/22,€354.90m,€273.30m
E0,03/10/2021,Liverpool,Man City,D,2.87,3.5,2.4,2.8,3.6,2.4,2021/22,€918.90m,€1.00bn
E0,16/10/2021,Watford,Liverpool,A,8.5,5.5,1.33,8.0,5.25,1.35,2021/22,€156.20m,€918.90m
E0,16/10/2021,Aston Villa,Wolves,A,2.15,3.25,3.5,2.15,3.3,3.5,2021/22,€487.75m,€376.95m
E0,16/10/2021,Leicester,Man United,H,3.5,3.6,2.05,3.75,3.5,2.0,2021/22,€526.55m,€769.15m
E0,16/10/2021,Man City,Burnley,H,1.12,9.0,19.0,1.13,8.5,21.0,2021/22,€1.00bn,€137.85m
E0,16/10/2021,Norwich,Brighton,D,3.6,3.4,2.1,3.6,3.5,2.05,2021/22,€163.20m,€318.00m
E0,16/10/2021,Southampton,Leeds,H,2.3,3.5,3.0,2.4,3.5,2.9,2021/22,€274.30m,€299.45m
E0,16/10/2021,Brentford,Chelsea,A,6.5,3.8,1.57,7.0,3.95,1.52,2021/22,€273.30m,€914.50m
E0,17/10/2021,Everton,West Ham,A,2.5,3.4,2.8,2.45,3.5,2.75,2021/22,€479.05m,€354.90m
E0,17/10/2021,Newcastle,Tottenham,A,3.5,3.6,2.05,3.4,3.6,2.0,2021/22,€313.90m,€689.35m
E0,18/10/2021,Arsenal,Crystal Palace,D,1.6,3.8,6.0,1.62,3.9,5.75,2021/22,€613.05m,€271.05m
