Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,13/05/2023,Heerenveen,Excelsior,0.0,0.0,D,0.0,0.0,D,1.5,5.0,5.0,1.51,4.5,5.75,2022/23,€51.10m,€15.85m,11.0,15.0,2.0,4.0,10.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0
N1,13/05/2023,Utrecht,Waalwijk,2.0,0.0,H,0.0,0.0,D,1.57,4.5,5.0,1.58,4.5,5.0,2022/23,€56.20m,€13.63m,13.0,10.0,3.0,2.0,7.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0
N1,14/05/2023,Vitesse,Cambuur,2.0,0.0,H,0.0,0.0,D,1.36,5.25,8.5,1.38,5.25,7.5,2022/23,€43.70m,€15.60m,14.0,10.0,2.0,1.0,11.0,13.0,4.0,4.0,2.0,0.0,1.0,0.0
N1,14/05/2023,Feyenoord,Go Ahead Eagles,3.0,0.0,H,2.0,0.0,H,1.18,8.0,12.0,1.19,7.75,13.5,2022/23,€267.80m,€16.10m,12.0,7.0,3.0,1.0,12.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0
N1,14/05/2023,AZ Alkmaar,FC Emmen,5.0,1.0,H,5.0,0.0,H,1.33,5.5,9.0,1.33,5.25,9.0,2022/23,€135.93m,€14.73m,23.0,7.0,4.0,2.0,8.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0
N1,14/05/2023,PSV Eindhoven,For Sittard,2.0,1.0,H,1.0,1.0,D,1.11,10.0,17.0,1.13,9.75,18.5,2022/23,€315.65m,€25.40m,22.0,4.0,7.0,0.0,7.0,7.0,14.0,1.0,1.0,3.0,0.0,0.0
N1,14/05/2023,Groningen,Ajax,2.0,3.0,A,1.0,1.0,D,13.0,6.5,1.22,11.5,6.5,1.24,2022/23,€48.78m,€390.38m,12.0,18.0,5.0,8.0,12.0,5.0,3.0,10.0,3.0,0.0,0.0,0.0
N1,21/05/2023,Ajax,Utrecht,3.0,1.0,H,1.0,0.0,H,1.29,6.0,10.0,1.26,6.75,9.5,2022/23,€390.38m,€56.20m,27.0,5.0,9.0,1.0,5.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0
N1,21/05/2023,Excelsior,For Sittard,3.0,0.0,H,0.0,0.0,D,1.95,3.6,3.8,1.95,3.75,3.6,2022/23,€15.85m,€25.40m,14.0,13.0,6.0,3.0,14.0,5.0,6.0,2.0,1.0,2.0,0.0,0.0
N1,21/05/2023,FC Emmen,Feyenoord,1.0,3.0,A,1.0,1.0,D,6.5,4.75,1.45,6.25,4.8,1.44,2022/23,€14.73m,€267.80m,5.0,22.0,2.0,8.0,7.0,9.0,3.0,8.0,1.0,2.0,0.0,0.0
N1,21/05/2023,Go Ahead Eagles,Volendam,3.0,0.0,H,1.0,0.0,H,1.75,4.0,4.33,1.8,4.0,3.9,2022/23,€16.10m,€17.43m,20.0,16.0,6.0,3.0,8.0,9.0,8.0,3.0,0.0,2.0,0.0,0.0
N1,21/05/2023,Nijmegen,AZ Alkmaar,0.0,3.0,A,0.0,2.0,A,4.33,3.8,1.8,4.0,3.9,1.8,2022/23,€24.00m,€135.93m,11.0,14.0,2.0,6.0,10.0,7.0,3.0,4.0,2.0,0.0,1.0,0.0
N1,21/05/2023,PSV Eindhoven,Heerenveen,3.0,3.0,D,1.0,2.0,A,1.2,6.5,15.0,1.24,6.75,10.5,2022/23,€315.65m,€51.10m,22.0,13.0,5.0,6.0,9.0,11.0,9.0,6.0,3.0,2.0,0.0,0.0
N1,21/05/2023,Sparta Rotterdam,Cambuur,4.0,1.0,H,3.0,1.0,H,1.4,4.75,8.0,1.39,5.0,7.25,2022/23,€33.68m,€15.60m,11.0,15.0,5.0,4.0,6.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0
N1,21/05/2023,Vitesse,Groningen,6.0,0.0,H,2.0,0.0,H,1.44,4.5,7.5,1.44,4.75,6.5,2022/23,€43.70m,€48.78m,30.0,8.0,13.0,1.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0
N1,21/05/2023,Waalwijk,Twente,0.0,5.0,A,0.0,2.0,A,3.8,4.2,1.8,3.9,4.2,1.77,2022/23,€13.63m,€62.25m,4.0,20.0,2.0,12.0,11.0,7.0,5.0,5.0,3.0,1.0,0.0,0.0
N1,28/05/2023,AZ Alkmaar,PSV Eindhoven,1.0,2.0,A,0.0,0.0,D,2.63,3.75,2.45,2.6,3.75,2.45,2022/23,€135.93m,€315.65m,9.0,7.0,6.0,2.0,10.0,17.0,2.0,4.0,2.0,5.0,0.0,1.0
N1,28/05/2023,Cambuur,Waalwijk,4.0,0.0,H,2.0,0.0,H,3.4,3.8,1.95,3.3,3.9,1.98,2022/23,€15.60m,€13.63m,21.0,10.0,9.0,4.0,12.0,4.0,11.0,5.0,1.0,1.0,0.0,0.0
N1,28/05/2023,Feyenoord,Vitesse,0.0,1.0,A,0.0,1.0,A,1.29,6.0,9.0,1.29,6.25,9.0,2022/23,€267.80m,€43.70m,27.0,14.0,9.0,7.0,1.0,12.0,11.0,5.0,0.0,2.0,0.0,0.0
N1,28/05/2023,For Sittard,Nijmegen,1.0,1.0,D,0.0,0.0,D,2.6,3.6,2.6,2.5,3.7,2.55,2022/23,€25.40m,€24.00m,16.0,15.0,4.0,6.0,16.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0
N1,28/05/2023,Groningen,Sparta Rotterdam,0.0,5.0,A,0.0,1.0,A,3.2,3.6,2.2,3.2,3.5,2.15,2022/23,€48.78m,€33.68m,7.0,27.0,1.0,12.0,9.0,7.0,2.0,5.0,1.0,1.0,1.0,0.0
N1,28/05/2023,Heerenveen,Go Ahead Eagles,2.0,0.0,H,1.0,0.0,H,2.0,4.0,3.3,2.05,3.8,3.2,2022/23,€51.10m,€16.10m,16.0,15.0,7.0,3.0,9.0,14.0,4.0,1.0,1.0,3.0,0.0,0.0
N1,28/05/2023,Twente,Ajax,3.0,1.0,H,0.0,1.0,A,4.0,4.2,1.75,4.0,4.2,1.77,2022/23,€62.25m,€390.38m,11.0,20.0,6.0,6.0,12.0,8.0,0.0,7.0,2.0,1.0,0.0,0.0
N1,28/05/2023,Utrecht,FC Emmen,3.0,2.0,H,1.0,1.0,D,1.53,4.5,5.75,1.55,4.5,5.5,2022/23,€56.20m,€14.73m,20.0,10.0,7.0,5.0,14.0,7.0,13.0,4.0,0.0,1.0,1.0,0.0
N1,28/05/2023,Volendam,Excelsior,3.0,2.0,H,3.0,0.0,H,1.7,4.33,4.0,1.73,4.4,4.0,2022/23,€17.43m,€15.85m,28.0,19.0,9.0,8.0,11.0,9.0,15.0,5.0,0.0,0.0,0.0,0.0
N1,11/08/2023,Volendam,Vitesse,1.0,2.0,A,1.0,0.0,H,3.4,3.75,2.0,3.3,3.7,2.05,2023/24,€15.53m,€32.35m,4.0,13.0,4.0,9.0,12.0,10.0,3.0,7.0,3.0,1.0,1.0,0.0
N1,12/08/2023,PSV Eindhoven,Utrecht,2.0,0.0,H,1.0,0.0,H,1.36,5.0,8.5,1.36,5.25,7.75,2023/24,€373.70m,€69.28m,23.0,7.0,8.0,1.0,15.0,14.0,4.0,2.0,2.0,1.0,0.0,0.0
N1,12/08/2023,Heerenveen,Waalwijk,3.0,1.0,H,3.0,0.0,H,1.73,4.0,4.5,1.75,4.1,4.2,2023/24,€38.78m,€14.85m,19.0,13.0,9.0,5.0,9.0,8.0,7.0,2.0,0.0,1.0,0.0,0.0
N1,12/08/2023,Ajax,Heracles,4.0,1.0,H,1.0,1.0,D,1.2,7.0,13.0,1.18,8.0,13.5,2023/24,€327.65m,€16.30m,31.0,7.0,13.0,2.0,11.0,14.0,13.0,4.0,2.0,5.0,0.0,0.0
N1,12/08/2023,Zwolle,Sparta Rotterdam,1.0,2.0,A,0.0,1.0,A,2.6,3.4,2.7,2.45,3.5,2.7,2023/24,€21.18m,€35.88m,20.0,9.0,7.0,4.0,8.0,15.0,7.0,1.0,2.0,4.0,0.0,0.0
N1,13/08/2023,Nijmegen,Excelsior,3.0,4.0,A,2.0,1.0,H,1.5,4.33,6.5,1.55,4.4,5.25,2023/24,€44.30m,€26.43m,8.0,6.0,6.0,6.0,4.0,10.0,2.0,7.0,1.0,2.0,0.0,0.0
N1,13/08/2023,AZ Alkmaar,Go Ahead Eagles,5.0,1.0,H,2.0,0.0,H,1.36,4.75,9.0,1.36,5.25,8.0,2023/24,€131.15m,€25.78m,13.0,9.0,8.0,4.0,8.0,13.0,5.0,4.0,2.0,3.0,0.0,0.0
N1,13/08/2023,Feyenoord,For Sittard,0.0,0.0,D,0.0,0.0,D,1.17,7.5,17.0,1.15,8.5,16.0,2023/24,€338.00m,€35.03m,22.0,14.0,6.0,5.0,4.0,21.0,8.0,3.0,0.0,6.0,1.0,0.0
N1,13/08/2023,Almere City,Twente,1.0,4.0,A,0.0,0.0,D,5.75,4.2,1.55,5.0,4.33,1.6,2023/24,€19.60m,€85.78m,12.0,20.0,4.0,8.0,15.0,10.0,2.0,11.0,4.0,0.0,1.0,0.0
N1,18/08/2023,Heracles,Nijmegen,2.0,1.0,H,0.0,1.0,A,2.45,3.6,2.75,2.4,3.6,2.75,2023/24,€16.30m,€44.30m,16.0,17.0,7.0,4.0,10.0,10.0,5.0,9.0,2.0,2.0,0.0,0.0
N1,19/08/2023,Excelsior,Ajax,2.0,2.0,D,1.0,1.0,D,10.0,6.5,1.25,10.5,6.75,1.24,2023/24,€26.43m,€327.65m,13.0,15.0,2.0,8.0,7.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0
N1,19/08/2023,Vitesse,PSV Eindhoven,1.0,3.0,A,1.0,0.0,H,6.5,4.2,1.5,5.75,4.33,1.55,2023/24,€32.35m,€373.70m,12.0,19.0,2.0,7.0,7.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0
N1,19/08/2023,For Sittard,Almere City,2.0,1.0,H,2.0,1.0,H,1.91,3.6,4.0,1.93,3.8,3.6,2023/24,€35.03m,€19.60m,21.0,8.0,7.0,5.0,8.0,13.0,5.0,6.0,3.0,2.0,0.0,0.0
N1,19/08/2023,Go Ahead Eagles,Volendam,4.0,1.0,H,3.0,0.0,H,1.67,4.0,5.0,1.7,4.0,4.6,2023/24,€25.78m,€15.53m,8.0,19.0,6.0,5.0,3.0,8.0,4.0,12.0,1.0,3.0,1.0,0.0
N1,20/08/2023,Utrecht,Heerenveen,0.0,2.0,A,0.0,0.0,D,1.8,3.75,4.33,1.77,3.9,4.2,2023/24,€69.28m,€38.78m,12.0,12.0,6.0,6.0,11.0,10.0,9.0,2.0,0.0,1.0,0.0,0.0
N1,20/08/2023,Sparta Rotterdam,Feyenoord,2.0,2.0,D,1.0,0.0,H,5.5,4.33,1.57,5.5,4.33,1.57,2023/24,€35.88m,€338.00m,10.0,24.0,5.0,8.0,9.0,5.0,3.0,12.0,2.0,0.0,0.0,0.0
N1,20/08/2023,Twente,Zwolle,3.0,1.0,H,1.0,1.0,D,1.36,5.0,8.5,1.37,5.0,8.25,2023/24,€85.78m,€21.18m,18.0,9.0,3.0,4.0,6.0,15.0,8.0,3.0,2.0,5.0,0.0,0.0
N1,20/08/2023,Waalwijk,AZ Alkmaar,1.0,3.0,A,1.0,0.0,H,5.75,4.0,1.57,5.0,4.2,1.63,2023/24,€14.85m,€131.15m,7.0,15.0,5.0,7.0,9.0,12.0,1.0,10.0,2.0,1.0,0.0,0.0
N1,01/09/2023,Sparta Rotterdam,Nijmegen,1.0,1.0,D,0.0,0.0,D,1.91,3.8,3.8,1.85,3.75,4.0,2023/24,€35.88m,€44.30m,15.0,13.0,6.0,6.0,11.0,10.0,10.0,1.0,1.0,4.0,0.0,0.0
N1,02/09/2023,Almere City,Zwolle,1.0,2.0,A,0.0,1.0,A,3.2,3.6,2.15,3.1,3.7,2.15,2023/24,€19.60m,€21.18m,10.0,13.0,3.0,6.0,12.0,10.0,7.0,4.0,3.0,4.0,0.0,1.0
N1,02/09/2023,Go Ahead Eagles,Heerenveen,3.0,2.0,H,2.0,1.0,H,2.25,3.6,3.0,2.2,3.6,3.0,2023/24,€25.78m,€38.78m,21.0,13.0,7.0,3.0,10.0,9.0,9.0,8.0,3.0,0.0,0.0,1.0
N1,02/09/2023,Waalwijk,PSV Eindhoven,0.0,4.0,A,0.0,1.0,A,8.0,5.5,1.33,7.75,5.5,1.35,2023/24,€14.85m,€373.70m,10.0,22.0,3.0,9.0,1.0,13.0,4.0,8.0,0.0,0.0,0.0,0.0
N1,02/09/2023,Heracles,Excelsior,3.0,1.0,H,0.0,1.0,A,1.8,3.8,4.33,1.83,3.9,3.9,2023/24,€16.30m,€26.43m,15.0,9.0,5.0,3.0,6.0,11.0,8.0,1.0,1.0,4.0,0.0,1.0
N1,03/09/2023,Utrecht,Feyenoord,1.0,5.0,A,1.0,2.0,A,4.75,4.5,1.62,4.6,4.33,1.63,2023/24,€69.28m,€338.00m,5.0,21.0,1.0,11.0,13.0,13.0,5.0,8.0,1.0,0.0,0.0,0.0
N1,03/09/2023,For Sittard,Ajax,0.0,0.0,D,0.0,0.0,D,6.5,5.5,1.4,7.0,5.25,1.4,2023/24,€35.03m,€327.65m,12.0,12.0,4.0,4.0,20.0,7.0,3.0,7.0,3.0,2.0,0.0,0.0
N1,03/09/2023,Volendam,Twente,0.0,2.0,A,0.0,1.0,A,5.5,4.5,1.53,5.0,4.5,1.57,2023/24,€15.53m,€85.78m,7.0,12.0,2.0,4.0,10.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0
N1,03/09/2023,Vitesse,AZ Alkmaar,0.0,2.0,A,0.0,0.0,D,3.75,3.8,1.91,3.7,3.7,1.95,2023/24,€32.35m,€131.15m,4.0,16.0,2.0,7.0,12.0,10.0,0.0,9.0,3.0,0.0,0.0,0.0
N1,16/09/2023,Feyenoord,Heerenveen,6.0,1.0,H,3.0,1.0,H,1.25,6.0,13.0,1.24,6.5,10.5,2023/24,€338.00m,€38.78m,21.0,7.0,9.0,1.0,8.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0
N1,16/09/2023,Vitesse,Waalwijk,0.0,2.0,A,0.0,1.0,A,1.5,4.33,6.5,1.52,4.4,5.75,2023/24,€32.35m,€14.85m,16.0,18.0,2.0,9.0,9.0,9.0,8.0,6.0,1.0,5.0,1.0,0.0
N1,16/09/2023,For Sittard,Volendam,3.0,1.0,H,0.0,1.0,A,1.62,4.2,5.25,1.63,4.2,4.8,2023/24,€35.03m,€15.53m,27.0,7.0,11.0,2.0,9.0,6.0,15.0,3.0,1.0,0.0,0.0,0.0
N1,16/09/2023,PSV Eindhoven,Nijmegen,4.0,0.0,H,2.0,0.0,H,1.17,8.0,15.0,1.17,8.0,15.5,2023/24,€373.70m,€44.30m,28.0,3.0,11.0,0.0,11.0,11.0,8.0,3.0,1.0,2.0,0.0,0.0
N1,16/09/2023,Heracles,Utrecht,1.0,3.0,A,0.0,2.0,A,2.6,3.5,2.63,2.55,3.4,2.65,2023/24,€16.30m,€69.28m,11.0,11.0,1.0,7.0,12.0,13.0,4.0,4.0,3.0,3.0,0.0,0.0
N1,17/09/2023,Zwolle,Go Ahead Eagles,1.0,1.0,D,0.0,0.0,D,2.5,3.4,2.88,2.37,3.5,2.85,2023/24,€21.18m,€25.78m,27.0,9.0,11.0,2.0,9.0,6.0,11.0,4.0,1.0,4.0,0.0,1.0
N1,17/09/2023,Excelsior,Almere City,0.0,0.0,D,0.0,0.0,D,2.1,3.6,3.3,2.05,3.75,3.3,2023/24,€26.43m,€19.60m,14.0,16.0,2.0,3.0,7.0,13.0,4.0,5.0,2.0,3.0,0.0,0.0
N1,17/09/2023,Twente,Ajax,3.0,1.0,H,2.0,1.0,H,2.6,3.5,2.6,2.6,3.5,2.6,2023/24,€85.78m,€327.65m,24.0,11.0,9.0,2.0,13.0,9.0,5.0,9.0,1.0,2.0,0.0,0.0
N1,17/09/2023,AZ Alkmaar,Sparta Rotterdam,2.0,0.0,H,2.0,0.0,H,1.53,4.0,6.5,1.53,4.33,5.75,2023/24,€131.15m,€35.88m,18.0,10.0,7.0,3.0,8.0,5.0,9.0,4.0,0.0,3.0,0.0,0.0
N1,22/09/2023,Go Ahead Eagles,For Sittard,3.0,0.0,H,1.0,0.0,H,2.15,3.75,3.1,2.2,3.6,3.1,2023/24,€25.78m,€35.03m,20.0,21.0,9.0,2.0,2.0,14.0,2.0,5.0,0.0,4.0,0.0,0.0
N1,23/09/2023,Volendam,Heracles,2.0,2.0,D,0.0,0.0,D,2.8,3.75,2.3,2.65,3.7,2.45,2023/24,€15.53m,€16.30m,16.0,15.0,6.0,5.0,14.0,14.0,5.0,7.0,1.0,1.0,0.0,0.0
N1,23/09/2023,Nijmegen,Utrecht,3.0,0.0,H,2.0,0.0,H,2.75,3.6,2.45,2.6,3.6,2.5,2023/24,€44.30m,€69.28m,9.0,17.0,5.0,4.0,8.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0
N1,23/09/2023,Almere City,PSV Eindhoven,0.0,4.0,A,0.0,2.0,A,11.0,7.5,1.2,12.0,7.25,1.21,2023/24,€19.60m,€373.70m,9.0,20.0,2.0,9.0,15.0,6.0,5.0,8.0,1.0,1.0,0.0,0.0
N1,23/09/2023,Heerenveen,Excelsior,0.0,3.0,A,0.0,2.0,A,1.67,4.0,5.0,1.63,4.2,4.75,2023/24,€38.78m,€26.43m,9.0,7.0,2.0,4.0,10.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0
N1,24/09/2023,Sparta Rotterdam,Vitesse,1.0,0.0,H,1.0,0.0,H,1.91,3.6,4.0,1.95,3.7,3.6,2023/24,€35.88m,€32.35m,17.0,6.0,5.0,0.0,13.0,19.0,5.0,3.0,1.0,2.0,0.0,0.0
N1,24/09/2023,Waalwijk,Twente,1.0,0.0,H,0.0,0.0,D,6.0,4.33,1.5,5.25,4.6,1.55,2023/24,€14.85m,€85.78m,9.0,7.0,3.0,2.0,12.0,13.0,1.0,6.0,1.0,1.0,0.0,0.0
N1,24/09/2023,Zwolle,AZ Alkmaar,0.0,3.0,A,0.0,1.0,A,4.5,4.0,1.73,4.5,3.9,1.73,2023/24,€21.18m,€131.15m,7.0,15.0,3.0,5.0,13.0,8.0,2.0,6.0,3.0,3.0,0.0,0.0
N1,27/09/2023,Ajax,Feyenoord,0.0,4.0,A,0.0,3.0,A,2.8,3.75,2.38,2.7,3.7,2.35,2023/24,€327.65m,€338.00m,9.0,14.0,2.0,7.0,15.0,14.0,4.0,0.0,3.0,2.0,0.0,0.0
N1,27/09/2023,PSV Eindhoven,Go Ahead Eagles,3.0,0.0,H,1.0,0.0,H,1.17,7.5,16.0,1.16,8.25,15.0,2023/24,€373.70m,€25.78m,23.0,9.0,11.0,2.0,10.0,7.0,9.0,2.0,0.0,2.0,0.0,0.0
N1,27/09/2023,Twente,Vitesse,1.0,0.0,H,1.0,0.0,H,1.4,4.75,7.5,1.39,5.0,7.25,2023/24,€85.78m,€32.35m,18.0,10.0,5.0,3.0,10.0,15.0,5.0,2.0,1.0,4.0,0.0,0.0
N1,28/09/2023,AZ Alkmaar,Heracles,1.0,1.0,D,1.0,0.0,H,1.29,5.75,9.5,1.28,6.0,9.75,2023/24,€131.15m,€16.30m,21.0,4.0,7.0,2.0,9.0,8.0,16.0,0.0,1.0,2.0,0.0,0.0
N1,30/09/2023,Feyenoord,Go Ahead Eagles,3.0,1.0,H,1.0,0.0,H,1.14,8.0,17.0,1.15,9.0,16.5,2023/24,€338.00m,€25.78m,29.0,7.0,9.0,3.0,10.0,11.0,11.0,0.0,1.0,2.0,0.0,0.0
N1,30/09/2023,PSV Eindhoven,Volendam,3.0,1.0,H,1.0,0.0,H,1.06,13.0,29.0,1.07,14.5,29.0,2023/24,€373.70m,€15.53m,38.0,2.0,17.0,1.0,11.0,8.0,7.0,0.0,1.0,2.0,0.0,1.0
N1,30/09/2023,Utrecht,Almere City,0.0,2.0,A,0.0,0.0,D,1.55,4.0,6.0,1.55,4.4,5.5,2023/24,€69.28m,€19.60m,11.0,17.0,2.0,5.0,18.0,15.0,4.0,6.0,4.0,4.0,1.0,0.0
N1,30/09/2023,Twente,Heerenveen,1.0,0.0,H,0.0,0.0,D,1.33,5.5,8.5,1.33,5.5,8.25,2023/24,€85.78m,€38.78m,11.0,5.0,3.0,1.0,10.0,12.0,8.0,1.0,3.0,1.0,0.0,0.0
N1,01/10/2023,Nijmegen,Vitesse,1.0,3.0,A,1.0,1.0,D,2.15,3.4,3.25,2.2,3.6,3.1,2023/24,€44.30m,€32.35m,9.0,10.0,5.0,5.0,9.0,18.0,6.0,5.0,2.0,5.0,0.0,0.0
N1,01/10/2023,Excelsior,Sparta Rotterdam,2.0,1.0,H,0.0,0.0,D,3.3,3.6,2.05,3.3,3.75,2.05,2023/24,€26.43m,€35.88m,15.0,9.0,7.0,5.0,9.0,12.0,2.0,7.0,4.0,1.0,0.0,0.0
N1,01/10/2023,Heracles,Zwolle,2.0,1.0,H,0.0,0.0,D,2.2,3.5,3.1,2.2,3.7,3.0,2023/24,€16.30m,€21.18m,13.0,13.0,6.0,5.0,8.0,12.0,2.0,2.0,1.0,3.0,0.0,0.0
N1,01/10/2023,AZ Alkmaar,For Sittard,4.0,0.0,H,1.0,0.0,H,1.36,4.75,9.0,1.36,5.25,8.0,2023/24,€131.15m,€35.03m,12.0,8.0,7.0,1.0,14.0,12.0,1.0,3.0,1.0,3.0,0.0,0.0
N1,06/10/2023,Volendam,Utrecht,1.0,0.0,H,0.0,0.0,D,3.8,4.0,1.83,3.75,4.0,1.85,2023/24,€15.53m,€69.28m,15.0,7.0,5.0,3.0,20.0,11.0,6.0,0.0,3.0,2.0,0.0,1.0
N1,07/10/2023,Heerenveen,Nijmegen,1.0,1.0,D,1.0,1.0,D,2.15,3.6,3.2,2.15,3.7,3.1,2023/24,€38.78m,€44.30m,18.0,9.0,7.0,3.0,4.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0
N1,07/10/2023,Go Ahead Eagles,Heracles,4.0,0.0,H,2.0,0.0,H,1.8,4.0,4.2,1.82,3.9,3.9,2023/24,€25.78m,€16.30m,22.0,17.0,13.0,8.0,10.0,11.0,9.0,5.0,0.0,2.0,0.0,0.0
N1,07/10/2023,Vitesse,Excelsior,0.0,0.0,D,0.0,0.0,D,1.73,4.33,4.0,1.7,4.1,4.5,2023/24,€32.35m,€26.43m,21.0,11.0,7.0,5.0,9.0,10.0,11.0,5.0,2.0,0.0,0.0,0.0
N1,08/10/2023,Zwolle,Feyenoord,0.0,2.0,A,0.0,1.0,A,10.0,5.75,1.29,9.0,6.0,1.29,2023/24,€21.18m,€338.00m,4.0,13.0,1.0,5.0,11.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0
N1,08/10/2023,Ajax,AZ Alkmaar,1.0,2.0,A,0.0,1.0,A,2.25,3.8,2.9,2.25,3.75,2.9,2023/24,€327.65m,€131.15m,6.0,12.0,1.0,4.0,7.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0
N1,08/10/2023,For Sittard,Twente,0.0,3.0,A,0.0,1.0,A,3.6,4.0,1.91,3.8,3.8,1.87,2023/24,€35.03m,€85.78m,3.0,15.0,1.0,6.0,13.0,16.0,3.0,7.0,2.0,2.0,1.0,0.0
N1,08/10/2023,Sparta Rotterdam,PSV Eindhoven,0.0,4.0,A,0.0,0.0,D,9.0,4.75,1.36,7.75,5.25,1.35,2023/24,€35.88m,€373.70m,8.0,30.0,3.0,11.0,12.0,14.0,1.0,8.0,3.0,1.0,0.0,0.0
N1,21/10/2023,PSV Eindhoven,For Sittard,3.0,1.0,H,1.0,0.0,H,1.11,8.5,21.0,1.12,11.0,19.0,2023/24,€373.70m,€35.03m,18.0,2.0,6.0,1.0,8.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0
N1,21/10/2023,Waalwijk,Volendam,2.0,1.0,H,1.0,0.0,H,1.65,4.2,4.5,1.68,4.33,4.4,2023/24,€14.85m,€15.53m,10.0,11.0,4.0,3.0,6.0,10.0,3.0,4.0,3.0,2.0,0.0,0.0
N1,21/10/2023,Nijmegen,Almere City,1.0,1.0,D,0.0,1.0,A,1.8,3.8,4.0,1.82,3.8,4.1,2023/24,€44.30m,€19.60m,12.0,14.0,4.0,2.0,11.0,19.0,6.0,5.0,2.0,2.0,1.0,0.0
N1,21/10/2023,AZ Alkmaar,Heerenveen,3.0,0.0,H,1.0,0.0,H,1.29,5.75,10.0,1.3,5.75,9.5,2023/24,€131.15m,€38.78m,11.0,9.0,3.0,3.0,3.0,10.0,6.0,3.0,1.0,1.0,0.0,0.0
N1,21/10/2023,Feyenoord,Vitesse,4.0,0.0,H,2.0,0.0,H,1.14,8.5,15.0,1.16,8.25,16.0,2023/24,€338.00m,€32.35m,23.0,4.0,8.0,1.0,9.0,6.0,9.0,2.0,0.0,1.0,0.0,0.0
N1,22/10/2023,Utrecht,Ajax,4.0,3.0,H,1.0,0.0,H,3.9,3.7,1.91,3.8,4.0,1.83,2023/24,€69.28m,€327.65m,14.0,11.0,8.0,6.0,11.0,9.0,6.0,5.0,1.0,2.0,0.0,0.0
N1,22/10/2023,Excelsior,Zwolle,2.0,4.0,A,1.0,0.0,H,2.3,4.0,2.75,2.37,3.6,2.75,2023/24,€26.43m,€21.18m,18.0,11.0,6.0,6.0,8.0,10.0,2.0,4.0,0.0,2.0,0.0,0.0
N1,22/10/2023,Heracles,Twente,2.0,2.0,D,0.0,2.0,A,5.5,4.33,1.57,5.25,4.33,1.57,2023/24,€16.30m,€85.78m,16.0,17.0,3.0,5.0,21.0,14.0,6.0,6.0,1.0,4.0,0.0,0.0
N1,22/10/2023,Go Ahead Eagles,Sparta Rotterdam,0.0,0.0,D,0.0,0.0,D,2.15,3.8,3.1,2.25,3.6,2.95,2023/24,€25.78m,€35.88m,16.0,15.0,6.0,6.0,4.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0
N1,27/10/2023,Vitesse,Zwolle,1.0,1.0,D,0.0,1.0,A,1.95,3.8,3.6,1.98,3.7,3.5,2023/24,€32.35m,€21.18m,29.0,5.0,12.0,2.0,7.0,12.0,18.0,2.0,0.0,1.0,0.0,0.0
N1,28/10/2023,Heerenveen,Heracles,3.0,0.0,H,2.0,0.0,H,1.95,3.75,3.75,1.98,3.8,3.5,2023/24,€38.78m,€16.30m,18.0,9.0,9.0,3.0,11.0,9.0,10.0,4.0,2.0,2.0,0.0,0.0
N1,28/10/2023,Almere City,Go Ahead Eagles,0.0,0.0,D,0.0,0.0,D,2.75,3.4,2.6,2.55,3.6,2.55,2023/24,€19.60m,€25.78m,12.0,9.0,1.0,3.0,19.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0
N1,28/10/2023,Sparta Rotterdam,Waalwijk,2.0,0.0,H,0.0,0.0,D,1.75,3.75,4.75,1.8,3.8,4.2,2023/24,€35.88m,€14.85m,15.0,11.0,4.0,3.0,7.0,7.0,8.0,4.0,2.0,1.0,1.0,0.0
N1,28/10/2023,For Sittard,Utrecht,0.0,0.0,D,0.0,0.0,D,2.4,3.6,2.8,2.45,3.6,2.65,2023/24,€35.03m,€69.28m,12.0,12.0,6.0,3.0,7.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0
N1,29/10/2023,Twente,Feyenoord,2.0,1.0,H,1.0,0.0,H,3.1,3.6,2.2,3.1,3.6,2.2,2023/24,€85.78m,€338.00m,12.0,11.0,5.0,6.0,12.0,16.0,2.0,5.0,5.0,1.0,0.0,0.0
