Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,19/10/2019,AZ Alkmaar,Heerenveen,A,1.53,4.33,5.5,1.6,4.2,5.25,2019/20,€130.05m,€26.75m
N1,19/10/2019,Waalwijk,Ajax,A,26.0,13.0,1.05,29.0,13.0,1.07,2019/20,€10.78m,€400.40m
N1,19/10/2019,Twente,Willem II,A,2.37,3.6,2.55,2.3,3.75,2.85,2019/20,€21.28m,€21.80m
N1,19/10/2019,Utrecht,PSV Eindhoven,H,3.2,4.0,2.05,3.4,3.7,2.05,2019/20,€48.58m,€219.58m
N1,19/10/2019,VVV Venlo,Vitesse,A,4.5,4.0,1.7,4.4,3.9,1.78,2019/20,€12.03m,€30.53m
N1,20/10/2019,Zwolle,Den Haag,H,1.9,3.8,3.6,1.91,3.8,3.75,2019/20,€16.50m,€19.40m
N1,20/10/2019,FC Emmen,For Sittard,H,1.75,4.2,4.0,1.75,4.25,4.1,2019/20,€13.23m,€13.08m
N1,20/10/2019,Groningen,Sparta Rotterdam,H,2.15,3.5,3.2,2.15,3.6,3.25,2019/20,€30.40m,€15.50m
N1,20/10/2019,Feyenoord,Heracles,D,1.4,5.25,6.5,1.42,5.0,7.0,2019/20,€102.73m,€22.48m
N1,25/10/2019,Twente,FC Emmen,H,1.75,4.2,4.0,1.75,4.0,4.33,2019/20,€21.28m,€13.23m
N1,26/10/2019,Willem II,Waalwijk,H,1.4,4.5,7.0,1.45,4.6,7.0,2019/20,€21.80m,€10.78m
N1,26/10/2019,For Sittard,VVV Venlo,H,2.3,3.4,2.9,2.4,3.4,2.95,2019/20,€13.08m,€12.03m
N1,26/10/2019,Vitesse,Den Haag,A,1.44,4.75,6.5,1.45,4.75,6.75,2019/20,€30.53m,€19.40m
N1,26/10/2019,Heracles,Zwolle,H,1.65,4.2,4.5,1.67,4.2,4.33,2019/20,€22.48m,€16.50m
N1,27/10/2019,Heerenveen,Groningen,D,2.0,3.4,3.75,2.05,3.5,3.6,2019/20,€26.75m,€30.40m
N1,27/10/2019,PSV Eindhoven,AZ Alkmaar,A,1.75,3.6,4.5,1.8,3.8,4.33,2019/20,€219.58m,€130.05m
N1,27/10/2019,Sparta Rotterdam,Utrecht,A,3.5,3.5,2.05,3.2,3.8,2.1,2019/20,€15.50m,€48.58m
N1,27/10/2019,Ajax,Feyenoord,H,1.22,6.25,11.0,1.28,6.25,9.25,2019/20,€400.40m,€102.73m
N1,01/11/2019,Zwolle,Ajax,A,17.0,9.0,1.12,18.5,9.5,1.12,2019/20,€16.50m,€400.40m
N1,02/11/2019,Waalwijk,Heracles,H,3.25,3.6,2.1,3.3,3.7,2.1,2019/20,€10.78m,€22.48m
N1,02/11/2019,Sparta Rotterdam,PSV Eindhoven,D,4.0,4.0,1.72,4.1,4.0,1.8,2019/20,€15.50m,€219.58m
N1,02/11/2019,AZ Alkmaar,Twente,H,1.28,5.75,10.0,1.3,5.75,9.5,2019/20,€130.05m,€21.28m
N1,03/11/2019,FC Emmen,Vitesse,H,4.0,4.0,1.75,4.1,4.1,1.78,2019/20,€13.23m,€30.53m
N1,03/11/2019,Groningen,Willem II,H,1.95,3.6,3.5,2.0,3.7,3.6,2019/20,€30.40m,€21.80m
N1,03/11/2019,Utrecht,For Sittard,H,1.16,7.5,13.0,1.18,7.75,14.0,2019/20,€48.58m,€13.08m
N1,03/11/2019,VVV Venlo,Feyenoord,A,6.0,4.5,1.5,5.5,4.6,1.53,2019/20,€12.03m,€102.73m
N1,03/11/2019,Den Haag,Heerenveen,D,3.1,3.6,2.15,3.2,3.5,2.2,2019/20,€19.40m,€26.75m
N1,08/11/2019,Vitesse,Groningen,A,1.9,3.6,3.8,2.0,3.5,3.8,2019/20,€30.53m,€30.40m
N1,09/11/2019,Heerenveen,Sparta Rotterdam,H,2.0,3.75,3.4,2.1,3.75,3.3,2019/20,€26.75m,€15.50m
N1,09/11/2019,For Sittard,Den Haag,H,2.37,3.5,2.8,2.35,3.8,2.75,2019/20,€13.08m,€19.40m
N1,09/11/2019,Heracles,VVV Venlo,H,1.57,4.2,5.5,1.62,4.33,5.0,2019/20,€22.48m,€12.03m
N1,10/11/2019,Ajax,Utrecht,H,1.16,8.0,12.0,1.22,6.75,11.5,2019/20,€400.40m,€48.58m
N1,10/11/2019,Twente,Zwolle,H,2.0,3.75,3.5,2.05,3.8,3.4,2019/20,€21.28m,€16.50m
N1,10/11/2019,Willem II,PSV Eindhoven,H,4.5,3.75,1.72,4.5,3.9,1.75,2019/20,€21.80m,€219.58m
N1,10/11/2019,Feyenoord,Waalwijk,H,1.16,8.0,12.0,1.2,7.5,12.0,2019/20,€102.73m,€10.78m
N1,10/11/2019,AZ Alkmaar,FC Emmen,H,1.2,7.0,12.0,1.22,6.75,11.5,2019/20,€130.05m,€13.23m
N1,23/11/2019,Utrecht,AZ Alkmaar,A,3.1,3.5,2.2,2.85,3.7,2.35,2019/20,€48.58m,€130.05m
N1,23/11/2019,Ajax,Heracles,H,1.1,11.0,17.0,1.13,9.5,17.5,2019/20,€400.40m,€22.48m
N1,23/11/2019,Zwolle,For Sittard,H,1.66,4.0,4.75,1.7,4.33,4.33,2019/20,€16.50m,€13.08m
N1,23/11/2019,Den Haag,Willem II,D,2.9,3.5,2.3,2.85,3.7,2.35,2019/20,€19.40m,€21.80m
N1,24/11/2019,Groningen,Feyenoord,D,3.25,3.4,2.15,3.3,3.5,2.15,2019/20,€30.40m,€102.73m
N1,24/11/2019,PSV Eindhoven,Heerenveen,H,1.4,4.75,7.0,1.44,4.75,7.0,2019/20,€219.58m,€26.75m
N1,24/11/2019,Waalwijk,FC Emmen,D,2.3,3.6,2.87,2.4,3.75,2.7,2019/20,€10.78m,€13.23m
N1,24/11/2019,Sparta Rotterdam,Vitesse,H,2.5,3.6,2.6,2.55,3.75,2.55,2019/20,€15.50m,€30.53m
N1,24/11/2019,VVV Venlo,Twente,H,2.8,3.6,2.3,2.7,3.7,2.45,2019/20,€12.03m,€21.28m
N1,29/11/2019,Heerenveen,Vitesse,H,2.15,3.5,3.2,2.25,3.5,3.1,2019/20,€26.75m,€30.53m
N1,30/11/2019,Willem II,Sparta Rotterdam,H,2.05,3.75,3.25,2.05,3.7,3.4,2019/20,€21.80m,€15.50m
N1,30/11/2019,For Sittard,Groningen,H,3.9,3.75,1.85,3.9,3.8,1.87,2019/20,€13.08m,€30.40m
N1,30/11/2019,Heracles,Den Haag,H,1.55,4.0,5.5,1.55,4.5,5.5,2019/20,€22.48m,€19.40m
N1,01/12/2019,Twente,Ajax,A,13.0,7.5,1.16,14.5,7.5,1.18,2019/20,€21.28m,€400.40m
N1,01/12/2019,Utrecht,Waalwijk,A,1.25,6.5,9.0,1.28,6.25,9.25,2019/20,€48.58m,€10.78m
N1,01/12/2019,AZ Alkmaar,VVV Venlo,H,1.14,8.0,15.0,1.15,8.5,17.0,2019/20,€130.05m,€12.03m
N1,01/12/2019,Feyenoord,Zwolle,H,1.28,6.0,9.0,1.33,5.5,8.5,2019/20,€102.73m,€16.50m
N1,01/12/2019,FC Emmen,PSV Eindhoven,D,7.5,5.0,1.36,7.75,5.25,1.36,2019/20,€13.23m,€219.58m
N1,06/12/2019,Ajax,Willem II,A,1.08,10.0,23.0,1.1,10.0,23.0,2019/20,€400.40m,€21.80m
N1,07/12/2019,Den Haag,Twente,D,2.3,3.5,2.9,2.35,3.5,2.95,2019/20,€19.40m,€21.28m
N1,07/12/2019,PSV Eindhoven,For Sittard,H,1.11,9.0,17.0,1.11,9.5,23.0,2019/20,€219.58m,€13.08m
N1,07/12/2019,VVV Venlo,FC Emmen,H,2.05,3.8,3.2,2.15,3.8,3.1,2019/20,€12.03m,€13.23m
N1,07/12/2019,Zwolle,AZ Alkmaar,A,7.0,4.5,1.4,6.75,4.75,1.45,2019/20,€16.50m,€130.05m
N1,08/12/2019,Vitesse,Feyenoord,D,2.9,3.75,2.2,2.95,3.8,2.25,2019/20,€30.53m,€102.73m
N1,08/12/2019,Groningen,Utrecht,A,2.75,3.6,2.37,2.85,3.4,2.45,2019/20,€30.40m,€48.58m
N1,08/12/2019,Waalwijk,Heerenveen,A,3.1,3.8,2.1,3.2,3.8,2.1,2019/20,€10.78m,€26.75m
N1,08/12/2019,Sparta Rotterdam,Heracles,D,2.1,3.75,3.1,2.15,3.6,3.25,2019/20,€15.50m,€22.48m
N1,13/12/2019,Heerenveen,Willem II,A,1.7,4.0,4.5,1.78,4.1,4.1,2019/20,€26.75m,€21.80m
N1,14/12/2019,Den Haag,Groningen,D,3.0,3.5,2.25,3.0,3.4,2.25,2019/20,€19.40m,€30.40m
N1,14/12/2019,For Sittard,Waalwijk,H,2.15,3.75,3.0,2.15,3.9,3.0,2019/20,€13.08m,€10.78m
N1,14/12/2019,VVV Venlo,Zwolle,A,2.25,3.5,3.0,2.2,3.8,3.0,2019/20,€12.03m,€16.50m
N1,14/12/2019,Twente,Vitesse,A,2.8,3.8,2.25,2.85,3.8,2.3,2019/20,€21.28m,€30.53m
N1,15/12/2019,FC Emmen,Sparta Rotterdam,H,2.8,3.75,2.25,2.8,3.8,2.35,2019/20,€13.23m,€15.50m
N1,15/12/2019,Feyenoord,PSV Eindhoven,H,2.6,3.75,2.45,2.45,3.9,2.6,2019/20,€102.73m,€219.58m
N1,15/12/2019,AZ Alkmaar,Ajax,H,3.3,3.8,2.0,3.4,3.8,2.05,2019/20,€130.05m,€400.40m
N1,15/12/2019,Heracles,Utrecht,A,2.7,3.8,2.3,2.7,3.8,2.4,2019/20,€22.48m,€48.58m
N1,20/12/2019,Waalwijk,Twente,H,2.55,3.5,2.6,2.55,3.7,2.6,2019/20,€10.78m,€21.28m
N1,21/12/2019,Heerenveen,Heracles,D,1.83,4.0,3.75,1.8,4.2,3.9,2019/20,€26.75m,€22.48m
N1,21/12/2019,PSV Eindhoven,Zwolle,H,1.22,6.5,11.0,1.25,6.0,12.0,2019/20,€219.58m,€16.50m
N1,21/12/2019,Sparta Rotterdam,AZ Alkmaar,H,6.5,4.5,1.44,5.5,5.0,1.5,2019/20,€15.50m,€130.05m
N1,21/12/2019,Willem II,For Sittard,D,1.44,4.75,6.0,1.48,4.75,6.25,2019/20,€21.80m,€13.08m
N1,22/12/2019,Ajax,Den Haag,H,1.05,13.0,26.0,1.07,13.0,26.0,2019/20,€400.40m,€19.40m
N1,22/12/2019,Groningen,FC Emmen,H,1.61,4.0,5.0,1.6,4.1,5.5,2019/20,€30.40m,€13.23m
N1,22/12/2019,Utrecht,Feyenoord,A,2.3,3.5,2.9,2.35,3.8,2.75,2019/20,€48.58m,€102.73m
N1,22/12/2019,Vitesse,VVV Venlo,H,1.4,4.75,7.0,1.45,4.75,6.75,2019/20,€30.53m,€12.03m
N1,17/01/2020,Zwolle,Utrecht,D,3.8,3.6,1.9,3.5,3.8,2.0,2019/20,€16.50m,€48.58m
N1,18/01/2020,For Sittard,Vitesse,A,3.4,3.6,2.05,3.4,3.75,2.05,2019/20,€13.08m,€30.53m
N1,18/01/2020,Feyenoord,Heerenveen,H,1.5,4.5,6.0,1.53,4.4,6.0,2019/20,€102.73m,€26.75m
N1,18/01/2020,Twente,Groningen,D,2.5,3.4,2.7,2.7,3.3,2.65,2019/20,€21.28m,€30.40m
N1,18/01/2020,AZ Alkmaar,Willem II,A,1.33,5.0,9.5,1.34,5.25,9.0,2019/20,€130.05m,€21.80m
N1,19/01/2020,VVV Venlo,PSV Eindhoven,D,8.0,4.75,1.36,7.5,4.75,1.42,2019/20,€12.03m,€219.58m
N1,19/01/2020,Ajax,Sparta Rotterdam,H,1.06,13.0,21.0,1.11,10.0,21.0,2019/20,€400.40m,€15.50m
N1,19/01/2020,FC Emmen,Heracles,H,2.9,3.4,2.37,2.7,3.6,2.4,2019/20,€13.23m,€22.48m
N1,19/01/2020,Den Haag,Waalwijk,H,2.0,3.6,3.5,2.0,3.75,3.5,2019/20,€19.40m,€10.78m
N1,24/01/2020,Utrecht,Den Haag,H,1.4,4.5,7.5,1.42,4.75,7.25,2019/20,€48.58m,€19.40m
N1,25/01/2020,Heerenveen,AZ Alkmaar,A,4.75,3.8,1.72,4.6,4.0,1.72,2019/20,€26.75m,€130.05m
N1,25/01/2020,Heracles,Feyenoord,A,3.5,3.75,2.0,3.6,3.7,2.0,2019/20,€22.48m,€102.73m
N1,25/01/2020,Waalwijk,VVV Venlo,A,1.95,3.5,3.75,2.0,3.7,3.6,2019/20,€10.78m,€12.03m
N1,25/01/2020,Sparta Rotterdam,For Sittard,D,1.5,4.33,6.0,1.57,4.33,5.5,2019/20,€15.50m,€13.08m
N1,26/01/2020,Vitesse,FC Emmen,D,1.4,4.75,8.0,1.4,4.75,7.75,2019/20,€30.53m,€13.23m
N1,26/01/2020,Groningen,Ajax,H,7.5,5.25,1.36,7.25,5.0,1.4,2019/20,€30.40m,€400.40m
N1,26/01/2020,Willem II,Zwolle,D,1.61,4.2,4.75,1.62,4.5,4.75,2019/20,€21.80m,€16.50m
N1,26/01/2020,PSV Eindhoven,Twente,D,1.28,5.75,8.5,1.26,6.25,10.0,2019/20,€219.58m,€21.28m
N1,31/01/2020,AZ Alkmaar,Waalwijk,H,1.12,9.0,17.0,1.14,8.5,18.5,2019/20,€130.05m,€10.78m
N1,01/02/2020,Den Haag,Vitesse,D,3.8,3.8,1.83,3.7,3.8,1.95,2019/20,€19.40m,€30.53m
N1,01/02/2020,Feyenoord,FC Emmen,H,1.25,6.0,10.0,1.25,6.25,11.0,2019/20,€102.73m,€13.23m
N1,01/02/2020,Twente,Sparta Rotterdam,H,2.25,3.75,2.87,2.25,3.7,3.0,2019/20,€21.28m,€15.50m
N1,01/02/2020,Zwolle,Groningen,H,2.6,3.25,2.7,2.55,3.5,2.7,2019/20,€16.50m,€30.40m
N1,02/02/2020,Willem II,Heracles,H,1.9,3.6,3.8,1.95,3.8,3.6,2019/20,€21.80m,€22.48m
N1,02/02/2020,For Sittard,Heerenveen,H,3.5,3.8,1.95,3.5,3.8,2.0,2019/20,€13.08m,€26.75m
N1,02/02/2020,VVV Venlo,Utrecht,D,4.2,4.0,1.75,4.33,3.9,1.78,2019/20,€12.03m,€48.58m
N1,02/02/2020,Ajax,PSV Eindhoven,H,1.36,5.25,7.5,1.4,5.25,7.0,2019/20,€400.40m,€219.58m
N1,07/02/2020,Heracles,For Sittard,H,1.61,4.33,4.75,1.65,4.33,4.75,2019/20,€22.48m,€13.08m
N1,08/02/2020,Groningen,Vitesse,H,2.25,3.3,3.1,2.35,3.3,3.1,2019/20,€30.40m,€30.53m
N1,08/02/2020,Heerenveen,VVV Venlo,D,1.45,4.33,7.0,1.5,4.5,6.25,2019/20,€26.75m,€12.03m
N1,08/02/2020,PSV Eindhoven,Willem II,H,1.55,4.33,5.25,1.6,4.4,5.0,2019/20,€219.58m,€21.80m
N1,08/02/2020,Waalwijk,Zwolle,D,2.75,3.5,2.4,2.65,3.6,2.55,2019/20,€10.78m,€16.50m
N1,11/02/2020,FC Emmen,Twente,H,2.1,3.5,3.25,2.1,3.6,3.4,2019/20,€13.23m,€21.28m
N1,11/02/2020,Sparta Rotterdam,Den Haag,H,1.85,3.8,3.8,1.9,3.5,4.2,2019/20,€15.50m,€19.40m
N1,14/02/2020,VVV Venlo,Heracles,H,2.4,3.5,2.75,2.55,3.6,2.6,2019/20,€12.03m,€22.48m
N1,15/02/2020,Twente,AZ Alkmaar,H,6.5,4.75,1.45,6.25,4.4,1.5,2019/20,€21.28m,€130.05m
N1,15/02/2020,Den Haag,PSV Eindhoven,A,5.25,4.2,1.57,5.0,4.25,1.62,2019/20,€19.40m,€219.58m
N1,15/02/2020,For Sittard,FC Emmen,D,2.15,3.75,3.0,2.15,3.8,3.1,2019/20,€13.08m,€13.23m
N1,16/02/2020,Vitesse,Heerenveen,H,2.0,3.75,3.4,1.95,3.6,3.8,2019/20,€30.53m,€26.75m
N1,16/02/2020,Ajax,Waalwijk,H,1.04,13.0,34.0,1.04,15.5,41.0,2019/20,€400.40m,€10.78m
N1,16/02/2020,Sparta Rotterdam,Groningen,A,2.45,3.25,2.87,2.45,3.3,2.95,2019/20,€15.50m,€30.40m
N1,16/02/2020,Willem II,Utrecht,D,2.45,3.6,2.62,2.5,3.6,2.7,2019/20,€21.80m,€48.58m
N1,16/02/2020,Zwolle,Feyenoord,A,4.2,4.0,1.72,4.1,4.25,1.75,2019/20,€16.50m,€102.73m
N1,21/02/2020,Waalwijk,Sparta Rotterdam,A,2.6,3.5,2.55,2.75,3.4,2.55,2019/20,€10.78m,€15.50m
N1,22/02/2020,FC Emmen,Willem II,H,2.55,3.5,2.55,2.75,3.5,2.5,2019/20,€13.23m,€21.80m
N1,22/02/2020,Feyenoord,For Sittard,H,1.22,6.0,12.0,1.25,6.0,12.5,2019/20,€102.73m,€13.08m
N1,22/02/2020,Heerenveen,Den Haag,D,1.5,4.2,6.0,1.53,4.33,6.0,2019/20,€26.75m,€19.40m
N1,22/02/2020,Groningen,VVV Venlo,A,1.57,3.8,6.0,1.57,3.9,6.25,2019/20,€30.40m,€12.03m
N1,23/02/2020,Utrecht,Twente,H,1.4,4.33,7.5,1.45,4.4,7.25,2019/20,€48.58m,€21.28m
N1,23/02/2020,AZ Alkmaar,Zwolle,H,1.3,6.0,9.0,1.28,5.75,10.5,2019/20,€130.05m,€16.50m
N1,23/02/2020,Vitesse,PSV Eindhoven,A,3.6,3.4,2.0,3.5,3.5,2.1,2019/20,€30.53m,€219.58m
N1,23/02/2020,Heracles,Ajax,H,9.5,5.25,1.3,8.5,5.5,1.33,2019/20,€22.48m,€400.40m
N1,28/02/2020,Willem II,Groningen,H,2.3,3.2,3.25,2.4,3.1,3.2,2019/20,€21.80m,€30.40m
N1,29/02/2020,Den Haag,Heracles,D,3.0,3.5,2.25,2.85,3.6,2.35,2019/20,€19.40m,€22.48m
N1,29/02/2020,VVV Venlo,For Sittard,D,1.85,3.75,4.0,1.91,3.75,3.8,2019/20,€12.03m,€13.08m
N1,29/02/2020,Zwolle,Vitesse,H,2.75,3.4,2.5,2.7,3.7,2.45,2019/20,€16.50m,€30.53m
N1,29/02/2020,Twente,Heerenveen,A,2.55,3.5,2.6,2.6,3.5,2.6,2019/20,€21.28m,€26.75m
N1,01/03/2020,Waalwijk,Utrecht,H,5.0,4.0,1.61,4.5,4.5,1.65,2019/20,€10.78m,€48.58m
N1,01/03/2020,PSV Eindhoven,Feyenoord,D,1.85,3.8,3.8,1.9,3.9,3.75,2019/20,€219.58m,€102.73m
N1,01/03/2020,Sparta Rotterdam,FC Emmen,H,1.9,3.8,3.5,1.95,3.7,3.7,2019/20,€15.50m,€13.23m
N1,01/03/2020,Ajax,AZ Alkmaar,A,1.45,4.5,6.5,1.53,4.5,5.75,2019/20,€400.40m,€130.05m
N1,06/03/2020,For Sittard,Zwolle,D,2.3,3.5,2.87,2.35,3.6,2.85,2019/20,€13.08m,€16.50m
N1,07/03/2020,AZ Alkmaar,Den Haag,H,1.12,7.5,21.0,1.16,8.25,15.5,2019/20,€130.05m,€19.40m
N1,07/03/2020,FC Emmen,VVV Venlo,H,1.85,3.6,3.8,1.95,3.6,3.9,2019/20,€13.23m,€12.03m
N1,07/03/2020,Vitesse,Twente,H,1.57,4.33,5.0,1.6,4.25,5.25,2019/20,€30.53m,€21.28m
N1,07/03/2020,Heerenveen,Ajax,A,5.25,4.75,1.5,5.25,4.75,1.55,2019/20,€26.75m,€400.40m
N1,08/03/2020,Utrecht,Sparta Rotterdam,H,1.57,4.2,5.25,1.57,4.2,5.75,2019/20,€48.58m,€15.50m
N1,08/03/2020,Feyenoord,Willem II,H,1.44,4.5,6.5,1.5,4.6,6.0,2019/20,€102.73m,€21.80m
N1,08/03/2020,Heracles,Waalwijk,H,1.45,4.5,5.5,1.48,4.5,6.75,2019/20,€22.48m,€10.78m
N1,08/03/2020,Groningen,PSV Eindhoven,A,3.2,3.3,2.25,3.25,3.4,2.25,2019/20,€30.40m,€219.58m
N1,12/09/2020,Heerenveen,Willem II,H,2.45,3.5,2.7,2.45,3.6,2.75,2020/21,€30.95m,€21.35m
N1,12/09/2020,Zwolle,Feyenoord,A,4.5,4.0,1.7,4.4,4.1,1.72,2020/21,€17.65m,€108.38m
N1,12/09/2020,Twente,For Sittard,H,1.85,3.8,3.8,1.83,3.75,4.25,2020/21,€28.35m,€18.55m
N1,13/09/2020,FC Emmen,VVV Venlo,A,1.9,3.5,4.0,1.87,3.6,4.2,2020/21,€14.63m,€13.73m
N1,13/09/2020,Heracles,Den Haag,H,1.72,3.75,4.5,1.75,3.9,4.5,2020/21,€17.58m,€15.98m
N1,13/09/2020,Sparta Rotterdam,Ajax,A,10.0,7.0,1.22,9.75,6.5,1.26,2020/21,€16.43m,€428.10m
N1,13/09/2020,Groningen,PSV Eindhoven,A,3.6,3.4,2.05,3.7,3.4,2.05,2020/21,€34.05m,€204.58m
N1,13/09/2020,Waalwijk,Vitesse,A,4.75,4.2,1.61,4.75,4.2,1.67,2020/21,€11.63m,€31.50m
N1,18/09/2020,VVV Venlo,Utrecht,D,4.5,3.75,1.75,4.2,3.8,1.83,2020/21,€13.73m,€46.63m
N1,19/09/2020,AZ Alkmaar,Zwolle,D,1.36,4.75,8.0,1.36,5.25,7.75,2020/21,€135.53m,€17.65m
N1,19/09/2020,Vitesse,Sparta Rotterdam,H,1.61,4.0,5.0,1.7,4.1,4.6,2020/21,€31.50m,€16.43m
N1,19/09/2020,PSV Eindhoven,FC Emmen,H,1.16,7.5,13.0,1.18,7.5,14.5,2020/21,€204.58m,€14.63m
N1,19/09/2020,For Sittard,Heerenveen,A,3.4,3.5,2.05,3.25,3.75,2.1,2020/21,€18.55m,€30.95m
N1,20/09/2020,Den Haag,Groningen,A,3.6,3.3,2.05,3.5,3.3,2.15,2020/21,€15.98m,€34.05m
N1,20/09/2020,Feyenoord,Twente,D,1.4,4.75,7.0,1.42,5.0,6.75,2020/21,€108.38m,€28.35m
N1,20/09/2020,Willem II,Heracles,H,2.05,3.4,3.5,2.1,3.5,3.5,2020/21,€21.35m,€17.58m
N1,20/09/2020,Ajax,Waalwijk,H,1.05,13.0,26.0,1.06,13.0,31.0,2020/21,€428.10m,€11.63m
N1,25/09/2020,Twente,Groningen,H,2.25,3.5,3.1,2.3,3.5,3.0,2020/21,€28.35m,€34.05m
N1,26/09/2020,Zwolle,Sparta Rotterdam,H,2.15,3.6,3.1,2.15,3.7,3.2,2020/21,€17.65m,€16.43m
N1,26/09/2020,For Sittard,AZ Alkmaar,D,6.5,4.5,1.5,5.5,4.6,1.53,2020/21,€18.55m,€135.53m
N1,26/09/2020,Heerenveen,VVV Venlo,H,1.6,4.0,5.5,1.6,4.25,5.25,2020/21,€30.95m,€13.73m
N1,26/09/2020,Ajax,Vitesse,H,1.28,5.5,9.0,1.3,6.0,8.75,2020/21,€428.10m,€31.50m
N1,27/09/2020,Feyenoord,Den Haag,H,1.22,6.0,9.5,1.22,7.0,12.0,2020/21,€108.38m,€15.98m
N1,27/09/2020,Utrecht,Waalwijk,H,1.25,6.5,10.0,1.26,6.5,10.0,2020/21,€46.63m,€11.63m
N1,27/09/2020,FC Emmen,Willem II,D,2.75,3.4,2.45,2.6,3.6,2.6,2020/21,€14.63m,€21.35m
N1,27/09/2020,Heracles,PSV Eindhoven,D,4.2,3.8,1.75,4.33,4.0,1.75,2020/21,€17.58m,€204.58m
N1,02/10/2020,Utrecht,Heerenveen,D,1.61,4.5,4.5,1.67,4.5,4.33,2020/21,€46.63m,€30.95m
N1,03/10/2020,Vitesse,Heracles,H,1.61,4.2,4.75,1.62,4.33,5.0,2020/21,€31.50m,€17.58m
N1,03/10/2020,VVV Venlo,Den Haag,A,1.9,3.6,3.75,1.91,3.7,3.9,2020/21,€13.73m,€15.98m
N1,03/10/2020,Twente,FC Emmen,D,1.83,3.75,4.0,1.85,3.8,4.1,2020/21,€28.35m,€14.63m
N1,04/10/2020,Groningen,Ajax,H,6.5,5.0,1.4,6.5,5.0,1.44,2020/21,€34.05m,€428.10m
N1,04/10/2020,Sparta Rotterdam,AZ Alkmaar,D,5.0,4.0,1.66,4.75,4.2,1.67,2020/21,€16.43m,€135.53m
N1,04/10/2020,Willem II,Feyenoord,A,4.0,4.0,1.72,4.25,4.1,1.75,2020/21,€21.35m,€108.38m
N1,04/10/2020,PSV Eindhoven,For Sittard,H,1.14,8.0,13.0,1.2,7.0,13.5,2020/21,€204.58m,€18.55m
N1,17/10/2020,Heracles,Waalwijk,A,1.53,4.5,5.5,1.57,4.25,5.75,2020/21,€17.58m,€11.63m
N1,17/10/2020,AZ Alkmaar,VVV Venlo,D,1.22,6.0,12.0,1.25,6.0,11.5,2020/21,€135.53m,€13.73m
N1,17/10/2020,Willem II,Twente,A,2.0,3.5,3.6,2.0,3.5,3.75,2020/21,€21.35m,€28.35m
N1,18/10/2020,Feyenoord,Sparta Rotterdam,D,1.33,5.0,7.5,1.35,5.25,8.25,2020/21,€108.38m,€16.43m
N1,18/10/2020,Ajax,Heerenveen,H,1.14,7.5,17.0,1.2,7.5,12.0,2020/21,€428.10m,€30.95m
N1,18/10/2020,Den Haag,Vitesse,A,4.5,4.2,1.65,4.33,4.2,1.72,2020/21,€15.98m,€31.50m
N1,18/10/2020,Groningen,Utrecht,D,2.9,3.5,2.3,3.0,3.6,2.3,2020/21,€34.05m,€46.63m
N1,18/10/2020,Zwolle,PSV Eindhoven,A,6.0,4.0,1.53,5.25,4.2,1.62,2020/21,€17.65m,€204.58m
N1,18/10/2020,FC Emmen,For Sittard,D,1.95,4.0,3.3,2.05,3.8,3.3,2020/21,€14.63m,€18.55m
N1,21/10/2020,Waalwijk,Zwolle,D,3.5,3.4,2.05,3.4,3.4,2.15,2020/21,€11.63m,€17.65m
N1,24/10/2020,VVV Venlo,Ajax,A,11.0,7.0,1.16,12.5,7.25,1.2,2020/21,€13.73m,€428.10m
N1,24/10/2020,Utrecht,Twente,H,1.65,4.0,4.75,1.7,4.1,4.6,2020/21,€46.63m,€28.35m
N1,24/10/2020,Zwolle,Willem II,D,2.4,3.5,2.75,2.45,3.5,2.8,2020/21,€17.65m,€21.35m
N1,24/10/2020,Heerenveen,FC Emmen,H,1.72,4.0,4.5,1.72,4.1,4.4,2020/21,€30.95m,€14.63m
N1,25/10/2020,For Sittard,Groningen,A,3.0,3.5,2.25,3.0,3.5,2.3,2020/21,€18.55m,€34.05m
N1,25/10/2020,Sparta Rotterdam,Heracles,D,2.05,3.6,3.4,2.15,3.5,3.3,2020/21,€16.43m,€17.58m
N1,25/10/2020,Vitesse,PSV Eindhoven,H,3.2,3.6,2.1,2.9,3.8,2.25,2020/21,€31.50m,€204.58m
N1,25/10/2020,Waalwijk,Feyenoord,D,11.0,5.75,1.25,9.5,5.75,1.3,2020/21,€11.63m,€108.38m
N1,25/10/2020,Den Haag,AZ Alkmaar,D,5.0,4.0,1.66,4.1,4.1,1.78,2020/21,€15.98m,€135.53m
N1,31/10/2020,Twente,Zwolle,H,1.85,3.8,3.6,1.9,3.9,3.75,2020/21,€28.35m,€17.65m
N1,31/10/2020,Ajax,For Sittard,H,1.06,13.0,23.0,1.08,12.0,23.0,2020/21,€428.10m,€18.55m
N1,31/10/2020,Groningen,VVV Venlo,H,1.36,4.33,7.0,1.44,4.6,7.25,2020/21,€34.05m,€13.73m
N1,31/10/2020,Willem II,Vitesse,A,3.25,3.6,2.0,3.3,3.5,2.15,2020/21,€21.35m,€31.50m
N1,01/11/2020,Heracles,Utrecht,H,3.5,3.6,2.0,3.3,3.75,2.1,2020/21,€17.58m,€46.63m
