Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,17/02/2020,H,1.85,3.3,4.5,1.87,3.5,4.33,2019/20,OFI Crete,Atromitos,€9.78m,€12.75m
G1,22/02/2020,D,2.87,3.1,2.55,2.9,3.1,2.6,2019/20,Asteras Tripolis,Panathinaikos,€11.20m,€20.25m
G1,22/02/2020,D,4.0,3.2,2.0,4.4,3.0,2.05,2019/20,Lamia,Aris,€7.88m,€11.73m
G1,23/02/2020,H,1.8,3.2,5.0,1.83,3.25,5.0,2019/20,Atromitos,Xanthi,€12.75m,€9.38m
G1,23/02/2020,D,2.75,3.0,2.75,2.75,3.1,2.75,2019/20,Volos NFC,Larisa,€8.40m,€13.43m
G1,23/02/2020,H,1.44,4.0,9.5,1.48,3.75,9.25,2019/20,AEK,OFI Crete,€30.53m,€9.78m
G1,23/02/2020,A,2.15,3.2,3.5,2.15,3.1,3.4,2019/20,PAOK,Olympiakos,€53.55m,€82.58m
G1,01/03/2020,A,2.0,3.3,3.2,2.1,3.5,3.5,2019/20,Aris,Atromitos,€11.73m,€12.75m
G1,01/03/2020,H,3.8,3.5,1.83,4.1,3.7,1.87,2019/20,Larisa,Asteras Tripolis,€13.43m,€11.20m
G1,01/03/2020,H,1.2,6.0,11.0,1.22,6.5,13.0,2019/20,OFI Crete,Lamia,€9.78m,€7.88m
G1,01/03/2020,H,1.08,11.0,13.0,1.11,10.0,20.0,2019/20,Olympiakos,Panetolikos,€82.58m,€8.85m
G1,01/03/2020,H,1.36,4.5,7.0,1.4,4.75,7.75,2019/20,Panathinaikos,Volos NFC,€20.25m,€8.40m
G1,01/03/2020,D,5.5,3.8,1.53,6.0,4.0,1.57,2019/20,Panionios,AEK,€7.13m,€30.53m
G1,01/03/2020,D,11.0,8.0,1.14,15.0,8.0,1.16,2019/20,Xanthi,PAOK,€9.38m,€53.55m
G1,06/06/2020,H,2.05,3.4,3.6,2.05,3.4,3.4,2019/20,Panionios,Volos NFC,€7.13m,€8.40m
G1,06/06/2020,H,1.72,3.4,5.0,1.72,3.6,4.6,2019/20,Aris,OFI Crete,€11.73m,€9.78m
G1,07/06/2020,A,2.5,3.0,3.0,2.5,3.1,2.8,2019/20,Larisa,Asteras Tripolis,€13.43m,€11.20m
G1,07/06/2020,A,2.5,3.1,2.9,2.4,3.1,2.9,2019/20,PAOK,Olympiakos,€53.55m,€82.58m
G1,07/06/2020,D,1.61,3.6,6.0,1.6,3.6,5.5,2019/20,AEK,Panathinaikos,€30.53m,€20.25m
G1,08/06/2020,H,2.37,3.0,3.25,2.35,3.0,3.1,2019/20,Lamia,Panetolikos,€7.88m,€8.85m
G1,13/06/2020,H,4.33,3.4,1.85,4.1,3.4,1.83,2019/20,Volos NFC,Xanthi,€8.40m,€9.38m
G1,13/06/2020,D,1.72,3.4,5.25,1.72,3.3,5.0,2019/20,Atromitos,Lamia,€12.75m,€7.88m
G1,13/06/2020,D,3.4,3.75,2.0,3.6,3.4,1.95,2019/20,Panathinaikos,PAOK,€20.25m,€53.55m
G1,14/06/2020,A,5.25,3.1,1.8,4.75,3.2,1.78,2019/20,OFI Crete,AEK,€9.78m,€30.53m
G1,14/06/2020,H,1.2,5.5,13.0,1.22,5.75,12.0,2019/20,Olympiakos,Aris,€82.58m,€11.73m
G1,15/06/2020,D,1.9,3.4,4.0,1.87,3.4,4.0,2019/20,Asteras Tripolis,Panionios,€11.20m,€7.13m
G1,15/06/2020,H,2.0,3.2,4.0,2.0,3.1,3.9,2019/20,Panetolikos,Larisa,€8.85m,€13.43m
G1,20/06/2020,H,1.14,7.5,12.0,1.11,9.5,14.0,2019/20,PAOK,OFI Crete,€53.55m,€9.78m
G1,20/06/2020,D,1.36,4.5,9.0,1.36,4.4,8.25,2019/20,AEK,Aris,€30.53m,€11.73m
G1,21/06/2020,D,2.05,3.3,3.25,2.1,3.1,3.5,2019/20,Asteras Tripolis,Atromitos,€11.20m,€12.75m
G1,21/06/2020,D,2.1,3.1,3.4,2.15,3.1,3.4,2019/20,Xanthi,Panetolikos,€9.38m,€8.85m
G1,21/06/2020,H,1.5,3.8,5.75,1.53,3.9,6.0,2019/20,Olympiakos,Panathinaikos,€82.58m,€20.25m
G1,22/06/2020,H,1.9,3.3,3.75,1.95,3.3,3.8,2019/20,Larisa,Volos NFC,€13.43m,€8.40m
G1,22/06/2020,A,2.4,3.0,2.9,2.55,3.0,2.85,2019/20,Lamia,Panionios,€7.88m,€7.13m
G1,24/06/2020,H,2.45,3.1,3.0,2.6,3.0,3.0,2019/20,Xanthi,Atromitos,€9.38m,€12.75m
G1,27/06/2020,H,2.37,3.2,3.0,2.3,3.2,3.0,2019/20,Panionios,Xanthi,€7.13m,€9.38m
G1,27/06/2020,D,2.45,3.25,2.87,2.4,3.3,2.75,2019/20,OFI Crete,Panathinaikos,€9.78m,€20.25m
G1,28/06/2020,A,3.3,3.3,2.2,3.1,3.4,2.15,2019/20,Aris,PAOK,€11.73m,€53.55m
G1,28/06/2020,D,1.65,3.6,5.75,1.65,3.6,5.0,2019/20,Panetolikos,Asteras Tripolis,€8.85m,€11.20m
G1,28/06/2020,A,3.75,3.3,2.0,3.5,3.4,2.0,2019/20,AEK,Olympiakos,€30.53m,€82.58m
G1,29/06/2020,D,2.6,3.0,2.87,2.85,2.6,2.9,2019/20,Volos NFC,Lamia,€8.40m,€7.88m
G1,29/06/2020,H,1.8,3.5,4.5,1.78,3.4,4.4,2019/20,Atromitos,Larisa,€12.75m,€13.43m
G1,01/07/2020,H,1.57,3.75,5.25,1.6,3.75,5.25,2019/20,Panathinaikos,Aris,€20.25m,€11.73m
G1,01/07/2020,A,2.0,3.3,3.4,2.0,3.3,3.6,2019/20,PAOK,AEK,€53.55m,€30.53m
G1,01/07/2020,H,1.16,6.0,15.0,1.16,6.5,15.0,2019/20,Olympiakos,OFI Crete,€82.58m,€9.78m
G1,04/07/2020,H,1.7,3.5,4.75,1.7,3.6,4.75,2019/20,Asteras Tripolis,Volos NFC,€11.20m,€8.40m
G1,04/07/2020,D,6.0,4.33,1.44,6.5,4.5,1.42,2019/20,OFI Crete,PAOK,€9.78m,€53.55m
G1,05/07/2020,A,6.5,4.0,1.5,4.75,4.1,1.6,2019/20,Aris,AEK,€11.73m,€30.53m
G1,05/07/2020,D,5.25,4.0,1.57,4.4,4.2,1.62,2019/20,Panathinaikos,Olympiakos,€20.25m,€82.58m
G1,06/07/2020,D,3.5,3.2,2.0,3.7,3.1,2.05,2019/20,Lamia,Xanthi,€7.88m,€9.38m
G1,06/07/2020,D,6.0,3.6,1.53,6.25,3.9,1.5,2019/20,Larisa,Panionios,€13.43m,€7.13m
G1,06/07/2020,D,2.7,3.0,2.6,2.7,2.95,2.7,2019/20,Atromitos,Panetolikos,€12.75m,€8.85m
G1,08/07/2020,A,15.0,6.0,1.2,10.0,5.5,1.25,2019/20,Aris,Olympiakos,€11.73m,€82.58m
G1,08/07/2020,D,1.33,4.75,10.0,1.4,4.33,7.5,2019/20,PAOK,Panathinaikos,€53.55m,€20.25m
G1,08/07/2020,H,1.18,5.75,13.0,1.18,6.25,14.0,2019/20,AEK,OFI Crete,€30.53m,€9.78m
G1,11/07/2020,D,2.25,3.6,2.9,2.3,3.1,3.1,2019/20,Lamia,Larisa,€7.88m,€13.43m
G1,11/07/2020,A,1.85,3.3,4.75,1.91,3.0,4.4,2019/20,Panionios,Panetolikos,€7.13m,€8.85m
G1,11/07/2020,A,3.6,3.6,1.95,3.6,3.4,1.95,2019/20,Volos NFC,Atromitos,€8.40m,€12.75m
G1,11/07/2020,A,1.61,3.6,6.0,1.6,3.75,5.25,2019/20,Xanthi,Asteras Tripolis,€9.38m,€11.20m
G1,11/07/2020,A,1.61,4.0,5.25,1.6,3.75,5.25,2019/20,OFI Crete,Aris,€9.78m,€11.73m
G1,12/07/2020,A,3.5,3.5,2.0,3.5,3.4,2.0,2019/20,Panathinaikos,AEK,€20.25m,€30.53m
G1,12/07/2020,A,1.55,4.33,5.25,1.53,4.1,5.5,2019/20,Olympiakos,PAOK,€82.58m,€53.55m
G1,15/07/2020,A,2.87,3.4,2.37,3.0,3.4,2.2,2019/20,Aris,Panathinaikos,€11.73m,€20.25m
G1,15/07/2020,A,6.5,4.5,1.45,6.75,4.25,1.44,2019/20,OFI Crete,Olympiakos,€9.78m,€82.58m
G1,15/07/2020,D,2.25,3.3,3.2,2.1,3.4,3.25,2019/20,AEK,PAOK,€30.53m,€53.55m
G1,18/07/2020,D,1.5,3.9,5.25,1.53,3.7,5.25,2019/20,Asteras Tripolis,Lamia,€11.20m,€7.88m
G1,18/07/2020,D,3.2,3.3,2.0,3.3,3.3,2.1,2019/20,Atromitos,Panionios,€12.75m,€7.13m
G1,18/07/2020,D,2.87,3.2,2.2,3.0,3.25,2.3,2019/20,Larisa,Xanthi,€13.43m,€9.38m
G1,18/07/2020,H,1.8,2.7,5.5,1.78,2.9,5.75,2019/20,Panetolikos,Volos NFC,€8.85m,€8.40m
G1,11/09/2020,H,1.5,4.0,7.0,1.45,4.1,6.75,2020/21,Aris,Lamia,€18.33m,€9.35m
G1,11/09/2020,H,1.2,6.0,15.0,1.2,6.0,13.0,2020/21,PAOK,Larisa,€93.65m,€11.75m
G1,12/09/2020,D,1.72,3.4,4.5,1.75,3.4,4.75,2020/21,OFI Crete,Panetolikos,€14.20m,€9.78m
G1,13/09/2020,A,1.61,3.6,5.0,1.67,3.6,5.0,2020/21,Atromitos,Volos NFC,€12.15m,€10.85m
G1,13/09/2020,H,2.7,3.1,2.5,2.75,3.0,2.6,2020/21,Asteras Tripolis,Panathinaikos,€10.45m,€28.60m
G1,18/09/2020,D,1.4,4.0,7.0,1.45,4.1,6.75,2020/21,PAOK,Atromitos,€93.65m,€12.15m
G1,18/09/2020,H,1.2,6.0,13.0,1.19,6.5,12.0,2020/21,Olympiakos,Asteras Tripolis,€113.70m,€10.45m
G1,19/09/2020,A,7.0,3.75,1.53,6.25,3.7,1.53,2020/21,Panetolikos,AEK,€9.78m,€40.15m
G1,20/09/2020,A,2.75,3.1,2.62,2.75,3.0,2.6,2020/21,Lamia,OFI Crete,€9.35m,€14.20m
G1,20/09/2020,A,3.75,3.1,2.1,3.7,3.1,2.05,2020/21,Volos NFC,Aris,€10.85m,€18.33m
G1,26/09/2020,D,11.0,5.75,1.25,11.0,5.25,1.25,2020/21,Volos NFC,PAOK,€10.85m,€93.65m
G1,26/09/2020,H,1.25,5.75,11.0,1.25,5.75,9.75,2020/21,Olympiakos,Panetolikos,€113.70m,€9.78m
G1,27/09/2020,D,1.53,3.8,6.5,1.5,3.8,6.5,2020/21,Aris,Giannina,€18.33m,€8.35m
G1,27/09/2020,D,2.25,3.0,3.5,2.25,3.0,3.3,2020/21,OFI Crete,Atromitos,€14.20m,€12.15m
G1,27/09/2020,H,1.28,5.5,9.0,1.25,5.5,10.5,2020/21,AEK,Lamia,€40.15m,€9.35m
G1,28/09/2020,D,3.4,3.2,2.2,3.3,3.1,2.2,2020/21,Larisa,Panathinaikos,€11.75m,€28.60m
G1,03/10/2020,D,2.45,3.25,2.87,2.45,3.1,2.85,2020/21,Panetolikos,Asteras Tripolis,€9.78m,€10.45m
G1,04/10/2020,A,1.95,3.3,4.0,1.95,3.25,3.9,2020/21,Panathinaikos,Aris,€28.60m,€18.33m
G1,04/10/2020,H,2.62,3.1,2.8,2.6,2.95,2.8,2020/21,Apollon,Larisa,€7.40m,€11.75m
G1,04/10/2020,H,1.25,5.5,12.0,1.22,5.75,11.0,2020/21,PAOK,OFI Crete,€93.65m,€14.20m
G1,04/10/2020,D,8.0,4.75,1.36,7.25,4.75,1.36,2020/21,Giannina,Olympiakos,€8.35m,€113.70m
G1,04/10/2020,H,3.75,3.4,2.0,3.7,3.2,2.0,2020/21,Atromitos,AEK,€12.15m,€40.15m
G1,05/10/2020,A,2.4,3.1,3.0,2.4,3.0,3.0,2020/21,Lamia,Volos NFC,€9.35m,€10.85m
G1,17/10/2020,H,2.2,3.1,3.25,2.25,3.3,3.0,2020/21,Volos NFC,Giannina,€10.85m,€8.35m
G1,17/10/2020,H,1.55,3.6,5.75,1.55,3.7,6.0,2020/21,Aris,Apollon,€18.33m,€7.40m
G1,17/10/2020,H,1.28,4.75,10.0,1.26,5.0,12.0,2020/21,Olympiakos,Atromitos,€113.70m,€12.15m
G1,18/10/2020,D,3.0,3.25,2.2,3.0,3.25,2.3,2020/21,OFI Crete,Panathinaikos,€14.20m,€28.60m
G1,18/10/2020,A,2.37,3.2,2.8,2.45,2.85,3.1,2020/21,Larisa,Asteras Tripolis,€11.75m,€10.45m
G1,18/10/2020,D,2.87,3.0,2.45,2.8,2.95,2.6,2020/21,AEK,PAOK,€40.15m,€93.65m
G1,19/10/2020,D,2.3,3.1,3.3,2.25,2.9,3.4,2020/21,Lamia,Panetolikos,€9.35m,€9.78m
G1,21/10/2020,A,2.4,2.9,3.25,2.45,2.8,3.2,2020/21,Apollon,Giannina,€7.40m,€8.35m
G1,24/10/2020,D,1.5,4.0,7.0,1.5,3.8,6.75,2020/21,Panathinaikos,Volos NFC,€28.60m,€10.85m
G1,25/10/2020,H,2.05,3.5,3.5,2.0,3.4,3.5,2020/21,Asteras Tripolis,OFI Crete,€10.45m,€14.20m
G1,25/10/2020,A,5.5,3.5,1.66,5.0,3.5,1.67,2020/21,Giannina,AEK,€8.35m,€40.15m
G1,26/10/2020,H,1.85,3.5,4.2,1.83,3.4,4.1,2020/21,Atromitos,Panetolikos,€12.15m,€9.78m
G1,31/10/2020,H,1.12,8.5,17.0,1.15,7.0,14.5,2020/21,Olympiakos,Apollon,€113.70m,€7.40m
G1,31/10/2020,A,1.85,3.0,5.25,1.83,2.95,5.25,2020/21,Atromitos,Giannina,€12.15m,€8.35m
G1,31/10/2020,D,2.3,2.9,3.6,2.3,2.9,3.3,2020/21,Volos NFC,Larisa,€10.85m,€11.75m
G1,31/10/2020,A,5.0,2.9,1.9,5.0,2.85,1.9,2020/21,Lamia,Panathinaikos,€9.35m,€28.60m
G1,01/11/2020,H,1.33,5.0,9.0,1.33,5.0,8.0,2020/21,AEK,OFI Crete,€40.15m,€14.20m
G1,03/11/2020,H,1.4,4.33,9.0,1.4,4.2,8.0,2020/21,Panathinaikos,Apollon,€28.60m,€7.40m
G1,04/11/2020,A,1.8,3.6,4.33,1.83,3.4,4.2,2020/21,Giannina,Larisa,€8.35m,€11.75m
G1,07/11/2020,D,1.9,3.1,4.5,1.91,3.25,4.0,2020/21,Giannina,Panetolikos,€8.35m,€9.78m
G1,07/11/2020,A,1.75,3.6,4.75,1.75,3.5,4.5,2020/21,Panathinaikos,Atromitos,€28.60m,€12.15m
G1,08/11/2020,A,8.0,5.25,1.33,7.75,5.0,1.33,2020/21,OFI Crete,Olympiakos,€14.20m,€113.70m
G1,08/11/2020,A,7.0,4.75,1.4,8.5,4.6,1.34,2020/21,Apollon,PAOK,€7.40m,€93.65m
G1,21/11/2020,D,3.4,3.0,2.25,3.4,3.1,2.15,2020/21,Lamia,Asteras Tripolis,€9.35m,€10.45m
G1,21/11/2020,D,1.8,3.25,5.0,1.8,3.0,5.25,2020/21,Atromitos,Apollon,€12.15m,€7.40m
G1,21/11/2020,H,1.5,4.2,6.5,1.44,4.1,7.0,2020/21,Olympiakos,Panathinaikos,€113.70m,€28.60m
G1,22/11/2020,H,1.25,5.5,11.0,1.22,5.75,11.0,2020/21,AEK,Larisa,€40.15m,€11.75m
G1,22/11/2020,A,3.25,3.1,2.3,3.1,3.1,2.3,2020/21,Panetolikos,Aris,€9.78m,€18.33m
G1,22/11/2020,H,1.25,5.5,12.0,1.25,5.5,10.5,2020/21,PAOK,Giannina,€93.65m,€8.35m
G1,23/11/2020,A,2.5,3.3,2.75,2.65,2.9,2.8,2020/21,Volos NFC,OFI Crete,€10.85m,€14.20m
G1,25/11/2020,D,1.55,4.0,6.0,1.5,4.0,6.0,2020/21,Asteras Tripolis,Apollon,€10.45m,€7.40m
G1,28/11/2020,D,2.87,3.1,2.45,2.8,3.1,2.5,2020/21,Larisa,Atromitos,€11.75m,€12.15m
G1,28/11/2020,A,5.25,4.2,1.57,5.5,3.8,1.57,2020/21,Aris,Olympiakos,€18.33m,€113.70m
G1,29/11/2020,H,1.36,4.5,9.5,1.36,4.4,8.25,2020/21,Panathinaikos,Panetolikos,€28.60m,€9.78m
G1,29/11/2020,H,2.1,3.4,3.3,2.25,3.2,3.1,2020/21,OFI Crete,Giannina,€14.20m,€8.35m
G1,29/11/2020,A,9.0,4.5,1.36,8.5,4.4,1.36,2020/21,Lamia,PAOK,€9.35m,€93.65m
G1,29/11/2020,A,4.0,3.3,1.95,3.8,3.3,1.95,2020/21,Asteras Tripolis,AEK,€10.45m,€40.15m
G1,30/11/2020,D,2.3,3.25,3.1,2.3,2.8,3.5,2020/21,Apollon,Volos NFC,€7.40m,€10.85m
G1,02/12/2020,A,2.9,2.8,2.75,2.85,2.8,2.7,2020/21,Larisa,Aris,€11.75m,€18.33m
G1,05/12/2020,D,2.5,3.0,3.0,2.45,2.9,3.1,2020/21,Atromitos,Aris,€12.15m,€18.33m
G1,05/12/2020,H,1.16,7.5,13.0,1.15,7.5,13.0,2020/21,Olympiakos,Volos NFC,€113.70m,€10.85m
G1,06/12/2020,A,1.75,3.6,4.5,1.8,3.6,4.0,2020/21,OFI Crete,Apollon,€14.20m,€7.40m
G1,06/12/2020,H,1.8,3.4,4.75,1.72,3.5,4.75,2020/21,Giannina,Lamia,€8.35m,€9.35m
G1,06/12/2020,H,1.28,5.5,10.0,1.28,5.5,8.5,2020/21,PAOK,Asteras Tripolis,€93.65m,€10.45m
G1,06/12/2020,A,1.85,3.4,4.2,1.83,3.5,4.1,2020/21,AEK,Panathinaikos,€40.15m,€28.60m
G1,07/12/2020,H,2.45,3.0,3.1,2.5,2.65,3.3,2020/21,Panetolikos,Larisa,€9.78m,€11.75m
G1,09/12/2020,D,1.7,3.3,5.5,1.67,3.25,5.75,2020/21,Asteras Tripolis,Volos NFC,€10.45m,€10.85m
G1,12/12/2020,A,2.62,3.2,2.8,2.6,2.85,2.9,2020/21,Larisa,OFI Crete,€11.75m,€14.20m
G1,12/12/2020,H,1.55,4.0,6.0,1.55,3.9,5.5,2020/21,Panathinaikos,Giannina,€28.60m,€8.35m
G1,13/12/2020,A,17.0,5.5,1.2,13.5,5.5,1.22,2020/21,Lamia,Olympiakos,€9.35m,€113.70m
G1,13/12/2020,A,7.0,3.75,1.53,5.75,3.6,1.6,2020/21,Apollon,AEK,€7.40m,€40.15m
G1,13/12/2020,D,2.15,3.0,3.75,2.3,2.75,3.5,2020/21,Volos NFC,Panetolikos,€10.85m,€9.78m
G1,13/12/2020,H,3.2,3.25,2.25,3.1,3.2,2.25,2020/21,Aris,PAOK,€18.33m,€93.65m
G1,14/12/2020,H,2.2,3.0,3.6,2.2,2.9,3.6,2020/21,Asteras Tripolis,Atromitos,€10.45m,€12.15m
G1,16/12/2020,D,4.0,3.1,2.05,3.9,3.0,2.05,2020/21,AEK,Olympiakos,€40.15m,€113.70m
G1,19/12/2020,A,2.3,3.1,3.2,2.3,2.85,3.4,2020/21,Panetolikos,Apollon,€9.78m,€7.40m
G1,19/12/2020,A,2.9,3.1,2.5,2.75,3.1,2.55,2020/21,OFI Crete,Aris,€14.20m,€18.33m
G1,20/12/2020,H,1.16,7.5,13.0,1.17,7.25,11.5,2020/21,Olympiakos,Larisa,€113.70m,€11.75m
G1,20/12/2020,H,1.6,3.75,6.0,1.62,3.7,5.25,2020/21,PAOK,Panathinaikos,€93.65m,€28.60m
G1,21/12/2020,D,2.5,2.9,3.1,2.55,2.75,3.1,2020/21,Giannina,Asteras Tripolis,€8.35m,€10.45m
G1,21/12/2020,D,1.33,5.0,8.5,1.3,5.25,8.25,2020/21,AEK,Volos NFC,€40.15m,€10.85m
G1,03/01/2021,D,1.83,3.6,4.33,1.83,3.4,4.25,2020/21,Panathinaikos,Asteras Tripolis,€28.60m,€10.45m
G1,03/01/2021,H,2.9,2.9,2.7,3.0,2.7,2.65,2020/21,Panetolikos,OFI Crete,€9.78m,€14.20m
G1,03/01/2021,A,1.9,3.25,4.2,1.9,3.1,4.33,2020/21,Giannina,Apollon,€8.35m,€7.40m
G1,03/01/2021,D,9.0,4.2,1.4,7.5,4.0,1.44,2020/21,Larisa,PAOK,€11.75m,€93.65m
G1,03/01/2021,H,1.55,4.0,6.0,1.5,4.2,5.75,2020/21,Olympiakos,AEK,€113.70m,€40.15m
G1,04/01/2021,H,2.75,3.2,2.6,2.75,2.7,2.85,2020/21,Volos NFC,Atromitos,€10.85m,€12.15m
G1,04/01/2021,H,5.25,3.75,1.65,4.75,3.5,1.72,2020/21,Lamia,Aris,€9.35m,€18.33m
G1,06/01/2021,A,3.4,3.5,2.1,3.3,3.4,2.05,2020/21,Apollon,Panathinaikos,€7.40m,€28.60m
G1,06/01/2021,H,1.18,6.5,17.0,1.2,5.75,14.0,2020/21,AEK,Panetolikos,€40.15m,€9.78m
G1,06/01/2021,D,2.5,3.2,2.87,2.5,3.2,2.75,2020/21,Larisa,Giannina,€11.75m,€8.35m
G1,06/01/2021,A,7.5,4.2,1.4,7.5,4.33,1.4,2020/21,Asteras Tripolis,Olympiakos,€10.45m,€113.70m
G1,07/01/2021,H,1.45,4.2,6.5,1.48,4.25,6.0,2020/21,Aris,Volos NFC,€18.33m,€10.85m
G1,07/01/2021,H,1.57,3.75,5.75,1.6,3.7,5.5,2020/21,OFI Crete,Lamia,€14.20m,€9.35m
G1,07/01/2021,H,5.25,3.6,1.65,5.0,3.4,1.7,2020/21,Atromitos,PAOK,€12.15m,€93.65m
G1,09/01/2021,A,9.0,5.5,1.3,9.0,5.25,1.28,2020/21,Panetolikos,Olympiakos,€9.78m,€113.70m
G1,10/01/2021,H,1.14,7.5,17.0,1.13,7.25,17.0,2020/21,PAOK,Volos NFC,€93.65m,€10.85m
G1,10/01/2021,A,2.7,2.8,2.9,2.7,2.75,2.9,2020/21,Apollon,Asteras Tripolis,€7.40m,€10.45m
G1,10/01/2021,D,2.0,3.1,4.33,2.05,2.9,4.0,2020/21,Atromitos,OFI Crete,€12.15m,€14.20m
G1,10/01/2021,H,1.5,4.0,6.5,1.57,3.9,5.5,2020/21,Panathinaikos,Larisa,€28.60m,€11.75m
G1,11/01/2021,D,3.2,3.1,2.3,3.3,3.1,2.2,2020/21,Giannina,Aris,€8.35m,€18.33m
G1,11/01/2021,A,8.5,4.75,1.36,6.75,4.5,1.4,2020/21,Lamia,AEK,€9.35m,€40.15m
G1,13/01/2021,D,3.2,3.1,2.3,3.3,2.8,2.4,2020/21,PAOK,Olympiakos,€93.65m,€113.70m
G1,14/01/2021,A,2.87,3.1,2.5,2.9,2.85,2.6,2020/21,Aris,AEK,€18.33m,€40.15m
G1,14/01/2021,H,1.57,3.6,6.5,1.62,3.6,5.5,2020/21,Atromitos,Lamia,€12.15m,€9.35m
G1,16/01/2021,H,1.72,3.5,5.0,1.7,3.4,5.0,2020/21,Asteras Tripolis,Panetolikos,€10.45m,€9.78m
G1,16/01/2021,A,2.45,2.75,3.4,2.65,2.7,3.0,2020/21,Larisa,Apollon,€11.75m,€7.40m
G1,17/01/2021,H,1.2,6.0,15.0,1.18,6.25,14.5,2020/21,Olympiakos,Giannina,€113.70m,€8.35m
G1,17/01/2021,A,6.0,4.0,1.53,6.0,3.9,1.53,2020/21,OFI Crete,PAOK,€14.20m,€93.65m
G1,17/01/2021,D,1.95,3.4,3.75,2.0,3.4,3.5,2020/21,Volos NFC,Lamia,€10.85m,€9.35m
G1,17/01/2021,A,2.2,3.1,3.5,2.2,3.0,3.4,2020/21,Aris,Panathinaikos,€18.33m,€28.60m
G1,17/01/2021,H,1.5,3.6,6.5,1.5,3.8,6.5,2020/21,AEK,Atromitos,€40.15m,€12.15m
G1,23/01/2021,H,1.66,3.6,4.5,1.75,3.25,5.0,2020/21,Asteras Tripolis,Larisa,€10.45m,€11.75m
G1,23/01/2021,A,3.4,3.1,2.1,3.4,3.1,2.15,2020/21,Apollon,Aris,€7.40m,€18.33m
G1,23/01/2021,H,1.4,4.33,8.0,1.48,4.0,6.5,2020/21,Panathinaikos,OFI Crete,€28.60m,€14.20m
G1,24/01/2021,A,6.5,4.33,1.4,7.5,3.9,1.45,2020/21,Atromitos,Olympiakos,€12.15m,€113.70m
G1,24/01/2021,A,1.9,3.3,3.6,2.05,2.95,3.9,2020/21,Giannina,Volos NFC,€8.35m,€10.85m
G1,24/01/2021,D,2.1,3.0,3.5,2.1,3.1,3.6,2020/21,Panetolikos,Lamia,€9.78m,€9.35m
G1,24/01/2021,D,2.0,3.2,3.6,2.05,3.25,3.5,2020/21,PAOK,AEK,€93.65m,€40.15m
G1,26/01/2021,A,2.1,3.1,3.8,2.15,3.0,3.5,2020/21,OFI Crete,Asteras Tripolis,€14.20m,€10.45m
G1,26/01/2021,H,1.4,4.33,9.0,1.4,4.25,7.5,2020/21,Aris,Larisa,€18.33m,€11.75m
G1,27/01/2021,A,4.2,2.87,2.1,3.9,2.8,2.15,2020/21,Volos NFC,Panathinaikos,€10.85m,€28.60m
G1,27/01/2021,A,1.28,5.25,9.0,1.28,5.0,10.0,2020/21,AEK,Giannina,€40.15m,€8.35m
G1,27/01/2021,H,2.2,3.3,3.1,2.25,3.2,3.1,2020/21,Lamia,Apollon,€9.35m,€7.40m
G1,27/01/2021,H,1.83,3.4,4.5,1.83,3.5,4.0,2020/21,Olympiakos,PAOK,€113.70m,€93.65m
G1,28/01/2021,D,3.25,2.8,2.4,2.95,2.85,2.55,2020/21,Panetolikos,Atromitos,€9.78m,€12.15m
G1,30/01/2021,D,2.45,3.0,3.1,2.5,2.7,3.25,2020/21,Larisa,Volos NFC,€11.75m,€10.85m
G1,30/01/2021,H,2.75,3.1,2.62,2.7,3.2,2.5,2020/21,Asteras Tripolis,Aris,€10.45m,€18.33m
G1,30/01/2021,D,1.36,4.33,9.5,1.4,4.0,8.5,2020/21,Panathinaikos,Lamia,€28.60m,€9.35m
G1,31/01/2021,A,4.75,3.5,1.75,4.25,3.6,1.75,2020/21,OFI Crete,AEK,€14.20m,€40.15m
G1,31/01/2021,A,2.5,3.0,3.0,2.6,2.7,3.1,2020/21,Giannina,Atromitos,€8.35m,€12.15m
G1,31/01/2021,H,1.14,8.0,15.0,1.14,7.25,15.5,2020/21,PAOK,Panetolikos,€93.65m,€9.78m
G1,31/01/2021,A,15.0,6.5,1.16,14.0,6.25,1.18,2020/21,Apollon,Olympiakos,€7.40m,€113.70m
G1,06/02/2021,A,3.5,3.3,2.1,3.4,3.0,2.2,2020/21,Atromitos,Panathinaikos,€12.15m,€28.60m
G1,07/02/2021,D,1.25,5.5,8.0,1.34,5.0,7.5,2020/21,PAOK,Apollon,€93.65m,€7.40m
G1,07/02/2021,H,1.22,6.5,11.0,1.25,6.25,8.5,2020/21,Olympiakos,OFI Crete,€113.70m,€14.20m
G1,07/02/2021,A,2.7,3.25,2.55,2.7,2.95,2.7,2020/21,Volos NFC,Asteras Tripolis,€10.85m,€10.45m
G1,07/02/2021,A,2.0,3.3,3.75,1.95,3.4,3.6,2020/21,AEK,Aris,€40.15m,€18.33m
G1,08/02/2021,A,2.8,3.25,2.5,2.65,3.2,2.55,2020/21,Panetolikos,Giannina,€9.78m,€8.35m
G1,13/02/2021,D,1.9,3.1,4.5,1.91,3.0,4.5,2020/21,Asteras Tripolis,Lamia,€10.45m,€9.35m
G1,13/02/2021,H,2.62,3.1,2.75,2.8,2.8,2.7,2020/21,Apollon,Atromitos,€7.40m,€12.15m
