Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,08/10/2023,5.0,0.0,H,3.0,0.0,H,1.25,5.5,15.0,1.24,5.75,11.5,2023/24,Panathinaikos,Atromitos,€73.18m,€14.83m,14.0,5.0,10.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,15.0,8.0
G1,20/10/2023,2.0,1.0,H,2.0,1.0,H,2.2,3.0,3.75,2.2,3.0,3.5,2023/24,Lamia,Giannina,€9.03m,€9.53m,15.0,12.0,7.0,2.0,4.0,3.0,3.0,3.0,0.0,0.0,17.0,13.0
G1,21/10/2023,2.0,0.0,H,1.0,0.0,H,2.15,3.25,3.6,2.15,3.3,3.25,2023/24,Panetolikos,Volos NFC,€13.63m,€13.90m,13.0,11.0,6.0,1.0,3.0,6.0,2.0,3.0,0.0,0.0,18.0,8.0
G1,21/10/2023,1.0,0.0,H,0.0,0.0,D,1.44,4.2,7.5,1.66,3.8,4.8,2023/24,Aris,Panserraikos,€32.15m,€12.15m,20.0,5.0,6.0,2.0,8.0,2.0,3.0,6.0,0.0,0.0,15.0,18.0
G1,22/10/2023,0.0,3.0,A,0.0,1.0,A,9.0,4.0,1.44,6.75,4.33,1.46,2023/24,Asteras Tripolis,AEK,€13.33m,€70.60m,4.0,15.0,1.0,5.0,2.0,3.0,6.0,5.0,1.0,0.0,8.0,9.0
G1,22/10/2023,0.0,0.0,D,0.0,0.0,D,3.1,3.25,2.4,2.95,3.4,2.3,2023/24,Kifisia,OFI Crete,€10.00m,€16.65m,8.0,9.0,2.0,3.0,5.0,4.0,2.0,6.0,1.0,0.0,8.0,16.0
G1,22/10/2023,2.0,0.0,H,1.0,0.0,H,1.29,5.0,13.0,1.3,5.25,9.5,2023/24,PAOK,Atromitos,€91.80m,€14.83m,15.0,6.0,5.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,16.0,13.0
G1,28/10/2023,2.0,1.0,H,1.0,0.0,H,2.3,3.3,3.25,2.25,3.3,3.0,2023/24,Volos NFC,Kifisia,€13.90m,€10.00m,17.0,9.0,6.0,2.0,4.0,8.0,4.0,6.0,0.0,2.0,12.0,17.0
G1,28/10/2023,3.0,2.0,H,0.0,1.0,A,1.8,3.5,4.75,1.85,3.5,4.1,2023/24,Atromitos,Panetolikos,€14.83m,€13.63m,10.0,6.0,5.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,19.0,16.0
G1,29/10/2023,0.0,1.0,A,0.0,0.0,D,1.95,3.2,4.5,1.95,3.25,3.9,2023/24,Asteras Tripolis,Lamia,€13.33m,€9.03m,11.0,10.0,5.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,14.0,10.0
G1,29/10/2023,5.0,0.0,H,3.0,0.0,H,1.22,5.75,15.0,1.22,6.25,12.0,2023/24,Panathinaikos,Panserraikos,€73.18m,€12.15m,13.0,7.0,6.0,1.0,7.0,1.0,2.0,4.0,0.0,1.0,22.0,11.0
G1,29/10/2023,2.0,0.0,H,0.0,0.0,D,1.44,4.2,8.5,1.46,4.2,7.0,2023/24,Aris,Giannina,€32.15m,€9.53m,17.0,2.0,7.0,0.0,6.0,1.0,4.0,2.0,0.0,1.0,11.0,9.0
G1,30/10/2023,2.0,0.0,H,1.0,0.0,H,1.73,3.5,5.25,1.77,3.6,4.4,2023/24,AEK,PAOK,€70.60m,€91.80m,15.0,4.0,3.0,2.0,5.0,2.0,4.0,5.0,0.0,0.0,14.0,9.0
G1,30/10/2023,0.0,2.0,A,0.0,1.0,A,6.5,4.0,1.55,5.25,4.1,1.57,2023/24,OFI Crete,Olympiakos,€16.65m,€133.70m,4.0,13.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,7.0,18.0
G1,04/11/2023,1.0,2.0,A,0.0,1.0,A,8.0,4.2,1.45,7.0,4.2,1.46,2023/24,Lamia,Panathinaikos,€9.03m,€73.18m,13.0,9.0,4.0,6.0,3.0,3.0,3.0,6.0,0.0,1.0,17.0,16.0
G1,04/11/2023,1.0,1.0,D,0.0,0.0,D,13.0,8.0,1.18,14.0,7.75,1.17,2023/24,Kifisia,AEK,€10.00m,€70.60m,7.0,18.0,2.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,10.0,13.0
G1,05/11/2023,0.0,1.0,A,0.0,1.0,A,3.0,3.1,2.55,2.8,3.1,2.5,2023/24,Panetolikos,Asteras Tripolis,€13.63m,€13.33m,15.0,4.0,4.0,3.0,8.0,3.0,6.0,5.0,0.0,1.0,23.0,13.0
G1,05/11/2023,1.0,1.0,D,0.0,0.0,D,1.95,3.25,4.33,1.95,3.3,3.8,2023/24,Giannina,Volos NFC,€9.53m,€13.90m,12.0,11.0,3.0,2.0,4.0,7.0,5.0,2.0,0.0,0.0,23.0,13.0
G1,05/11/2023,2.0,4.0,A,0.0,1.0,A,1.53,3.8,7.0,1.53,4.0,6.0,2023/24,Olympiakos,PAOK,€133.70m,€91.80m,11.0,10.0,6.0,5.0,7.0,2.0,3.0,2.0,0.0,0.0,14.0,11.0
G1,05/11/2023,1.0,3.0,A,1.0,1.0,D,1.53,3.8,7.0,1.51,4.1,6.0,2023/24,Aris,Atromitos,€32.15m,€14.83m,16.0,8.0,5.0,6.0,9.0,2.0,3.0,4.0,0.0,0.0,14.0,18.0
G1,06/11/2023,2.0,1.0,H,1.0,1.0,D,2.7,3.3,2.63,2.65,3.3,2.5,2023/24,Panserraikos,OFI Crete,€12.15m,€16.65m,9.0,15.0,4.0,3.0,4.0,4.0,3.0,4.0,0.0,0.0,18.0,13.0
G1,11/11/2023,1.0,1.0,D,1.0,0.0,H,1.7,3.6,5.5,1.72,3.6,4.6,2023/24,OFI Crete,Giannina,€16.65m,€9.53m,13.0,18.0,5.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,17.0,14.0
G1,11/11/2023,1.0,1.0,D,0.0,1.0,A,1.95,3.5,4.0,1.93,3.4,3.8,2023/24,Atromitos,Panserraikos,€14.83m,€12.15m,12.0,7.0,3.0,2.0,5.0,1.0,4.0,4.0,0.0,0.0,21.0,20.0
G1,11/11/2023,0.0,2.0,A,0.0,0.0,D,4.75,3.6,1.8,4.2,3.7,1.78,2023/24,Volos NFC,Aris,€13.90m,€32.15m,14.0,7.0,5.0,3.0,5.0,7.0,4.0,2.0,0.0,0.0,10.0,18.0
G1,12/11/2023,2.0,1.0,H,2.0,1.0,H,1.2,6.5,17.0,1.19,7.0,13.0,2023/24,PAOK,Panetolikos,€91.80m,€13.63m,9.0,8.0,2.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,7.0,14.0
G1,12/11/2023,3.0,0.0,H,2.0,0.0,H,1.2,6.5,15.0,1.21,6.5,12.5,2023/24,AEK,Lamia,€70.60m,€9.03m,12.0,5.0,5.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,15.0,15.0
G1,12/11/2023,0.0,2.0,A,0.0,0.0,D,7.0,4.33,1.45,6.5,4.4,1.46,2023/24,Asteras Tripolis,Olympiakos,€13.33m,€133.70m,5.0,13.0,2.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,7.0,16.0
G1,12/11/2023,0.0,1.0,A,0.0,0.0,D,12.0,6.0,1.25,10.0,6.0,1.25,2023/24,Kifisia,Panathinaikos,€10.00m,€73.18m,4.0,14.0,2.0,6.0,0.0,9.0,1.0,3.0,0.0,0.0,13.0,14.0
G1,24/11/2023,1.0,1.0,D,0.0,1.0,A,1.73,3.8,4.5,1.75,3.7,4.33,2023/24,OFI Crete,Volos NFC,€16.65m,€13.90m,16.0,10.0,6.0,3.0,6.0,2.0,3.0,5.0,0.0,1.0,10.0,17.0
G1,25/11/2023,3.0,1.0,H,2.0,1.0,H,1.13,8.0,19.0,1.14,8.25,17.0,2023/24,Olympiakos,Panetolikos,€133.70m,€13.63m,9.0,8.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,20.0,15.0
G1,25/11/2023,5.0,0.0,H,2.0,0.0,H,1.22,6.0,13.0,1.24,6.0,11.0,2023/24,PAOK,Panserraikos,€91.80m,€12.15m,16.0,7.0,11.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0
G1,26/11/2023,1.0,3.0,A,0.0,2.0,A,2.45,3.2,2.9,2.4,3.25,2.8,2023/24,Kifisia,Asteras Tripolis,€10.00m,€13.33m,17.0,5.0,6.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,17.0,15.0
G1,26/11/2023,0.0,1.0,A,0.0,1.0,A,9.0,5.0,1.33,8.25,5.25,1.33,2023/24,Giannina,AEK,€9.53m,€70.60m,8.0,20.0,4.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0,12.0,13.0
G1,26/11/2023,3.0,3.0,D,2.0,2.0,D,2.3,3.3,3.1,2.3,3.2,3.0,2023/24,Lamia,Atromitos,€9.03m,€14.83m,12.0,11.0,7.0,6.0,3.0,8.0,4.0,3.0,0.0,0.0,11.0,18.0
G1,26/11/2023,2.0,0.0,H,1.0,0.0,H,3.5,3.3,2.1,3.3,3.3,2.1,2023/24,Aris,Panathinaikos,€32.15m,€73.18m,8.0,14.0,4.0,8.0,1.0,9.0,3.0,1.0,0.0,0.0,19.0,11.0
G1,29/11/2023,1.0,0.0,H,0.0,0.0,D,2.4,3.4,2.9,2.45,3.25,2.8,2023/24,Volos NFC,Panserraikos,€13.90m,€12.15m,11.0,11.0,5.0,4.0,3.0,5.0,2.0,4.0,0.0,0.0,21.0,16.0
G1,02/12/2023,3.0,0.0,H,1.0,0.0,H,2.2,3.25,3.5,2.15,3.3,3.25,2023/24,Panetolikos,Kifisia,€13.63m,€10.00m,14.0,8.0,7.0,4.0,5.0,6.0,2.0,5.0,0.0,0.0,17.0,17.0
G1,02/12/2023,1.0,0.0,H,0.0,0.0,D,1.95,3.25,4.2,1.98,3.3,3.75,2023/24,Asteras Tripolis,Panserraikos,€13.33m,€12.15m,9.0,16.0,2.0,4.0,5.0,3.0,4.0,4.0,0.0,0.0,17.0,12.0
G1,03/12/2023,1.0,1.0,D,0.0,0.0,D,2.2,3.25,3.4,2.2,3.3,3.1,2023/24,Atromitos,Giannina,€14.83m,€9.53m,12.0,9.0,4.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,16.0,7.0
G1,03/12/2023,4.0,0.0,H,1.0,0.0,H,1.25,6.0,11.0,1.25,6.25,9.75,2023/24,Panathinaikos,OFI Crete,€73.18m,€16.65m,16.0,5.0,9.0,3.0,2.0,3.0,1.0,6.0,0.0,0.0,18.0,21.0
G1,04/12/2023,3.0,0.0,H,2.0,0.0,H,1.22,5.5,17.0,1.21,6.25,13.0,2023/24,PAOK,Lamia,€91.80m,€9.03m,17.0,11.0,8.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,7.0,9.0
G1,04/12/2023,1.0,0.0,H,0.0,0.0,D,1.4,4.5,8.5,1.39,4.75,7.25,2023/24,AEK,Aris,€70.60m,€32.15m,17.0,7.0,4.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,15.0,9.0
G1,16/12/2023,4.0,2.0,H,3.0,2.0,H,2.38,3.1,3.25,2.37,3.0,3.1,2023/24,Kifisia,Giannina,€10.00m,€9.53m,12.0,9.0,10.0,5.0,3.0,7.0,3.0,5.0,0.0,1.0,13.0,19.0
G1,17/12/2023,1.0,0.0,H,1.0,0.0,H,1.62,4.0,5.5,1.8,3.6,4.2,2023/24,Aris,OFI Crete,€32.15m,€16.65m,17.0,6.0,7.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,12.0,18.0
G1,17/12/2023,1.0,4.0,A,0.0,1.0,A,5.5,4.0,1.62,5.25,3.75,1.62,2023/24,Asteras Tripolis,PAOK,€13.33m,€91.80m,10.0,13.0,3.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0,16.0,17.0
G1,17/12/2023,1.0,2.0,A,0.0,0.0,D,1.85,3.6,4.2,1.88,3.5,3.9,2023/24,Lamia,Volos NFC,€9.03m,€13.90m,10.0,8.0,4.0,4.0,6.0,2.0,3.0,4.0,0.0,0.0,12.0,24.0
G1,17/12/2023,3.0,2.0,H,1.0,1.0,D,6.5,4.0,1.53,6.25,4.1,1.5,2023/24,Atromitos,Panathinaikos,€14.83m,€73.18m,9.0,12.0,4.0,4.0,1.0,7.0,3.0,2.0,0.0,0.0,14.0,16.0
G1,18/12/2023,2.0,2.0,D,1.0,2.0,A,9.0,5.5,1.3,9.25,5.5,1.3,2023/24,Panetolikos,AEK,€13.63m,€70.60m,6.0,19.0,3.0,7.0,2.0,9.0,4.0,1.0,0.0,0.0,17.0,10.0
G1,18/12/2023,0.0,1.0,A,0.0,0.0,D,8.5,5.0,1.36,8.0,4.75,1.37,2023/24,Panserraikos,Olympiakos,€12.15m,€133.70m,5.0,13.0,2.0,3.0,3.0,5.0,1.0,4.0,0.0,0.0,7.0,16.0
G1,20/12/2023,2.0,2.0,D,0.0,0.0,D,1.53,3.8,7.0,1.51,4.1,6.25,2023/24,Aris,Lamia,€32.15m,€9.03m,22.0,8.0,11.0,3.0,10.0,3.0,1.0,4.0,0.0,0.0,17.0,14.0
G1,20/12/2023,0.0,3.0,A,0.0,0.0,D,8.0,5.0,1.36,8.0,5.0,1.36,2023/24,Volos NFC,Panathinaikos,€13.90m,€73.18m,3.0,14.0,0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,14.0,16.0
G1,21/12/2023,0.0,0.0,D,0.0,0.0,D,2.1,3.2,4.0,2.15,3.25,3.4,2023/24,Giannina,Panetolikos,€9.53m,€13.63m,11.0,4.0,3.0,1.0,7.0,6.0,1.0,4.0,0.0,1.0,16.0,17.0
G1,21/12/2023,2.0,2.0,D,1.0,2.0,A,10.0,5.75,1.29,10.5,5.25,1.29,2023/24,Panserraikos,AEK,€12.15m,€70.60m,10.0,14.0,7.0,6.0,5.0,3.0,5.0,4.0,1.0,0.0,18.0,14.0
G1,21/12/2023,0.0,2.0,A,0.0,1.0,A,2.05,3.2,4.0,2.0,3.3,3.6,2023/24,OFI Crete,Asteras Tripolis,€16.65m,€13.33m,19.0,14.0,5.0,6.0,9.0,4.0,3.0,1.0,0.0,0.0,15.0,7.0
G1,21/12/2023,0.0,6.0,A,0.0,3.0,A,8.0,4.75,1.4,7.25,4.8,1.39,2023/24,Kifisia,PAOK,€10.00m,€91.80m,7.0,14.0,2.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,15.0,15.0
G1,21/12/2023,0.0,0.0,D,0.0,0.0,D,8.5,4.5,1.44,7.25,4.6,1.4,2023/24,Atromitos,Olympiakos,€14.83m,€133.70m,3.0,18.0,1.0,4.0,0.0,9.0,3.0,1.0,0.0,0.0,13.0,11.0
G1,03/01/2024,3.0,2.0,H,1.0,2.0,A,3.25,3.1,2.4,2.95,3.3,2.3,2023/24,Asteras Tripolis,Aris,€13.33m,€32.15m,10.0,8.0,3.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,18.0,14.0
G1,03/01/2024,1.0,0.0,H,1.0,0.0,H,9.5,4.75,1.36,8.25,5.0,1.34,2023/24,Lamia,Olympiakos,€9.03m,€133.70m,14.0,13.0,7.0,5.0,7.0,5.0,4.0,1.0,0.0,0.0,14.0,12.0
G1,03/01/2024,3.0,0.0,H,1.0,0.0,H,1.13,7.5,26.0,1.12,8.75,19.5,2023/24,AEK,Volos NFC,€70.60m,€13.90m,10.0,4.0,4.0,2.0,9.0,3.0,2.0,5.0,0.0,0.0,11.0,21.0
G1,03/01/2024,2.0,0.0,H,1.0,0.0,H,1.18,7.0,17.0,1.18,6.75,15.0,2023/24,Panathinaikos,Giannina,€73.18m,€9.53m,13.0,7.0,7.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,15.0,12.0
G1,03/01/2024,4.0,0.0,H,2.0,0.0,H,1.22,6.5,10.0,1.25,5.75,10.5,2023/24,PAOK,OFI Crete,€91.80m,€16.65m,15.0,14.0,10.0,7.0,6.0,2.0,1.0,3.0,0.0,0.0,11.0,14.0
G1,04/01/2024,3.0,2.0,H,1.0,1.0,D,2.25,3.2,3.5,2.2,3.3,3.2,2023/24,Panetolikos,Panserraikos,€13.63m,€12.15m,18.0,9.0,6.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,20.0,15.0
G1,04/01/2024,3.0,0.0,H,1.0,0.0,H,1.83,3.4,4.5,1.82,3.6,4.0,2023/24,Atromitos,Kifisia,€14.83m,€10.00m,12.0,11.0,7.0,2.0,1.0,10.0,2.0,4.0,0.0,0.0,14.0,11.0
G1,07/01/2024,1.0,1.0,D,0.0,1.0,A,2.05,3.3,3.8,2.1,3.4,3.3,2023/24,Panserraikos,Kifisia,€12.15m,€10.00m,8.0,13.0,1.0,5.0,3.0,3.0,2.0,4.0,0.0,0.0,9.0,19.0
G1,07/01/2024,1.0,2.0,A,0.0,1.0,A,2.55,3.2,2.9,2.45,3.25,2.8,2023/24,Volos NFC,Atromitos,€13.90m,€14.83m,7.0,14.0,4.0,6.0,2.0,8.0,4.0,3.0,0.0,0.0,16.0,18.0
G1,07/01/2024,2.0,1.0,H,0.0,0.0,D,1.18,6.5,19.0,1.18,7.0,15.0,2023/24,Panathinaikos,Panetolikos,€73.18m,€13.63m,12.0,8.0,5.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,18.0,11.0
G1,07/01/2024,2.0,1.0,H,2.0,1.0,H,2.5,3.25,2.9,2.55,3.2,2.7,2023/24,Giannina,Asteras Tripolis,€9.53m,€13.33m,14.0,9.0,5.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,12.0,17.0
G1,07/01/2024,2.0,1.0,H,0.0,0.0,D,4.0,3.5,1.95,3.6,3.5,1.95,2023/24,Aris,PAOK,€32.15m,€91.80m,13.0,9.0,4.0,2.0,4.0,5.0,2.0,4.0,0.0,0.0,21.0,11.0
G1,07/01/2024,1.0,2.0,A,1.0,2.0,A,2.63,3.3,2.7,2.5,3.3,2.7,2023/24,Olympiakos,AEK,€133.70m,€70.60m,7.0,10.0,3.0,3.0,5.0,9.0,3.0,3.0,0.0,0.0,9.0,16.0
G1,08/01/2024,1.0,1.0,D,1.0,1.0,D,1.85,3.3,4.75,1.83,3.2,4.6,2023/24,OFI Crete,Lamia,€16.65m,€9.03m,18.0,4.0,7.0,3.0,7.0,1.0,4.0,3.0,0.0,0.0,22.0,20.0
G1,13/01/2024,1.0,1.0,D,0.0,0.0,D,2.2,3.4,3.25,2.15,3.4,3.2,2023/24,Atromitos,OFI Crete,€14.83m,€16.65m,10.0,12.0,2.0,4.0,5.0,7.0,2.0,4.0,0.0,0.0,8.0,20.0
G1,13/01/2024,0.0,2.0,A,0.0,1.0,A,2.1,3.1,4.0,2.1,3.25,3.5,2023/24,Lamia,Panserraikos,€9.03m,€12.15m,9.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,14.0,20.0
G1,14/01/2024,0.0,4.0,A,0.0,1.0,A,2.63,3.2,2.75,2.65,3.1,2.6,2023/24,Panetolikos,Aris,€13.63m,€32.15m,13.0,15.0,4.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,15.0,18.0
G1,14/01/2024,2.0,3.0,A,1.0,2.0,A,11.0,5.0,1.33,9.25,5.5,1.29,2023/24,Kifisia,Olympiakos,€10.00m,€133.70m,6.0,13.0,4.0,9.0,2.0,4.0,6.0,2.0,1.0,1.0,13.0,10.0
G1,14/01/2024,1.0,0.0,H,0.0,0.0,D,1.95,3.25,4.33,1.95,3.3,3.75,2023/24,Asteras Tripolis,Volos NFC,€13.33m,€13.90m,10.0,11.0,2.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,18.0,16.0
G1,14/01/2024,2.0,2.0,D,1.0,1.0,D,1.91,3.5,4.0,1.95,3.3,3.9,2023/24,AEK,Panathinaikos,€70.60m,€73.18m,15.0,8.0,5.0,2.0,7.0,2.0,3.0,2.0,0.0,0.0,17.0,11.0
G1,14/01/2024,4.0,0.0,H,1.0,0.0,H,1.18,7.5,13.0,1.18,7.25,13.5,2023/24,PAOK,Giannina,€91.80m,€9.53m,19.0,4.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0
G1,20/01/2024,4.0,1.0,H,2.0,1.0,H,1.95,3.2,4.33,1.95,3.1,4.2,2023/24,Lamia,Kifisia,€9.03m,€10.00m,11.0,9.0,6.0,3.0,6.0,8.0,1.0,1.0,0.0,0.0,12.0,21.0
G1,20/01/2024,0.0,2.0,A,0.0,2.0,A,2.15,3.0,3.75,2.15,3.2,3.4,2023/24,Giannina,Panserraikos,€9.53m,€12.15m,10.0,11.0,3.0,6.0,9.0,5.0,4.0,3.0,0.0,0.0,11.0,13.0
G1,20/01/2024,1.0,0.0,H,1.0,0.0,H,1.91,3.2,4.75,1.98,3.2,3.9,2023/24,OFI Crete,Panetolikos,€16.65m,€13.63m,4.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,19.0,14.0
G1,21/01/2024,1.0,5.0,A,0.0,2.0,A,7.0,4.33,1.45,6.25,4.33,1.47,2023/24,Volos NFC,PAOK,€13.90m,€91.80m,11.0,14.0,3.0,7.0,1.0,5.0,2.0,1.0,0.0,0.0,22.0,11.0
G1,21/01/2024,0.0,5.0,A,0.0,3.0,A,9.0,4.33,1.4,6.75,4.5,1.43,2023/24,Atromitos,AEK,€14.83m,€70.60m,9.0,16.0,3.0,9.0,7.0,7.0,0.0,2.0,0.0,0.0,21.0,20.0
G1,21/01/2024,2.0,0.0,H,0.0,0.0,D,1.3,4.75,12.0,1.27,5.5,10.5,2023/24,Panathinaikos,Asteras Tripolis,€73.18m,€13.33m,17.0,9.0,7.0,2.0,9.0,3.0,1.0,6.0,0.0,1.0,11.0,9.0
G1,21/01/2024,1.0,2.0,A,0.0,2.0,A,4.75,3.3,1.85,3.8,3.4,1.93,2023/24,Aris,Olympiakos,€32.15m,€133.70m,3.0,11.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,12.0,22.0
G1,27/01/2024,1.0,2.0,A,0.0,1.0,A,2.2,3.3,3.4,2.1,3.3,3.4,2023/24,Panetolikos,Lamia,€13.63m,€9.03m,14.0,13.0,2.0,5.0,4.0,5.0,2.0,5.0,0.0,0.0,15.0,14.0
G1,27/01/2024,2.0,2.0,D,0.0,1.0,A,2.2,3.2,3.5,2.1,3.25,3.4,2023/24,Panserraikos,Volos NFC,€12.15m,€13.90m,13.0,5.0,8.0,4.0,2.0,2.0,4.0,6.0,0.0,0.0,14.0,28.0
G1,27/01/2024,0.0,1.0,A,0.0,1.0,A,6.5,3.8,1.57,5.25,3.9,1.58,2023/24,Kifisia,Aris,€10.00m,€32.15m,14.0,6.0,5.0,4.0,8.0,3.0,5.0,6.0,0.0,0.0,13.0,11.0
G1,28/01/2024,3.0,0.0,H,1.0,0.0,H,1.29,5.5,11.0,1.27,5.75,9.5,2023/24,AEK,OFI Crete,€70.60m,€16.65m,17.0,9.0,8.0,4.0,13.0,4.0,2.0,1.0,0.0,0.0,21.0,7.0
G1,28/01/2024,3.0,1.0,H,1.0,0.0,H,2.15,3.3,3.5,2.15,3.25,3.3,2023/24,Asteras Tripolis,Atromitos,€13.33m,€14.83m,9.0,10.0,6.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,15.0,8.0
G1,28/01/2024,3.0,1.0,H,0.0,0.0,D,1.22,6.0,15.0,1.21,6.5,12.5,2023/24,Olympiakos,Giannina,€133.70m,€9.53m,16.0,7.0,8.0,2.0,8.0,3.0,1.0,4.0,0.0,0.0,15.0,6.0
G1,28/01/2024,2.0,1.0,H,1.0,0.0,H,2.25,3.3,3.25,2.3,3.4,2.87,2023/24,PAOK,Panathinaikos,€91.80m,€73.18m,9.0,10.0,4.0,5.0,3.0,6.0,4.0,2.0,0.0,0.0,9.0,15.0
G1,03/02/2024,1.0,1.0,D,1.0,1.0,D,2.3,3.3,3.25,2.25,3.3,3.0,2023/24,Volos NFC,Panetolikos,€13.90m,€13.63m,9.0,8.0,6.0,3.0,5.0,5.0,2.0,4.0,0.0,0.0,23.0,20.0
G1,03/02/2024,1.0,1.0,D,0.0,0.0,D,3.6,3.3,2.15,3.4,3.3,2.05,2023/24,Panserraikos,Aris,€12.15m,€32.15m,11.0,9.0,7.0,5.0,4.0,0.0,5.0,2.0,0.0,0.0,19.0,14.0
G1,04/02/2024,1.0,2.0,A,0.0,1.0,A,1.75,3.75,4.75,1.75,3.75,4.2,2023/24,OFI Crete,Kifisia,€16.65m,€10.00m,9.0,11.0,3.0,4.0,3.0,6.0,3.0,4.0,0.0,0.0,21.0,11.0
G1,04/02/2024,4.0,2.0,H,3.0,1.0,H,1.22,6.0,15.0,1.21,6.5,12.5,2023/24,AEK,Asteras Tripolis,€70.60m,€13.33m,18.0,7.0,7.0,2.0,6.0,5.0,0.0,3.0,0.0,0.0,10.0,17.0
G1,04/02/2024,1.0,4.0,A,1.0,2.0,A,2.38,3.1,3.25,2.37,3.2,2.95,2023/24,Giannina,Lamia,€9.53m,€9.03m,15.0,12.0,5.0,8.0,11.0,4.0,5.0,3.0,0.0,0.0,12.0,13.0
G1,04/02/2024,0.0,2.0,A,0.0,0.0,D,6.5,4.5,1.45,6.25,4.4,1.46,2023/24,Atromitos,PAOK,€14.83m,€91.80m,0.0,15.0,0.0,4.0,2.0,8.0,3.0,3.0,0.0,0.0,15.0,10.0
G1,04/02/2024,2.0,0.0,H,1.0,0.0,H,2.4,3.25,3.0,2.35,3.2,2.95,2023/24,Panathinaikos,Olympiakos,€73.18m,€133.70m,11.0,11.0,7.0,4.0,3.0,7.0,1.0,3.0,0.0,0.0,10.0,13.0
G1,10/02/2024,4.0,0.0,H,3.0,0.0,H,1.25,6.0,11.0,1.25,6.0,10.5,2023/24,Olympiakos,OFI Crete,€133.70m,€16.65m,19.0,6.0,8.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,15.0,14.0
G1,10/02/2024,0.0,0.0,D,0.0,0.0,D,4.5,3.6,1.8,4.33,3.5,1.8,2023/24,Giannina,Aris,€9.53m,€32.15m,10.0,6.0,3.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,19.0,20.0
G1,10/02/2024,1.0,0.0,H,1.0,0.0,H,2.38,3.25,3.1,2.25,3.3,3.0,2023/24,Panetolikos,Atromitos,€13.63m,€14.83m,8.0,14.0,5.0,4.0,5.0,10.0,4.0,3.0,1.0,0.0,13.0,16.0
G1,11/02/2024,0.0,0.0,D,0.0,0.0,D,2.2,3.3,3.4,2.15,3.3,3.2,2023/24,Kifisia,Volos NFC,€10.00m,€13.90m,13.0,5.0,5.0,3.0,11.0,5.0,2.0,5.0,0.0,1.0,22.0,21.0
G1,11/02/2024,0.0,3.0,A,0.0,2.0,A,7.5,4.5,1.44,7.25,4.4,1.41,2023/24,Panserraikos,Panathinaikos,€12.15m,€73.18m,9.0,11.0,3.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0,15.0,22.0
G1,11/02/2024,2.0,1.0,H,0.0,1.0,A,2.45,3.3,2.9,2.45,3.2,2.85,2023/24,Lamia,Asteras Tripolis,€9.03m,€13.33m,11.0,13.0,6.0,6.0,4.0,3.0,2.0,4.0,0.0,1.0,14.0,23.0
G1,11/02/2024,1.0,1.0,D,0.0,0.0,D,2.3,3.25,3.3,2.35,3.4,2.8,2023/24,PAOK,AEK,€91.80m,€70.60m,10.0,9.0,6.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,17.0,17.0
