Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,08/08/2021,St Johnstone,Motherwell,D,1.95,3.1,3.8,1.95,3.3,4.0,2021/22,€13.35m,€11.01m,2.04,3.43,3.96,1.94,3.35,4.62,1.83,3.1,4.33
SC0,21/08/2021,Celtic,St Mirren,H,1.3,5.75,10.0,1.3,6.0,7.5,2021/22,€126.68m,€10.78m,1.29,6.12,10.65,1.2,7.15,15.8,1.18,6.5,15.0
SC0,21/08/2021,Livingston,Motherwell,A,2.25,3.3,3.2,2.15,3.3,3.3,2021/22,€11.85m,€11.01m,2.35,3.25,3.33,2.03,3.43,4.11,1.9,3.4,4.0
SC0,22/08/2021,Dundee,Hibernian,D,4.2,3.75,1.8,3.8,3.5,1.91,2021/22,€8.55m,€24.50m,4.19,3.79,1.88,3.3,3.37,2.34,3.25,3.3,2.2
SC0,22/08/2021,Hearts,Aberdeen,D,2.05,3.2,3.8,2.1,3.2,3.5,2021/22,€16.35m,€19.55m,2.12,3.36,3.79,1.93,3.52,4.36,1.9,3.3,4.2
SC0,22/08/2021,Ross County,Rangers,A,11.0,6.0,1.25,10.0,6.0,1.25,2021/22,€9.30m,€161.38m,11.32,5.66,1.28,13.34,6.43,1.24,15.0,6.0,1.2
SC0,22/08/2021,St Johnstone,Dundee United,A,2.3,3.1,3.25,2.45,3.1,2.95,2021/22,€13.35m,€15.05m,2.48,3.02,3.35,1.94,3.39,4.57,1.83,3.4,4.5
SC0,28/08/2021,Dundee United,Hearts,A,3.5,3.4,2.05,3.2,3.4,2.15,2021/22,€15.05m,€16.35m,3.52,3.5,2.15,3.46,3.52,2.2,3.25,3.4,2.15
SC0,28/08/2021,Hibernian,Livingston,H,1.72,3.5,5.0,1.75,3.6,4.5,2021/22,€24.50m,€11.85m,1.76,3.78,4.92,1.71,3.8,5.42,1.65,3.6,5.5
SC0,28/08/2021,Motherwell,Dundee,H,2.37,3.3,3.0,2.35,3.3,2.95,2021/22,€11.01m,€8.55m,2.49,3.31,3.03,2.24,3.47,3.4,2.15,3.3,3.4
SC0,29/08/2021,Rangers,Celtic,H,2.6,3.4,2.4,2.7,3.5,2.4,2021/22,€161.38m,€126.68m,2.71,3.44,2.68,2.5,3.52,2.9,2.4,3.25,2.9
SC0,29/08/2021,Aberdeen,Ross County,D,1.57,3.75,5.5,1.72,3.5,5.0,2021/22,€19.55m,€9.30m,1.7,3.73,5.54,1.6,4.0,6.43,1.5,4.0,7.0
SC0,29/08/2021,St Mirren,St Johnstone,D,2.8,3.2,2.5,2.85,2.95,2.6,2021/22,€10.78m,€13.35m,2.93,3.14,2.68,2.86,3.03,2.88,2.7,3.2,2.75
SC0,11/09/2021,St Johnstone,Rangers,A,7.5,4.6,1.4,7.0,4.33,1.44,2021/22,€13.35m,€161.38m,7.6,4.55,1.46,8.87,4.61,1.42,9.0,4.2,1.36
SC0,11/09/2021,Celtic,Ross County,H,1.12,7.5,15.0,1.17,7.25,13.0,2021/22,€126.68m,€9.30m,1.15,8.86,19.62,1.09,11.57,28.38,1.1,9.0,21.0
SC0,11/09/2021,Dundee,Livingston,D,2.2,3.2,3.3,2.2,3.2,3.3,2021/22,€8.55m,€11.85m,2.34,3.34,3.26,2.61,3.18,3.04,2.4,3.1,3.0
SC0,11/09/2021,Motherwell,Aberdeen,H,2.9,3.2,2.4,2.8,3.2,2.5,2021/22,€11.01m,€19.55m,3.03,3.3,2.54,3.52,3.27,2.29,3.3,3.2,2.15
SC0,11/09/2021,St Mirren,Dundee United,D,2.25,3.2,3.2,2.25,3.2,3.2,2021/22,€10.78m,€15.05m,2.4,3.18,3.31,2.18,3.34,3.7,2.1,3.2,3.5
SC0,12/09/2021,Hearts,Hibernian,D,2.45,3.2,2.9,2.5,3.25,2.75,2021/22,€16.35m,€24.50m,2.56,3.49,2.81,2.17,3.44,3.61,2.1,3.4,3.4
SC0,18/09/2021,Aberdeen,St Johnstone,A,2.05,3.2,3.8,2.0,3.1,4.0,2021/22,€19.55m,€13.35m,2.12,3.19,4.13,2.21,3.07,4.0,2.05,3.0,4.0
SC0,18/09/2021,Hibernian,St Mirren,D,1.57,4.0,6.0,1.57,4.0,5.5,2021/22,€24.50m,€10.78m,1.67,3.96,5.61,1.72,3.77,5.43,1.66,3.5,5.25
SC0,18/09/2021,Ross County,Hearts,D,4.5,4.0,1.7,4.5,3.75,1.72,2021/22,€9.30m,€16.35m,4.78,4.14,1.72,5.18,4.11,1.68,5.25,4.0,1.6
SC0,19/09/2021,Dundee United,Dundee,H,2.37,3.2,3.0,2.45,3.25,2.85,2021/22,€15.05m,€8.55m,2.67,3.28,2.87,2.63,3.17,3.02,2.5,3.0,3.0
SC0,19/09/2021,Livingston,Celtic,H,7.0,4.33,1.45,6.0,4.2,1.5,2021/22,€11.85m,€126.68m,6.57,4.41,1.53,8.36,4.8,1.42,8.0,4.5,1.36
SC0,19/09/2021,Rangers,Motherwell,D,1.28,5.25,10.0,1.3,5.25,9.25,2021/22,€161.38m,€11.01m,1.28,5.86,13.06,1.19,7.29,16.98,1.18,6.5,17.0
SC0,25/09/2021,Dundee,Rangers,A,12.0,5.75,1.25,10.0,5.75,1.26,2021/22,€8.55m,€161.38m,12.42,5.71,1.28,11.92,5.82,1.29,12.0,5.25,1.25
SC0,25/09/2021,Hearts,Livingston,H,1.57,3.6,7.5,1.57,3.75,6.0,2021/22,€16.35m,€11.85m,1.61,3.74,7.06,1.57,3.87,7.28,1.55,3.6,7.5
SC0,25/09/2021,Motherwell,Ross County,H,1.72,3.75,4.75,1.7,3.7,4.75,2021/22,€11.01m,€9.30m,1.77,3.89,4.79,1.83,3.74,4.67,1.75,3.5,4.75
SC0,26/09/2021,St Mirren,Aberdeen,H,2.9,3.1,2.55,3.0,3.1,2.4,2021/22,€10.78m,€19.55m,3.16,3.26,2.47,2.98,3.05,2.74,2.9,3.1,2.6
SC0,26/09/2021,Celtic,Dundee United,D,1.16,7.5,15.0,1.16,7.0,15.0,2021/22,€126.68m,€15.05m,1.18,7.76,16.69,1.15,8.45,22.0,1.16,7.0,15.0
SC0,26/09/2021,Hibernian,St Johnstone,H,1.83,3.6,4.33,1.85,3.4,4.25,2021/22,€24.50m,€13.35m,1.89,3.59,4.48,2.06,3.3,4.17,2.0,3.1,4.0
SC0,02/10/2021,Dundee United,Ross County,H,2.1,3.2,3.75,1.98,3.3,3.7,2021/22,€15.05m,€9.30m,2.16,3.37,3.71,2.09,3.36,3.98,2.05,3.4,3.6
SC0,02/10/2021,Hearts,Motherwell,H,1.57,3.8,6.0,1.57,3.8,5.75,2021/22,€16.35m,€11.01m,1.62,4.14,5.86,1.54,4.25,6.76,1.53,4.2,6.0
SC0,02/10/2021,Livingston,St Mirren,A,2.45,3.0,3.2,2.35,3.2,2.95,2021/22,€11.85m,€10.78m,2.49,3.24,3.14,2.93,3.21,2.67,3.0,2.9,2.6
SC0,02/10/2021,St Johnstone,Dundee,H,2.0,3.1,4.33,1.9,3.3,4.0,2021/22,€13.35m,€8.55m,2.04,3.35,4.17,2.04,3.31,4.25,1.95,3.1,4.2
SC0,03/10/2021,Aberdeen,Celtic,A,6.5,4.0,1.55,6.0,3.9,1.55,2021/22,€19.55m,€126.68m,6.42,4.03,1.6,5.5,3.98,1.68,5.25,3.8,1.66
SC0,03/10/2021,Rangers,Hibernian,H,1.36,5.0,7.5,1.34,5.0,8.0,2021/22,€161.38m,€24.50m,1.36,5.3,9.36,1.43,4.68,8.52,1.4,4.75,7.5
SC0,16/10/2021,Hibernian,Dundee United,A,1.66,3.8,5.0,1.68,3.6,5.0,2021/22,€24.50m,€15.05m,1.68,4.15,5.16,1.65,4.01,5.77,1.61,4.0,5.25
SC0,16/10/2021,Motherwell,Celtic,A,6.5,4.33,1.5,6.5,3.8,1.53,2021/22,€11.01m,€126.68m,6.96,4.32,1.52,9.46,4.94,1.38,9.5,5.0,1.33
SC0,16/10/2021,Rangers,Hearts,D,1.55,4.1,6.0,1.57,3.9,5.75,2021/22,€161.38m,€16.35m,1.57,4.43,5.89,1.45,4.69,7.73,1.4,4.5,8.0
SC0,16/10/2021,Ross County,St Mirren,A,3.3,3.3,2.25,3.1,3.25,2.25,2021/22,€9.30m,€10.78m,3.23,3.46,2.33,2.96,3.32,2.58,3.0,3.25,2.4
SC0,16/10/2021,St Johnstone,Livingston,A,1.85,3.3,4.75,1.87,3.25,4.33,2021/22,€13.35m,€11.85m,1.88,3.51,4.69,1.85,3.36,5.21,1.8,3.3,5.0
SC0,16/10/2021,Dundee,Aberdeen,H,2.9,3.3,2.45,2.8,3.3,2.45,2021/22,€8.55m,€19.55m,2.96,3.38,2.54,3.06,3.29,2.52,2.9,3.2,2.45
SC0,23/10/2021,Aberdeen,Hibernian,H,2.55,3.2,2.87,2.5,3.0,2.95,2021/22,€19.55m,€24.50m,2.6,3.21,3.02,2.14,3.33,3.85,2.05,3.3,3.75
SC0,23/10/2021,Celtic,St Johnstone,H,1.25,6.0,13.0,1.2,6.75,12.5,2021/22,€126.68m,€13.35m,1.25,6.31,12.29,1.24,6.41,13.17,1.22,6.0,13.0
SC0,23/10/2021,Dundee United,Motherwell,H,2.3,3.2,3.3,2.2,3.4,3.0,2021/22,€15.05m,€11.01m,2.31,3.4,3.33,2.35,3.18,3.48,2.25,3.1,3.3
SC0,23/10/2021,Hearts,Dundee,D,1.5,4.0,7.0,1.41,4.6,7.0,2021/22,€16.35m,€8.55m,1.51,4.38,7.0,1.55,4.27,6.61,1.53,4.0,6.0
SC0,23/10/2021,Ross County,Livingston,A,2.75,3.2,2.6,2.6,3.2,2.65,2021/22,€9.30m,€11.85m,2.88,3.35,2.62,2.38,3.29,3.3,2.37,3.1,3.1
SC0,24/10/2021,St Mirren,Rangers,A,9.0,4.33,1.4,7.75,4.4,1.4,2021/22,€10.78m,€161.38m,8.28,4.58,1.44,8.89,4.94,1.4,8.5,4.75,1.36
SC0,27/10/2021,Dundee,Ross County,A,2.1,3.25,3.75,2.0,3.4,3.5,2021/22,€8.55m,€9.30m,2.17,3.49,3.57,2.1,3.65,3.6,2.1,3.4,3.5
SC0,27/10/2021,Hibernian,Celtic,A,5.5,4.0,1.61,4.75,3.75,1.68,2021/22,€24.50m,€126.68m,5.48,4.43,1.61,5.58,4.42,1.6,5.5,4.2,1.57
SC0,27/10/2021,Livingston,Dundee United,D,2.6,3.1,2.9,2.6,3.0,2.8,2021/22,€11.85m,€15.05m,2.73,3.23,2.85,2.46,3.19,3.25,2.5,3.1,3.1
SC0,27/10/2021,Motherwell,St Mirren,D,2.5,3.25,2.9,2.4,3.2,2.9,2021/22,€11.01m,€10.78m,2.57,3.29,3.0,2.36,3.34,3.29,2.3,3.25,3.2
SC0,27/10/2021,Rangers,Aberdeen,D,1.28,5.5,11.0,1.25,6.25,10.0,2021/22,€161.38m,€19.55m,1.27,6.21,12.33,1.26,6.18,12.82,1.25,5.5,12.0
SC0,27/10/2021,St Johnstone,Hearts,D,3.25,3.25,2.3,2.8,3.25,2.4,2021/22,€13.35m,€16.35m,3.27,3.38,2.35,3.49,3.21,2.33,3.4,3.2,2.25
SC0,30/10/2021,Aberdeen,Hearts,H,2.7,3.3,2.62,2.55,3.2,2.7,2021/22,€19.55m,€16.35m,2.78,3.32,2.73,2.83,3.2,2.77,2.75,3.1,2.62
SC0,30/10/2021,Celtic,Livingston,D,1.2,7.0,13.0,1.18,7.25,14.0,2021/22,€126.68m,€11.85m,1.17,7.97,18.1,1.15,8.61,20.93,1.14,8.0,17.0
SC0,30/10/2021,Dundee United,St Johnstone,A,2.7,3.2,2.7,2.55,3.1,2.8,2021/22,€15.05m,€13.35m,2.68,3.24,2.9,2.85,2.9,3.02,2.62,2.9,3.0
SC0,30/10/2021,St Mirren,Dundee,A,2.05,3.5,3.5,2.15,3.5,3.1,2021/22,€10.78m,€8.55m,2.06,3.71,3.65,1.98,3.72,3.91,1.85,3.6,4.0
SC0,31/10/2021,Motherwell,Rangers,A,9.0,4.75,1.36,8.25,4.8,1.35,2021/22,€11.01m,€161.38m,9.13,4.88,1.39,12.4,5.6,1.29,11.0,5.5,1.28
SC0,06/11/2021,Aberdeen,Motherwell,A,1.75,3.5,5.25,1.75,3.5,4.75,2021/22,€19.55m,€11.01m,1.79,3.68,5.05,1.55,4.18,6.74,1.55,4.0,6.5
SC0,06/11/2021,Hearts,Dundee United,H,1.72,3.5,5.5,1.71,3.5,4.8,2021/22,€16.35m,€15.05m,1.7,3.89,5.4,1.72,3.64,5.69,1.72,3.5,5.5
SC0,06/11/2021,St Johnstone,St Mirren,D,2.3,3.2,3.3,2.2,3.1,3.3,2021/22,€13.35m,€10.78m,2.42,3.15,3.37,2.57,3.02,3.26,2.5,3.0,3.1
SC0,07/11/2021,Dundee,Celtic,A,11.0,5.5,1.28,8.75,5.25,1.32,2021/22,€8.55m,€126.68m,11.56,5.92,1.29,11.94,5.9,1.28,10.0,5.75,1.28
SC0,07/11/2021,Rangers,Ross County,H,1.11,9.0,26.0,1.13,8.25,21.0,2021/22,€161.38m,€9.30m,1.13,9.48,26.0,1.18,7.79,17.69,1.18,7.0,15.0
SC0,20/11/2021,Dundee United,Aberdeen,H,3.2,3.1,2.3,3.1,3.25,2.3,2021/22,€15.05m,€19.55m,3.17,3.36,2.41,3.02,3.15,2.64,3.0,3.1,2.55
SC0,20/11/2021,Motherwell,Hearts,H,3.75,3.5,2.0,3.4,3.3,2.05,2021/22,€11.01m,€16.35m,3.66,3.76,2.05,4.69,3.93,1.78,4.5,3.8,1.75
SC0,20/11/2021,St Mirren,Livingston,D,1.83,3.4,4.75,1.9,3.4,4.0,2021/22,€10.78m,€11.85m,1.89,3.58,4.5,2.01,3.2,4.6,1.95,3.1,4.5
SC0,24/11/2021,Ross County,Hibernian,H,3.2,3.5,2.2,3.1,3.6,2.15,2021/22,€9.30m,€24.50m,3.31,3.56,2.25,3.23,3.45,2.33,3.1,3.5,2.25
SC0,27/11/2021,Dundee,Motherwell,H,2.5,3.3,2.8,2.45,3.2,2.85,2021/22,€8.55m,€11.01m,2.6,3.39,2.87,2.4,3.38,3.16,2.37,3.25,3.1
SC0,27/11/2021,Hearts,St Mirren,H,1.72,3.75,5.0,1.7,3.75,4.6,2021/22,€16.35m,€10.78m,1.75,3.9,4.93,1.74,3.91,5.03,1.72,3.8,4.75
SC0,27/11/2021,Ross County,Dundee United,D,2.75,3.3,2.6,2.7,3.2,2.6,2021/22,€9.30m,€15.05m,2.77,3.45,2.65,2.22,3.37,3.56,2.15,3.3,3.4
SC0,27/11/2021,St Johnstone,Hibernian,A,2.7,3.1,2.7,2.75,3.1,2.55,2021/22,€13.35m,€24.50m,2.79,3.27,2.75,3.29,2.95,2.6,3.2,2.9,2.5
SC0,28/11/2021,Livingston,Rangers,A,9.0,5.25,1.33,9.5,5.0,1.32,2021/22,€11.85m,€161.38m,10.88,5.15,1.34,11.73,5.33,1.32,11.0,5.25,1.3
SC0,28/11/2021,Celtic,Aberdeen,H,1.28,5.75,10.0,1.28,5.25,10.5,2021/22,€126.68m,€19.55m,1.3,5.76,11.15,1.4,5.01,8.28,1.36,5.0,8.5
SC0,30/11/2021,Motherwell,Dundee United,H,2.5,3.1,3.0,2.6,3.1,2.7,2021/22,€11.01m,€15.05m,2.59,3.1,3.13,2.24,3.33,3.55,2.25,3.3,3.25
SC0,01/12/2021,Aberdeen,Livingston,H,1.75,3.5,5.0,1.82,3.4,4.33,2021/22,€19.55m,€11.85m,1.8,3.65,5.02,1.74,3.47,5.97,1.75,3.3,5.5
SC0,01/12/2021,Dundee,St Johnstone,H,2.62,3.25,2.7,2.7,2.87,2.8,2021/22,€8.55m,€13.35m,2.77,3.14,2.88,2.79,3.0,2.98,2.9,2.9,2.7
SC0,01/12/2021,Hibernian,Rangers,A,6.5,4.5,1.45,6.5,4.5,1.44,2021/22,€24.50m,€161.38m,6.67,4.49,1.52,6.15,4.06,1.61,6.25,4.0,1.55
SC0,01/12/2021,St Mirren,Ross County,D,2.05,3.3,3.8,2.1,3.3,3.4,2021/22,€10.78m,€9.30m,2.2,3.25,3.76,2.25,3.31,3.55,2.15,3.3,3.5
SC0,02/12/2021,Celtic,Hearts,H,1.36,4.75,9.0,1.37,4.75,7.75,2021/22,€126.68m,€16.35m,1.37,5.43,8.4,1.29,6.1,10.31,1.25,5.75,11.0
SC0,04/12/2021,Aberdeen,St Mirren,H,1.95,3.3,4.33,2.05,3.2,3.75,2021/22,€19.55m,€10.78m,1.97,3.49,4.24,1.94,3.46,4.42,1.9,3.4,4.33
SC0,04/12/2021,Hibernian,Motherwell,D,1.75,3.8,4.33,1.83,3.5,4.0,2021/22,€24.50m,€11.01m,1.79,3.94,4.61,1.63,4.09,5.72,1.61,4.0,5.25
SC0,04/12/2021,Rangers,Dundee,H,1.16,7.0,19.0,1.17,7.25,15.5,2021/22,€161.38m,€8.55m,1.18,7.57,19.1,1.15,8.47,21.6,1.14,7.5,19.0
SC0,05/12/2021,Dundee United,Celtic,A,9.5,5.0,1.33,9.0,4.8,1.34,2021/22,€15.05m,€126.68m,9.56,5.03,1.37,9.9,5.49,1.34,9.0,5.25,1.33
SC0,05/12/2021,Livingston,Hearts,A,3.6,3.6,2.0,3.6,3.3,2.0,2021/22,€11.85m,€16.35m,4.16,3.39,2.03,3.94,3.35,2.1,3.6,3.5,2.0
SC0,08/12/2021,Livingston,Hibernian,H,3.3,3.25,2.25,3.0,3.25,2.25,2021/22,€11.85m,€24.50m,3.62,3.2,2.27,3.85,3.29,2.15,3.8,3.1,2.1
SC0,11/12/2021,Dundee United,Livingston,A,2.3,3.2,3.3,2.15,3.1,3.4,2021/22,€15.05m,€11.85m,2.44,3.16,3.32,2.61,3.06,3.16,2.5,3.0,3.1
SC0,11/12/2021,Ross County,Dundee,H,2.2,3.3,3.4,2.15,3.2,3.4,2021/22,€9.30m,€8.55m,2.19,3.46,3.54,2.23,3.51,3.39,2.2,3.5,3.2
SC0,11/12/2021,St Johnstone,Aberdeen,A,3.25,3.0,2.45,3.1,2.8,2.55,2021/22,€13.35m,€19.55m,3.3,3.02,2.54,3.92,3.02,2.26,3.8,3.0,2.15
SC0,11/12/2021,St Mirren,Hibernian,D,2.87,3.2,2.6,2.7,2.95,2.7,2021/22,€10.78m,€24.50m,2.9,3.26,2.66,2.87,3.31,2.65,2.75,3.4,2.6
SC0,12/12/2021,Hearts,Rangers,A,5.5,4.33,1.57,5.0,3.9,1.63,2021/22,€16.35m,€161.38m,5.61,4.26,1.62,5.95,4.39,1.57,6.0,4.2,1.55
SC0,12/12/2021,Celtic,Motherwell,H,1.16,7.0,19.0,1.2,6.5,14.0,2021/22,€126.68m,€11.01m,1.18,7.32,19.54,1.17,7.73,19.8,1.16,7.0,17.0
SC0,14/12/2021,Hibernian,Dundee,H,1.7,3.8,4.75,1.68,3.75,4.8,2021/22,€24.50m,€8.55m,1.72,3.83,5.27,1.69,3.91,5.45,1.66,4.0,5.0
SC0,15/12/2021,Rangers,St Johnstone,H,1.16,8.0,15.0,1.16,7.5,16.5,2021/22,€161.38m,€13.35m,1.14,8.56,22.95,1.18,7.75,18.52,1.16,7.0,15.0
SC0,15/12/2021,Ross County,Celtic,A,9.0,5.25,1.33,8.75,5.0,1.33,2021/22,€9.30m,€126.68m,9.3,5.77,1.33,10.29,5.65,1.32,9.5,5.5,1.3
SC0,18/12/2021,Dundee,Hearts,A,4.33,3.5,1.85,4.1,3.4,1.87,2021/22,€8.55m,€16.35m,4.23,3.64,1.93,4.57,3.81,1.83,4.2,3.75,1.75
SC0,18/12/2021,Livingston,Ross County,D,2.3,3.5,3.0,2.25,3.3,3.1,2021/22,€11.85m,€9.30m,2.38,3.49,3.11,2.34,3.3,3.37,2.2,3.6,3.2
SC0,18/12/2021,Motherwell,St Johnstone,H,2.25,3.2,3.4,2.2,3.2,3.25,2021/22,€11.01m,€13.35m,2.43,3.22,3.26,2.44,3.0,3.51,2.4,3.1,3.25
SC0,18/12/2021,Rangers,Dundee United,H,1.11,9.0,23.0,1.15,7.25,19.5,2021/22,€161.38m,€15.05m,1.14,8.55,27.6,1.06,14.87,49.66,1.04,13.0,41.0
SC0,22/12/2021,Hibernian,Aberdeen,H,2.62,3.3,2.7,2.4,3.25,2.85,2021/22,€24.50m,€19.55m,2.71,3.3,2.81,2.26,3.34,3.49,2.2,3.4,3.3
SC0,22/12/2021,St Johnstone,Ross County,A,2.45,3.2,3.0,2.5,2.95,2.95,2021/22,€13.35m,€9.30m,2.47,3.09,3.34,2.56,3.02,3.28,2.45,3.1,3.1
SC0,22/12/2021,St Mirren,Celtic,D,17.0,6.5,1.2,13.0,6.25,1.22,2021/22,€10.78m,€126.68m,15.69,7.37,1.19,19.19,7.95,1.16,17.0,7.0,1.18
SC0,26/12/2021,St Johnstone,Celtic,A,10.0,6.5,1.25,10.5,5.5,1.27,2021/22,€13.35m,€126.68m,12.63,5.62,1.29,10.54,4.92,1.36,9.0,5.25,1.33
SC0,26/12/2021,Aberdeen,Dundee,H,1.6,3.75,6.0,1.61,3.8,5.25,2021/22,€19.55m,€8.55m,1.66,3.96,5.64,1.5,4.42,6.32,1.5,4.33,6.5
SC0,26/12/2021,Dundee United,Hibernian,A,3.75,3.3,2.05,3.3,3.25,2.15,2021/22,€15.05m,€24.50m,3.74,3.38,2.15,5.16,3.7,1.77,5.0,3.6,1.75
SC0,26/12/2021,Hearts,Ross County,H,1.61,4.2,5.0,1.58,4.0,5.25,2021/22,€16.35m,€9.30m,1.63,4.12,5.75,1.63,4.16,5.71,1.6,4.0,5.75
SC0,26/12/2021,Motherwell,Livingston,H,2.3,3.25,3.2,2.25,3.1,3.2,2021/22,€11.01m,€11.85m,2.47,3.24,3.18,2.39,3.1,3.48,2.25,3.1,3.3
SC0,26/12/2021,Rangers,St Mirren,H,1.11,8.5,21.0,1.12,8.75,21.0,2021/22,€161.38m,€10.78m,1.13,9.43,26.1,1.16,8.1,20.37,1.14,8.0,20.0
SC0,17/01/2022,Celtic,Hibernian,H,1.33,4.75,10.0,1.31,5.5,8.5,2021/22,€126.68m,€24.50m,1.31,5.75,10.18,1.3,6.06,10.23,1.3,5.5,9.0
SC0,18/01/2022,Aberdeen,Rangers,D,6.5,4.0,1.53,6.0,4.2,1.5,2021/22,€19.55m,€161.38m,6.6,4.19,1.56,5.24,3.37,1.85,4.75,3.25,1.83
SC0,18/01/2022,Dundee United,St Mirren,A,2.7,3.25,2.62,2.7,3.1,2.6,2021/22,€15.05m,€10.78m,2.78,3.19,2.82,2.5,3.2,3.18,2.45,3.0,3.2
SC0,18/01/2022,Hearts,St Johnstone,H,1.57,3.8,6.5,1.55,3.9,5.75,2021/22,€16.35m,€13.35m,1.56,4.24,6.51,1.63,3.85,6.37,1.6,3.8,6.5
SC0,18/01/2022,Livingston,Dundee,H,2.25,3.3,3.25,2.2,3.1,3.25,2021/22,€11.85m,€8.55m,2.35,3.25,3.39,2.33,3.09,3.64,2.3,3.1,3.3
SC0,18/01/2022,Ross County,Motherwell,H,2.5,3.25,2.9,2.45,3.1,2.85,2021/22,€9.30m,€11.01m,2.53,3.43,2.93,2.31,3.43,3.29,2.2,3.3,3.4
SC0,25/01/2022,St Mirren,Aberdeen,H,3.25,3.2,2.3,3.6,3.2,2.1,2021/22,€10.78m,€19.55m,3.4,3.15,2.4,3.39,3.08,2.45,3.3,3.0,2.37
SC0,26/01/2022,Dundee United,Ross County,H,2.4,3.25,3.1,2.37,3.1,3.0,2021/22,€15.05m,€9.30m,2.53,3.2,3.13,2.52,3.29,3.06,2.55,3.25,2.87
SC0,26/01/2022,Hearts,Celtic,A,5.0,3.8,1.7,4.33,3.7,1.75,2021/22,€16.35m,€126.68m,5.01,4.0,1.72,4.88,4.1,1.72,4.5,4.0,1.7
SC0,26/01/2022,Motherwell,Hibernian,D,3.3,3.25,2.25,3.0,3.25,2.3,2021/22,€11.01m,€24.50m,3.33,3.48,2.27,3.25,3.24,2.43,3.1,3.3,2.3
SC0,26/01/2022,Rangers,Livingston,H,1.16,8.0,15.0,1.16,7.0,19.5,2021/22,€161.38m,€11.85m,1.15,8.07,22.55,1.29,5.47,13.4,1.3,5.5,10.0
SC0,26/01/2022,St Johnstone,Dundee,D,2.25,3.2,3.4,2.2,3.1,3.4,2021/22,€13.35m,€8.55m,2.4,3.19,3.37,2.38,3.0,3.64,2.3,3.0,3.5
SC0,29/01/2022,Ross County,Rangers,D,9.0,5.0,1.36,9.25,5.0,1.33,2021/22,€9.30m,€161.38m,8.75,5.12,1.38,9.39,5.12,1.37,7.5,5.25,1.36
SC0,29/01/2022,Celtic,Dundee United,H,1.14,8.5,17.0,1.15,7.5,18.0,2021/22,€126.68m,€15.05m,1.13,9.3,24.33,1.13,9.68,19.99,1.14,10.0,13.0
SC0,29/01/2022,Hearts,Motherwell,H,1.66,3.8,5.25,1.75,3.6,4.5,2021/22,€16.35m,€11.01m,1.7,3.96,5.22,1.59,4.08,6.36,1.57,4.0,6.0
SC0,29/01/2022,Hibernian,Livingston,A,1.75,3.6,5.0,1.72,3.5,4.8,2021/22,€24.50m,€11.85m,1.78,3.62,5.22,1.98,3.15,4.82,1.95,3.2,4.33
SC0,01/02/2022,Dundee,Dundee United,D,2.45,3.2,2.9,2.35,3.25,2.9,2021/22,€8.55m,€15.05m,2.61,3.16,3.04,2.26,3.34,3.5,2.2,3.2,3.4
SC0,01/02/2022,Hibernian,Hearts,D,2.8,3.1,2.7,2.7,3.1,2.65,2021/22,€24.50m,€16.35m,2.95,3.14,2.7,2.99,3.17,2.62,2.9,3.1,2.6
SC0,01/02/2022,Livingston,St Johnstone,A,2.2,3.0,3.75,2.25,2.95,3.5,2021/22,€11.85m,€13.35m,2.18,3.03,4.16,2.27,2.89,4.15,2.25,2.9,3.75
SC0,01/02/2022,Ross County,Aberdeen,D,3.4,3.2,2.2,3.25,3.2,2.2,2021/22,€9.30m,€19.55m,3.45,3.24,2.33,3.8,3.47,2.1,3.75,3.3,2.05
SC0,01/02/2022,St Mirren,Motherwell,D,2.4,2.9,3.4,2.35,3.1,3.1,2021/22,€10.78m,€11.01m,2.4,3.15,3.39,2.35,3.03,3.68,2.25,3.1,3.5
SC0,02/02/2022,Celtic,Rangers,H,2.15,3.25,3.6,2.15,3.25,3.4,2021/22,€126.68m,€161.38m,2.21,3.34,3.63,2.27,3.4,3.4,2.2,3.4,3.4
SC0,05/02/2022,Dundee,Ross County,A,2.3,3.5,3.0,2.45,3.25,2.75,2021/22,€8.55m,€9.30m,2.35,3.64,3.05,2.52,3.33,3.03,2.4,3.4,2.9
SC0,05/02/2022,Hibernian,St Mirren,A,1.85,3.5,4.2,1.82,3.5,4.1,2021/22,€24.50m,€10.78m,1.91,3.65,4.33,2.09,3.34,3.98,2.05,3.4,3.6
SC0,05/02/2022,Livingston,Aberdeen,H,3.3,3.0,2.37,3.1,3.1,2.3,2021/22,€11.85m,€19.55m,3.46,3.15,2.37,3.76,3.04,2.31,3.5,3.0,2.3
SC0,05/02/2022,St Johnstone,Dundee United,D,2.4,2.87,3.5,2.3,2.95,3.4,2021/22,€13.35m,€15.05m,2.53,2.92,3.45,2.41,2.84,3.84,2.25,2.7,4.0
SC0,06/02/2022,Motherwell,Celtic,A,9.0,5.5,1.33,8.75,5.0,1.32,2021/22,€11.01m,€126.68m,10.17,5.59,1.33,10.54,5.36,1.34,9.5,5.75,1.28
SC0,06/02/2022,Rangers,Hearts,H,1.4,4.75,7.5,1.39,4.6,7.5,2021/22,€161.38m,€16.35m,1.41,4.85,8.41,1.42,4.82,8.22,1.4,5.0,7.0
