Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,22/05/2022,Osasuna,Mallorca,0,2,A,0,0,D,3.3,3.4,2.2,3.3,3.3,2.2,2021/22,€108.45m,€74.15m,11.0,14.0,1.0,6.0,8.0,14.0,5.0,7.0,2.0,2.0,0.0,0.0
SP1,22/05/2022,Barcelona,Villarreal,0,2,A,0,1,A,2.1,4.0,3.0,2.1,3.75,3.2,2021/22,€735.60m,€408.90m,14.0,4.0,3.0,3.0,12.0,7.0,12.0,1.0,3.0,1.0,0.0,0.0
SP1,22/05/2022,Sevilla,Ath Bilbao,1,0,H,0,0,D,2.5,3.3,2.87,2.45,3.2,2.9,2021/22,€385.00m,€226.05m,13.0,9.0,3.0,1.0,13.0,12.0,5.0,0.0,3.0,3.0,0.0,0.0
SP1,22/05/2022,Sociedad,Ath Madrid,1,2,A,0,0,D,2.62,3.3,2.7,2.7,3.25,2.65,2021/22,€376.95m,€661.80m,12.0,6.0,3.0,5.0,16.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0
SP1,12/08/2022,Osasuna,Sevilla,2,1,H,1,1,D,3.2,3.1,2.4,3.2,3.0,2.4,2022/23,€150.05m,€232.58m,12.0,10.0,5.0,3.0,16.0,9.0,5.0,2.0,5.0,3.0,0.0,0.0
SP1,13/08/2022,Celta,Espanol,2,2,D,1,0,H,1.8,3.75,4.75,1.83,3.6,4.33,2022/23,€138.80m,€116.50m,8.0,10.0,3.0,2.0,17.0,15.0,3.0,3.0,5.0,2.0,0.0,0.0
SP1,13/08/2022,Valladolid,Villarreal,0,3,A,0,0,D,3.9,3.6,1.9,3.8,3.5,1.95,2022/23,€90.75m,€363.50m,12.0,10.0,6.0,4.0,6.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0
SP1,13/08/2022,Barcelona,Vallecano,0,0,D,0,0,D,1.22,7.0,12.0,1.21,6.75,13.5,2022/23,€836.80m,€103.40m,21.0,4.0,6.0,2.0,16.0,14.0,8.0,0.0,3.0,6.0,1.0,0.0
SP1,14/08/2022,Cadiz,Sociedad,0,1,A,0,1,A,3.6,3.2,2.2,3.4,3.2,2.2,2022/23,€65.60m,€441.70m,7.0,15.0,2.0,7.0,9.0,20.0,3.0,6.0,4.0,2.0,0.0,0.0
SP1,14/08/2022,Valencia,Girona,1,0,H,1,0,H,1.85,3.4,4.5,1.85,3.5,4.33,2022/23,€249.78m,€139.90m,17.0,5.0,2.0,1.0,18.0,14.0,4.0,4.0,2.0,3.0,1.0,0.0
SP1,14/08/2022,Almeria,Real Madrid,1,2,A,1,0,H,7.5,5.0,1.4,7.0,4.8,1.42,2022/23,€114.20m,€923.45m,10.0,29.0,6.0,15.0,11.0,4.0,2.0,15.0,3.0,1.0,0.0,0.0
SP1,15/08/2022,Ath Bilbao,Mallorca,0,0,D,0,0,D,1.6,3.75,6.5,1.6,3.8,5.75,2022/23,€222.45m,€107.00m,23.0,6.0,6.0,2.0,13.0,12.0,7.0,2.0,0.0,6.0,0.0,0.0
SP1,15/08/2022,Getafe,Ath Madrid,0,3,A,0,1,A,5.0,3.1,1.9,4.6,3.2,1.9,2022/23,€118.90m,€534.30m,10.0,12.0,0.0,5.0,14.0,19.0,3.0,6.0,2.0,1.0,0.0,0.0
SP1,15/08/2022,Betis,Elche,3,0,H,2,0,H,1.44,4.5,7.0,1.44,4.6,7.0,2022/23,€246.40m,€67.50m,17.0,4.0,8.0,2.0,10.0,18.0,8.0,4.0,3.0,6.0,0.0,1.0
SP1,19/08/2022,Espanol,Vallecano,0,2,A,0,1,A,2.45,3.1,3.1,2.5,3.0,3.1,2022/23,€116.50m,€103.40m,13.0,8.0,1.0,3.0,12.0,17.0,9.0,2.0,2.0,5.0,1.0,1.0
SP1,19/08/2022,Sevilla,Valladolid,1,1,D,0,0,D,1.5,4.2,6.5,1.47,4.0,6.5,2022/23,€232.58m,€90.75m,18.0,6.0,2.0,3.0,20.0,10.0,12.0,2.0,3.0,2.0,1.0,1.0
SP1,20/08/2022,Osasuna,Cadiz,2,0,H,1,0,H,1.9,3.25,4.5,1.93,3.2,4.33,2022/23,€150.05m,€65.60m,16.0,9.0,3.0,2.0,11.0,13.0,2.0,2.0,2.0,5.0,0.0,1.0
SP1,20/08/2022,Mallorca,Betis,1,2,A,0,1,A,3.1,3.2,2.4,2.95,3.2,2.45,2022/23,€107.00m,€246.40m,13.0,8.0,7.0,3.0,22.0,17.0,5.0,2.0,7.0,8.0,0.0,0.0
SP1,20/08/2022,Celta,Real Madrid,1,4,A,1,2,A,4.5,4.2,1.66,4.1,4.0,1.71,2022/23,€138.80m,€923.45m,15.0,16.0,2.0,7.0,12.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0
SP1,21/08/2022,Ath Bilbao,Valencia,1,0,H,1,0,H,1.8,3.75,4.5,1.75,3.6,4.8,2022/23,€222.45m,€249.78m,12.0,10.0,2.0,0.0,11.0,15.0,6.0,3.0,5.0,2.0,0.0,0.0
SP1,21/08/2022,Ath Madrid,Villarreal,0,2,A,0,0,D,1.85,3.5,4.33,1.9,3.4,4.1,2022/23,€534.30m,€363.50m,13.0,19.0,5.0,5.0,8.0,11.0,5.0,6.0,2.0,3.0,1.0,0.0
SP1,21/08/2022,Sociedad,Barcelona,1,4,A,1,1,D,3.3,3.6,2.1,3.3,3.6,1.98,2022/23,€441.70m,€836.80m,10.0,15.0,5.0,7.0,16.0,9.0,3.0,6.0,2.0,1.0,0.0,0.0
SP1,22/08/2022,Elche,Almeria,1,1,D,1,1,D,2.5,3.2,3.0,2.4,3.2,2.65,2022/23,€67.50m,€114.20m,13.0,12.0,3.0,7.0,12.0,16.0,6.0,5.0,1.0,4.0,0.0,1.0
SP1,22/08/2022,Girona,Getafe,3,1,H,1,0,H,2.8,2.9,2.9,2.8,2.8,2.9,2022/23,€139.90m,€118.90m,12.0,7.0,6.0,3.0,16.0,18.0,5.0,2.0,3.0,6.0,0.0,1.0
SP1,26/08/2022,Girona,Celta,0,1,A,0,0,D,2.8,3.1,2.75,2.7,3.1,2.7,2022/23,€139.90m,€138.80m,11.0,11.0,3.0,6.0,16.0,13.0,2.0,4.0,2.0,1.0,0.0,0.0
SP1,26/08/2022,Betis,Osasuna,1,0,H,1,0,H,1.8,3.6,4.75,1.8,3.5,4.5,2022/23,€246.40m,€150.05m,7.0,12.0,1.0,2.0,9.0,21.0,2.0,4.0,0.0,3.0,1.0,0.0
SP1,27/08/2022,Elche,Sociedad,0,1,A,0,1,A,3.6,3.2,2.15,3.5,2.95,2.2,2022/23,€67.50m,€441.70m,12.0,9.0,5.0,5.0,13.0,18.0,4.0,6.0,3.0,3.0,0.0,0.0
SP1,27/08/2022,Vallecano,Mallorca,0,2,A,0,1,A,2.05,3.25,4.0,2.0,3.2,3.9,2022/23,€103.40m,€107.00m,15.0,9.0,0.0,4.0,11.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0
SP1,27/08/2022,Almeria,Sevilla,2,1,H,1,1,D,3.6,3.25,2.15,3.5,3.2,2.2,2022/23,€114.20m,€232.58m,11.0,13.0,5.0,5.0,18.0,11.0,5.0,2.0,5.0,8.0,0.0,0.0
SP1,28/08/2022,Getafe,Villarreal,0,0,D,0,0,D,4.33,3.4,1.85,4.33,3.3,1.93,2022/23,€118.90m,€363.50m,8.0,11.0,2.0,6.0,11.0,19.0,1.0,4.0,1.0,5.0,0.0,0.0
SP1,28/08/2022,Barcelona,Valladolid,4,0,H,2,0,H,1.14,8.5,15.0,1.15,8.5,18.0,2022/23,€836.80m,€90.75m,24.0,8.0,9.0,3.0,9.0,8.0,14.0,4.0,0.0,3.0,0.0,0.0
SP1,28/08/2022,Espanol,Real Madrid,1,3,A,1,1,D,6.5,4.75,1.45,6.5,4.6,1.46,2022/23,€116.50m,€923.45m,15.0,19.0,4.0,6.0,15.0,12.0,7.0,7.0,0.0,0.0,1.0,0.0
SP1,29/08/2022,Cadiz,Ath Bilbao,0,4,A,0,1,A,3.6,3.2,2.15,3.7,3.0,2.15,2022/23,€65.60m,€222.45m,9.0,20.0,3.0,8.0,18.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0
SP1,29/08/2022,Valencia,Ath Madrid,0,1,A,0,0,D,4.0,3.3,2.0,4.0,3.25,2.0,2022/23,€249.78m,€534.30m,12.0,13.0,2.0,7.0,15.0,17.0,6.0,2.0,4.0,3.0,0.0,0.0
SP1,02/09/2022,Celta,Cadiz,3,0,H,0,0,D,1.66,3.6,5.5,1.66,3.5,5.75,2022/23,€138.80m,€65.60m,9.0,7.0,5.0,0.0,13.0,23.0,2.0,2.0,1.0,2.0,0.0,0.0
SP1,03/09/2022,Mallorca,Girona,1,1,D,0,0,D,2.15,3.2,3.6,2.15,3.2,3.6,2022/23,€107.00m,€139.90m,10.0,10.0,4.0,4.0,23.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0
SP1,03/09/2022,Real Madrid,Betis,2,1,H,1,1,D,1.4,5.25,6.5,1.41,5.25,6.5,2022/23,€923.45m,€246.40m,22.0,8.0,4.0,4.0,8.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0
SP1,03/09/2022,Sociedad,Ath Madrid,1,1,D,0,1,A,2.9,3.2,2.55,2.85,3.2,2.55,2022/23,€441.70m,€534.30m,12.0,15.0,5.0,7.0,18.0,13.0,7.0,7.0,5.0,4.0,0.0,0.0
SP1,03/09/2022,Sevilla,Barcelona,0,3,A,0,2,A,4.5,3.6,1.8,4.2,3.2,1.83,2022/23,€232.58m,€836.80m,9.0,18.0,4.0,7.0,15.0,14.0,4.0,4.0,2.0,4.0,0.0,0.0
SP1,04/09/2022,Osasuna,Vallecano,2,1,H,0,0,D,2.0,3.1,4.33,2.05,2.95,3.9,2022/23,€150.05m,€103.40m,13.0,5.0,6.0,3.0,14.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0
SP1,04/09/2022,Ath Bilbao,Espanol,0,1,A,0,0,D,1.53,4.0,6.5,1.55,3.9,6.25,2022/23,€222.45m,€116.50m,17.0,9.0,2.0,2.0,12.0,12.0,4.0,2.0,3.0,2.0,0.0,0.0
SP1,04/09/2022,Villarreal,Elche,4,0,H,2,0,H,1.33,5.0,10.0,1.34,5.25,9.0,2022/23,€363.50m,€67.50m,18.0,7.0,10.0,0.0,10.0,9.0,6.0,4.0,1.0,3.0,0.0,0.0
SP1,04/09/2022,Valencia,Getafe,5,1,H,3,0,H,1.9,3.2,4.5,1.93,3.25,4.33,2022/23,€249.78m,€118.90m,24.0,7.0,9.0,4.0,11.0,21.0,9.0,1.0,3.0,6.0,1.0,1.0
SP1,05/09/2022,Valladolid,Almeria,1,0,H,0,0,D,2.3,3.3,3.1,2.3,3.3,3.1,2022/23,€90.75m,€114.20m,14.0,12.0,6.0,1.0,11.0,20.0,2.0,8.0,1.0,6.0,0.0,0.0
SP1,09/09/2022,Girona,Valladolid,2,1,H,1,1,D,2.25,3.25,3.4,2.2,3.1,3.4,2022/23,€139.90m,€90.75m,14.0,14.0,5.0,4.0,11.0,15.0,3.0,12.0,0.0,2.0,0.0,0.0
SP1,10/09/2022,Vallecano,Valencia,2,1,H,1,0,H,2.62,3.1,2.87,2.55,3.2,2.85,2022/23,€103.40m,€249.78m,14.0,17.0,6.0,4.0,22.0,11.0,7.0,7.0,5.0,2.0,0.0,0.0
SP1,10/09/2022,Espanol,Sevilla,2,3,A,1,3,A,2.87,3.25,2.5,2.8,3.2,2.55,2022/23,€116.50m,€232.58m,19.0,11.0,5.0,7.0,11.0,14.0,9.0,3.0,3.0,5.0,0.0,1.0
SP1,10/09/2022,Cadiz,Barcelona,0,4,A,0,0,D,13.0,6.5,1.22,13.0,6.0,1.24,2022/23,€65.60m,€836.80m,6.0,16.0,0.0,8.0,12.0,13.0,5.0,6.0,1.0,2.0,0.0,0.0
SP1,10/09/2022,Ath Madrid,Celta,4,1,H,1,0,H,1.61,3.8,6.0,1.66,3.7,5.25,2022/23,€534.30m,€138.80m,10.0,14.0,4.0,3.0,11.0,6.0,4.0,7.0,2.0,3.0,0.0,0.0
SP1,11/09/2022,Real Madrid,Mallorca,4,1,H,1,1,D,1.25,6.0,11.0,1.27,6.0,10.5,2022/23,€923.45m,€107.00m,22.0,5.0,7.0,2.0,7.0,15.0,4.0,3.0,3.0,5.0,0.0,0.0
SP1,11/09/2022,Elche,Ath Bilbao,1,4,A,0,4,A,4.0,3.6,1.9,3.9,3.4,1.98,2022/23,€67.50m,€222.45m,9.0,16.0,2.0,8.0,15.0,9.0,5.0,5.0,3.0,0.0,0.0,0.0
SP1,11/09/2022,Getafe,Sociedad,2,1,H,1,0,H,3.75,3.0,2.15,3.6,3.1,2.2,2022/23,€118.90m,€441.70m,8.0,13.0,3.0,6.0,9.0,16.0,3.0,7.0,4.0,1.0,0.0,0.0
SP1,11/09/2022,Betis,Villarreal,1,0,H,0,0,D,2.8,3.4,2.5,2.85,3.4,2.4,2022/23,€246.40m,€363.50m,16.0,14.0,5.0,3.0,11.0,14.0,9.0,8.0,1.0,1.0,0.0,0.0
SP1,12/09/2022,Almeria,Osasuna,0,1,A,0,1,A,2.6,3.25,2.75,2.6,3.2,2.75,2022/23,€114.20m,€150.05m,7.0,15.0,2.0,4.0,4.0,9.0,5.0,10.0,0.0,2.0,0.0,0.0
SP1,16/09/2022,Valladolid,Cadiz,0,1,A,0,0,D,2.0,3.25,4.0,2.05,3.25,3.8,2022/23,€90.75m,€65.60m,18.0,7.0,6.0,1.0,12.0,19.0,8.0,2.0,1.0,4.0,0.0,0.0
SP1,17/09/2022,Mallorca,Almeria,1,0,H,1,0,H,2.0,3.3,4.0,2.0,3.4,3.75,2022/23,€107.00m,€114.20m,5.0,9.0,2.0,3.0,15.0,14.0,5.0,2.0,3.0,6.0,0.0,0.0
SP1,17/09/2022,Barcelona,Elche,3,0,H,2,0,H,1.08,11.0,26.0,1.09,11.5,29.0,2022/23,€836.80m,€67.50m,25.0,1.0,9.0,1.0,11.0,9.0,6.0,0.0,2.0,2.0,0.0,1.0
SP1,17/09/2022,Valencia,Celta,3,0,H,1,0,H,2.3,3.2,3.3,2.35,3.25,3.1,2022/23,€249.78m,€138.80m,14.0,6.0,7.0,2.0,18.0,23.0,5.0,4.0,3.0,2.0,0.0,1.0
SP1,17/09/2022,Ath Bilbao,Vallecano,3,2,H,3,1,H,1.53,4.0,6.5,1.55,4.0,6.25,2022/23,€222.45m,€103.40m,14.0,11.0,7.0,2.0,13.0,13.0,2.0,7.0,1.0,2.0,0.0,0.0
SP1,18/09/2022,Osasuna,Getafe,0,2,A,0,1,A,1.8,3.4,5.0,1.78,3.4,5.0,2022/23,€150.05m,€118.90m,12.0,10.0,4.0,4.0,15.0,15.0,8.0,1.0,7.0,3.0,1.0,1.0
SP1,18/09/2022,Villarreal,Sevilla,1,1,D,0,1,A,1.7,3.8,5.0,1.71,3.8,4.8,2022/23,€363.50m,€232.58m,17.0,12.0,7.0,1.0,15.0,12.0,6.0,4.0,1.0,5.0,0.0,0.0
SP1,18/09/2022,Betis,Girona,2,1,H,1,1,D,1.75,3.6,5.0,1.73,3.7,4.8,2022/23,€246.40m,€139.90m,9.0,8.0,3.0,3.0,9.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0
SP1,18/09/2022,Sociedad,Espanol,2,1,H,2,1,H,1.7,3.6,5.0,1.68,3.75,5.0,2022/23,€441.70m,€116.50m,14.0,14.0,6.0,4.0,18.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0
SP1,18/09/2022,Ath Madrid,Real Madrid,1,2,A,0,2,A,3.1,3.4,2.3,3.1,3.4,2.25,2022/23,€534.30m,€923.45m,12.0,6.0,5.0,3.0,15.0,16.0,8.0,1.0,4.0,2.0,1.0,0.0
SP1,30/09/2022,Ath Bilbao,Almeria,4,0,H,2,0,H,1.33,5.0,9.5,1.38,4.8,8.25,2022/23,€222.45m,€114.20m,17.0,8.0,4.0,2.0,17.0,8.0,11.0,2.0,1.0,3.0,0.0,0.0
SP1,01/10/2022,Cadiz,Villarreal,0,0,D,0,0,D,6.0,4.0,1.57,5.75,3.75,1.62,2022/23,€65.60m,€363.50m,10.0,14.0,2.0,6.0,13.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0
SP1,01/10/2022,Getafe,Valladolid,2,3,A,2,2,D,2.3,3.0,3.5,2.3,3.1,3.3,2022/23,€118.90m,€90.75m,14.0,14.0,6.0,7.0,23.0,13.0,4.0,2.0,2.0,4.0,0.0,0.0
SP1,01/10/2022,Sevilla,Ath Madrid,0,2,A,0,1,A,3.0,3.2,2.5,2.9,3.1,2.55,2022/23,€232.58m,€534.30m,14.0,20.0,3.0,6.0,9.0,12.0,5.0,7.0,3.0,2.0,0.0,0.0
SP1,01/10/2022,Mallorca,Barcelona,0,1,A,0,1,A,9.0,5.0,1.36,8.25,5.0,1.36,2022/23,€107.00m,€836.80m,13.0,11.0,3.0,3.0,9.0,13.0,5.0,5.0,2.0,4.0,0.0,0.0
SP1,02/10/2022,Espanol,Valencia,2,2,D,0,0,D,2.62,3.3,2.7,2.75,3.25,2.6,2022/23,€116.50m,€249.78m,10.0,12.0,5.0,5.0,16.0,15.0,6.0,4.0,2.0,1.0,1.0,1.0
SP1,02/10/2022,Celta,Betis,1,0,H,1,0,H,2.45,3.4,2.87,2.5,3.3,2.8,2022/23,€138.80m,€246.40m,11.0,9.0,4.0,4.0,26.0,3.0,5.0,3.0,4.0,3.0,0.0,1.0
SP1,02/10/2022,Girona,Sociedad,3,5,A,2,2,D,3.25,3.2,2.3,3.2,3.2,2.3,2022/23,€139.90m,€441.70m,16.0,11.0,8.0,5.0,9.0,19.0,2.0,2.0,3.0,1.0,0.0,0.0
SP1,02/10/2022,Real Madrid,Osasuna,1,1,D,1,0,H,1.3,5.5,9.5,1.32,5.25,9.25,2022/23,€923.45m,€150.05m,22.0,8.0,4.0,2.0,9.0,13.0,10.0,2.0,1.0,2.0,0.0,1.0
SP1,03/10/2022,Vallecano,Elche,2,1,H,1,1,D,1.72,3.6,5.25,1.72,3.5,5.25,2022/23,€103.40m,€67.50m,15.0,5.0,6.0,2.0,5.0,19.0,13.0,3.0,1.0,8.0,0.0,0.0
SP1,07/10/2022,Osasuna,Valencia,1,2,A,0,1,A,2.4,3.2,3.1,2.4,3.2,3.0,2022/23,€150.05m,€249.78m,11.0,15.0,2.0,7.0,11.0,19.0,7.0,5.0,3.0,6.0,2.0,1.0
SP1,08/10/2022,Almeria,Vallecano,3,1,H,3,0,H,2.9,3.3,2.55,2.95,3.2,2.45,2022/23,€114.20m,€103.40m,10.0,12.0,4.0,4.0,22.0,12.0,7.0,6.0,4.0,2.0,1.0,0.0
SP1,08/10/2022,Ath Madrid,Girona,2,1,H,1,0,H,1.45,4.33,7.5,1.49,4.2,6.75,2022/23,€534.30m,€139.90m,13.0,11.0,7.0,4.0,12.0,13.0,8.0,3.0,3.0,1.0,0.0,0.0
SP1,08/10/2022,Sevilla,Ath Bilbao,1,1,D,1,0,H,3.0,3.3,2.4,3.0,3.2,2.4,2022/23,€232.58m,€222.45m,10.0,21.0,3.0,4.0,19.0,14.0,5.0,7.0,4.0,0.0,0.0,1.0
SP1,08/10/2022,Getafe,Real Madrid,0,1,A,0,1,A,6.5,4.5,1.5,6.5,4.4,1.49,2022/23,€118.90m,€923.45m,9.0,19.0,2.0,4.0,10.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0
SP1,09/10/2022,Valladolid,Betis,0,0,D,0,0,D,2.8,3.4,2.4,2.85,3.4,2.45,2022/23,€90.75m,€246.40m,12.0,4.0,3.0,1.0,12.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0
SP1,09/10/2022,Cadiz,Espanol,2,2,D,1,0,H,2.87,3.2,2.55,2.85,3.0,2.65,2022/23,€65.60m,€116.50m,8.0,9.0,3.0,6.0,13.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0
SP1,09/10/2022,Sociedad,Villarreal,1,0,H,1,0,H,2.5,3.4,2.75,2.55,3.2,2.85,2022/23,€441.70m,€363.50m,17.0,5.0,5.0,1.0,21.0,18.0,9.0,3.0,5.0,3.0,0.0,0.0
SP1,09/10/2022,Barcelona,Celta,1,0,H,1,0,H,1.28,6.0,9.0,1.28,5.75,10.5,2022/23,€836.80m,€138.80m,13.0,14.0,5.0,3.0,16.0,9.0,6.0,3.0,2.0,4.0,0.0,0.0
SP1,10/10/2022,Elche,Mallorca,1,1,D,1,0,H,3.0,3.1,2.5,3.0,2.95,2.6,2022/23,€67.50m,€107.00m,7.0,11.0,2.0,4.0,12.0,17.0,5.0,7.0,4.0,5.0,1.0,1.0
SP1,14/10/2022,Vallecano,Getafe,0,0,D,0,0,D,2.05,3.2,3.8,2.05,3.1,4.0,2022/23,€103.40m,€118.90m,16.0,6.0,3.0,3.0,13.0,17.0,4.0,1.0,2.0,3.0,0.0,0.0
SP1,15/10/2022,Girona,Cadiz,1,1,D,0,0,D,1.9,3.3,4.5,1.87,3.4,4.4,2022/23,€139.90m,€65.60m,23.0,9.0,6.0,2.0,16.0,9.0,6.0,2.0,5.0,4.0,0.0,0.0
SP1,15/10/2022,Valencia,Elche,2,2,D,2,1,H,1.4,4.75,7.5,1.42,4.75,7.25,2022/23,€249.78m,€67.50m,20.0,8.0,8.0,6.0,14.0,19.0,6.0,1.0,3.0,6.0,0.0,0.0
SP1,15/10/2022,Mallorca,Sevilla,0,1,A,0,0,D,2.9,3.0,2.7,2.9,3.1,2.5,2022/23,€107.00m,€232.58m,9.0,4.0,5.0,1.0,17.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0
SP1,15/10/2022,Ath Bilbao,Ath Madrid,0,1,A,0,0,D,2.45,3.2,3.0,2.4,3.3,2.9,2022/23,€222.45m,€534.30m,13.0,3.0,3.0,1.0,14.0,17.0,6.0,1.0,0.0,6.0,0.0,0.0
SP1,16/10/2022,Celta,Sociedad,1,2,A,1,1,D,2.6,3.2,2.8,2.5,3.25,2.87,2022/23,€138.80m,€441.70m,10.0,8.0,3.0,6.0,14.0,17.0,1.0,6.0,5.0,7.0,1.0,0.0
SP1,16/10/2022,Real Madrid,Barcelona,3,1,H,2,0,H,2.2,3.6,3.1,2.2,3.6,3.1,2022/23,€923.45m,€836.80m,8.0,18.0,4.0,5.0,11.0,14.0,2.0,3.0,2.0,2.0,0.0,0.0
SP1,16/10/2022,Espanol,Valladolid,1,0,H,0,0,D,2.2,3.3,3.5,2.15,3.4,3.3,2022/23,€116.50m,€90.75m,15.0,14.0,3.0,2.0,13.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0
SP1,16/10/2022,Betis,Almeria,3,1,H,1,0,H,1.57,4.1,5.75,1.57,4.2,5.5,2022/23,€246.40m,€114.20m,15.0,12.0,6.0,5.0,6.0,7.0,9.0,3.0,1.0,1.0,0.0,0.0
SP1,17/10/2022,Villarreal,Osasuna,2,0,H,1,0,H,1.57,4.2,6.0,1.58,4.1,5.5,2022/23,€363.50m,€150.05m,12.0,14.0,9.0,3.0,14.0,23.0,8.0,4.0,2.0,6.0,0.0,0.0
SP1,18/10/2022,Sevilla,Valencia,1,1,D,0,1,A,2.25,3.4,3.2,2.25,3.3,3.2,2022/23,€232.58m,€249.78m,18.0,13.0,5.0,5.0,11.0,26.0,11.0,6.0,4.0,7.0,1.0,0.0
SP1,18/10/2022,Getafe,Ath Bilbao,2,2,D,1,1,D,4.75,3.3,1.83,4.4,3.3,1.9,2022/23,€118.90m,€222.45m,11.0,14.0,4.0,4.0,14.0,11.0,7.0,4.0,7.0,4.0,0.0,0.0
SP1,18/10/2022,Ath Madrid,Vallecano,1,1,D,1,0,H,1.55,3.75,7.0,1.53,3.9,6.75,2022/23,€534.30m,€103.40m,12.0,14.0,4.0,4.0,11.0,11.0,3.0,4.0,3.0,0.0,0.0,0.0
SP1,19/10/2022,Cadiz,Betis,0,0,D,0,0,D,4.0,3.3,2.0,3.6,3.25,2.1,2022/23,€65.60m,€246.40m,13.0,12.0,3.0,3.0,15.0,7.0,4.0,9.0,1.0,2.0,0.0,1.0
SP1,19/10/2022,Valladolid,Celta,4,1,H,1,1,D,2.9,3.3,2.45,2.8,3.2,2.55,2022/23,€90.75m,€138.80m,9.0,22.0,7.0,5.0,12.0,11.0,3.0,7.0,1.0,1.0,0.0,0.0
SP1,19/10/2022,Sociedad,Mallorca,1,0,H,1,0,H,1.55,4.0,6.5,1.55,4.0,6.25,2022/23,€441.70m,€107.00m,14.0,12.0,7.0,3.0,18.0,9.0,10.0,7.0,1.0,2.0,0.0,0.0
SP1,19/10/2022,Elche,Real Madrid,0,3,A,0,1,A,8.5,5.75,1.3,8.75,5.75,1.31,2022/23,€67.50m,€923.45m,10.0,10.0,3.0,7.0,14.0,10.0,8.0,2.0,1.0,1.0,0.0,0.0
SP1,20/10/2022,Almeria,Girona,3,2,H,3,0,H,2.6,3.25,2.8,2.5,3.25,2.8,2022/23,€114.20m,€139.90m,13.0,14.0,7.0,5.0,14.0,14.0,4.0,5.0,1.0,3.0,0.0,0.0
SP1,20/10/2022,Osasuna,Espanol,1,0,H,0,0,D,2.05,3.6,3.5,2.1,3.3,3.5,2022/23,€150.05m,€116.50m,17.0,5.0,5.0,3.0,17.0,15.0,9.0,2.0,1.0,2.0,0.0,0.0
SP1,20/10/2022,Barcelona,Villarreal,3,0,H,3,0,H,1.5,4.5,6.0,1.49,4.8,5.75,2022/23,€836.80m,€363.50m,16.0,5.0,5.0,1.0,18.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0
SP1,22/10/2022,Vallecano,Cadiz,5,1,H,2,0,H,1.72,3.5,5.25,1.73,3.5,5.25,2022/23,€103.40m,€65.60m,28.0,3.0,11.0,0.0,13.0,12.0,10.0,1.0,1.0,4.0,1.0,2.0
SP1,22/10/2022,Valladolid,Sociedad,1,0,H,1,0,H,3.6,3.4,2.05,3.5,3.4,2.1,2022/23,€90.75m,€441.70m,9.0,20.0,2.0,2.0,19.0,14.0,4.0,10.0,2.0,3.0,0.0,0.0
SP1,22/10/2022,Valencia,Mallorca,1,2,A,0,0,D,1.75,3.5,5.0,1.75,3.5,5.0,2022/23,€249.78m,€107.00m,13.0,10.0,3.0,5.0,14.0,19.0,5.0,3.0,3.0,5.0,0.0,0.0
SP1,22/10/2022,Real Madrid,Sevilla,3,1,H,1,0,H,1.36,4.75,8.5,1.35,5.0,9.0,2022/23,€923.45m,€232.58m,18.0,9.0,6.0,2.0,9.0,12.0,4.0,3.0,1.0,4.0,0.0,0.0
SP1,23/10/2022,Espanol,Elche,2,2,D,1,1,D,1.66,3.75,5.25,1.68,3.8,5.0,2022/23,€116.50m,€67.50m,13.0,9.0,5.0,4.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0
SP1,23/10/2022,Betis,Ath Madrid,1,2,A,0,0,D,3.2,3.3,2.3,3.1,3.3,2.3,2022/23,€246.40m,€534.30m,17.0,9.0,4.0,3.0,10.0,17.0,7.0,4.0,2.0,3.0,0.0,0.0
SP1,23/10/2022,Girona,Osasuna,1,1,D,1,1,D,2.55,3.2,2.9,2.6,3.1,2.87,2022/23,€139.90m,€150.05m,7.0,9.0,1.0,2.0,11.0,11.0,3.0,5.0,2.0,3.0,0.0,0.0
SP1,23/10/2022,Villarreal,Almeria,2,1,H,0,1,A,1.36,4.75,9.0,1.37,5.0,8.25,2022/23,€363.50m,€114.20m,11.0,15.0,5.0,4.0,7.0,8.0,10.0,4.0,4.0,1.0,1.0,0.0
