Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,22/12/2019,Osasuna,Sociedad,A,2.8,3.4,2.5,2.8,3.1,2.7,2019/20,€62.78m,€347.55m
SP1,22/12/2019,Betis,Ath Madrid,A,3.8,3.3,2.1,3.8,3.4,2.05,2019/20,€244.35m,€720.15m
SP1,22/12/2019,Levante,Celta,H,2.62,3.4,2.62,2.55,3.5,2.7,2019/20,€90.50m,€167.00m
SP1,22/12/2019,Real Madrid,Ath Bilbao,D,1.33,5.25,8.0,1.36,5.25,8.0,2019/20,€913.75m,€211.75m
SP1,03/01/2020,Valladolid,Leganes,D,2.7,2.87,3.0,2.65,2.85,3.1,2019/20,€87.78m,€109.70m
SP1,03/01/2020,Sevilla,Ath Bilbao,D,1.61,3.75,6.0,1.67,3.6,5.75,2019/20,€294.75m,€211.75m
SP1,04/01/2020,Valencia,Eibar,H,1.61,3.9,5.5,1.67,3.8,5.25,2019/20,€427.80m,€53.75m
SP1,04/01/2020,Getafe,Real Madrid,A,4.2,3.6,1.85,4.33,3.6,1.85,2019/20,€175.45m,€913.75m
SP1,04/01/2020,Ath Madrid,Levante,H,1.25,5.75,12.0,1.28,5.5,11.0,2019/20,€720.15m,€90.50m
SP1,04/01/2020,Espanol,Barcelona,D,6.5,4.75,1.45,6.75,4.75,1.45,2019/20,€156.05m,€930.28m
SP1,05/01/2020,Granada,Mallorca,H,1.95,3.4,4.2,1.91,3.5,4.1,2019/20,€56.58m,€64.68m
SP1,05/01/2020,Sociedad,Villarreal,A,1.85,3.9,3.9,1.85,3.9,3.9,2019/20,€347.55m,€208.68m
SP1,05/01/2020,Alaves,Betis,D,2.6,3.25,2.8,2.55,3.25,2.85,2019/20,€106.75m,€244.35m
SP1,05/01/2020,Celta,Osasuna,D,2.05,3.4,3.75,2.05,3.3,3.8,2019/20,€167.00m,€62.78m
SP1,17/01/2020,Leganes,Getafe,A,3.0,2.87,2.7,2.9,2.85,2.8,2019/20,€109.70m,€175.45m
SP1,18/01/2020,Levante,Alaves,A,2.05,3.4,3.75,2.0,3.5,3.8,2019/20,€90.50m,€106.75m
SP1,18/01/2020,Real Madrid,Sevilla,H,1.6,4.33,5.25,1.62,4.33,5.0,2019/20,€913.75m,€294.75m
SP1,18/01/2020,Osasuna,Valladolid,D,1.8,3.4,5.0,1.8,3.4,5.0,2019/20,€62.78m,€87.78m
SP1,18/01/2020,Eibar,Ath Madrid,H,5.25,3.3,1.8,4.75,3.25,1.87,2019/20,€53.75m,€720.15m
SP1,19/01/2020,Mallorca,Valencia,H,3.75,3.4,2.05,3.6,3.4,2.1,2019/20,€64.68m,€427.80m
SP1,19/01/2020,Betis,Sociedad,H,2.5,3.4,2.8,2.5,3.6,2.7,2019/20,€244.35m,€347.55m
SP1,19/01/2020,Villarreal,Espanol,A,1.65,3.8,5.75,1.67,3.9,5.25,2019/20,€208.68m,€156.05m
SP1,19/01/2020,Ath Bilbao,Celta,D,1.95,3.25,4.5,1.95,3.1,4.6,2019/20,€211.75m,€167.00m
SP1,19/01/2020,Barcelona,Granada,H,1.16,7.5,17.0,1.16,7.75,17.5,2019/20,€930.28m,€56.58m
SP1,24/01/2020,Osasuna,Levante,H,1.66,4.0,4.75,1.7,4.1,4.6,2019/20,€62.78m,€90.50m
SP1,25/01/2020,Espanol,Ath Bilbao,D,2.5,2.9,3.25,2.45,2.95,3.3,2019/20,€156.05m,€211.75m
SP1,25/01/2020,Valencia,Barcelona,H,5.0,4.33,1.61,4.75,4.25,1.65,2019/20,€427.80m,€930.28m
SP1,25/01/2020,Alaves,Villarreal,A,2.8,3.25,2.55,2.8,3.3,2.55,2019/20,€106.75m,€208.68m
SP1,25/01/2020,Sevilla,Granada,H,1.36,4.75,9.5,1.4,4.5,9.0,2019/20,€294.75m,€56.58m
SP1,26/01/2020,Ath Madrid,Leganes,D,1.44,4.0,9.0,1.45,4.1,8.75,2019/20,€720.15m,€109.70m
SP1,26/01/2020,Celta,Eibar,D,2.0,3.4,3.8,2.0,3.4,3.9,2019/20,€167.00m,€53.75m
SP1,26/01/2020,Getafe,Betis,H,2.05,3.3,3.8,2.1,3.25,3.8,2019/20,€175.45m,€244.35m
SP1,26/01/2020,Sociedad,Mallorca,H,1.45,4.33,7.5,1.42,4.75,7.5,2019/20,€347.55m,€64.68m
SP1,26/01/2020,Valladolid,Real Madrid,A,7.5,4.5,1.44,6.75,5.0,1.42,2019/20,€87.78m,€913.75m
SP1,01/02/2020,Granada,Espanol,H,2.7,3.1,2.8,2.6,3.1,2.95,2019/20,€56.58m,€156.05m
SP1,01/02/2020,Real Madrid,Ath Madrid,H,1.8,3.5,4.75,1.83,3.5,4.5,2019/20,€913.75m,€720.15m
SP1,01/02/2020,Mallorca,Valladolid,A,2.25,3.25,3.4,2.25,3.3,3.3,2019/20,€64.68m,€87.78m
SP1,01/02/2020,Valencia,Celta,H,1.8,3.6,4.5,1.8,3.6,4.6,2019/20,€427.80m,€167.00m
SP1,02/02/2020,Leganes,Sociedad,H,2.9,3.1,2.6,2.8,3.2,2.6,2019/20,€109.70m,€347.55m
SP1,02/02/2020,Eibar,Betis,D,2.5,3.4,2.8,2.45,3.4,2.9,2019/20,€53.75m,€244.35m
SP1,02/02/2020,Ath Bilbao,Getafe,A,2.55,2.8,3.3,2.4,2.95,3.4,2019/20,€211.75m,€175.45m
SP1,02/02/2020,Sevilla,Alaves,D,1.36,5.0,8.5,1.34,5.25,8.75,2019/20,€294.75m,€106.75m
SP1,02/02/2020,Villarreal,Osasuna,H,1.75,4.0,4.33,1.78,3.8,4.4,2019/20,€208.68m,€62.78m
SP1,02/02/2020,Barcelona,Levante,H,1.14,9.0,15.0,1.15,9.5,13.0,2019/20,€930.28m,€90.50m
SP1,07/02/2020,Alaves,Eibar,H,2.25,3.2,3.4,2.25,3.1,3.5,2019/20,€106.75m,€53.75m
SP1,08/02/2020,Levante,Leganes,H,2.5,3.25,2.87,2.65,3.1,2.85,2019/20,€90.50m,€109.70m
SP1,08/02/2020,Getafe,Valencia,H,2.0,3.3,4.0,2.0,3.3,4.1,2019/20,€175.45m,€427.80m
SP1,08/02/2020,Valladolid,Villarreal,D,3.0,3.2,2.45,3.1,3.25,2.4,2019/20,€87.78m,€208.68m
SP1,08/02/2020,Ath Madrid,Granada,H,1.4,4.2,10.0,1.4,4.2,10.0,2019/20,€720.15m,€56.58m
SP1,09/02/2020,Espanol,Mallorca,H,1.61,4.0,5.5,1.65,3.8,5.5,2019/20,€156.05m,€64.68m
SP1,09/02/2020,Sociedad,Ath Bilbao,H,2.05,3.3,3.8,2.15,3.25,3.6,2019/20,€347.55m,€211.75m
SP1,09/02/2020,Osasuna,Real Madrid,A,5.75,4.5,1.53,6.0,4.2,1.55,2019/20,€62.78m,€913.75m
SP1,09/02/2020,Celta,Sevilla,H,3.4,3.4,2.2,3.4,3.3,2.2,2019/20,€167.00m,€294.75m
SP1,09/02/2020,Betis,Barcelona,A,4.0,3.8,1.85,4.25,3.9,1.8,2019/20,€244.35m,€930.28m
SP1,14/02/2020,Valencia,Ath Madrid,D,3.4,3.1,2.3,3.5,3.1,2.25,2019/20,€427.80m,€720.15m
SP1,15/02/2020,Mallorca,Alaves,H,2.4,3.2,3.1,2.45,3.1,3.1,2019/20,€64.68m,€106.75m
SP1,15/02/2020,Barcelona,Getafe,H,1.4,4.75,8.0,1.42,4.6,7.75,2019/20,€930.28m,€175.45m
SP1,15/02/2020,Villarreal,Levante,H,1.5,4.5,6.0,1.48,4.6,6.25,2019/20,€208.68m,€90.50m
SP1,15/02/2020,Granada,Valladolid,H,2.4,3.0,3.3,2.4,3.0,3.3,2019/20,€56.58m,€87.78m
SP1,16/02/2020,Sevilla,Espanol,D,1.57,3.8,6.5,1.6,3.9,6.0,2019/20,€294.75m,€156.05m
SP1,16/02/2020,Leganes,Betis,D,2.4,3.2,3.1,2.45,3.1,3.1,2019/20,€109.70m,€244.35m
SP1,16/02/2020,Ath Bilbao,Osasuna,A,2.0,3.25,4.1,2.0,3.25,4.2,2019/20,€211.75m,€62.78m
SP1,16/02/2020,Real Madrid,Celta,D,1.28,6.0,9.0,1.26,6.25,10.5,2019/20,€913.75m,€167.00m
SP1,21/02/2020,Betis,Mallorca,D,1.45,4.6,7.0,1.5,4.33,6.5,2019/20,€244.35m,€64.68m
SP1,22/02/2020,Celta,Leganes,H,1.8,3.4,4.75,1.8,3.5,4.75,2019/20,€167.00m,€109.70m
SP1,22/02/2020,Barcelona,Eibar,H,1.2,6.5,13.0,1.2,7.0,14.0,2019/20,€930.28m,€53.75m
SP1,22/02/2020,Sociedad,Valencia,H,1.65,4.0,4.75,1.67,4.1,4.75,2019/20,€347.55m,€427.80m
SP1,22/02/2020,Levante,Real Madrid,H,6.0,5.0,1.44,5.75,5.0,1.48,2019/20,€90.50m,€913.75m
SP1,23/02/2020,Osasuna,Granada,A,1.85,3.4,4.33,1.91,3.4,4.25,2019/20,€62.78m,€56.58m
SP1,23/02/2020,Alaves,Ath Bilbao,H,2.9,3.0,2.7,2.8,3.0,2.75,2019/20,€106.75m,€211.75m
SP1,23/02/2020,Valladolid,Espanol,H,2.62,3.0,3.0,2.55,3.0,3.1,2019/20,€87.78m,€156.05m
SP1,23/02/2020,Getafe,Sevilla,A,2.3,3.1,3.4,2.35,3.1,3.3,2019/20,€175.45m,€294.75m
SP1,23/02/2020,Ath Madrid,Villarreal,H,1.65,3.75,5.5,1.65,3.75,5.75,2019/20,€720.15m,€208.68m
SP1,28/02/2020,Sociedad,Valladolid,H,1.53,4.0,7.0,1.55,4.0,6.5,2019/20,€347.55m,€87.78m
SP1,29/02/2020,Eibar,Levante,H,2.0,3.5,3.8,1.95,3.5,4.0,2019/20,€53.75m,€90.50m
SP1,29/02/2020,Valencia,Betis,H,2.15,3.4,3.4,2.15,3.5,3.3,2019/20,€427.80m,€244.35m
SP1,29/02/2020,Leganes,Alaves,D,2.0,3.1,4.33,2.05,3.1,4.2,2019/20,€109.70m,€106.75m
SP1,29/02/2020,Granada,Celta,D,2.8,3.0,2.75,2.7,3.1,2.8,2019/20,€56.58m,€167.00m
SP1,01/03/2020,Sevilla,Osasuna,H,1.45,4.33,8.0,1.45,4.4,7.5,2019/20,€294.75m,€62.78m
SP1,01/03/2020,Ath Bilbao,Villarreal,H,2.3,3.3,3.2,2.3,3.25,3.2,2019/20,€211.75m,€208.68m
SP1,01/03/2020,Espanol,Ath Madrid,D,4.2,3.1,2.05,4.25,3.1,2.05,2019/20,€156.05m,€720.15m
SP1,01/03/2020,Mallorca,Getafe,A,3.7,3.0,2.25,3.6,3.0,2.3,2019/20,€64.68m,€175.45m
SP1,01/03/2020,Real Madrid,Barcelona,H,2.2,3.6,3.1,2.2,3.8,3.0,2019/20,€913.75m,€930.28m
SP1,06/03/2020,Alaves,Valencia,D,2.6,3.25,2.75,2.65,3.2,2.75,2019/20,€106.75m,€427.80m
SP1,07/03/2020,Eibar,Mallorca,A,1.7,3.6,5.25,1.72,3.6,5.25,2019/20,€53.75m,€64.68m
SP1,07/03/2020,Ath Madrid,Sevilla,D,1.9,3.4,4.33,1.91,3.3,4.4,2019/20,€720.15m,€294.75m
SP1,07/03/2020,Barcelona,Sociedad,H,1.33,5.5,8.5,1.34,5.5,8.0,2019/20,€930.28m,€347.55m
SP1,07/03/2020,Getafe,Celta,D,1.85,3.3,4.75,1.83,3.25,5.0,2019/20,€175.45m,€167.00m
SP1,08/03/2020,Osasuna,Espanol,H,2.4,3.25,3.0,2.35,3.2,3.2,2019/20,€62.78m,€156.05m
SP1,08/03/2020,Valladolid,Ath Bilbao,A,3.0,2.8,2.75,2.95,2.85,2.75,2019/20,€87.78m,€211.75m
SP1,08/03/2020,Levante,Granada,D,2.05,3.4,3.75,2.05,3.5,3.6,2019/20,€90.50m,€56.58m
SP1,08/03/2020,Villarreal,Leganes,A,1.75,3.6,5.0,1.67,3.8,5.25,2019/20,€208.68m,€109.70m
SP1,08/03/2020,Betis,Real Madrid,H,4.5,4.0,1.72,4.33,4.1,1.75,2019/20,€244.35m,€913.75m
SP1,10/03/2020,Eibar,Sociedad,A,3.4,3.3,2.2,3.3,3.3,2.25,2019/20,€53.75m,€347.55m
SP1,11/06/2020,Sevilla,Betis,H,1.8,3.75,4.33,1.83,3.7,4.25,2019/20,€294.75m,€244.35m
SP1,12/06/2020,Granada,Getafe,H,3.1,3.0,2.45,3.3,2.95,2.45,2019/20,€56.58m,€175.45m
SP1,12/06/2020,Valencia,Levante,D,1.7,3.8,4.75,1.75,4.1,4.33,2019/20,€427.80m,€90.50m
SP1,13/06/2020,Espanol,Alaves,H,2.05,3.2,3.75,2.1,3.2,3.8,2019/20,€156.05m,€106.75m
SP1,13/06/2020,Celta,Villarreal,A,2.5,3.4,2.7,2.55,3.3,2.8,2019/20,€167.00m,€208.68m
SP1,13/06/2020,Leganes,Valladolid,A,2.25,3.0,3.5,2.35,3.0,3.4,2019/20,€109.70m,€87.78m
SP1,13/06/2020,Mallorca,Barcelona,A,10.0,5.75,1.28,9.5,6.0,1.28,2019/20,€64.68m,€930.28m
SP1,14/06/2020,Ath Bilbao,Ath Madrid,D,3.75,2.9,2.2,3.75,2.95,2.25,2019/20,€211.75m,€720.15m
SP1,14/06/2020,Real Madrid,Eibar,H,1.22,7.0,11.0,1.26,6.0,11.0,2019/20,€913.75m,€53.75m
SP1,14/06/2020,Sociedad,Osasuna,D,1.66,3.9,5.0,1.65,4.0,5.25,2019/20,€347.55m,€62.78m
SP1,15/06/2020,Levante,Sevilla,D,5.0,4.0,1.65,5.25,4.0,1.65,2019/20,€90.50m,€294.75m
SP1,15/06/2020,Betis,Granada,D,1.9,3.5,4.0,1.95,3.5,4.0,2019/20,€244.35m,€56.58m
SP1,16/06/2020,Getafe,Espanol,D,1.95,3.1,4.33,1.91,3.25,4.5,2019/20,€175.45m,€156.05m
SP1,16/06/2020,Villarreal,Mallorca,H,1.53,4.5,5.75,1.55,4.4,5.75,2019/20,€208.68m,€64.68m
SP1,16/06/2020,Barcelona,Leganes,H,1.16,7.5,13.0,1.15,8.25,16.5,2019/20,€930.28m,€109.70m
SP1,17/06/2020,Eibar,Ath Bilbao,D,3.2,3.0,2.4,3.2,3.1,2.4,2019/20,€53.75m,€211.75m
SP1,17/06/2020,Valladolid,Celta,D,3.0,3.0,2.6,3.0,3.0,2.6,2019/20,€87.78m,€167.00m
SP1,17/06/2020,Osasuna,Ath Madrid,A,5.0,3.25,1.8,5.25,3.2,1.83,2019/20,€62.78m,€720.15m
SP1,18/06/2020,Alaves,Sociedad,H,3.8,3.5,1.95,4.2,3.25,1.91,2019/20,€106.75m,€347.55m
SP1,18/06/2020,Real Madrid,Valencia,H,1.36,4.75,8.0,1.36,5.0,7.25,2019/20,€913.75m,€427.80m
SP1,19/06/2020,Granada,Villarreal,A,3.1,3.2,2.4,3.1,3.2,2.4,2019/20,€56.58m,€208.68m
SP1,19/06/2020,Mallorca,Leganes,D,2.8,2.9,2.87,2.85,2.9,2.85,2019/20,€64.68m,€109.70m
SP1,19/06/2020,Sevilla,Barcelona,D,3.4,3.6,2.05,3.3,3.7,2.1,2019/20,€294.75m,€930.28m
SP1,20/06/2020,Espanol,Levante,A,1.95,3.5,3.8,1.95,3.6,3.9,2019/20,€156.05m,€90.50m
SP1,20/06/2020,Ath Bilbao,Betis,H,2.1,3.25,3.75,2.1,3.4,3.6,2019/20,€211.75m,€244.35m
SP1,20/06/2020,Getafe,Eibar,D,1.8,3.4,5.0,1.83,3.4,4.75,2019/20,€175.45m,€53.75m
SP1,20/06/2020,Ath Madrid,Valladolid,H,1.36,4.5,11.0,1.4,4.33,9.5,2019/20,€720.15m,€87.78m
SP1,21/06/2020,Celta,Alaves,H,1.9,3.25,4.5,1.91,3.3,4.5,2019/20,€167.00m,€106.75m
SP1,21/06/2020,Valencia,Osasuna,H,1.9,3.5,4.0,1.91,3.6,4.0,2019/20,€427.80m,€62.78m
SP1,21/06/2020,Sociedad,Real Madrid,A,4.1,4.2,1.75,4.1,4.0,1.8,2019/20,€347.55m,€913.75m
SP1,22/06/2020,Villarreal,Sevilla,D,2.6,3.3,2.7,2.55,3.5,2.7,2019/20,€208.68m,€294.75m
SP1,22/06/2020,Leganes,Granada,D,2.37,2.9,3.3,2.4,3.0,3.3,2019/20,€109.70m,€56.58m
SP1,23/06/2020,Levante,Ath Madrid,A,5.75,3.6,1.65,6.0,3.75,1.62,2019/20,€90.50m,€720.15m
SP1,23/06/2020,Valladolid,Getafe,D,3.4,2.87,2.45,3.3,2.85,2.5,2019/20,€87.78m,€175.45m
SP1,23/06/2020,Barcelona,Ath Bilbao,H,1.3,5.25,10.0,1.33,5.5,8.5,2019/20,€930.28m,€211.75m
SP1,24/06/2020,Alaves,Osasuna,A,2.55,3.1,2.9,2.6,3.1,2.95,2019/20,€106.75m,€62.78m
SP1,24/06/2020,Sociedad,Celta,A,2.0,3.25,4.0,2.05,3.2,4.0,2019/20,€347.55m,€167.00m
SP1,24/06/2020,Real Madrid,Mallorca,H,1.12,9.0,17.0,1.14,8.5,19.5,2019/20,€913.75m,€64.68m
SP1,25/06/2020,Eibar,Valencia,H,2.7,3.4,2.55,2.8,3.3,2.55,2019/20,€53.75m,€427.80m
SP1,25/06/2020,Betis,Espanol,H,2.15,3.3,3.4,2.2,3.3,3.4,2019/20,€244.35m,€156.05m
SP1,26/06/2020,Sevilla,Valladolid,D,1.4,4.4,9.0,1.42,4.33,8.75,2019/20,€294.75m,€87.78m
SP1,27/06/2020,Ath Bilbao,Mallorca,H,1.5,4.0,7.5,1.45,4.33,7.5,2019/20,€211.75m,€64.68m
SP1,27/06/2020,Celta,Barcelona,D,5.25,4.2,1.61,5.25,4.1,1.62,2019/20,€167.00m,€930.28m
SP1,27/06/2020,Osasuna,Leganes,H,2.25,3.0,3.6,2.3,3.0,3.5,2019/20,€62.78m,€109.70m
SP1,27/06/2020,Ath Madrid,Alaves,H,1.33,4.75,11.0,1.33,4.75,11.0,2019/20,€720.15m,€106.75m
SP1,28/06/2020,Levante,Betis,H,2.62,3.3,2.62,2.6,3.5,2.65,2019/20,€90.50m,€244.35m
SP1,28/06/2020,Villarreal,Valencia,H,2.25,3.25,3.2,2.15,3.5,3.3,2019/20,€208.68m,€427.80m
SP1,28/06/2020,Granada,Eibar,A,2.37,3.0,3.25,2.4,3.0,3.3,2019/20,€56.58m,€53.75m
SP1,28/06/2020,Espanol,Real Madrid,A,6.5,4.75,1.44,7.0,4.75,1.44,2019/20,€156.05m,€913.75m
SP1,29/06/2020,Getafe,Sociedad,H,2.5,3.0,3.1,2.55,3.0,3.1,2019/20,€175.45m,€347.55m
SP1,30/06/2020,Mallorca,Celta,H,3.2,3.2,2.37,3.3,3.2,2.3,2019/20,€64.68m,€167.00m
SP1,30/06/2020,Leganes,Sevilla,A,4.5,3.2,1.95,4.4,3.2,1.95,2019/20,€109.70m,€294.75m
SP1,30/06/2020,Barcelona,Ath Madrid,D,1.8,3.6,4.75,1.83,3.5,4.5,2019/20,€930.28m,€720.15m
SP1,01/07/2020,Alaves,Granada,A,2.3,2.9,3.6,2.3,3.0,3.5,2019/20,€106.75m,€56.58m
SP1,01/07/2020,Valencia,Ath Bilbao,A,2.5,3.0,3.2,2.5,3.1,3.1,2019/20,€427.80m,€211.75m
SP1,01/07/2020,Betis,Villarreal,A,2.87,3.5,2.4,2.8,3.4,2.5,2019/20,€244.35m,€208.68m
SP1,01/07/2020,Valladolid,Levante,D,2.3,3.3,3.2,2.4,3.25,3.1,2019/20,€87.78m,€90.50m
SP1,02/07/2020,Eibar,Osasuna,A,2.3,3.1,3.3,2.35,3.2,3.2,2019/20,€53.75m,€62.78m
SP1,02/07/2020,Sociedad,Espanol,H,1.85,3.5,4.2,1.85,3.5,4.4,2019/20,€347.55m,€156.05m
SP1,02/07/2020,Real Madrid,Getafe,H,1.36,4.75,8.5,1.36,5.0,9.0,2019/20,€913.75m,€175.45m
SP1,03/07/2020,Ath Madrid,Mallorca,H,1.28,5.25,11.0,1.3,5.5,10.5,2019/20,€720.15m,€64.68m
SP1,04/07/2020,Celta,Betis,D,2.15,3.4,3.4,2.15,3.4,3.4,2019/20,€167.00m,€244.35m
SP1,04/07/2020,Valladolid,Alaves,H,2.62,2.8,3.2,2.65,2.7,3.3,2019/20,€87.78m,€106.75m
SP1,04/07/2020,Granada,Valencia,D,2.9,3.2,2.55,2.9,3.1,2.6,2019/20,€56.58m,€427.80m
SP1,05/07/2020,Ath Bilbao,Real Madrid,A,5.0,3.9,1.7,5.25,3.8,1.67,2019/20,€211.75m,€913.75m
SP1,05/07/2020,Espanol,Leganes,A,2.7,2.9,2.9,2.7,2.95,2.9,2019/20,€156.05m,€109.70m
SP1,05/07/2020,Osasuna,Getafe,D,3.1,2.9,2.55,3.0,3.0,2.6,2019/20,€62.78m,€175.45m
SP1,05/07/2020,Villarreal,Barcelona,A,4.33,4.0,1.72,4.5,4.1,1.7,2019/20,€208.68m,€930.28m
SP1,06/07/2020,Levante,Sociedad,D,2.9,3.4,2.45,2.9,3.5,2.4,2019/20,€90.50m,€347.55m
SP1,06/07/2020,Sevilla,Eibar,H,1.44,4.33,8.0,1.48,4.4,6.75,2019/20,€294.75m,€53.75m
SP1,07/07/2020,Valencia,Valladolid,H,2.0,3.2,4.2,2.0,3.25,4.2,2019/20,€427.80m,€87.78m
SP1,07/07/2020,Celta,Ath Madrid,D,4.2,3.2,2.0,4.33,3.1,2.0,2019/20,€167.00m,€720.15m
SP1,08/07/2020,Betis,Osasuna,H,2.05,3.4,3.5,2.15,3.4,3.4,2019/20,€244.35m,€62.78m
SP1,08/07/2020,Getafe,Villarreal,A,2.6,3.0,2.87,2.6,3.0,3.0,2019/20,€175.45m,€208.68m
SP1,08/07/2020,Barcelona,Espanol,H,1.14,8.0,19.0,1.15,8.0,18.5,2019/20,€930.28m,€156.05m
SP1,09/07/2020,Eibar,Leganes,D,2.45,3.0,3.1,2.5,3.1,3.1,2019/20,€53.75m,€109.70m
SP1,09/07/2020,Mallorca,Levante,H,2.05,3.6,3.3,2.15,3.4,3.4,2019/20,€64.68m,€90.50m
SP1,09/07/2020,Ath Bilbao,Sevilla,A,3.1,3.0,2.45,3.0,3.0,2.6,2019/20,€211.75m,€294.75m
SP1,10/07/2020,Sociedad,Granada,A,1.72,3.6,5.25,1.75,3.7,4.75,2019/20,€347.55m,€56.58m
SP1,10/07/2020,Real Madrid,Alaves,H,1.2,6.5,13.0,1.2,7.0,13.5,2019/20,€913.75m,€106.75m
SP1,11/07/2020,Osasuna,Celta,H,3.2,3.0,2.45,3.2,3.0,2.45,2019/20,€62.78m,€167.00m
SP1,11/07/2020,Valladolid,Barcelona,A,9.5,5.25,1.3,8.5,5.0,1.36,2019/20,€87.78m,€930.28m
SP1,11/07/2020,Ath Madrid,Betis,H,1.5,3.8,8.0,1.48,4.25,7.25,2019/20,€720.15m,€244.35m
SP1,12/07/2020,Espanol,Eibar,A,3.4,3.2,2.25,3.3,3.2,2.3,2019/20,€156.05m,€53.75m
SP1,12/07/2020,Levante,Ath Bilbao,A,3.8,3.2,2.1,3.5,3.25,2.2,2019/20,€90.50m,€211.75m
SP1,12/07/2020,Leganes,Valencia,H,3.4,3.1,2.3,3.4,3.1,2.3,2019/20,€109.70m,€427.80m
SP1,12/07/2020,Sevilla,Mallorca,H,1.4,4.75,8.5,1.42,4.75,7.5,2019/20,€294.75m,€64.68m
SP1,13/07/2020,Alaves,Getafe,D,3.5,3.0,2.25,3.6,2.85,2.4,2019/20,€106.75m,€175.45m
SP1,13/07/2020,Villarreal,Sociedad,A,2.3,3.25,3.1,2.2,3.6,3.1,2019/20,€208.68m,€347.55m
SP1,13/07/2020,Granada,Real Madrid,A,6.5,4.5,1.45,7.0,4.6,1.45,2019/20,€56.58m,€913.75m
SP1,16/07/2020,Eibar,Valladolid,H,2.1,3.1,3.8,2.15,3.1,3.5,2019/20,€53.75m,€87.78m
SP1,16/07/2020,Ath Bilbao,Leganes,A,1.8,3.4,4.75,1.8,3.4,5.0,2019/20,€211.75m,€109.70m
SP1,16/07/2020,Barcelona,Osasuna,A,1.14,8.0,17.0,1.14,8.5,17.0,2019/20,€930.28m,€62.78m
SP1,16/07/2020,Betis,Alaves,A,2.3,3.3,3.1,2.35,3.2,3.2,2019/20,€244.35m,€106.75m
SP1,16/07/2020,Celta,Levante,A,1.61,4.0,5.25,1.62,4.1,5.25,2019/20,€167.00m,€90.50m
SP1,16/07/2020,Getafe,Ath Madrid,A,3.6,2.9,2.25,3.8,2.9,2.25,2019/20,€175.45m,€720.15m
SP1,16/07/2020,Mallorca,Granada,A,2.05,3.4,3.5,2.05,3.4,3.7,2019/20,€64.68m,€56.58m
SP1,16/07/2020,Real Madrid,Villarreal,H,1.45,4.75,6.0,1.44,4.75,6.75,2019/20,€913.75m,€208.68m
SP1,16/07/2020,Sociedad,Sevilla,D,2.37,3.3,2.9,2.4,3.4,2.95,2019/20,€347.55m,€294.75m
SP1,16/07/2020,Valencia,Espanol,H,1.53,4.0,6.0,1.53,4.2,6.25,2019/20,€427.80m,€156.05m
SP1,19/07/2020,Alaves,Barcelona,A,5.5,4.33,1.53,6.0,4.25,1.5,2019/20,€106.75m,€930.28m
SP1,19/07/2020,Valladolid,Betis,H,2.62,3.3,2.62,2.6,3.25,2.65,2019/20,€87.78m,€244.35m
SP1,19/07/2020,Villarreal,Eibar,H,1.53,4.0,6.0,1.5,4.2,6.0,2019/20,€208.68m,€53.75m
SP1,19/07/2020,Ath Madrid,Sociedad,D,1.95,3.0,4.5,2.0,3.1,4.0,2019/20,€720.15m,€347.55m
SP1,19/07/2020,Espanol,Celta,D,5.0,3.8,1.66,5.75,3.7,1.6,2019/20,€156.05m,€167.00m
SP1,19/07/2020,Granada,Ath Bilbao,H,2.0,3.5,3.4,2.1,3.2,3.5,2019/20,€56.58m,€211.75m
SP1,19/07/2020,Leganes,Real Madrid,D,2.62,3.8,2.35,2.85,3.4,2.35,2019/20,€109.70m,€913.75m
SP1,19/07/2020,Levante,Getafe,H,5.0,3.8,1.66,5.0,3.6,1.7,2019/20,€90.50m,€175.45m
SP1,19/07/2020,Osasuna,Mallorca,D,1.75,3.75,4.2,1.78,3.5,4.4,2019/20,€62.78m,€64.68m
SP1,19/07/2020,Sevilla,Valencia,H,1.9,3.4,4.0,1.9,3.6,3.8,2019/20,€294.75m,€427.80m
SP1,12/09/2020,Eibar,Celta,D,2.5,3.25,2.9,2.45,3.2,3.0,2020/21,€83.40m,€155.85m
SP1,12/09/2020,Granada,Ath Bilbao,H,2.75,3.1,2.75,2.85,3.1,2.65,2020/21,€122.65m,€204.15m
SP1,12/09/2020,Cadiz,Osasuna,A,2.8,3.0,2.75,2.75,3.0,2.8,2020/21,€47.65m,€96.75m
SP1,13/09/2020,Alaves,Betis,A,2.8,3.2,2.6,2.95,3.0,2.65,2020/21,€79.80m,€207.70m
SP1,13/09/2020,Valladolid,Sociedad,D,2.8,3.2,2.6,2.8,3.2,2.6,2020/21,€63.35m,€406.60m
SP1,13/09/2020,Villarreal,Huesca,D,1.57,4.0,6.0,1.57,4.0,6.0,2020/21,€292.60m,€64.10m
SP1,13/09/2020,Valencia,Levante,H,2.1,3.5,3.5,2.05,3.6,3.5,2020/21,€278.85m,€113.00m
SP1,19/09/2020,Villarreal,Eibar,H,1.57,4.0,6.0,1.6,4.1,5.5,2020/21,€292.60m,€83.40m
SP1,19/09/2020,Getafe,Osasuna,H,1.95,3.25,4.33,1.91,3.25,4.5,2020/21,€170.10m,€96.75m
