Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,23/12/2023,Karagumruk,Gaziantep,0.0,3.0,A,0.0,1.0,A,1.91,3.5,3.6,1.95,3.5,3.6,2023/24,€32.38m,€24.03m,9.0,7.0,3.0,3.0,15.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0
T1,23/12/2023,Trabzonspor,Buyuksehyr,1.0,1.0,D,1.0,1.0,D,1.65,3.75,4.5,1.66,3.75,4.8,2023/24,€118.43m,€54.15m,18.0,6.0,4.0,1.0,13.0,18.0,5.0,6.0,0.0,2.0,0.0,0.0
T1,24/12/2023,Konyaspor,Kayserispor,2.0,0.0,H,0.0,0.0,D,2.38,3.3,2.75,2.4,3.4,2.75,2023/24,€32.28m,€34.05m,11.0,13.0,4.0,4.0,6.0,19.0,2.0,5.0,1.0,4.0,0.0,0.0
T1,24/12/2023,Ad. Demirspor,Antalyaspor,2.0,1.0,H,2.0,0.0,H,2.05,3.6,3.1,2.05,3.7,3.2,2023/24,€53.30m,€31.48m,6.0,22.0,2.0,3.0,17.0,10.0,1.0,10.0,4.0,2.0,0.0,0.0
T1,24/12/2023,Fenerbahce,Galatasaray,0.0,0.0,D,0.0,0.0,D,2.1,3.6,3.0,2.2,3.7,2.9,2023/24,€218.30m,€255.65m,6.0,8.0,0.0,1.0,19.0,26.0,2.0,6.0,3.0,4.0,0.0,0.0
T1,25/12/2023,Alanyaspor,Samsunspor,3.0,1.0,H,2.0,0.0,H,2.15,3.4,3.1,2.3,3.3,2.95,2023/24,€32.53m,€34.88m,15.0,17.0,7.0,3.0,9.0,19.0,3.0,4.0,1.0,4.0,0.0,0.0
T1,25/12/2023,Kasimpasa,Rizespor,2.0,2.0,D,1.0,1.0,D,2.0,3.5,3.25,2.05,3.5,3.3,2023/24,€28.98m,€34.15m,21.0,11.0,9.0,3.0,9.0,16.0,3.0,4.0,0.0,1.0,0.0,0.0
T1,25/12/2023,Hatayspor,Besiktas,1.0,2.0,A,0.0,1.0,A,3.25,3.5,2.0,3.1,3.5,2.1,2023/24,€28.90m,€146.88m,7.0,15.0,2.0,7.0,11.0,9.0,5.0,8.0,1.0,1.0,0.0,0.0
T1,25/12/2023,Pendikspor,Ankaragucu,1.0,1.0,D,0.0,1.0,A,2.75,3.4,2.3,2.75,3.5,2.35,2023/24,€23.40m,€33.43m,14.0,8.0,4.0,1.0,10.0,12.0,5.0,3.0,0.0,3.0,0.0,0.0
T1,05/01/2024,Gaziantep,Pendikspor,2.0,2.0,D,1.0,0.0,H,1.91,3.5,3.4,1.98,3.6,3.5,2023/24,€24.03m,€23.40m,9.0,8.0,2.0,4.0,7.0,16.0,1.0,5.0,2.0,6.0,0.0,0.0
T1,05/01/2024,Antalyaspor,Alanyaspor,0.0,0.0,D,0.0,0.0,D,2.0,3.2,3.4,2.05,3.4,3.4,2023/24,€31.48m,€32.53m,11.0,8.0,2.0,2.0,15.0,12.0,9.0,5.0,2.0,0.0,0.0,0.0
T1,05/01/2024,Besiktas,Kasimpasa,1.0,3.0,A,1.0,1.0,D,1.53,4.2,4.75,1.55,4.4,5.0,2023/24,€146.88m,€28.98m,10.0,14.0,3.0,7.0,20.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,06/01/2024,Rizespor,Hatayspor,2.0,0.0,H,1.0,0.0,H,2.05,3.4,3.2,2.1,3.5,3.25,2023/24,€34.15m,€28.90m,10.0,16.0,3.0,0.0,11.0,10.0,3.0,4.0,0.0,2.0,0.0,0.0
T1,06/01/2024,Buyuksehyr,Ad. Demirspor,0.0,0.0,D,0.0,0.0,D,1.91,3.6,3.4,1.93,3.7,3.5,2023/24,€54.15m,€53.30m,8.0,11.0,1.0,4.0,11.0,12.0,6.0,6.0,3.0,0.0,0.0,0.0
T1,06/01/2024,Ankaragucu,Trabzonspor,0.0,1.0,A,0.0,1.0,A,3.1,3.4,2.1,3.1,3.5,2.15,2023/24,€33.43m,€118.43m,16.0,10.0,2.0,2.0,18.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0
T1,06/01/2024,Samsunspor,Karagumruk,1.0,0.0,H,0.0,0.0,D,2.0,3.3,3.4,2.05,3.4,3.4,2023/24,€34.88m,€32.38m,12.0,7.0,4.0,1.0,22.0,14.0,3.0,5.0,2.0,3.0,0.0,0.0
T1,07/01/2024,Kayserispor,Sivasspor,1.0,3.0,A,1.0,1.0,D,1.91,3.6,3.5,1.98,3.6,3.5,2023/24,€34.05m,€30.38m,15.0,10.0,3.0,5.0,8.0,11.0,7.0,7.0,4.0,3.0,0.0,0.0
T1,07/01/2024,Istanbulspor,Fenerbahce,1.0,5.0,A,1.0,4.0,A,11.0,6.0,1.2,11.0,6.5,1.23,2023/24,€12.98m,€218.30m,15.0,23.0,8.0,15.0,12.0,13.0,4.0,8.0,3.0,1.0,0.0,0.0
T1,07/01/2024,Galatasaray,Konyaspor,3.0,0.0,H,0.0,0.0,D,1.25,5.75,8.0,1.26,5.75,10.0,2023/24,€255.65m,€32.28m,27.0,7.0,9.0,4.0,20.0,14.0,13.0,3.0,3.0,3.0,0.0,0.0
T1,09/01/2024,Alanyaspor,Ankaragucu,1.0,1.0,D,0.0,0.0,D,2.2,3.3,3.2,2.2,3.25,3.2,2023/24,€32.53m,€33.43m,8.0,11.0,3.0,3.0,10.0,10.0,3.0,3.0,3.0,2.0,1.0,1.0
T1,09/01/2024,Pendikspor,Antalyaspor,0.0,1.0,A,0.0,1.0,A,2.8,3.4,2.38,2.95,3.3,2.3,2023/24,€23.40m,€31.48m,14.0,12.0,3.0,2.0,10.0,16.0,5.0,7.0,2.0,4.0,0.0,0.0
T1,09/01/2024,Kasimpasa,Buyuksehyr,0.0,3.0,A,0.0,1.0,A,2.25,3.6,2.88,2.3,3.5,2.8,2023/24,€28.98m,€54.15m,15.0,7.0,1.0,5.0,16.0,12.0,6.0,3.0,2.0,1.0,0.0,0.0
T1,09/01/2024,Rizespor,Besiktas,0.0,4.0,A,0.0,2.0,A,2.25,3.6,2.8,2.3,3.5,2.8,2023/24,€34.15m,€146.88m,28.0,15.0,7.0,7.0,10.0,15.0,10.0,5.0,3.0,1.0,0.0,0.0
T1,10/01/2024,Hatayspor,Gaziantep,0.0,0.0,D,0.0,0.0,D,2.0,3.5,3.5,2.05,3.4,3.5,2023/24,€28.90m,€24.03m,14.0,7.0,7.0,2.0,14.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0
T1,10/01/2024,Karagumruk,Kayserispor,4.0,1.0,H,3.0,1.0,H,2.05,3.4,3.4,2.1,3.4,3.3,2023/24,€32.38m,€34.05m,15.0,14.0,10.0,6.0,9.0,6.0,5.0,3.0,0.0,2.0,0.0,0.0
T1,10/01/2024,Ad. Demirspor,Istanbulspor,2.0,2.0,D,1.0,0.0,H,1.3,5.25,8.0,1.31,5.5,8.25,2023/24,€53.30m,€12.98m,18.0,13.0,7.0,5.0,6.0,15.0,7.0,7.0,0.0,3.0,0.0,0.0
T1,10/01/2024,Fenerbahce,Konyaspor,7.0,1.0,H,5.0,0.0,H,1.22,6.5,10.0,1.23,6.0,12.0,2023/24,€218.30m,€32.28m,17.0,6.0,11.0,1.0,14.0,8.0,7.0,0.0,1.0,2.0,0.0,0.0
T1,11/01/2024,Sivasspor,Galatasaray,1.0,1.0,D,0.0,1.0,A,6.5,4.5,1.44,6.0,4.5,1.47,2023/24,€30.38m,€255.65m,14.0,21.0,5.0,8.0,9.0,21.0,4.0,8.0,0.0,3.0,0.0,1.0
T1,11/01/2024,Trabzonspor,Samsunspor,2.0,1.0,H,2.0,0.0,H,1.67,3.75,4.75,1.71,3.7,4.6,2023/24,€118.43m,€34.88m,13.0,19.0,7.0,8.0,12.0,19.0,5.0,1.0,3.0,1.0,0.0,0.0
T1,13/01/2024,Ankaragucu,Kasimpasa,3.0,1.0,H,1.0,1.0,D,2.15,3.5,3.2,2.15,3.5,3.1,2023/24,€33.43m,€28.98m,12.0,16.0,8.0,2.0,14.0,15.0,2.0,5.0,1.0,1.0,0.0,0.0
T1,13/01/2024,Hatayspor,Pendikspor,1.0,1.0,D,0.0,0.0,D,2.1,3.6,3.3,2.05,3.5,3.25,2023/24,€28.90m,€23.40m,8.0,12.0,4.0,2.0,8.0,10.0,4.0,6.0,4.0,1.0,0.0,0.0
T1,13/01/2024,Buyuksehyr,Alanyaspor,3.0,2.0,H,2.0,1.0,H,1.91,3.5,4.0,1.93,3.5,3.75,2023/24,€54.15m,€32.53m,11.0,13.0,6.0,3.0,19.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0
T1,13/01/2024,Besiktas,Karagumruk,3.0,0.0,H,0.0,0.0,D,1.67,4.0,4.75,1.66,3.8,4.75,2023/24,€146.88m,€32.38m,19.0,7.0,6.0,3.0,17.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0
T1,13/01/2024,Rizespor,Ad. Demirspor,1.0,0.0,H,0.0,0.0,D,2.15,3.6,3.0,2.15,3.75,2.95,2023/24,€34.15m,€53.30m,15.0,15.0,6.0,3.0,19.0,11.0,9.0,4.0,1.0,0.0,0.0,0.0
T1,14/01/2024,Istanbulspor,Konyaspor,0.0,0.0,D,0.0,0.0,D,3.4,3.5,2.05,3.3,3.5,2.05,2023/24,€12.98m,€32.28m,19.0,8.0,7.0,1.0,14.0,7.0,8.0,3.0,2.0,1.0,0.0,0.0
T1,14/01/2024,Antalyaspor,Trabzonspor,1.0,1.0,D,0.0,1.0,A,2.88,3.3,2.4,2.87,3.3,2.35,2023/24,€31.48m,€118.43m,14.0,4.0,3.0,2.0,17.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0
T1,14/01/2024,Samsunspor,Sivasspor,2.0,0.0,H,2.0,0.0,H,2.2,3.4,3.3,2.2,3.3,3.2,2023/24,€34.88m,€30.38m,16.0,6.0,10.0,2.0,22.0,10.0,5.0,2.0,5.0,0.0,1.0,1.0
T1,14/01/2024,Gaziantep,Fenerbahce,0.0,1.0,A,0.0,0.0,D,7.5,5.5,1.33,8.0,5.25,1.33,2023/24,€24.03m,€218.30m,5.0,17.0,4.0,6.0,14.0,8.0,4.0,10.0,3.0,2.0,0.0,0.0
T1,15/01/2024,Galatasaray,Kayserispor,2.0,1.0,H,1.0,0.0,H,1.25,6.5,8.5,1.27,6.0,9.0,2023/24,€255.65m,€34.05m,29.0,10.0,8.0,3.0,7.0,17.0,8.0,5.0,1.0,6.0,0.0,0.0
T1,20/01/2024,Kasimpasa,Hatayspor,3.0,0.0,H,0.0,0.0,D,1.95,3.75,3.75,1.93,3.75,3.5,2023/24,€28.98m,€28.90m,16.0,5.0,4.0,2.0,5.0,10.0,5.0,7.0,1.0,2.0,0.0,0.0
T1,20/01/2024,Alanyaspor,Rizespor,2.0,1.0,H,0.0,0.0,D,2.4,3.3,3.0,2.3,3.4,2.9,2023/24,€32.53m,€34.15m,23.0,17.0,5.0,3.0,9.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0
T1,20/01/2024,Karagumruk,Buyuksehyr,1.0,1.0,D,0.0,1.0,A,2.25,3.4,3.2,2.25,3.3,3.0,2023/24,€32.38m,€54.15m,14.0,16.0,5.0,6.0,16.0,13.0,4.0,3.0,3.0,2.0,1.0,0.0
T1,20/01/2024,Ad. Demirspor,Ankaragucu,1.0,1.0,D,0.0,0.0,D,2.1,3.5,3.5,2.0,3.6,3.4,2023/24,€53.30m,€33.43m,12.0,9.0,4.0,3.0,11.0,13.0,6.0,5.0,0.0,1.0,0.0,0.0
T1,20/01/2024,Pendikspor,Besiktas,4.0,0.0,H,1.0,0.0,H,3.8,3.6,1.95,3.7,3.7,1.88,2023/24,€23.40m,€146.88m,9.0,17.0,5.0,4.0,10.0,11.0,1.0,6.0,1.0,2.0,0.0,0.0
T1,21/01/2024,Sivasspor,Gaziantep,2.0,2.0,D,2.0,2.0,D,2.0,3.5,3.8,2.0,3.4,3.6,2023/24,€30.38m,€24.03m,14.0,15.0,5.0,7.0,9.0,15.0,3.0,5.0,3.0,5.0,0.0,1.0
T1,21/01/2024,Fenerbahce,Samsunspor,1.0,1.0,D,1.0,0.0,H,1.22,6.5,12.0,1.23,6.25,11.0,2023/24,€218.30m,€34.88m,21.0,6.0,7.0,4.0,7.0,14.0,8.0,1.0,1.0,3.0,0.0,0.0
T1,21/01/2024,Konyaspor,Antalyaspor,1.0,1.0,D,1.0,0.0,H,2.7,3.1,2.8,2.6,3.2,2.7,2023/24,€32.28m,€31.48m,8.0,12.0,2.0,1.0,8.0,11.0,5.0,4.0,2.0,3.0,0.0,0.0
T1,21/01/2024,Trabzonspor,Galatasaray,1.0,5.0,A,0.0,1.0,A,3.75,3.75,1.91,3.6,3.7,1.9,2023/24,€118.43m,€255.65m,16.0,16.0,1.0,10.0,14.0,17.0,11.0,6.0,1.0,4.0,0.0,0.0
T1,22/01/2024,Kayserispor,Istanbulspor,0.0,1.0,A,0.0,0.0,D,1.57,4.2,5.75,1.6,4.1,5.0,2023/24,€34.05m,€12.98m,10.0,16.0,4.0,8.0,15.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0
T1,23/01/2024,Hatayspor,Alanyaspor,1.0,1.0,D,1.0,0.0,H,2.3,3.25,3.0,2.25,3.3,3.0,2023/24,€28.90m,€32.53m,4.0,18.0,1.0,3.0,17.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0
T1,23/01/2024,Besiktas,Ad. Demirspor,0.0,0.0,D,0.0,0.0,D,1.75,3.8,4.0,1.75,3.9,4.1,2023/24,€146.88m,€53.30m,20.0,6.0,7.0,0.0,13.0,10.0,8.0,2.0,4.0,4.0,0.0,1.0
T1,23/01/2024,Pendikspor,Kasimpasa,3.0,2.0,H,2.0,2.0,D,2.6,3.2,2.63,2.5,3.6,2.55,2023/24,€23.40m,€28.98m,11.0,8.0,5.0,3.0,12.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0
T1,24/01/2024,Ankaragucu,Karagumruk,2.0,0.0,H,1.0,0.0,H,2.25,3.2,3.2,2.25,3.2,3.1,2023/24,€33.43m,€32.38m,8.0,11.0,5.0,4.0,14.0,9.0,2.0,9.0,1.0,3.0,0.0,0.0
T1,24/01/2024,Gaziantep,Konyaspor,1.0,1.0,D,1.0,1.0,D,2.15,3.2,3.25,2.2,3.4,3.1,2023/24,€24.03m,€32.28m,8.0,7.0,1.0,4.0,19.0,13.0,3.0,5.0,2.0,2.0,0.0,0.0
T1,24/01/2024,Antalyaspor,Sivasspor,2.0,1.0,H,2.0,1.0,H,1.7,3.5,5.0,1.73,3.5,4.6,2023/24,€31.48m,€30.38m,24.0,8.0,12.0,4.0,10.0,15.0,8.0,6.0,2.0,1.0,0.0,0.0
T1,24/01/2024,Buyuksehyr,Fenerbahce,0.0,1.0,A,0.0,0.0,D,5.75,3.8,1.55,5.25,4.2,1.55,2023/24,€54.15m,€218.30m,4.0,31.0,1.0,9.0,16.0,14.0,1.0,7.0,9.0,4.0,2.0,0.0
T1,25/01/2024,Samsunspor,Kayserispor,2.0,0.0,H,1.0,0.0,H,2.0,3.5,3.4,2.0,3.5,3.4,2023/24,€34.88m,€34.05m,11.0,8.0,5.0,2.0,3.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0
T1,25/01/2024,Galatasaray,Istanbulspor,3.0,1.0,H,1.0,1.0,D,1.13,8.0,21.0,1.16,7.75,14.0,2023/24,€255.65m,€12.98m,16.0,6.0,4.0,2.0,11.0,22.0,3.0,2.0,2.0,5.0,0.0,1.0
T1,25/01/2024,Rizespor,Trabzonspor,1.0,0.0,H,0.0,0.0,D,2.63,3.3,2.55,2.65,3.4,2.5,2023/24,€34.15m,€118.43m,15.0,10.0,5.0,3.0,21.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0
T1,27/01/2024,Alanyaspor,Pendikspor,1.0,1.0,D,0.0,0.0,D,1.83,3.75,4.2,1.88,3.6,3.75,2023/24,€32.53m,€23.40m,8.0,10.0,2.0,3.0,9.0,15.0,5.0,5.0,2.0,1.0,0.0,0.0
T1,27/01/2024,Ad. Demirspor,Hatayspor,0.0,1.0,A,0.0,1.0,A,1.91,3.8,3.8,1.93,3.6,3.6,2023/24,€53.30m,€28.90m,13.0,4.0,0.0,2.0,12.0,24.0,5.0,3.0,5.0,4.0,1.0,0.0
T1,28/01/2024,Konyaspor,Buyuksehyr,2.0,3.0,A,2.0,0.0,H,2.45,3.3,2.9,2.4,3.25,2.8,2023/24,€32.28m,€54.15m,12.0,15.0,3.0,5.0,6.0,12.0,1.0,4.0,3.0,2.0,0.0,0.0
T1,28/01/2024,Karagumruk,Rizespor,4.0,0.0,H,1.0,0.0,H,2.45,3.3,2.9,2.4,3.4,2.75,2023/24,€32.38m,€34.15m,17.0,5.0,5.0,3.0,13.0,15.0,5.0,7.0,2.0,2.0,0.0,0.0
T1,28/01/2024,Sivasspor,Besiktas,1.0,0.0,H,1.0,0.0,H,3.8,3.6,1.95,3.4,3.5,2.0,2023/24,€30.38m,€146.88m,8.0,14.0,4.0,3.0,22.0,9.0,3.0,10.0,6.0,4.0,0.0,0.0
T1,28/01/2024,Fenerbahce,Ankaragucu,2.0,1.0,H,2.0,1.0,H,1.2,6.5,15.0,1.19,7.0,13.0,2023/24,€218.30m,€33.43m,22.0,4.0,10.0,2.0,17.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
T1,29/01/2024,Istanbulspor,Samsunspor,1.0,1.0,D,0.0,0.0,D,3.4,3.5,2.1,3.3,3.5,2.05,2023/24,€12.98m,€34.88m,9.0,12.0,5.0,3.0,15.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0
T1,29/01/2024,Kayserispor,Antalyaspor,1.0,1.0,D,0.0,1.0,A,3.0,3.4,2.38,2.9,3.4,2.3,2023/24,€34.05m,€31.48m,15.0,13.0,5.0,3.0,13.0,12.0,6.0,7.0,2.0,1.0,0.0,0.0
T1,29/01/2024,Galatasaray,Gaziantep,2.0,1.0,H,0.0,1.0,A,1.2,8.0,11.0,1.19,7.0,13.5,2023/24,€255.65m,€24.03m,33.0,6.0,9.0,4.0,7.0,10.0,13.0,2.0,1.0,5.0,0.0,0.0
T1,29/01/2024,Trabzonspor,Kasimpasa,2.0,3.0,A,1.0,0.0,H,1.67,4.33,4.5,1.7,3.9,4.4,2023/24,€118.43m,€28.98m,21.0,15.0,8.0,6.0,15.0,11.0,7.0,3.0,1.0,2.0,0.0,0.0
T1,02/02/2024,Ankaragucu,Sivasspor,0.0,0.0,D,0.0,0.0,D,1.91,3.5,4.0,1.93,3.3,3.9,2023/24,€33.43m,€30.38m,10.0,9.0,2.0,5.0,7.0,10.0,7.0,1.0,2.0,2.0,0.0,0.0
T1,02/02/2024,Hatayspor,Karagumruk,3.0,1.0,H,1.0,0.0,H,2.8,3.1,2.5,2.75,3.1,2.6,2023/24,€28.90m,€32.38m,5.0,18.0,3.0,4.0,14.0,7.0,4.0,5.0,0.0,2.0,0.0,0.0
T1,02/02/2024,Samsunspor,Galatasaray,0.0,2.0,A,0.0,2.0,A,4.75,3.75,1.67,4.6,4.0,1.66,2023/24,€34.88m,€255.65m,17.0,16.0,5.0,5.0,14.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0
T1,03/02/2024,Rizespor,Konyaspor,0.0,0.0,D,0.0,0.0,D,1.85,3.6,4.0,1.9,3.4,3.8,2023/24,€34.15m,€32.28m,24.0,19.0,3.0,6.0,9.0,10.0,12.0,4.0,1.0,1.0,0.0,0.0
T1,03/02/2024,Buyuksehyr,Istanbulspor,2.0,0.0,H,1.0,0.0,H,1.53,4.33,5.5,1.53,4.2,5.5,2023/24,€54.15m,€12.98m,22.0,7.0,9.0,3.0,8.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0
T1,03/02/2024,Antalyaspor,Fenerbahce,0.0,2.0,A,0.0,1.0,A,5.75,4.0,1.55,5.5,4.0,1.57,2023/24,€31.48m,€218.30m,16.0,14.0,5.0,7.0,13.0,17.0,6.0,7.0,1.0,0.0,0.0,0.0
T1,03/02/2024,Gaziantep,Kayserispor,1.0,1.0,D,0.0,1.0,A,2.15,3.5,3.25,2.2,3.4,3.1,2023/24,€24.03m,€34.05m,12.0,15.0,3.0,4.0,10.0,12.0,9.0,4.0,2.0,4.0,0.0,0.0
T1,04/02/2024,Pendikspor,Ad. Demirspor,2.0,1.0,H,2.0,0.0,H,2.25,3.6,2.9,2.25,3.5,2.9,2023/24,€23.40m,€53.30m,16.0,16.0,5.0,6.0,20.0,7.0,7.0,6.0,3.0,1.0,1.0,0.0
T1,04/02/2024,Kasimpasa,Alanyaspor,2.0,1.0,H,1.0,1.0,D,2.25,3.6,2.8,2.35,3.5,2.75,2023/24,€28.98m,€32.53m,19.0,7.0,7.0,3.0,10.0,8.0,7.0,9.0,0.0,4.0,0.0,0.0
T1,04/02/2024,Besiktas,Trabzonspor,2.0,0.0,H,1.0,0.0,H,1.95,3.6,3.6,1.95,3.5,3.6,2023/24,€146.88m,€118.43m,9.0,13.0,3.0,2.0,22.0,11.0,6.0,6.0,3.0,0.0,0.0,0.0
T1,09/02/2024,Ad. Demirspor,Kasimpasa,1.0,3.0,A,0.0,2.0,A,2.2,4.0,2.9,2.25,3.7,2.85,2023/24,€53.30m,€28.98m,23.0,13.0,4.0,7.0,15.0,11.0,7.0,4.0,5.0,3.0,0.0,0.0
T1,10/02/2024,Karagumruk,Pendikspor,2.0,0.0,H,1.0,0.0,H,2.15,3.4,3.3,2.15,3.4,3.1,2023/24,€32.38m,€23.40m,12.0,8.0,6.0,1.0,11.0,17.0,6.0,9.0,1.0,0.0,0.0,0.0
T1,10/02/2024,Galatasaray,Buyuksehyr,2.0,0.0,H,2.0,0.0,H,1.3,5.5,10.0,1.28,5.5,9.5,2023/24,€255.65m,€54.15m,18.0,9.0,7.0,1.0,13.0,11.0,7.0,3.0,2.0,2.0,0.0,0.0
T1,11/02/2024,Sivasspor,Rizespor,1.0,0.0,H,1.0,0.0,H,2.38,3.3,3.1,2.37,3.4,2.8,2023/24,€30.38m,€34.15m,7.0,17.0,2.0,5.0,15.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0
T1,11/02/2024,Istanbulspor,Gaziantep,1.0,3.0,A,1.0,1.0,D,3.0,3.1,2.55,2.75,3.3,2.45,2023/24,€12.98m,€24.03m,3.0,8.0,1.0,5.0,14.0,12.0,3.0,3.0,4.0,2.0,1.0,0.0
T1,11/02/2024,Konyaspor,Ankaragucu,1.0,0.0,H,1.0,0.0,H,2.55,3.3,2.8,2.5,3.2,2.75,2023/24,€32.28m,€33.43m,14.0,9.0,1.0,1.0,15.0,6.0,4.0,2.0,3.0,1.0,0.0,0.0
T1,11/02/2024,Fenerbahce,Alanyaspor,2.0,2.0,D,0.0,1.0,A,1.22,6.5,13.0,1.22,6.75,11.0,2023/24,€218.30m,€32.53m,21.0,5.0,8.0,3.0,10.0,20.0,9.0,0.0,3.0,5.0,0.0,0.0
T1,12/02/2024,Trabzonspor,Hatayspor,2.0,0.0,H,0.0,0.0,D,1.75,3.6,5.0,1.7,3.7,4.75,2023/24,€118.43m,€28.90m,23.0,11.0,11.0,2.0,10.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0
T1,12/02/2024,Kayserispor,Besiktas,0.0,0.0,D,0.0,0.0,D,3.6,3.75,1.95,3.3,3.6,2.0,2023/24,€34.05m,€146.88m,14.0,6.0,4.0,1.0,17.0,9.0,7.0,3.0,3.0,0.0,0.0,0.0
T1,12/02/2024,Samsunspor,Antalyaspor,2.0,0.0,H,0.0,0.0,D,2.38,3.3,3.1,2.37,3.25,2.85,2023/24,€34.88m,€31.48m,11.0,11.0,6.0,2.0,18.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0
T1,16/02/2024,Kasimpasa,Karagumruk,1.0,1.0,D,1.0,1.0,D,2.55,3.75,2.6,2.5,3.6,2.5,2023/24,€28.98m,€32.38m,7.0,16.0,4.0,5.0,17.0,12.0,3.0,11.0,2.0,1.0,0.0,0.0
T1,17/02/2024,Antalyaspor,Istanbulspor,2.0,2.0,D,2.0,0.0,H,1.5,4.33,6.5,1.47,4.33,6.25,2023/24,€31.48m,€12.98m,14.0,12.0,5.0,8.0,11.0,16.0,6.0,6.0,2.0,2.0,0.0,0.0
T1,17/02/2024,Hatayspor,Sivasspor,1.0,1.0,D,0.0,1.0,A,2.25,3.25,3.3,2.25,3.3,3.0,2023/24,€28.90m,€30.38m,15.0,4.0,6.0,2.0,14.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0
T1,17/02/2024,Rizespor,Fenerbahce,1.0,3.0,A,1.0,0.0,H,6.0,4.75,1.45,6.25,4.5,1.46,2023/24,€34.15m,€218.30m,8.0,13.0,4.0,5.0,16.0,18.0,3.0,6.0,4.0,2.0,0.0,0.0
T1,18/02/2024,Alanyaspor,Ad. Demirspor,3.0,3.0,D,2.0,0.0,H,2.0,3.6,3.6,1.95,3.5,3.6,2023/24,€32.53m,€53.30m,8.0,19.0,6.0,9.0,12.0,15.0,3.0,6.0,4.0,1.0,0.0,0.0
T1,18/02/2024,Gaziantep,Samsunspor,1.0,1.0,D,0.0,0.0,D,2.55,3.1,3.0,2.55,3.25,2.65,2023/24,€24.03m,€34.88m,12.0,10.0,2.0,5.0,13.0,17.0,2.0,4.0,3.0,3.0,0.0,0.0
T1,18/02/2024,Pendikspor,Trabzonspor,0.0,2.0,A,0.0,0.0,D,3.1,3.6,2.2,3.1,3.5,2.15,2023/24,€23.40m,€118.43m,7.0,11.0,1.0,3.0,12.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0
T1,18/02/2024,Ankaragucu,Galatasaray,0.0,3.0,A,0.0,3.0,A,6.0,4.5,1.5,6.0,4.33,1.49,2023/24,€33.43m,€255.65m,8.0,24.0,3.0,10.0,6.0,14.0,3.0,16.0,1.0,1.0,0.0,0.0
T1,19/02/2024,Besiktas,Konyaspor,2.0,0.0,H,0.0,0.0,D,1.57,4.2,5.75,1.57,4.0,5.25,2023/24,€146.88m,€32.28m,19.0,4.0,6.0,2.0,8.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0
T1,19/02/2024,Buyuksehyr,Kayserispor,2.0,3.0,A,0.0,2.0,A,1.8,3.75,4.5,1.73,3.7,4.4,2023/24,€54.15m,€34.05m,18.0,14.0,8.0,7.0,7.0,26.0,7.0,3.0,2.0,4.0,0.0,0.0
T1,23/02/2024,Samsunspor,Rizespor,3.0,0.0,H,1.0,0.0,H,1.91,3.6,4.0,1.93,3.5,3.75,2023/24,€34.88m,€34.15m,15.0,11.0,3.0,4.0,19.0,8.0,2.0,8.0,2.0,1.0,0.0,0.0
T1,24/02/2024,Kayserispor,Ankaragucu,3.0,2.0,H,0.0,2.0,A,2.2,3.4,3.25,2.25,3.3,3.0,2023/24,€34.05m,€33.43m,10.0,9.0,4.0,5.0,10.0,13.0,4.0,3.0,4.0,3.0,0.0,0.0
T1,24/02/2024,Gaziantep,Buyuksehyr,0.0,2.0,A,0.0,0.0,D,2.75,3.2,2.7,2.7,3.2,2.6,2023/24,€24.03m,€54.15m,13.0,4.0,6.0,4.0,13.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0
T1,24/02/2024,Fenerbahce,Kasimpasa,2.0,1.0,H,0.0,0.0,D,1.2,7.5,12.0,1.19,7.5,12.0,2023/24,€218.30m,€28.98m,18.0,10.0,5.0,2.0,10.0,23.0,4.0,3.0,2.0,3.0,0.0,0.0
